Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,79.35%,51.87M,0.70%,16.42B,29.59,2.27,-0.21%,49.87M,6.60%,-81.00M,-,0.42,18.15%,2.44%,-10.85%,2.31B,7.12,19.87%,1.33%,2.01,-8.17%,19.70,3.41,37.31%,-1.29%,1.21M,59.29%,6.58,10.22,32.13%,-1.72%,38.40,86.58,-5.12%,-,52.63,20.21%,-1.68%,-22.36%,2.12,-,2.46,-1.65%,76.44%,75.05%,2.40,-,2.46,49.24%,-6.94%,52.42,2.48%,2.83%,6856,0.14,14.96%,-3.51%,2.12,79.89,Yes / Yes,0.02,131.84%,-,1.02,67.25,1.51%,11.75%,13.04%,May 07 AMC,604.80K,67.22,2.35%,0.94%,1.06%,"

","618,615",-0.04%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.29,21.76%,211.97M,4.73%,3.28B,15.92,0.88,0.33%,184.30M,16.36%,-51.80M,-,0.14,61.50%,11.55%,-40.40%,1.08B,3.05,16.52%,-4.02%,3.51,-62.06%,2.87,4.86,28.27%,-6.33%,21.29M,-11.66%,1.55,9.01,20.44%,-11.93%,10.69,38.20,-22.51%,-,27.06,-5.22%,-5.88%,-63.51%,1.31,-,3.33,27.01%,54.78%,30.40%,0.82,-,3.33,73.68%,-3.42%,53.61,4.38%,4.74%,2191,0.31,40.36%,-4.82%,1.40,25.75,Yes / Yes,0.30,56.04%,-,0.59,14.59,4.02%,0.27%,35.64%,May 01 AMC,6.07M,13.94,6.08%,3.38%,-34.02%,"

","3,602,537",-4.46%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,20.59,1.60,3.30%,42.23M,1.73%,1.39B,4.59,7.18,0.51%,40.70M,4.90%,76.66M,4.61,1.19,107.03%,8.15%,-38.73%,1.42B,0.98,2.61%,-3.77%,5.22,-44.17%,43.13,0.76,5.64%,2.12%,3.32M,-40.80%,10.24,3.22,4.47%,4.12%,29.15,60.62,-39.38%,-,6.00,-20.26%,2.85%,-45.66%,1.62,-,1.52,1.14%,71.81%,13.02%,1.74,"May 17, 2019",1.52,36.80%,15.50%,49.39,5.43%,4.57%,3800,0.47,3.24%,5.41%,2.00,42.57,Yes / Yes,0.47,143.08%,0.00%,0.86,33.45,1.84%,-8.51%,4.50%,May 08 AMC,635.79K,32.94,4.52%,-6.58%,-29.25%,"

","549,058",-1.52%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,28.20,10.58,0.78%,51.14M,12.43%,15.17B,18.15,16.43,0.77%,50.46M,30.79%,549.00M,2.70,3.30,90.32%,1.45%,-7.75%,5.09B,2.98,7.58%,0.58%,1.04,-26.00%,70.91,4.21,13.00%,7.24%,0.73M,-5.59%,17.28,17.26,10.45%,16.16%,205.73,427.76,-22.75%,-,15.16,0.42%,9.33%,-30.25%,1.77,-,1.02,3.32%,46.59%,45.02%,11.12,-,1.45,109.89%,15.19%,68.52,2.15%,3.04%,9900,0.65,16.72%,10.78%,1.95,315.60,Yes / Yes,0.62,18.23%,0.00%,0.63,299.27,1.39%,11.14%,10.65%,Apr 29 BMO,702.90K,298.35,15.93%,13.63%,-12.69%,"

","441,332",-0.31%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,21.44,4.51,0.14%,197.90M,1.70%,19.14B,11.63,8.32,-0.52%,197.57M,-0.56%,913.30M,5.09,1.98,94.28%,3.17%,-3.18%,7.70B,2.49,-0.28%,1.19%,2.80,-11.63%,62.63,1.54,4.27%,4.19%,6.27M,-19.12%,7.00,13.82,4.21%,7.31%,89.92,122.17,-8.43%,0.89 (0.92%),15.40,-4.13%,4.81%,-20.82%,0.74,0.96 (0.99%),1.46,-0.55%,62.31%,7.57%,3.06,"Mar 31, 2025",2.44,-2.39%,18.72%,44.24,2.42%,2.82%,17000,0.58,3.30%,11.86%,2.44,106.80,Yes / Yes,0.53,9.01%,21.66%,1.12,95.33,0.73%,2.22%,1.05%,May 05 BMO,2.24M,96.73,-1.33%,-7.00%,-9.24%,"

","2,512,788",1.47%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,32.75%,183.23M,0.54%,16.43B,30.01,2.28,-0.51%,162.37M,6.52%,-81.00M,-,0.42,69.83%,7.93%,-13.26%,2.31B,7.13,20.57%,1.36%,4.37,-9.92%,19.70,3.47,36.74%,-1.29%,12.87M,59.36%,6.68,10.22,32.55%,-1.72%,39.05,89.39,-7.81%,-,52.66,20.21%,-1.68%,-23.63%,2.14,-,2.46,-1.65%,76.44%,74.83%,2.50,"Jan 12, 2011",2.46,49.24%,-6.94%,51.92,2.64%,2.99%,6856,0.14,14.96%,-3.51%,2.16,79.77,Yes / Yes,0.02,131.84%,-,0.55,68.26,1.50%,10.87%,13.04%,May 07 AMC,2.94M,68.27,2.22%,0.48%,-0.56%,"

","1,619,785",0.01%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,18.66,2.39,3.57%,375.00M,1.30%,16.63B,15.51,2.87,-0.39%,360.00M,-0.02%,916.00M,1.70,0.59,89.72%,2.32%,-7.80%,11.33B,1.47,8.75%,9.97%,2.61,-9.51%,15.42,2.89,12.88%,8.22%,8.35M,14.55%,5.34,8.35,11.01%,15.73%,28.50,53.99,-7.52%,0.87 (1.96%),21.41,4.31%,12.04%,-17.48%,0.30,0.72 (1.62%),1.11,5.64%,16.94%,56.32%,1.55,"May 28, 2025",1.26,19.36%,11.95%,46.10,2.41%,2.74%,350000,0.41,2.79%,8.09%,1.27,57.40,Yes / Yes,0.32,8.47%,27.40%,1.46,46.91,-3.58%,-1.91%,0.78%,Apr 30 BMO,3.19M,44.55,-0.25%,-6.54%,0.24%,"

","4,661,464",-5.03%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.32,5.02,0.16%,278.00M,-0.63%,40.87B,21.87,6.72,-19.69%,277.53M,1.63%,1.43B,2.53,1.46,82.93%,1.58%,-1.14%,7.74B,5.28,12.06%,-1.71%,1.91,7.63%,-28.07,-,11.32%,22.12%,4.40M,7.82%,2.69,54.65,11.61%,-,122.13,163.30,9.61%,2.83 (1.93%),28.17,4.75%,32.45%,-9.95%,0.74,2.72 (1.85%),1.40,6.30%,46.80%,20.40%,3.10,"Feb 21, 2025",1.40,-11.50%,31.12%,48.13,1.43%,2.02%,40000,-,10.09%,18.42%,2.68,159.73,Yes / Yes,-,-18.28%,51.40%,0.73,145.16,-3.55%,0.94%,11.83%,Apr 30 BMO,2.30M,147.05,0.11%,-2.57%,5.20%,"

","1,691,602",1.30%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,5.96,6.00,0.04%,393.26M,15.99%,14.07B,8.14,4.40,0.00%,393.12M,12.34%,2.33B,-,0.83,9.82%,1.32%,-3.69%,19.33B,0.73,-46.51%,-9.31%,2.36,19.87%,30.08,1.19,37.18%,8.57%,5.17M,57.02%,3.83,9.34,-1.79%,22.65%,16.18,47.43,-15.86%,-,-,-,12.21%,-24.58%,1.86,-,0.60,11.06%,25.85%,121.08%,1.81,"Jul 09, 2019",0.78,170.31%,9.31%,62.09,4.81%,4.59%,-,0.83,7.35%,12.06%,1.83,44.05,Yes / Yes,0.64,91.64%,0.00%,1.23,36.24,-0.71%,-105.27%,0.30%,May 08 BMO,2.19M,35.77,11.60%,8.62%,12.27%,"

","2,692,380",-1.30%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,13.22,1.86,9.52%,92.94M,1.48%,3.28B,15.42,1.60,-0.02%,84.10M,-9.38%,176.28M,-,0.32,105.93%,24.39%,3.85%,802.81M,4.08,-24.08%,-0.94%,8.19,-10.58%,1.25,19.77,16.96%,16.56%,20.51M,40.29%,3.98,6.19,-4.45%,124.77%,16.31,38.47,-6.52%,0.50 (2.03%),11.02,-,76.56%,-35.95%,1.23,0.45 (1.81%),0.85,33.63%,59.68%,51.11%,1.14,"Jun 10, 2025",0.85,223.84%,17.05%,45.74,3.51%,4.20%,4022,1.02,21.59%,21.96%,2.44,29.25,Yes / Yes,0.97,29.71%,26.62%,0.82,25.22,1.98%,11.26%,18.05%,May 08 BMO,2.50M,24.64,-2.24%,-4.01%,-9.53%,"

","2,063,578",-2.30%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,30.57,0.41,8.24%,931.89M,6.85%,11.63B,14.78,0.84,0.00%,855.08M,20.93%,426.64M,0.83,0.17,66.94%,2.48%,-1.81%,1.56B,7.45,67.73%,15.15%,2.23,40.22%,5.54,2.25,23.41%,7.62%,21.25M,41.66%,3.07,4.06,36.66%,8.38%,6.66,13.85,15.34%,0.14 (1.15%),-,-,8.26%,-9.86%,0.25,0.10 (0.77%),9.03,37.26%,54.62%,87.39%,0.54,"Apr 07, 2025",9.03,38.73%,21.81%,59.98,3.29%,3.93%,7185,0.00,31.46%,27.32%,1.38,15.83,Yes / Yes,0.00,-3.38%,20.00%,0.53,12.76,5.74%,-45.15%,32.55%,May 21 BMO,9.52M,12.48,7.80%,4.42%,22.34%,"

","5,077,464",-2.19%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,15.51,2.07,1.31%,82.79M,8.61%,2.66B,12.77,2.52,-0.07%,81.73M,13.88%,176.44M,13.98,0.54,111.42%,10.73%,-14.42%,1.84B,1.45,-26.69%,5.26%,3.88,-22.11%,9.23,3.48,25.83%,14.97%,8.77M,-20.65%,3.13,10.28,1.11%,25.01%,26.61,45.25,-16.49%,-,10.89,28.53%,19.18%,-28.93%,1.89,-,1.47,15.22%,58.18%,20.86%,1.56,-,2.58,3.69%,13.11%,59.77,4.34%,4.35%,1340,0.24,8.38%,9.59%,2.44,34.07,Yes / Yes,0.20,9.29%,0.00%,1.31,31.37,1.18%,15.28%,2.85%,May 08 BMO,2.26M,32.16,10.70%,3.79%,-13.07%,"

","2,971,053",2.52%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,19.02,2.08,3.82%,64.74M,10.63%,2.52B,14.93,2.65,-6.41%,61.40M,16.71%,143.09M,1.12,0.52,97.29%,6.03%,-2.49%,1.44B,1.76,14.57%,-2.83%,4.34,5.27%,11.24,3.52,22.98%,14.46%,3.70M,4.13%,5.24,7.55,17.05%,19.74%,32.28,41.72,2.17%,-,9.35,29.12%,19.12%,-5.23%,1.06,-,2.89,7.52%,87.90%,22.47%,1.22,-,2.89,29.17%,12.35%,64.73,4.55%,2.67%,5116,0.05,5.93%,9.95%,3.08,38.62,Yes / Yes,0.03,84.94%,0.00%,1.08,40.93,1.54%,11.11%,7.75%,May 08 AMC,853.39K,39.54,9.50%,10.55%,9.23%,"

","921,225",-3.40%,YELP
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,10.48,0.74,-,133.34M,8.23%,1.03B,9.24,0.84,-,131.47M,27.21%,135.68M,-,-,7.83%,1.10%,86.09%,339.67M,3.05,5.41%,19.28%,1.37,79.63%,4.46,1.74,7.69%,18.83%,1.44M,60.66%,4.92,1.58,-,21.33%,3.71,8.29,91.13%,-,-,27.89%,19.26%,-6.39%,0.87,-,6.80,47.55%,64.53%,109.16%,0.45,-,6.80,14.89%,35.74%,66.52,5.08%,6.96%,815,0.00,6.52%,39.95%,1.67,6.70,Yes / Yes,0.00,3.90%,0.00%,1.18,7.85,9.14%,-,12.23%,May 19 AMC,1.05M,7.76,5.07%,28.72%,67.81%,"

","1,240,851",-1.15%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,13.87,4.11,12.22%,556.83M,13.77%,35.06B,13.37,4.26,-0.11%,539.87M,3.50%,2.61B,0.90,0.68,63.59%,2.85%,-32.36%,23.94B,1.46,-13.96%,2.19%,1.34,-31.64%,34.80,1.64,47.05%,7.26%,15.36M,-18.25%,13.21,4.32,15.38%,12.93%,44.27,99.26,-32.92%,-,29.28,41.45%,9.52%,-42.56%,2.74,-,2.26,44.36%,37.35%,28.78%,3.11,-,2.27,425.38%,8.39%,54.43,3.82%,3.91%,11372,0.28,4.60%,10.92%,1.83,64.84,Yes / Yes,0.28,-59.33%,0.00%,1.00,58.50,-6.70%,-42.53%,-3.11%,May 01 AMC,11.49M,57.01,5.16%,2.68%,-20.11%,"

","11,532,175",-2.55%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,34.06,3.72,0.64%,243.40M,2.68%,30.81B,24.52,5.16,-1.03%,241.80M,16.02%,906.00M,3.27,1.14,95.52%,1.28%,-3.41%,8.60B,3.58,8.40%,0.82%,1.70,1.60%,44.44,2.85,11.57%,5.58%,3.10M,-10.37%,4.35,29.10,10.42%,8.62%,100.47,146.08,9.14%,1.41 (1.12%),34.66,10.55%,7.08%,-13.32%,1.12,1.48 (1.17%),1.41,11.03%,37.52%,26.02%,2.90,"Feb 18, 2025",1.89,32.64%,12.81%,64.45,1.20%,2.07%,23000,0.20,8.14%,10.54%,1.87,142.29,Yes / Yes,0.18,10.10%,39.40%,0.64,125.45,1.41%,7.86%,1.62%,Apr 29 BMO,1.83M,126.62,5.87%,6.98%,1.06%,"

","1,179,499",0.93%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.54,0.67%,199.30M,3.71%,3.29B,8.07,2.04,1.61%,197.96M,31.47%,-908.00M,-,0.50,97.45%,4.17%,-12.09%,3.72B,0.88,11.99%,-9.16%,2.45,-6.52%,10.09,1.64,9.26%,-13.79%,8.25M,-41.45%,2.00,8.26,10.40%,-34.47%,12.16,28.50,-13.07%,0.67 (4.06%),11.83,-,-24.60%,-42.11%,0.97,0.64 (3.88%),0.76,-0.20%,51.84%,35.69%,0.63,"Mar 28, 2025",1.10,-921.99%,6.75%,68.21,2.75%,3.29%,14000,1.21,-5.61%,-24.42%,2.50,17.96,Yes / Yes,0.84,15.99%,-,0.96,16.45,2.97%,45.22%,-7.76%,May 08 BMO,3.37M,16.50,14.56%,13.15%,-17.19%,"

","3,237,679",0.30%,XRAY
XPO Inc,Industrials,Trucking,USA,NYSE,-,38.67,3.25,2.94%,118.00M,12.15%,14.81B,26.72,4.70,0.05%,114.34M,31.22%,390.00M,3.04,1.01,103.75%,7.06%,-12.38%,8.01B,1.85,-3.65%,-12.72%,3.97,-19.01%,13.90,9.04,27.48%,5.04%,8.08M,14.80%,1.80,69.84,12.72%,26.24%,85.06,161.00,-4.17%,-,127.64,-2.04%,7.02%,-21.94%,2.01,-,1.02,-11.28%,11.29%,47.75%,5.93,-,1.02,60.91%,8.67%,66.84,3.85%,4.15%,23100,2.51,1.94%,4.87%,1.52,125.57,Yes / Yes,2.39,2.99%,0.00%,0.96,127.72,-1.26%,11.11%,-3.17%,Apr 30 BMO,2.03M,125.68,16.51%,18.61%,2.23%,"

","1,947,751",-1.60%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.85,2.73%,774.70M,5.20%,16.01B,97.66,0.21,0.00%,755.10M,4.09%,-804.88M,-,-0.20,16.25%,3.53%,29.28%,5.68B,2.82,74.84%,25.77%,2.20,34.77%,4.51,4.57,198.84%,-6.94%,26.63M,154.88%,6.35,3.25,-,-17.11%,6.60,27.16,74.45%,-,-,-1.37%,-15.04%,-24.08%,2.61,-,1.11,99.73%,14.31%,212.42%,0.97,-,1.25,49.34%,-18.30%,54.48,2.39%,2.96%,15364,0.72,32.32%,-14.17%,1.71,21.71,Yes / Yes,0.25,2.35%,-,0.39,20.91,0.11%,10.54%,24.08%,May 21 BMO,12.13M,20.62,4.68%,-0.22%,44.06%,"

","4,752,198",-1.39%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,21.81,1.71,22.65%,27.66M,-0.61%,1.03B,16.01,2.33,-0.95%,21.40M,43.81%,47.41M,-,0.51,82.45%,10.50%,-10.40%,434.10M,2.38,6.46%,0.60%,7.84,-18.13%,8.51,4.39,32.92%,17.14%,2.25M,5.32%,0.85,43.94,-2.27%,22.48%,24.25,48.58,-6.38%,-,20.56,26.59%,18.86%,-23.03%,1.87,-,1.51,27.76%,42.24%,54.19%,1.91,-,4.29,-1.37%,14.06%,68.96,3.97%,4.64%,1143,0.09,8.37%,10.92%,1.67,46.00,Yes / Yes,0.07,28.61%,0.00%,0.70,37.53,6.58%,13.43%,15.21%,May 06 BMO,286.72K,37.39,19.33%,23.10%,-4.04%,"

","202,043",-0.37%,XPEL
