Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,79.35%,51.87M,3.27%,17.43B,31.43,2.24,-0.13%,49.87M,1.85%,16.51B,-,0.42,18.00%,2.27%,5.34%,-81.00M,7.56,19.73%,8.81%,2.24,-0.59%,2.31B,3.58,35.63%,-1.29%,1.13M,-0.59%,19.70,10.84,32.14%,-1.72%,86.58 -18.65%,62.06%,6.49,55.86,39.04% 20.21%,-1.68%,40.30 74.76%,113.42%,-,141.08,1.60% -4.00%,76.44%,2.77%,2.59%,24.19%,-,7.16,49.24%,-6.94%,1.88,158.43%,-,2.46,14.96%,-3.51%,59.57,2.20,- -,2.46,131.84%,2.50%,2.07,78.76,-,0.14,13.04%,4.34%,0.91,70.31,6856,0.02,May 07 AMC,1.56%,504.77K,70.43,"Jul 20, 2011",Yes / Yes,11.72% 1.51%,"

","458,452",0.17%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.29,20.90%,211.97M,-1.59%,3.50B,17.31,0.86,0.00%,186.31M,12.65%,3.35B,-,0.13,63.60%,12.69%,13.08%,-51.80M,3.26,8.08%,4.15%,3.76,-17.34%,1.08B,5.19,35.70%,-6.33%,23.65M,-17.34%,2.87,9.61,20.44%,-11.93%,38.20 -61.07%,-14.74%,1.55,28.87,33.87% -5.22%,-5.88%,10.69 39.10%,231.18%,-,143.79,29.95% 26.86%,54.78%,5.30%,6.17%,-,-,3.11,73.68%,-3.42%,0.99,-,-,3.33,40.36%,-4.82%,54.28,1.40,- -,3.33,56.04%,4.40%,1.29,25.33,-,0.31,35.64%,7.92%,1.46,15.45,2191,0.30,May 01 AMC,-23.02%,6.28M,14.87,"Jun 10, 2021",Yes / Yes,-13.02% 4.02%,"

","9,180,814",-3.75%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,20.03,1.60,2.31%,42.23M,5.32%,1.35B,4.51,7.11,0.73%,41.12M,-1.96%,1.78B,4.48,1.19,106.59%,9.22%,-9.41%,76.66M,0.95,2.61%,-4.33%,6.32,-41.02%,1.42B,0.74,4.72%,2.12%,3.79M,-41.02%,43.13,3.13,4.47%,4.12%,60.62 -47.13%,-39.63%,10.24,5.83,-48.50% -20.26%,2.85%,29.15 9.97%,-56.88%,-,4.06,-0.35% 0.43%,71.81%,5.58%,4.42%,-46.95%,-,1.26,36.80%,15.50%,1.43,-47.14%,"May 17, 2019",1.52,3.24%,5.41%,50.64,2.00,- -,1.52,143.08%,0.19%,1.64,42.57,0.00%,0.47,4.50%,0.40%,1.29,32.29,3800,0.47,May 08 AMC,-27.63%,599.83K,32.05,"Jul 23, 1999",Yes / Yes,-8.51% 1.84%,"

","775,731",-0.74%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,29.97,10.58,0.80%,51.14M,2.54%,16.13B,19.25,16.48,0.80%,50.45M,8.96%,17.61B,2.86,3.30,91.45%,1.78%,32.96%,549.00M,3.17,7.39%,1.27%,1.44,-17.89%,5.09B,4.47,13.48%,7.24%,0.90M,-17.89%,70.91,18.35,10.49%,16.16%,427.76 -25.87%,2.28%,17.28,16.11,-13.14% 0.42%,9.33%,205.73 54.14%,6.30%,-,18.65,-4.07% 2.27%,46.59%,2.78%,2.22%,25.81%,-,3.46,109.89%,15.19%,7.70,180.63%,-,1.02,16.72%,10.78%,65.40,2.00,- -,1.45,18.23%,5.15%,1.75,319.07,0.00%,0.65,10.65%,10.47%,0.66,323.72,9900,0.62,Apr 29 BMO,-5.40%,625.28K,317.11,"Aug 15, 1991",Yes / Yes,11.14% 1.39%,"

","415,631",-2.04%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,20.51,4.51,0.14%,197.90M,1.21%,18.31B,11.16,8.30,-1.16%,197.57M,1.21%,24.12B,4.86,1.98,94.95%,3.25%,-17.83%,913.30M,2.38,-0.35%,1.19%,2.67,-12.36%,7.70B,1.48,4.09%,4.19%,6.42M,-12.36%,62.63,13.23,4.22%,7.31%,116.71 -20.68%,-12.89%,7.00,14.74,32.42% -4.13%,4.81%,89.22 3.75%,-13.12%,0.89 (0.96%),9.83,3.99% -0.77%,62.31%,1.96%,1.89%,-18.37%,0.96 (1.04%),3.13,-2.39%,18.72%,1.89,-15.97%,"Jun 26, 2025",1.46,3.30%,11.86%,48.19,2.50,0.00% 0.00%,2.44,9.01%,0.19%,0.68,106.64,21.66%,0.58,1.05%,-1.96%,0.83,93.67,17000,0.53,May 05 BMO,-10.67%,2.41M,92.57,"Jul 25, 2001",Yes / Yes,2.22% 0.73%,"

","1,992,726",-1.17%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,32.57%,183.23M,3.80%,17.36B,32.27,2.24,-0.34%,162.82M,3.10%,16.44B,-,0.42,68.71%,8.56%,5.66%,-81.00M,7.53,20.50%,9.12%,5.73,-2.24%,2.31B,3.67,34.91%,-1.29%,13.94M,-2.24%,19.70,10.81,32.56%,-1.72%,89.39 -19.02%,61.48%,6.70,55.65,39.04% 20.21%,-1.68%,41.67 73.72%,120.97%,-,140.54,1.60% -4.00%,76.44%,2.80%,2.58%,26.73%,-,7.13,49.24%,-6.94%,1.92,-,"Jan 12, 2011",2.46,14.96%,-3.51%,60.98,2.24,- -,2.46,131.84%,3.13%,2.09,78.58,-,0.14,13.04%,5.34%,0.88,72.53,6856,0.02,May 07 AMC,1.36%,2.43M,72.39,"Aug 03, 2015",Yes / Yes,10.87% 1.50%,"

","2,137,561",-0.19%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,19.93,2.39,3.56%,375.00M,6.51%,17.76B,16.42,2.90,-0.34%,360.04M,10.99%,18.80B,1.73,0.58,89.59%,1.85%,-9.60%,916.00M,1.57,8.53%,4.01%,2.27,-1.22%,11.33B,3.08,14.07%,8.22%,6.65M,-1.22%,15.42,8.92,11.49%,15.73%,53.99 -11.87%,56.36%,5.34,22.87,-0.14% 4.31%,12.04%,28.50 66.95%,-0.06%,0.86 (1.82%),10.32,4.68% 5.19%,16.94%,2.32%,1.80%,-2.84%,0.80 (1.68%),1.66,19.36%,11.95%,1.07,-,"May 28, 2025",1.11,2.79%,8.09%,69.83,1.27,10.06% 5.92%,1.26,8.47%,7.00%,0.26,57.23,27.40%,0.41,0.78%,7.30%,1.51,45.76,350000,0.32,Apr 30 BMO,2.78%,2.93M,47.58,"Oct 17, 2016",Yes / Yes,-2.10% -3.58%,"

","4,402,802",3.98%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.98,5.02,0.15%,278.00M,1.31%,41.79B,22.35,6.73,-19.74%,277.54M,4.41%,53.27B,2.58,1.46,84.60%,1.53%,-6.87%,1.43B,5.40,12.07%,-1.32%,1.91,12.08%,7.74B,-,11.38%,22.12%,4.24M,12.08%,-28.07,55.88,11.60%,-,163.30 -7.92%,15.63%,2.69,28.80,-0.01% 4.75%,32.45%,122.13 23.11%,32.09%,2.84 (1.89%),20.54,4.66% 6.17%,46.80%,1.38%,1.70%,72.87%,2.76 (1.84%),6.88,-11.50%,31.12%,2.55,125.45%,"May 27, 2025",1.40,10.09%,18.42%,64.72,2.45,10.25% 9.79%,1.40,-18.28%,3.75%,0.73,160.73,51.40%,-,11.83%,3.04%,0.80,150.00,40000,-,Apr 30 BMO,6.29%,2.22M,150.36,"Sep 12, 1997",Yes / Yes,0.94% -3.55%,"

","1,767,598",0.24%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,7.17,4.31,0.04%,393.26M,-7.29%,12.15B,7.32,4.22,0.00%,393.12M,-8.06%,21.41B,-,0.70,9.09%,1.90%,-7.90%,1.67B,0.62,-57.86%,-10.24%,3.35,-27.31%,19.64B,1.03,67.34%,5.92%,7.46M,-27.31%,30.14,9.88,-1.44%,15.54%,47.43 -34.85%,54.42%,3.13,-,843.02% -,8.53%,16.18 90.98%,825.15%,-,4.62,14.06% 7.05%,25.22%,4.76%,4.04%,428.21%,-,1.09,156.14%,7.55%,1.42,12.94%,"Jul 09, 2019",0.59,8.58%,8.49%,34.72,1.83,- -,0.79,-102.92%,-9.06%,1.79,45.00,0.00%,0.88,7.42%,-8.61%,0.71,32.28,-,0.68,May 08 BMO,-9.40%,2.23M,30.90,"Jun 29, 1993",Yes / Yes,-105.27% -0.71%,"

","1,588,359",-4.28%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,15.39,1.86,8.84%,92.94M,3.91%,3.82B,20.17,1.42,-14.73%,84.73M,11.15%,3.42B,-,0.30,104.27%,25.99%,13.57%,176.28M,4.76,-30.59%,-2.27%,12.05,8.88%,802.81M,23.02,13.90%,16.56%,22.02M,8.88%,1.25,7.21,-4.45%,124.77%,38.47 -25.40%,51.23%,3.98,12.84,- -,76.56%,18.04 59.11%,52.67%,0.50 (1.74%),20.86,44.77% 32.00%,59.68%,3.17%,2.93%,-,0.47 (1.65%),4.26,223.84%,17.05%,0.83,-,"Jun 10, 2025",0.85,21.59%,21.96%,71.61,2.67,- -,0.85,29.71%,8.49%,1.25,29.25,26.62%,1.02,18.05%,12.10%,0.91,29.00,4022,0.97,May 08 BMO,6.09%,1.83M,28.70,"Jun 30, 2021",Yes / Yes,11.26% 1.98%,"

","1,656,003",-1.03%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,24.77,0.50,5.31%,939.30M,4.32%,11.57B,14.85,0.83,0.00%,889.44M,2.67%,8.85B,0.69,0.16,63.94%,2.45%,-1.68%,520.12M,7.16,64.58%,-0.31%,2.67,13.86%,1.62B,2.44,23.04%,9.19%,21.78M,13.86%,5.04,4.14,35.79%,10.30%,13.85 -11.01%,53.62%,2.98,-,- -,9.86%,6.66 84.98%,49.51%,0.14 (1.17%),19.01,29.32% 34.26%,59.12%,2.90%,3.09%,-,0.10 (0.78%),5.47,57.72%,28.33%,0.42,-,"Apr 07, 2025",7.66,28.87%,32.16%,55.64,1.38,- -,7.66,115.27%,2.23%,0.20,15.48,20.00%,0.00,17.56%,3.26%,0.73,12.08,7185,0.00,May 21 BMO,12.05%,8.16M,12.32,"Jun 22, 2021",Yes / Yes,-55.04% -14.04%,"

","5,973,252",1.99%,YMM
Yext Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.18,19.02%,123.47M,-2.35%,1.02B,14.56,0.57,-0.18%,99.12M,-7.47%,976.67M,-,0.12,66.03%,2.25%,35.84%,-23.36M,2.34,43.57%,-6.25%,2.26,30.50%,434.45M,7.22,13.43%,-4.43%,2.23M,30.50%,1.15,7.70,25.39%,-15.69%,9.15 -9.29%,57.79%,1.08,21.59,32.91% 27.34%,-10.82%,4.69 76.97%,63.39%,-,25.25,2.53% 7.09%,76.19%,1.96%,3.47%,-48.67%,-,2.25,-278.88%,1.68%,0.27,-,-,0.69,8.38%,-5.38%,57.84,1.50,- -,0.69,119.41%,-0.77%,1.07,9.44,-,0.65,14.06%,11.56%,0.87,8.26,1150,0.52,Jun 03 AMC,19.75%,986.30K,8.30,"Apr 13, 2017",Yes / Yes,6.67% 1.75%,"

","862,048",0.48%,YEXT
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,15.53,2.07,0.95%,82.79M,5.23%,2.67B,12.78,2.52,0.00%,82.03M,1.32%,2.59B,13.99,0.54,105.97%,9.12%,7.98%,176.44M,1.45,-25.91%,-0.89%,3.09,-16.41%,1.84B,3.49,24.54%,14.97%,7.48M,-16.41%,9.23,10.29,1.11%,25.01%,45.25 -28.86%,-13.47%,3.13,10.90,-5.11% 28.53%,19.18%,26.61 20.97%,-28.42%,-,8.90,9.05% 14.90%,58.18%,4.09%,3.38%,-24.65%,-,1.41,3.69%,13.11%,1.14,-,-,1.47,8.38%,9.59%,56.31,2.44,- -,2.58,9.29%,3.33%,1.83,34.13,0.00%,0.24,2.85%,5.69%,0.85,32.75,1340,0.20,May 08 BMO,-9.39%,2.42M,32.19,"Oct 25, 2018",Yes / Yes,15.28% 1.18%,"

","2,055,641",-1.71%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,16.62,2.08,3.15%,64.74M,0.52%,2.21B,12.87,2.69,-9.12%,61.83M,-7.72%,1.91B,0.84,0.51,96.54%,7.29%,-6.77%,143.09M,1.53,14.07%,-1.92%,5.43,-10.70%,1.44B,3.07,25.23%,14.46%,4.51M,-10.70%,11.24,6.60,19.73%,19.74%,41.72 -17.16%,-4.56%,5.24,8.17,55.06% 29.12%,19.12%,32.28 7.05%,21.39%,-,8.11,11.02% 6.84%,87.90%,2.60%,2.33%,60.97%,-,1.33,29.17%,12.35%,0.86,-22.35%,-,2.89,5.93%,9.95%,41.25,3.08,- -,2.89,84.94%,-1.84%,0.97,38.62,0.00%,0.05,7.75%,-5.34%,1.18,35.21,5116,0.03,May 08 AMC,-5.51%,830.01K,34.56,"Mar 02, 2012",Yes / Yes,11.11% 1.54%,"

","979,057",-1.85%,YELP
Yuanbao Inc. ADR,Technology,Software - Application,China,NASD,-,-,-,-,31.39M,4.93%,721.97M,-,-,-,-,48.87%,811.39M,-,-,-,-,-,-,-,-,18.02%,0.19,-,-,-,-,-,0.02M,44.11%,-,1.89,-,-,28.99 -20.66%,-,12.15,-,- -,-,14.04 63.82%,-,-,-,96.92% -,-,6.55%,7.37%,-,-,-,-,-,1.35,-,-,2.86,-,-,72.51,-,- -,2.86,781.42%,15.71%,-,-,-,0.01,79.72%,34.61%,2.73,22.22,497,0.00,Jun 05 BMO,34.61%,125.07K,23.00,"Apr 30, 2025",No / Yes,- -,"

","341,357",3.51%,YB
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,9.16,0.77,-,133.34M,2.33%,938.71M,8.33,0.84,-,131.47M,-1.12%,241.31M,-,-,7.95%,1.21%,34.61%,141.18M,2.72,7.43%,5.11%,1.28,73.40%,344.82M,1.58,6.29%,18.90%,1.60M,73.40%,4.46,1.36,-,21.03%,8.29 -15.08%,56.44%,5.18,-,10.08% 27.89%,19.10%,3.71 89.76%,72.97%,-,-,7.54% 39.86%,64.88%,3.33%,3.99%,-,-,0.70,9.72%,35.80%,0.30,-,-,6.80,6.40%,40.94%,56.38,1.67,- -,8.16,16.01%,5.48%,0.79,8.10,0.00%,0.00,6.53%,-0.82%,0.45,6.77,815,0.00,May 19 AMC,37.48%,1.24M,7.04,"Sep 30, 2020",Yes / Yes,- 2.55%,"

","561,715",3.99%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,16.88,4.11,12.84%,556.83M,4.17%,42.69B,18.92,3.67,-0.14%,536.08M,8.69%,40.58B,1.56,0.68,63.69%,4.02%,28.61%,2.61B,1.78,-19.80%,1.30%,2.28,-18.33%,23.94B,1.99,35.72%,7.26%,21.53M,-18.33%,34.80,5.25,10.80%,12.93%,99.26 -30.07%,7.48%,13.21,35.65,139.66% 41.45%,9.52%,44.27 56.79%,8.72%,-,17.08,10.95% 38.62%,37.35%,2.71%,2.78%,-33.05%,-,1.70,425.38%,8.39%,2.05,-,-,2.26,4.60%,10.92%,70.13,1.87,- -,2.27,-59.33%,6.04%,2.70,67.96,0.00%,0.28,-3.11%,14.78%,0.79,69.23,11372,0.28,May 01 AMC,-2.81%,9.46M,69.41,"Nov 19, 2015",Yes / Yes,-42.53% -6.70%,"

","7,516,577",0.26%,XYZ
