Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,27.83,3.72,3.08%,62.28M,2.48%,6.53B,22.92,4.52,0.87%,61.16M,13.07%,10.63B,1.42,0.83,105.42%,4.44%,9.33%,243.43M,2.54,6.54%,1.86%,5.32,14.54%,2.58B,8.60,12.46%,4.27%,2.72M,9.43%,12.05,13.06,16.10%,37.48%,105.75 -2.09%,20.89%,7.93,11.06,16.58% -,4.99%,83.37 24.19%,12.25%,4.80 (4.64%),13.87,12.58% 37.49%,20.72%,1.84%,2.25%,32.91%,4.70 (4.54%),4.13,-13.03%,18.95%,2.53,99.10%,"Mar 31, 2026",1.09,10.17%,9.45%,69.23,1.13,136.84% 37.39%,1.09,1.11%,8.46%,1.21,115.20,125.99%,5.51,13.92%,6.67%,0.84,100.54,1819,5.50,Apr 30 AMC,8.43%,510.36K,103.54,"Oct 24, 1991",Yes / Yes,12.52% 3.04%,"

","428,110",2.98%,RHP
Resolute Holdings Management Inc,Industrials,Specialty Business Services,USA,NYSE,RUT,-,-0.69,50.98%,8.50M,-6.90%,1.25B,-,-,0.24%,4.15M,-4.28%,1.31B,-,-,50.40%,18.78%,-34.74%,-5.92M,2.71,-,2.98%,3.80,79.27%,462.06M,192.51,-,-,0.78M,-28.44%,0.77,6.09,-,-,236.19 -37.46%,480.20%,24.25,6.62,- -,-3.21%,24.65 499.27%,-,-,8.60,- -,56.32%,6.03%,7.18%,-,-,2.84,-,31.00%,12.18,-,-,3.27,-,-1.28%,43.52,-,- -,3.84,-,-5.11%,1.43,-,-,29.96,9.87%,-10.97%,1.20,147.08,7,27.32,-,14.21%,205.03K,147.72,"Feb 20, 2025",No / Yes,- -,"

","246,467",0.44%,RHLD
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,20.68,1.33,3.33%,101.14M,16.32%,2.78B,12.08,2.27,-0.19%,97.77M,20.67%,2.56B,0.40,0.13,112.55%,23.52%,-5.48%,132.99M,0.52,10.10%,6.87%,6.57,-15.57%,5.38B,2.18,55.11%,4.66%,23.00M,1.03%,12.61,5.98,30.25%,10.02%,48.54 -43.47%,-39.59%,4.59,10.40,-39.63% -13.28%,9.16%,21.83 25.70%,-63.98%,2.16 (7.88%),16.17,-9.42% 1.03%,35.75%,7.37%,5.77%,-67.06%,2.36 (8.60%),0.48,-45.74%,1.42%,1.52,-39.48%,"Feb 25, 2026",1.52,-7.20%,2.47%,60.27,3.25,11.12% 11.65%,1.52,-40.14%,9.31%,0.80,30.00,178.01%,0.19,-5.79%,9.59%,0.63,26.40,101400,0.14,Apr 23 AMC,-10.08%,3.50M,27.44,"Mar 17, 1980",Yes / Yes,7.64% 1.12%,"

","2,218,887",3.94%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,22.34,6.31,18.45%,18.82M,12.31%,2.66B,15.37,9.18,-0.86%,15.36M,4.83%,6.58B,0.60,-2.08,98.88%,31.83%,-36.92%,124.79M,0.77,-16.14%,10.39%,3.79,-20.12%,3.44B,43.80,73.95%,2.66%,4.89M,-21.27%,3.22,64.49,25.58%,-,257.00 -45.12%,-12.47%,2.19,10.52,-31.83% -8.73%,3.22%,106.30 32.68%,-41.03%,-,12.23,-1.42% 3.84%,44.11%,5.00%,5.49%,-77.77%,-,1.91,70.29%,11.33%,9.07,220.62%,-,0.26,8.14%,3.63%,54.98,2.62,- -,1.17,110.74%,10.88%,1.96,146.40,0.00%,65.50,3.72%,-8.39%,1.46,129.49,7230,62.92,Mar 31 AMC,-24.27%,1.29M,141.04,"Nov 02, 2012",Yes / Yes,-30.58% -3.51%,"

","1,889,430",8.92%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.68,2.19%,331.28M,34.95%,6.58B,-,-0.17,-3.91%,324.87M,26.42%,6.14B,-,-0.04,48.12%,15.15%,-19.80%,-216.21M,928.05,-5.08%,-1.44%,1.65,-64.84%,7.09M,12.02,-3.97%,-39.92%,49.22M,-10.56%,1.65,14.84,-6.82%,-64.27%,58.15 -65.93%,138.10%,1.34,-,0.05% -371.35%,-39.23%,7.81 153.65%,3934.62%,-,-,-18.52% -,-86.13%,9.61%,7.73%,-,-,866.51,31.84%,-1194.41%,1.33,-,-,37.42,-34.31%,-3050.37%,70.40,1.62,- -,37.42,91.85%,29.57%,1.92,32.10,-,0.01,-17.85%,23.10%,1.34,19.45,164,0.01,Mar 04 AMC,-12.56%,29.91M,19.81,"Apr 22, 2021",Yes / Yes,7.98% -19.77%,"

","40,193,626",1.85%,RGTI
Royal Gold Inc,Basic Materials,Gold,USA,NASD,-,39.30,6.82,0.29%,84.81M,0.49%,22.75B,18.97,14.13,-4.85%,84.59M,10.56%,23.49B,0.86,2.88,85.35%,2.69%,3.46%,466.28M,22.07,67.82%,12.54%,2.06,32.58%,1.03B,3.17,14.87%,7.21%,2.27M,20.62%,84.70,97.33,21.97%,9.08%,306.25 -12.45%,45.01%,2.75,-,22.58% 17.16%,5.77%,150.75 77.86%,93.02%,1.94 (0.72%),27.91,19.54% 15.62%,69.27%,3.02%,3.63%,127.94%,1.85 (0.69%),22.80,35.16%,64.50%,10.39,393.32%,"Apr 02, 2026",2.91,43.24%,45.25%,55.30,1.86,-4.35% 10.60%,3.12,-28.91%,6.29%,0.54,330.00,27.23%,0.13,85.29%,0.76%,0.75,262.13,39,0.13,Feb 18 AMC,24.80%,1.10M,268.12,"Jun 09, 1981",Yes / Yes,-25.99% -4.21%,"

","829,061",2.29%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,151.79,0.86,5.44%,56.33M,9.25%,7.40B,51.43,2.55,-1.75%,53.33M,11.58%,7.32B,2.12,0.38,110.97%,10.42%,-18.85%,48.89M,10.02,15.07%,2.03%,6.58,-12.25%,738.26M,3.51,29.65%,1.69%,5.56M,-19.93%,37.39,9.64,24.29%,2.40%,175.77 -25.35%,0.93%,13.61,80.71,-35.60% -4.91%,1.76%,109.66 19.65%,-24.33%,-,41.33,-2.70% 15.05%,47.28%,3.87%,4.00%,-38.49%,-,9.92,291.20%,6.90%,5.50,368.44%,-,7.12,16.36%,6.62%,61.45,1.43,- -,8.37,138.81%,9.96%,1.17,181.67,0.00%,0.33,18.12%,4.80%,1.33,127.09,2000,0.32,Feb 24 BMO,-5.14%,845.06K,131.21,"Apr 29, 1986",Yes / Yes,11.46% 2.60%,"

","1,121,679",3.24%,RGEN
Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,-,-0.01,88.56%,494.49M,-0.52%,14.18B,-,-,0.00%,56.59M,8.68%,14.17B,-,-,0.11%,1.24%,-4.62%,-3.58M,-,-,-7.49%,3.29,52.83%,0.00M,2916.58,-,-50.50%,0.70M,36.52%,0.01,2893.27,-,-54.81%,83.60 -65.71%,3641.28%,0.01,-,22.39% -33.47%,-70.39%,0.70 3976.86%,3835.91%,-,-,- -,-,8.90%,12.31%,-,-,-,17.24%,-,3.20,-,-,7.39,-,-,51.33,-,- -,7.39,22.22%,2.12%,2.02,-,-,0.11,-,5.67%,0.71,30.57,10,0.05,-,42.26%,213.05K,28.67,"Jul 16, 2021",Yes / No,- -,"

","152,213",-6.22%,RGC
Reinsurance Group Of America Inc,Financial,Insurance - Reinsurance,USA,NYSE,-,11.92,17.70,0.35%,65.46M,2.94%,13.84B,7.30,28.93,0.00%,65.34M,3.99%,-,0.63,6.01,98.07%,1.58%,7.29%,1.18B,0.58,15.15%,1.74%,2.72,9.72%,23.70B,1.03,10.57%,0.90%,1.03M,3.74%,205.63,-,11.64%,9.74%,229.21 -7.91%,14.27%,-,3.38,32.33% 22.91%,6.17%,165.52 27.52%,51.49%,3.79 (1.80%),-,13.48% 10.18%,-,2.25%,2.32%,59.82%,3.68 (1.74%),-,65.32%,8.09%,5.11,116.84%,"Feb 17, 2026",-,6.95%,4.99%,57.90,2.25,5.96% 5.39%,-,215.44%,2.81%,0.50,248.44,20.57%,0.42,26.10%,0.37%,0.67,208.73,4300,0.42,May 07 AMC,6.78%,380.04K,211.07,"May 04, 1993",Yes / Yes,34.06% 5.13%,"

","255,220",1.12%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,11.67,2.41,0.30%,854.00M,2.29%,24.03B,9.85,2.86,-1.39%,851.79M,11.63%,-,0.93,0.63,88.92%,6.64%,-1.37%,2.13B,2.50,11.39%,0.98%,3.88,13.70%,9.61B,1.38,10.02%,1.39%,56.59M,3.80%,20.39,-,10.63%,11.93%,31.53 -10.78%,45.68%,-,11.02,0.32% 17.43%,9.74%,18.83 49.39%,48.52%,1.09 (3.88%),-,8.13% 8.44%,-,2.33%,2.40%,32.69%,1.04 (3.71%),-,19.24%,29.66%,0.70,221.85%,"Jun 01, 2026",-,2.92%,22.22%,63.00,2.58,11.65% 10.69%,0.14,21.33%,5.55%,1.04,30.15,44.78%,0.34,2.19%,1.98%,1.00,27.92,19969,0.17,Apr 17 BMO,6.06%,14.60M,28.13,"Mar 17, 1980",Yes / Yes,3.85% -2.16%,"

","14,626,453",0.75%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,-,-4.03,12.53%,149.87M,6.99%,6.09B,12.11,3.33,9.82%,132.29M,19.88%,9.24B,1.21,0.60,87.79%,2.96%,6.00%,-592.00M,0.82,14.93%,0.96%,2.97,-3.61%,7.47B,2.48,7.95%,-6.34%,3.91M,14.69%,16.25,9.22,10.03%,-16.93%,45.29 -11.06%,155.42%,4.37,-,- -,-9.59%,14.82 171.77%,122.79%,-,11.11,5.46% 8.06%,27.76%,3.44%,3.90%,40.99%,-,1.24,-654.33%,8.53%,1.53,-,-,1.14,10.52%,-7.92%,68.68,1.33,- -,1.91,811.25%,11.85%,1.73,49.00,-,1.14,1.99%,12.03%,1.09,39.23,14800,1.12,Feb 24 AMC,15.58%,1.32M,40.28,"Oct 15, 2018",Yes / Yes,7.53% 1.28%,"

","1,440,408",2.68%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,15.63,1.43,74.40%,210.30M,0.77%,4.71B,13.34,1.68,0.00%,53.95M,6.68%,6.25B,6.84,0.24,30.04%,11.91%,-8.06%,301.00M,1.27,-3.00%,-2.22%,6.06,-5.97%,3.72B,2.09,5.31%,6.06%,6.43M,-2.49%,10.71,32.04,1.95%,13.70%,26.25 -14.86%,-5.50%,0.70,14.90,5.19% -4.22%,7.69%,20.69 8.00%,-18.43%,0.94 (4.21%),9.96,-0.85% 2.66%,24.56%,2.18%,2.09%,-25.50%,0.92 (4.12%),1.68,-14.80%,13.25%,0.49,-,"Feb 13, 2026",0.92,0.73%,8.09%,58.87,2.38,0.00% 9.29%,1.93,-2.34%,4.24%,0.61,25.14,64.31%,0.75,1.27%,-0.25%,0.93,21.93,6000,0.74,May 06 BMO,-3.47%,1.06M,22.35,"Jan 31, 2020",Yes / Yes,0.03% 2.58%,"

","988,625",1.92%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,43.25,0.86,0.79%,231.58M,8.98%,8.58B,34.19,1.08,-3.54%,230.00M,7.93%,12.32B,4.85,0.27,108.62%,4.12%,-9.80%,200.17M,8.60,30.20%,-4.53%,3.45,-12.24%,997.96M,1.03,-3.33%,1.66%,9.48M,-4.42%,35.86,51.76,7.05%,2.50%,44.38 -16.61%,13.63%,0.72,41.12,-2.23% 11.20%,1.70%,31.08 19.08%,-32.21%,1.75 (4.74%),17.69,16.48% 24.39%,45.54%,2.41%,2.38%,-32.44%,1.72 (4.66%),12.35,-28.97%,38.14%,0.87,99.56%,"Mar 31, 2026",1.87,6.99%,20.06%,67.37,2.39,10.93% 14.87%,1.87,-211.18%,8.89%,1.27,40.94,199.81%,0.40,1.95%,3.84%,0.91,35.93,256,0.39,Apr 23 AMC,-5.23%,2.75M,37.01,"Jul 19, 2013",Yes / Yes,-221.51% -1.87%,"

","2,510,738",3.01%,REXR
REX American Resources Corp,Basic Materials,Chemicals,USA,NYSE,RUT,17.18,2.51,11.93%,32.94M,-2.62%,1.42B,-,-,-0.18%,29.01M,5.41%,1.15B,-,-,80.02%,2.37%,27.59%,82.95M,2.18,-,-0.24%,3.34,29.09%,650.74M,2.32,-,10.93%,0.69M,33.20%,18.54,3.77,-,14.17%,48.66 -11.53%,115.41%,11.41,28.71,47.07% 98.48%,13.28%,19.44 121.45%,200.42%,-,13.20,-8.73% 11.72%,14.89%,3.39%,4.68%,208.53%,-,1.77,51.46%,9.88%,1.77,378.07%,-,5.56,1.35%,12.75%,53.26,1.00,- -,5.94,320.65%,-1.59%,0.58,25.00,0.00%,0.03,-0.28%,9.34%,1.98,43.57,132,0.02,Mar 26 BMO,30.02%,205.76K,43.05,"Jul 17, 1984",Yes / Yes,- -,"

","407,537",-1.19%,REX
RPC Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,44.42,0.15,55.64%,220.57M,-1.36%,1.45B,23.40,0.28,0.00%,98.32M,-6.71%,1.31B,1.38,0.03,40.44%,14.69%,5.49%,31.19M,0.89,-17.42%,-9.18%,5.67,50.81%,1.63B,1.31,35.18%,2.15%,14.44M,20.04%,4.98,6.89,16.96%,2.86%,7.41 -11.88%,29.82%,0.95,27.35,-47.52% -,2.72%,4.18 56.41%,-13.74%,0.16 (2.45%),5.99,0.51% 22.14%,14.29%,4.50%,4.01%,28.54%,0.16 (2.45%),0.81,-65.34%,3.57%,0.31,-55.09%,"Feb 10, 2026",2.70,14.95%,1.92%,45.83,3.20,58.74% -,3.24,-126.30%,-5.50%,0.64,6.44,109.74%,0.07,26.96%,1.80%,1.30,7.20,2893,0.04,Feb 03 BMO,19.69%,2.55M,6.53,"Jun 11, 1984",Yes / Yes,-38.65% 0.12%,"

","3,317,663",-9.31%,RES
ATRenew Inc ADR,Consumer Cyclical,Internet Retail,China,NYSE,-,26.24,0.19,0.00%,131.72M,13.45%,666.50M,8.19,0.62,-,131.72M,-6.12%,473.46M,0.25,0.10,43.29%,2.38%,-13.50%,46.95M,0.23,48.00%,2.15%,2.67,24.63%,2.93B,1.95,36.92%,6.05%,3.14M,-4.53%,2.60,2.58,32.69%,8.72%,6.47 -21.79%,136.45%,1.96,-,- -,8.08%,2.00 153.00%,92.40%,-,7.39,25.95% 32.99%,20.43%,4.05%,4.70%,-,0.10 (1.98%),0.16,4721.43%,1.97%,0.26,-,"Apr 06, 2026",1.81,29.17%,1.60%,53.29,1.20,- -,2.48,71.04%,6.38%,0.30,7.63,52.00%,0.11,30.77%,-4.59%,0.57,4.95,2389,0.02,Mar 11 BMO,7.55%,1.18M,5.06,"Jun 18, 2021",No / Yes,19.11% 5.14%,"

","666,673",2.22%,RERE
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,63.79,0.31,20.58%,210.63M,18.68%,4.22B,26.71,0.75,-22.08%,167.30M,28.85%,3.86B,0.55,0.12,68.27%,3.70%,45.11%,67.93M,2.58,64.46%,-3.01%,1.63,29.26%,1.64B,4.85,46.96%,5.50%,6.18M,45.00%,4.12,7.76,48.78%,8.86%,24.70 -19.00%,0.40%,2.58,14.88,- -,6.46%,12.08 65.65%,14.93%,-,36.22,35.76% 44.79%,58.67%,4.15%,4.01%,-,-,2.36,270.08%,4.99%,0.73,-,-,3.30,29.37%,4.15%,77.96,1.00,- -,3.30,763.89%,19.75%,0.24,21.95,0.00%,0.22,25.66%,25.17%,2.23,19.63,3200,0.21,Feb 18 AMC,26.21%,3.79M,20.01,"Sep 23, 2021",Yes / Yes,20.56% 3.46%,"

","8,461,883",1.94%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,24.82,1.48,0.00%,1.82B,10.15%,65.40B,17.45,2.10,-,1.78B,8.33%,75.03B,1.60,-,4.67%,0.19%,-12.35%,2.72B,5.17,8.49%,0.97%,0.80,-18.53%,12.64B,20.97,10.44%,14.04%,3.45M,-9.25%,1.75,371.17,10.93%,72.23%,56.33 -34.88%,-29.73%,0.10,17.11,12.24% 12.73%,25.12%,27.57 33.07%,12.00%,0.98 (2.67%),15.02,6.25% 6.75%,63.70%,2.14%,2.36%,35.85%,0.82 (2.24%),5.94,12.14%,31.67%,0.97,94.80%,"May 08, 2026",0.44,4.85%,21.55%,69.80,1.25,11.71% 7.20%,0.49,21.36%,8.85%,0.79,50.09,61.99%,3.07,4.95%,11.05%,0.73,36.21,37000,2.41,Feb 12 BMO,-12.67%,4.34M,36.68,"Oct 06, 1994",Yes / Yes,52.74% -0.49%,"

","3,148,391",1.30%,RELX
Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",18.06,41.56,3.74%,103.90M,0.23%,79.34B,14.24,52.69,-0.33%,101.75M,0.87%,73.70B,1.30,8.94,85.70%,2.50%,1.17%,4.50B,5.53,2.25%,0.96%,3.67,30.21%,14.34B,2.54,16.30%,11.49%,2.55M,-2.76%,295.71,9.21,10.93%,14.87%,821.11 -8.59%,33.28%,81.46,19.44,2.76% 6.33%,13.18%,476.49 57.52%,-8.44%,2.60 (0.35%),17.36,5.62% 11.04%,81.56%,2.16%,2.30%,49.34%,3.58 (0.48%),5.14,5.49%,25.81%,18.95,84.54%,"Feb 20, 2026",3.39,0.99%,31.41%,47.17,1.61,- -,4.13,-2.57%,-0.48%,0.36,883.62,8.49%,0.10,2.51%,-1.93%,0.74,746.00,15410,0.09,Apr 29 BMO,11.26%,694.77K,750.57,"Apr 02, 1991",Yes / Yes,6.56% 1.93%,"

","512,956",0.61%,REGN
Regency Centers Corp,Real Estate,REIT - Retail,USA,NASD,S&P 500,28.74,2.82,0.74%,182.41M,3.23%,14.82B,32.03,2.53,-15.13%,181.72M,5.93%,20.53B,-,0.62,102.60%,2.83%,15.86%,513.81M,9.52,-14.80%,2.29%,3.72,11.74%,1.56B,2.21,5.15%,4.15%,5.14M,17.24%,36.63,122.80,-1.51%,7.74%,79.92 1.26%,12.94%,0.66,37.61,0.10% 60.48%,4.33%,66.86 21.05%,33.77%,3.02 (3.73%),20.77,9.80% 7.48%,44.62%,1.28%,1.61%,36.11%,2.92 (3.61%),13.20,33.48%,37.51%,1.22,8.05%,"Mar 11, 2026",0.64,6.80%,33.03%,75.51,2.10,4.43% 3.82%,0.64,137.93%,5.28%,0.88,82.35,101.79%,0.77,8.78%,4.90%,1.05,79.65,507,0.72,Apr 29 AMC,11.89%,1.38M,80.93,"Oct 29, 1993",Yes / Yes,87.19% 12.97%,"

","1,452,745",1.61%,REG
Therealreal Inc,Consumer Cyclical,Luxury Goods,USA,NASD,RUT,-,-1.10,10.09%,118.32M,24.66%,1.44B,59.02,0.20,-41.41%,106.98M,27.97%,1.75B,-,-0.02,98.51%,18.64%,-25.98%,-41.80M,2.07,133.80%,5.76%,5.92,14.72%,692.85M,-,404.63%,-10.05%,19.94M,-23.45%,-3.51,9.50,-,-,17.39 -30.54%,124.54%,1.27,-,30.00% 18.94%,-181.04%,4.70 157.02%,890.16%,-,65.15,4.71% 18.23%,69.83%,6.50%,5.93%,-49.54%,-,2.52,72.56%,-3.21%,0.70,-,-,0.74,15.38%,-6.03%,66.46,1.44,- -,0.86,46.77%,25.74%,2.85,18.19,-,-,18.33%,14.22%,1.22,11.33,3140,-,May 07 AMC,9.95%,3.37M,12.08,"Jun 28, 2019",Yes / Yes,62.60% 1.76%,"

","4,123,091",6.62%,REAL
Dr. Reddy's Laboratories Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,17.07,0.78,0.00%,834.63M,-0.08%,11.07B,22.36,0.59,-,832.41M,-4.04%,10.94B,-,0.12,13.08%,1.76%,1.60%,650.08M,2.79,-17.92%,-10.97%,6.72,-5.47%,3.97B,2.68,-8.73%,11.67%,14.65M,-5.27%,4.96,12.05,-2.50%,17.72%,16.17 -17.75%,-2.71%,1.10,-,28.16% 19.33%,15.22%,12.81 3.83%,10.93%,0.08 (0.63%),-,10.19% 9.35%,58.63%,2.14%,1.94%,2.29%,0.09 (0.68%),2.76,1.21%,17.95%,0.31,43.57%,"Jul 25, 2025",1.38,6.61%,16.38%,45.30,2.76,5.27% 3.13%,1.88,-18.89%,-0.64%,0.26,14.34,8.90%,0.18,-1.04%,-4.60%,0.87,13.06,27811,0.03,Jan 20 AMC,-5.38%,2.18M,13.30,"Apr 11, 2001",Yes / Yes,2.99% 2.58%,"

","1,901,113",1.84%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,56.90,0.45,21.08%,43.15M,10.23%,1.11B,20.55,1.25,0.00%,34.05M,2.59%,912.52M,-,0.28,81.46%,2.89%,4.55%,20.26M,3.68,-3.81%,8.48%,3.38,0.90%,301.85M,3.18,13.35%,3.14%,0.98M,6.93%,8.10,4.32,-,6.09%,31.57 -18.41%,21.05%,5.96,25.22,- 16.92%,5.61%,19.64 31.16%,20.09%,-,39.11,0.95% 3.84%,80.67%,3.41%,4.15%,-9.39%,-,3.02,228.99%,3.86%,1.08,140.75%,-,1.56,9.81%,6.71%,51.12,2.25,- -,1.63,138.68%,-0.87%,0.81,32.33,0.00%,0.05,9.88%,1.62%,0.95,25.49,1296,0.03,May 07 BMO,1.65%,291.06K,25.76,"Sep 30, 1999",Yes / Yes,5.16% 2.03%,"

","276,076",1.06%,RDWR
Redwire Corp,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-2.38,32.25%,191.92M,11.30%,1.99B,-,-0.37,-47.50%,130.06M,8.27%,2.09B,-,-0.15,27.76%,22.67%,-4.79%,-274.09M,5.92,77.14%,11.82%,1.28,15.66%,335.38M,1.87,28.52%,-25.12%,29.48M,36.05%,5.52,20.86,-,-52.00%,22.25 -53.53%,2.27%,0.50,-,-3.88% -40.08%,-21.95%,4.87 112.32%,248.15%,-,-,27.83% 42.32%,5.15%,10.58%,10.03%,1.17%,-,6.23,-1.63%,-49.66%,0.92,-,-,1.27,10.29%,-81.73%,56.42,1.55,- -,1.62,58.22%,10.12%,2.64,13.61,-,0.19,56.40%,12.53%,1.07,11.22,1410,0.18,Feb 25 AMC,7.82%,23.11M,10.34,"Jan 14, 2021",Yes / Yes,-212.50% 10.13%,"

","24,676,649",-7.84%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.26,10.27%,77.40M,8.95%,4.69B,58.82,1.03,-1.55%,69.64M,-2.58%,6.04B,1.25,-0.14,98.49%,12.43%,-17.26%,-18.65M,2.30,60.68%,0.41%,10.45,-21.35%,2.04B,4.29,63.83%,-0.50%,8.66M,-15.36%,14.08,6.11,47.14%,-1.87%,85.84 -29.65%,21.31%,9.89,54.77,- 3.18%,-0.65%,46.76 29.15%,118.25%,-,24.88,12.57% 13.74%,4.45%,4.72%,4.21%,171.84%,-,2.96,-807.87%,4.45%,2.79,1107.80%,-,1.76,11.51%,-0.91%,53.41,1.11,- -,1.76,-111.02%,4.95%,1.52,92.38,-,1.71,14.80%,-4.59%,0.78,60.09,8844,1.63,Mar 02 BMO,-13.02%,828.91K,60.39,"Feb 27, 1991",Yes / Yes,12.58% 6.00%,"

","647,555",0.50%,RDNT
Radian Group Inc,Financial,Insurance - Specialty,USA,NYSE,RUT,8.53,4.15,1.66%,135.50M,3.51%,4.82B,6.64,5.33,-1.56%,134.01M,7.93%,-,0.86,1.21,92.40%,3.25%,7.34%,582.64M,3.89,10.73%,-1.02%,3.13,5.61%,1.24B,1.00,8.12%,7.65%,4.35M,-1.72%,35.29,-,7.68%,12.72%,38.84 -8.93%,11.93%,-,41.67,-1.68% 15.63%,9.92%,29.32 20.63%,50.51%,1.03 (2.92%),-,0.18% -3.64%,-,1.92%,2.09%,48.36%,1.02 (2.88%),-,5.49%,69.12%,0.76,185.70%,"Feb 23, 2026",-,-3.91%,46.99%,67.60,2.14,8.44% 15.33%,4.92,14.73%,4.85%,0.75,39.80,24.65%,0.24,-4.86%,5.08%,0.56,34.51,900,0.23,May 06 AMC,2.72%,1.39M,35.37,"Oct 30, 1992",Yes / Yes,7.88% -0.08%,"

","779,840",2.49%,RDN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,61.54,2.66,29.33%,139.22M,17.23%,31.29B,28.67,5.71,-1.36%,135.01M,14.71%,28.84B,0.66,0.57,64.49%,12.97%,-28.39%,529.72M,14.21,57.77%,1.52%,3.22,-18.41%,2.20B,10.68,38.22%,19.00%,17.51M,-28.74%,15.34,12.63,43.63%,20.94%,282.95 -42.11%,70.34%,12.97,45.74,- -,17.99%,90.78 80.44%,-,-,62.97,48.93% 57.27%,90.46%,4.60%,5.42%,-,-,13.09,193.13%,20.07%,8.05,-,-,11.56,69.40%,24.05%,66.38,1.78,- -,11.56,214.67%,15.85%,2.35,233.86,0.00%,0.01,69.65%,15.38%,0.74,162.45,2555,0.01,Apr 30 AMC,-14.94%,5.44M,163.80,"Mar 21, 2024",Yes / Yes,32.34% 8.96%,"

","4,038,815",0.83%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.30,34.49%,125.30M,8.55%,3.04B,-,-3.34,-1.09%,82.12M,9.19%,2.26B,-,-0.88,68.43%,12.03%,11.29%,-353.00M,12.31,-15.93%,20.95%,9.02,43.49%,247.00M,4.82,12.42%,-26.01%,9.88M,1.76%,5.04,3.10,11.64%,-63.26%,26.40 -8.14%,207.74%,7.83,-,3.94% -7.95%,-43.26%,7.06 243.48%,27.90%,-,-,30.16% 26.08%,95.95%,3.96%,4.86%,-26.80%,-,9.14,-6.50%,-156.28%,1.13,-,-,4.36,-4.26%,-142.91%,61.59,1.60,- -,4.36,12.74%,9.53%,0.82,34.20,-,0.31,26.92%,12.01%,0.64,23.59,601,0.29,Feb 25 AMC,36.44%,1.10M,24.25,"Mar 15, 2018",Yes / Yes,19.55% -7.59%,"

","695,670",2.80%,RCUS
