Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,79.35%,51.87M,-4.20%,16.19B,29.28,2.27,-0.24%,49.87M,11.59%,-81.00M,-,0.42,18.00%,2.44%,-13.46%,2.31B,7.03,19.93%,4.67%,2.04,-7.87%,19.70,3.37,36.90%,-1.29%,1.21M,51.06%,6.58,10.08,32.13%,-1.72%,38.40,86.58,-6.38%,-,51.90,20.21%,-1.68%,-23.39%,2.10,-,2.46,-1.65%,76.44%,72.73%,2.28,-,2.46,49.24%,-6.94%,49.05,2.29%,2.72%,6856,0.14,14.96%,-3.51%,2.16,79.31,Yes / Yes,0.02,131.84%,-,0.89,66.84,1.51%,11.75%,13.04%,May 07 AMC,596.44K,66.33,-0.46%,0.03%,-0.74%,"

","531,083",-0.76%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.29,20.88%,211.97M,-8.32%,3.22B,15.62,0.88,0.00%,186.36M,24.05%,-51.80M,-,0.14,61.59%,11.43%,-40.77%,1.08B,2.99,16.52%,0.32%,3.62,-21.30%,2.87,4.77,28.27%,-6.33%,21.29M,-20.06%,1.55,8.84,20.44%,-11.93%,10.69,38.20,-24.01%,-,26.54,-5.22%,-5.88%,-64.21%,1.27,-,3.33,27.01%,54.78%,27.88%,0.77,-,3.33,73.68%,-3.42%,50.87,3.82%,4.58%,2191,0.31,40.36%,-4.82%,1.40,25.75,Yes / Yes,0.30,56.04%,-,0.48,13.79,4.02%,0.27%,35.64%,May 01 AMC,5.87M,13.67,1.09%,2.05%,-34.91%,"

","2,842,971",-0.87%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,20.46,1.60,2.31%,42.23M,-3.71%,1.38B,4.56,7.18,0.73%,41.12M,5.75%,76.66M,4.58,1.19,106.74%,8.07%,-36.26%,1.42B,0.97,2.61%,-2.86%,5.14,-42.89%,43.13,0.76,5.64%,2.12%,3.32M,-43.11%,10.24,3.20,4.47%,4.12%,29.15,60.62,-39.77%,-,5.96,-20.26%,2.85%,-46.01%,1.61,-,1.52,1.14%,71.81%,12.30%,1.63,"May 17, 2019",1.52,36.80%,15.50%,48.59,3.34%,4.05%,3800,0.47,3.24%,5.41%,2.00,42.57,Yes / Yes,0.47,143.08%,0.00%,0.48,32.84,1.84%,-8.51%,4.50%,May 08 AMC,645.15K,32.73,2.80%,-6.03%,-29.37%,"

","308,655",-0.33%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,28.07,10.58,0.80%,51.14M,-1.79%,15.10B,18.05,16.46,0.75%,50.45M,33.74%,549.00M,2.67,3.30,91.70%,1.46%,-8.55%,5.09B,2.96,7.79%,-1.28%,1.07,-24.75%,70.91,4.19,12.93%,7.24%,0.73M,-7.16%,17.28,17.18,10.53%,16.16%,205.73,427.76,-23.11%,-,15.09,0.42%,9.33%,-30.57%,1.76,-,1.02,3.32%,46.59%,44.35%,9.97,-,1.45,109.89%,15.19%,66.39,1.60%,2.84%,9900,0.65,16.72%,10.78%,1.95,315.60,Yes / Yes,0.62,18.23%,0.00%,0.54,297.82,1.39%,11.14%,10.65%,Apr 29 BMO,684.12K,296.97,10.67%,12.89%,-12.90%,"

","370,209",-0.29%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,21.13,4.51,0.14%,197.90M,-2.20%,18.86B,11.46,8.32,-0.52%,197.57M,-0.85%,913.30M,5.12,1.98,94.95%,3.17%,-7.73%,7.70B,2.45,-0.28%,2.58%,2.78,-12.40%,62.63,1.52,4.27%,4.19%,6.27M,-21.35%,7.00,13.63,4.13%,7.31%,89.92,120.13,-9.73%,0.89 (0.93%),15.18,-4.13%,4.81%,-20.63%,0.73,0.96 (1.01%),1.46,-0.55%,62.31%,6.04%,2.79,"Mar 31, 2025",2.44,-2.39%,18.72%,41.58,1.80%,2.62%,17000,0.58,3.30%,11.86%,2.44,106.80,Yes / Yes,0.53,9.01%,21.66%,1.03,95.77,0.73%,2.22%,1.05%,May 05 BMO,2.25M,95.35,-2.57%,-7.69%,-10.34%,"

","2,328,314",-0.44%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,32.59%,183.23M,-4.42%,16.17B,29.60,2.27,-0.59%,162.75M,11.43%,-81.00M,-,0.42,68.96%,7.91%,-15.85%,2.31B,7.02,20.66%,4.75%,4.43,-9.59%,19.70,3.41,36.28%,-1.29%,12.87M,50.12%,6.68,10.06,32.55%,-1.72%,39.05,89.39,-9.28%,-,51.83,20.21%,-1.68%,-24.85%,2.11,-,2.46,-1.65%,76.44%,72.04%,2.38,"Jan 12, 2011",2.46,49.24%,-6.94%,48.14,2.26%,2.84%,6856,0.14,14.96%,-3.51%,2.20,79.16,Yes / Yes,0.02,131.84%,-,0.56,67.79,1.50%,10.87%,13.04%,May 07 AMC,2.90M,67.18,-0.83%,-0.63%,-2.59%,"

","1,614,732",-0.90%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,18.43,2.39,3.57%,375.00M,-4.53%,16.43B,15.31,2.87,-0.39%,360.00M,5.52%,916.00M,1.67,0.58,89.60%,2.32%,-6.96%,11.33B,1.45,8.65%,6.31%,2.59,-6.84%,15.42,2.85,13.04%,8.22%,8.35M,12.42%,5.34,8.25,11.03%,15.73%,28.50,53.99,-8.66%,0.87 (1.98%),21.15,4.31%,12.04%,-18.50%,0.28,0.72 (1.64%),1.11,5.64%,16.94%,54.39%,1.45,"May 28, 2025",1.26,19.36%,11.95%,44.42,2.71%,2.53%,350000,0.41,2.79%,8.09%,1.29,57.54,Yes / Yes,0.32,8.47%,27.40%,0.89,44.66,-3.58%,-1.91%,0.78%,Apr 30 BMO,3.22M,44.00,-2.03%,-7.09%,-1.47%,"

","2,853,817",-1.48%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.71,5.02,0.15%,278.00M,2.27%,41.43B,22.16,6.72,-19.66%,277.54M,6.06%,1.43B,2.56,1.46,84.76%,1.58%,0.50%,7.74B,5.35,12.06%,-3.27%,1.91,8.99%,-28.07,-,11.32%,22.12%,4.40M,5.20%,2.69,55.38,11.61%,-,122.13,163.30,11.08%,2.83 (1.90%),28.55,4.75%,32.45%,-8.74%,0.74,2.72 (1.83%),1.40,6.30%,46.80%,22.03%,2.84,"May 27, 2025",1.40,-11.50%,31.12%,52.77,1.21%,1.83%,40000,-,10.09%,18.42%,2.65,159.73,Yes / Yes,-,-18.28%,51.40%,0.88,149.65,-3.55%,0.94%,11.83%,Apr 30 BMO,2.30M,149.03,0.85%,-0.83%,6.44%,"

","2,024,586",-0.41%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,6.08,6.00,0.04%,393.26M,1.64%,14.35B,7.99,4.57,0.00%,393.12M,14.71%,2.33B,8.95,0.81,9.09%,1.32%,-1.64%,19.33B,0.74,-40.83%,-3.44%,2.35,13.14%,30.08,1.21,28.83%,8.57%,5.17M,54.40%,3.83,9.53,0.68%,22.65%,16.18,47.43,-14.14%,-,-,-,12.21%,-23.04%,1.86,-,0.60,11.06%,25.85%,125.59%,1.68,"Jul 09, 2019",0.78,170.31%,9.31%,63.23,3.68%,4.38%,-,0.83,7.35%,12.06%,1.83,43.22,Yes / Yes,0.64,91.64%,0.00%,0.90,36.91,-0.71%,-105.27%,0.30%,May 08 BMO,2.20M,36.50,11.89%,10.11%,13.65%,"

","1,988,943",-1.11%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,13.50,1.86,8.42%,92.94M,0.80%,3.35B,15.75,1.60,-10.74%,85.12M,0.96%,176.28M,-,0.32,104.58%,24.10%,15.00%,802.81M,4.17,-24.08%,6.59%,8.26,-5.47%,1.25,20.19,16.96%,16.56%,20.51M,45.94%,3.98,6.32,-4.45%,124.77%,16.31,38.47,-4.51%,0.50 (1.99%),11.26,-,76.56%,-34.57%,1.21,0.45 (1.77%),0.85,33.63%,59.68%,54.36%,1.07,"Jun 10, 2025",0.85,223.84%,17.05%,49.95,3.05%,3.83%,4022,1.02,21.59%,21.96%,2.44,29.25,Yes / Yes,0.97,29.71%,26.62%,0.90,24.73,1.98%,11.26%,18.05%,May 08 BMO,2.48M,25.17,0.41%,-1.87%,-7.78%,"

","2,232,633",1.78%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,29.62,0.41,5.31%,931.89M,-4.65%,11.27B,14.29,0.85,0.00%,882.43M,15.92%,426.64M,0.81,0.17,64.90%,2.41%,-4.05%,1.56B,7.21,69.84%,13.23%,2.27,46.55%,5.54,2.18,22.37%,7.62%,21.25M,33.74%,3.07,3.93,36.74%,8.38%,6.66,13.85,11.74%,0.14 (1.19%),-,-,8.26%,-12.68%,0.23,0.10 (0.79%),9.03,37.26%,54.62%,81.53%,0.51,"Apr 07, 2025",9.03,38.73%,21.81%,53.64,2.36%,3.64%,7185,0.00,31.46%,27.32%,1.38,16.06,Yes / Yes,0.00,-3.38%,20.00%,0.94,12.23,5.74%,-45.15%,32.55%,May 21 BMO,9.38M,12.09,2.07%,1.49%,17.69%,"

","8,835,596",-1.14%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,15.10,2.07,1.00%,82.79M,-1.14%,2.59B,12.43,2.52,-0.09%,81.99M,13.90%,176.44M,13.61,0.54,111.35%,10.70%,-15.65%,1.84B,1.41,-26.69%,8.67%,3.81,-19.14%,9.23,3.39,25.83%,14.97%,8.77M,-22.88%,3.13,10.01,1.11%,25.01%,26.61,45.25,-18.70%,-,10.60,28.53%,19.18%,-30.81%,1.88,-,1.47,15.22%,58.18%,17.66%,1.41,-,2.58,3.69%,13.11%,55.16,2.70%,3.94%,1340,0.24,8.38%,9.59%,2.44,34.07,Yes / Yes,0.20,9.29%,0.00%,1.00,31.57,1.18%,15.28%,2.85%,May 08 BMO,2.30M,31.31,5.67%,1.75%,-15.06%,"

","2,297,015",-0.82%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,18.56,2.08,3.25%,64.74M,-4.90%,2.46B,14.57,2.65,-7.45%,61.76M,18.52%,143.09M,1.09,0.52,97.11%,5.99%,1.71%,1.44B,1.71,14.57%,-1.63%,4.34,5.93%,11.24,3.43,22.98%,14.46%,3.70M,1.61%,5.24,7.37,17.05%,19.74%,32.28,41.72,-0.28%,-,9.12,29.12%,19.12%,-7.50%,1.03,-,2.89,7.52%,87.90%,19.53%,1.11,-,2.89,29.17%,12.35%,58.70,2.14%,2.54%,5116,0.05,5.93%,9.95%,3.08,38.62,Yes / Yes,0.03,84.94%,0.00%,1.30,38.55,1.54%,11.11%,7.75%,May 08 AMC,853.78K,38.59,4.39%,7.18%,6.49%,"

","1,110,182",0.10%,YELP
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,9.68,0.77,-,133.34M,-4.37%,992.05M,8.86,0.84,-,131.47M,15.53%,141.18M,-,-,7.92%,1.10%,72.22%,344.82M,2.88,7.43%,19.55%,1.34,71.82%,4.46,1.67,5.66%,18.90%,1.44M,51.53%,5.18,1.44,-,21.03%,3.71,8.29,83.25%,-,-,27.89%,19.10%,-10.25%,0.86,-,6.80,47.55%,64.88%,100.54%,0.53,-,8.16,9.72%,35.80%,57.11,8.21%,7.56%,815,0.00,6.40%,40.94%,1.67,7.87,Yes / Yes,0.00,16.01%,0.00%,3.45,7.82,2.55%,-,6.53%,May 19 AMC,1.07M,7.44,-1.29%,19.05%,59.10%,"

","3,697,217",-4.86%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,13.95,4.11,12.91%,556.83M,-1.43%,35.27B,13.32,4.30,-0.11%,535.66M,9.45%,2.61B,0.91,0.68,63.26%,2.87%,-31.65%,23.94B,1.47,-13.96%,-1.47%,1.33,-31.26%,34.80,1.65,48.43%,7.26%,15.36M,-20.08%,13.21,4.34,15.38%,12.93%,44.27,99.26,-32.53%,-,29.45,41.45%,9.52%,-42.23%,2.71,-,2.26,44.36%,37.35%,29.52%,2.87,-,2.27,425.38%,8.39%,54.43,3.25%,3.83%,11372,0.28,4.60%,10.92%,1.83,65.83,Yes / Yes,0.28,-59.33%,0.00%,0.49,58.33,-6.70%,-42.53%,-3.11%,May 01 AMC,11.51M,57.34,4.54%,3.32%,-19.60%,"

","5,684,606",-1.70%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,34.17,3.72,0.64%,243.40M,0.06%,30.91B,24.59,5.16,-1.03%,241.79M,17.04%,906.00M,3.28,1.14,95.57%,1.28%,-2.50%,8.60B,3.60,8.40%,0.75%,1.71,4.42%,44.44,2.86,11.57%,5.58%,3.10M,-10.98%,4.35,29.19,10.42%,8.62%,100.47,146.08,9.47%,1.41 (1.11%),34.77,10.55%,7.08%,-13.05%,1.12,1.48 (1.17%),1.41,11.03%,37.52%,26.41%,2.67,"May 29, 2025",1.89,32.64%,12.81%,63.41,1.41%,1.94%,23000,0.20,8.14%,10.54%,1.87,143.07,Yes / Yes,0.18,10.10%,39.40%,0.65,128.00,1.41%,7.86%,1.62%,Apr 29 BMO,1.82M,127.01,3.92%,7.39%,1.45%,"

","1,185,478",-0.77%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.54,0.67%,199.30M,0.66%,3.33B,8.16,2.05,1.15%,197.96M,30.34%,-908.00M,-,0.50,102.36%,4.17%,-11.96%,3.72B,0.90,12.40%,-6.65%,2.46,-6.49%,10.09,1.66,9.11%,-13.79%,8.25M,-41.12%,2.00,8.37,10.51%,-34.47%,12.16,28.44,-11.96%,0.67 (4.01%),11.98,-,-24.60%,-41.24%,0.99,0.64 (3.83%),0.76,-0.20%,51.84%,37.42%,0.57,"Mar 28, 2025",1.10,-921.99%,6.75%,69.04,1.96%,3.16%,14000,1.21,-5.61%,-24.42%,2.50,17.96,Yes / Yes,0.84,15.99%,-,0.53,16.63,2.97%,45.22%,-7.76%,May 08 BMO,3.36M,16.71,11.62%,14.37%,-15.49%,"

","1,785,305",0.48%,XRAY
XPO Inc,Industrials,Trucking,USA,NYSE,-,38.29,3.25,2.94%,118.00M,-1.24%,14.66B,26.45,4.70,0.05%,114.34M,32.59%,390.00M,3.01,1.01,105.30%,7.06%,-9.43%,8.01B,1.83,-3.65%,15.56%,3.96,-16.44%,13.90,8.95,27.48%,5.04%,8.08M,11.10%,1.80,69.15,12.72%,26.24%,85.06,161.00,-5.12%,-,126.38,-2.04%,7.02%,-22.71%,2.00,-,1.02,-11.28%,11.29%,46.30%,5.38,-,1.02,60.91%,8.67%,63.17,2.55%,3.86%,23100,2.51,1.94%,4.87%,1.57,126.43,Yes / Yes,2.39,2.99%,0.00%,0.43,125.69,-1.26%,11.11%,-3.17%,Apr 30 BMO,2.04M,124.44,10.68%,16.28%,1.08%,"

","877,441",-0.99%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.85,2.73%,774.70M,-5.20%,15.28B,98.89,0.20,0.00%,755.08M,8.19%,-804.88M,-,-0.21,14.87%,3.53%,9.45%,5.68B,2.69,72.09%,24.05%,2.26,55.90%,4.51,4.36,184.15%,-6.94%,26.63M,138.09%,6.35,3.10,-,-17.11%,6.60,27.16,66.58%,-,-,-1.37%,-15.04%,-27.50%,2.57,-,1.11,99.73%,14.31%,198.33%,0.91,-,1.25,49.34%,-18.30%,48.10,2.33%,2.74%,15364,0.72,32.32%,-14.17%,1.74,21.53,Yes / Yes,0.25,2.35%,-,0.56,19.98,0.11%,10.54%,24.08%,May 21 BMO,11.77M,19.69,-1.26%,-3.94%,35.82%,"

","6,548,407",-1.45%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,21.83,1.71,22.32%,27.66M,-3.64%,1.04B,16.03,2.33,-0.65%,21.49M,44.15%,47.41M,-,0.51,81.84%,10.46%,-11.98%,434.10M,2.39,6.46%,-0.48%,7.83,-17.65%,8.51,4.40,32.92%,17.14%,2.25M,10.82%,0.85,43.99,-2.27%,22.48%,24.25,48.58,-6.27%,-,20.58,26.59%,18.86%,-22.94%,1.88,-,1.51,27.76%,42.24%,54.37%,1.73,-,4.29,-1.37%,14.06%,68.00,3.23%,4.50%,1143,0.09,8.37%,10.92%,1.67,46.00,Yes / Yes,0.07,28.61%,0.00%,0.61,37.49,6.58%,13.43%,15.21%,May 06 BMO,287.14K,37.44,13.18%,21.49%,-3.84%,"

","174,013",-0.15%,XPEL
