Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,79.35%,51.87M,2.61%,16.62B,30.20,2.24,-0.14%,49.87M,2.69%,15.70B,-,0.42,18.02%,2.27%,-3.42%,-81.00M,7.21,19.73%,8.86%,2.25,-8.26%,2.31B,3.44,35.63%,-1.29%,1.13M,-4.47%,19.70,10.34,32.14%,-1.72%,86.58 -21.83%,48.16%,6.55,53.26,39.04% 20.21%,-1.68%,40.30 67.94%,123.88%,-,134.16,1.60% -4.00%,76.44%,2.74%,2.63%,9.16%,-,6.81,49.24%,-6.94%,1.91,149.52%,-,2.46,14.96%,-3.51%,50.06,2.20,- -,2.46,131.84%,-0.73%,2.11,78.96,-,0.14,13.04%,1.64%,0.52,67.01,6856,0.02,May 07 AMC,-1.83%,501.57K,67.68,"Jul 20, 2011",Yes / Yes,11.72% 1.51%,"

","261,199",1.00%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.29,20.88%,211.97M,21.84%,3.61B,17.86,0.86,0.00%,186.36M,13.04%,3.46B,-,0.13,63.62%,12.69%,1.52%,-51.80M,3.36,8.08%,4.25%,4.22,-20.93%,1.08B,5.35,35.70%,-6.33%,23.65M,-14.73%,2.87,9.92,20.44%,-11.93%,38.20 -59.84%,-3.88%,1.55,29.78,33.87% -5.22%,-5.88%,10.69 43.50%,205.58%,-,148.55,29.95% 26.86%,54.78%,10.98%,5.65%,-,-,3.21,73.68%,-3.42%,1.04,-,-,3.33,40.36%,-4.82%,60.02,1.40,- -,3.33,56.04%,12.46%,1.27,25.33,-,0.31,35.64%,15.00%,2.23,15.02,2191,0.30,May 01 AMC,-21.95%,5.61M,15.34,"Jun 10, 2021",Yes / Yes,-13.02% 4.02%,"

","12,507,058",2.13%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,19.57,1.60,2.31%,42.23M,-1.29%,1.32B,4.40,7.11,0.73%,41.12M,-2.46%,1.75B,4.38,1.19,106.55%,9.22%,-24.97%,76.66M,0.93,2.61%,-4.23%,6.57,-44.26%,1.42B,0.73,4.72%,2.12%,3.79M,-42.38%,43.13,3.06,4.47%,4.12%,60.62 -48.35%,-43.60%,10.24,5.70,-48.50% -20.26%,2.85%,29.15 7.43%,-56.27%,-,3.99,-0.35% 0.43%,71.81%,3.69%,3.75%,-52.06%,-,1.24,36.80%,15.50%,1.29,-47.60%,"May 17, 2019",1.52,3.24%,5.41%,44.34,2.00,- -,1.52,143.08%,-2.75%,1.61,42.57,0.00%,0.47,4.50%,-1.63%,0.89,31.29,3800,0.47,May 08 AMC,-30.10%,576.64K,31.31,"Jul 23, 1999",Yes / Yes,-8.51% 1.84%,"

","515,327",0.06%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,29.14,10.58,0.80%,51.14M,5.69%,15.68B,18.71,16.48,0.80%,50.45M,4.51%,17.16B,2.78,3.30,91.55%,1.78%,7.05%,549.00M,3.08,7.39%,1.47%,1.45,-21.56%,5.09B,4.35,13.48%,7.24%,0.90M,-20.17%,70.91,17.84,10.49%,16.16%,427.76 -27.92%,0.52%,17.28,15.66,-13.14% 0.42%,9.33%,205.73 49.87%,4.21%,-,18.18,-4.07% 2.27%,46.59%,1.96%,2.11%,16.61%,-,3.37,109.89%,15.19%,7.32,167.57%,-,1.02,16.72%,10.78%,65.48,2.00,- -,1.45,18.23%,4.87%,1.75,319.07,0.00%,0.65,10.65%,11.53%,0.72,303.05,9900,0.62,Apr 29 BMO,-8.20%,618.17K,308.32,"Aug 15, 1991",Yes / Yes,11.14% 1.39%,"

","442,645",1.74%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,20.33,4.51,0.14%,197.90M,1.31%,18.15B,11.06,8.30,-1.16%,197.58M,-2.62%,23.95B,4.82,1.98,94.99%,3.25%,-17.08%,913.30M,2.36,-0.35%,1.28%,2.78,-14.36%,7.70B,1.46,4.09%,4.19%,6.42M,-13.15%,62.63,13.11,4.22%,7.31%,116.71 -21.39%,-15.42%,7.00,14.60,32.42% -4.13%,4.81%,89.22 2.82%,-10.26%,0.89 (0.97%),9.76,3.99% -0.77%,62.31%,1.75%,1.91%,-25.08%,0.96 (1.05%),3.11,-2.39%,18.72%,1.95,-16.54%,"Jun 26, 2025",1.46,3.30%,11.86%,44.75,2.50,0.00% 0.00%,2.44,9.01%,-0.46%,0.73,106.64,21.66%,0.58,1.05%,-3.43%,1.22,92.79,17000,0.53,May 05 BMO,-11.80%,2.31M,91.74,"Jul 25, 2001",Yes / Yes,2.22% 0.73%,"

","2,820,768",-1.13%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,32.57%,183.23M,2.50%,16.64B,30.85,2.24,-0.34%,162.82M,3.30%,15.72B,-,0.42,68.64%,8.56%,-3.22%,-81.00M,7.22,20.50%,9.10%,5.60,-10.21%,2.31B,3.51,34.91%,-1.29%,13.94M,-6.52%,19.70,10.35,32.56%,-1.72%,89.39 -22.56%,47.21%,6.69,53.33,39.04% 20.21%,-1.68%,41.67 66.11%,130.43%,-,134.34,1.60% -4.00%,76.44%,2.63%,2.66%,11.20%,-,6.82,49.24%,-6.94%,1.94,-,"Jan 12, 2011",2.46,14.96%,-3.51%,51.16,2.24,- -,2.46,131.84%,-0.24%,2.12,78.79,-,0.14,13.04%,2.24%,0.54,68.45,6856,0.02,May 07 AMC,-2.52%,2.49M,69.22,"Aug 03, 2015",Yes / Yes,10.87% 1.50%,"

","1,340,255",1.12%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,18.69,2.39,3.59%,375.00M,4.33%,16.65B,15.45,2.89,-0.34%,359.93M,3.17%,17.69B,1.65,0.58,89.48%,1.85%,-14.70%,916.00M,1.47,8.49%,5.01%,2.23,-8.17%,11.33B,2.89,13.75%,8.22%,6.65M,-7.39%,15.42,8.36,11.31%,15.73%,53.99 -17.37%,38.71%,5.34,21.44,-0.14% 4.31%,12.04%,28.50 56.53%,7.06%,0.87 (1.95%),9.71,4.68% 5.19%,16.94%,1.59%,1.74%,-13.06%,0.80 (1.79%),1.56,19.36%,11.95%,0.98,-,"May 28, 2025",1.11,2.79%,8.09%,54.14,1.27,10.06% 5.92%,1.26,8.47%,1.77%,0.27,57.16,27.40%,0.41,0.78%,1.12%,0.60,44.47,350000,0.32,Apr 30 BMO,-2.91%,2.99M,44.61,"Oct 17, 2016",Yes / Yes,-2.10% -3.58%,"

","1,806,785",0.31%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.32,5.02,0.15%,278.00M,6.28%,40.87B,21.86,6.73,-19.69%,277.54M,2.05%,52.35B,2.53,1.46,84.56%,1.53%,-7.33%,1.43B,5.28,12.07%,-1.33%,1.93,11.10%,7.74B,-,11.38%,22.12%,4.24M,9.61%,-28.07,54.65,11.60%,-,163.30 -9.95%,9.75%,2.69,28.17,-0.01% 4.75%,32.45%,122.13 20.40%,31.80%,2.84 (1.93%),20.19,4.66% 6.17%,46.80%,2.07%,1.81%,66.61%,2.76 (1.88%),6.77,-11.50%,31.12%,2.86,120.66%,"May 27, 2025",1.40,10.09%,18.42%,58.55,2.45,10.25% 9.79%,1.40,-18.28%,2.67%,0.74,160.73,51.40%,-,11.83%,1.26%,1.50,147.18,40000,-,Apr 30 BMO,4.31%,2.20M,147.05,"Sep 12, 1997",Yes / Yes,0.94% -3.55%,"

","3,295,486",-0.09%,YUM
Yatsen Holding Ltd ADR,Consumer Defensive,Household & Personal Products,China,NYSE,-,-,-0.87,5.80%,62.19M,12.66%,641.80M,52.92,0.20,0.00%,58.59M,90.06%,493.88M,-,-,18.92%,0.78%,91.47%,-81.87M,1.34,117.12%,6.66%,1.43,127.31%,478.46M,2.25,2233.33%,-13.69%,0.46M,159.30%,4.59,3.64,-,-16.81%,11.57 -10.80%,242.86%,2.84,-,19.87% -82.23%,-18.62%,2.60 296.92%,119.57%,-,-,-19.55% 1.45%,77.46%,10.10%,10.27%,-,-,1.03,26.92%,-8.64%,0.78,-,-,3.53,0.23%,-17.11%,76.02,1.00,- -,4.26,95.12%,28.65%,-2.21,9.91,-,0.05,6.47%,74.72%,4.22,10.92,1350,0.04,May 16 BMO,132.70%,321.47K,10.32,"Nov 19, 2020",Yes / Yes,- -,"

","1,357,983",-5.49%,YSG
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,7.75,4.31,0.04%,393.26M,-5.39%,13.13B,7.58,4.40,0.00%,393.12M,-8.72%,22.38B,-,0.75,9.10%,1.90%,-10.39%,1.67B,0.67,-53.92%,-9.24%,3.51,-20.56%,19.64B,1.11,59.46%,5.92%,7.46M,-21.48%,30.14,10.67,-1.30%,15.54%,47.43 -29.62%,60.71%,3.13,-,843.02% -,8.53%,16.18 106.30%,842.94%,-,4.83,14.06% 7.05%,25.22%,3.87%,4.14%,499.28%,-,1.14,156.14%,7.55%,1.43,24.79%,"Jul 09, 2019",0.59,8.58%,8.49%,42.96,1.83,- -,0.79,-102.92%,-4.25%,1.82,45.33,0.00%,0.88,7.42%,-1.47%,0.54,33.06,-,0.68,May 08 BMO,-1.37%,2.12M,33.38,"Jun 29, 1993",Yes / Yes,-105.27% -0.71%,"

","1,154,200",0.97%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,14.64,1.86,8.84%,92.94M,10.89%,3.63B,19.18,1.42,-14.71%,84.73M,11.57%,3.23B,-,0.30,104.32%,25.99%,0.92%,176.28M,4.52,-30.59%,-2.19%,12.23,3.49%,802.81M,21.90,13.90%,16.56%,22.02M,3.57%,1.25,6.85,-4.45%,124.77%,38.47 -29.04%,47.70%,3.98,12.21,- -,76.56%,18.04 51.35%,28.40%,0.50 (1.83%),19.72,44.77% 32.00%,59.68%,3.25%,2.82%,-,0.47 (1.73%),4.02,223.84%,17.05%,0.80,-,"Jun 10, 2025",0.85,21.59%,21.96%,66.52,2.44,- -,0.85,29.71%,6.77%,1.23,29.25,26.62%,1.02,18.05%,7.75%,0.88,26.91,4022,0.97,May 08 BMO,0.74%,1.80M,27.30,"Jun 30, 2021",Yes / Yes,11.26% 1.98%,"

","1,579,665",1.45%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,23.61,0.50,5.31%,939.30M,0.17%,11.03B,14.15,0.83,0.00%,889.44M,-0.34%,8.30B,0.66,0.16,63.93%,2.45%,-9.34%,520.12M,6.82,64.45%,0.95%,2.56,3.71%,1.62B,2.33,23.04%,9.19%,21.78M,8.50%,5.04,3.94,35.75%,10.30%,13.85 -15.20%,35.25%,2.98,-,- -,9.86%,6.66 76.28%,29.15%,0.14 (1.23%),17.84,29.32% 34.26%,59.12%,3.58%,3.35%,-,0.10 (0.82%),5.13,57.72%,28.33%,0.47,-,"Apr 07, 2025",7.66,28.87%,32.16%,46.93,1.38,- -,7.66,115.27%,-2.48%,0.21,15.59,20.00%,0.00,17.56%,-0.05%,0.89,12.07,7185,0.00,May 21 BMO,8.19%,8.50M,11.74,"Jun 22, 2021",Yes / Yes,-55.04% -14.04%,"

","7,561,767",-2.73%,YMM
Yext Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.18,18.59%,123.47M,5.20%,1.04B,14.91,0.57,-0.18%,99.12M,28.01%,1.00B,-,0.12,66.03%,2.25%,28.98%,-23.36M,2.39,43.57%,-6.30%,2.30,33.23%,434.45M,7.39,13.43%,-4.43%,2.23M,33.65%,1.15,7.88,25.39%,-15.69%,9.15 -7.10%,73.47%,1.08,22.11,32.91% 27.34%,-10.82%,4.69 81.24%,61.60%,-,25.88,2.53% 7.09%,76.19%,3.48%,4.25%,-47.88%,-,2.30,-278.88%,1.68%,0.33,-,-,0.69,8.38%,-5.38%,64.26,1.50,- -,0.69,119.41%,5.04%,1.02,9.44,-,0.65,14.06%,18.60%,1.20,8.27,1150,0.52,Jun 03 AMC,23.65%,969.15K,8.50,"Apr 13, 2017",Yes / Yes,6.67% 1.75%,"

","1,166,977",2.78%,YEXT
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,14.47,2.07,1.00%,82.79M,2.39%,2.48B,11.91,2.52,0.00%,81.99M,-0.66%,2.41B,13.03,0.54,105.98%,9.12%,-10.96%,176.44M,1.35,-25.91%,-1.14%,3.11,-23.90%,1.84B,3.25,24.53%,14.97%,7.48M,-22.12%,9.23,9.59,1.11%,25.01%,45.25 -33.72%,-25.42%,3.13,10.15,-5.11% 28.53%,19.18%,26.61 12.70%,-30.35%,-,8.27,9.05% 14.90%,58.18%,3.39%,3.45%,-23.75%,-,1.31,3.69%,13.11%,1.10,-,-,1.47,8.38%,9.59%,46.59,2.44,- -,2.58,9.29%,-2.68%,1.86,34.13,0.00%,0.24,2.85%,0.20%,0.69,30.31,1340,0.20,May 08 BMO,-15.97%,2.41M,29.99,"Oct 25, 2018",Yes / Yes,15.28% 1.18%,"

","1,657,418",-1.06%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,16.44,2.08,3.16%,64.74M,-1.36%,2.18B,12.73,2.69,-8.84%,61.83M,-11.13%,1.88B,0.83,0.51,96.59%,7.29%,-10.92%,143.09M,1.52,14.07%,-2.35%,5.37,-10.24%,1.44B,3.04,25.23%,14.46%,4.51M,-11.68%,11.24,6.53,19.73%,19.74%,41.72 -18.07%,-5.68%,5.24,8.08,55.06% 29.12%,19.12%,32.28 5.87%,19.55%,-,8.00,11.02% 6.84%,87.90%,2.50%,2.28%,37.99%,-,1.31,29.17%,12.35%,0.87,-24.78%,-,2.89,5.93%,9.95%,35.08,3.08,- -,2.89,84.94%,-5.22%,1.00,38.62,0.00%,0.05,7.75%,-5.99%,0.94,33.69,5116,0.03,May 08 AMC,-6.46%,839.13K,34.18,"Mar 02, 2012",Yes / Yes,11.11% 1.54%,"

","792,168",1.45%,YELP
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,8.69,0.77,-,133.34M,5.03%,890.71M,7.91,0.84,-,131.47M,-5.65%,193.31M,-,-,7.99%,1.21%,21.68%,141.18M,2.58,7.43%,5.11%,1.26,63.33%,344.82M,1.50,6.29%,18.90%,1.60M,64.53%,4.46,1.29,-,21.03%,8.29 -19.42%,47.79%,5.18,-,10.08% 27.89%,19.10%,3.71 80.05%,62.93%,-,-,7.54% 39.86%,64.88%,4.20%,4.15%,-,-,0.56,9.72%,35.80%,0.34,-,-,6.80,6.40%,40.94%,48.00,1.67,- -,8.16,16.01%,-0.22%,0.81,8.10,0.00%,0.00,6.53%,-5.64%,0.35,6.81,815,0.00,May 19 AMC,32.51%,1.26M,6.68,"Sep 30, 2020",Yes / Yes,- 2.55%,"

","438,497",-1.91%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,15.84,4.11,12.84%,556.83M,3.20%,40.05B,17.91,3.64,-0.14%,536.08M,4.76%,37.93B,1.56,0.67,63.66%,4.02%,10.26%,2.61B,1.67,-20.10%,0.78%,2.21,-27.37%,23.94B,1.87,35.03%,7.26%,21.53M,-23.39%,34.80,4.93,10.14%,12.93%,99.26 -34.40%,1.10%,13.21,33.44,139.66% 41.45%,9.52%,44.27 47.07%,7.58%,-,15.96,10.95% 38.62%,37.35%,2.43%,2.70%,-33.55%,-,1.58,425.38%,8.39%,2.12,-,-,2.26,4.60%,10.92%,59.94,1.93,- -,2.27,-59.33%,2.12%,2.74,65.82,0.00%,0.28,-3.11%,10.80%,0.52,64.81,11372,0.28,May 01 AMC,-8.63%,9.73M,65.11,"Nov 19, 2015",Yes / Yes,-42.53% -6.70%,"

","5,086,859",0.46%,XYZ
