Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,RUT,25.20,0.41,75.88%,254.09M,-2.20%,4.18B,21.19,0.48,0.00%,61.28M,0.69%,5.20B,1.25,-,21.96%,5.86%,29.90%,103.34M,2.01,23.82%,-2.91%,4.36,28.59%,2.08B,2.50,12.10%,3.34%,3.59M,23.61%,4.09,15.51,20.22%,10.58%,10.70 -4.58%,29.40%,0.66,22.58,- -,5.45%,6.05 68.76%,-6.16%,0.14 (1.38%),11.66,11.29% -,55.55%,2.42%,3.73%,-,0.14 (1.39%),2.50,-5.94%,8.97%,0.34,-,"Jul 07, 2025",0.79,-1.88%,4.97%,55.52,1.80,15.87% -,1.42,-54950.00%,1.47%,0.75,11.01,42.68%,1.17,-,7.99%,0.63,10.29,7395,0.82,Sep 05 BMO,19.25%,822.44K,10.21,"Dec 20, 2021",Yes / Yes,73.56% 1.47%,"

","517,010",-0.78%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,80.12%,50.09M,-3.69%,17.92B,32.33,2.21,-0.57%,48.16M,-1.28%,17.09B,-,0.40,17.47%,2.63%,-11.02%,-62.00M,7.51,14.13%,0.52%,2.01,5.77%,2.39B,3.63,40.47%,-1.03%,1.27M,0.96%,19.68,15.41,29.16%,-1.34%,90.22 -20.72%,26.65%,4.64,52.10,39.04% 20.21%,-1.28%,55.22 29.54%,132.69%,-,112.42,1.60% -4.00%,75.75%,4.09%,3.30%,-22.70%,-,7.16,56.19%,-5.57%,2.70,117.42%,-,3.34,15.31%,-2.60%,46.30,2.12,- -,3.34,110.99%,0.99%,2.09,88.15,-,0.07,14.51%,-6.89%,1.82,68.75,6856,0.02,Oct 30 AMC,-1.91%,630.90K,71.53,"Jul 20, 2011",Yes / Yes,2.90% 0.76%,"

","1,146,726",4.04%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.19,18.41%,213.26M,-4.26%,4.28B,20.74,0.87,0.00%,194.23M,-6.30%,4.11B,-,0.18,67.35%,13.18%,13.86%,-36.55M,3.70,12.47%,4.55%,2.97,31.51%,1.16B,6.34,31.65%,-4.34%,25.59M,0.00%,2.84,11.72,23.25%,-8.21%,38.20 -52.91%,-36.39%,1.53,31.33,33.87% -5.22%,-4.20%,10.69 68.29%,130.94%,-,83.63,29.95% 26.86%,55.31%,3.80%,5.68%,-,-,3.56,79.56%,-1.32%,1.01,-,-,3.25,40.60%,-3.16%,44.43,1.46,- -,3.25,62.61%,-4.02%,1.28,28.27,-,0.29,35.38%,-7.61%,0.84,17.01,2191,0.29,Nov 04 AMC,8.51%,8.62M,17.99,"Jun 10, 2021",Yes / Yes,10.71% 3.96%,"

","7,264,721",5.76%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,23.34,1.45,2.97%,41.17M,-10.08%,1.39B,4.59,7.39,0.11%,39.79M,-12.54%,1.80B,4.04,1.79,107.69%,11.29%,11.15%,66.09M,0.96,3.02%,-3.40%,7.89,7.76%,1.45B,0.76,8.29%,1.84%,4.49M,-37.62%,44.76,3.04,5.78%,3.56%,60.62 -44.08%,-28.54%,11.15,5.96,-48.50% -20.26%,2.44%,28.55 18.74%,-56.34%,-,4.01,-0.35% 0.43%,70.50%,4.49%,4.19%,-43.67%,-,1.24,-8.89%,15.46%,1.48,-48.32%,"May 17, 2019",1.59,5.94%,4.57%,36.39,2.14,- -,1.59,-19.08%,-7.45%,1.62,45.29,0.00%,0.47,9.79%,-9.20%,0.91,33.88,3800,0.47,Nov 06 AMC,-9.37%,569.51K,33.90,"Jul 23, 1999",Yes / Yes,4.47% 4.13%,"

","520,504",0.06%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,27.15,9.92,0.82%,50.74M,-12.81%,13.64B,15.25,17.66,-0.27%,50.24M,-8.99%,14.95B,2.03,4.32,95.50%,2.22%,-21.12%,512.00M,2.59,16.80%,1.26%,1.76,5.20%,5.27B,3.65,11.80%,6.50%,1.12M,-30.29%,73.85,12.95,13.40%,14.29%,427.76 -37.06%,-30.01%,20.79,17.22,-13.14% 0.42%,8.53%,205.73 30.88%,-1.44%,-,15.08,-4.07% 2.27%,46.70%,5.03%,3.99%,-8.76%,-,2.84,34.73%,15.61%,12.07,254.09%,-,1.19,13.35%,9.71%,37.40,1.85,- -,1.61,-25.20%,-7.97%,1.81,361.57,0.00%,0.63,6.60%,-11.42%,1.04,261.37,9900,0.60,Oct 28 BMO,-11.72%,634.23K,269.25,"Aug 15, 1991",Yes / Yes,3.59% 0.44%,"

","659,247",3.01%,ZBRA
Zenas Biopharma Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.23,76.56%,42.09M,30.78%,1.32B,-,-4.67,3.14%,9.87M,49.16%,1.04B,-,-1.04,37.31%,43.93%,85.90%,-177.01M,87.73,68.55%,6.04%,12.47,162.16%,15.00M,5.49,-25.02%,-71.80%,4.34M,281.56%,5.69,4.82,30.32%,-88.40%,34.33 -8.97%,51.77%,6.49,-,-9.85% -,-73.80%,5.83 436.02%,-,-,-,- -,99.31%,16.19%,13.66%,-,-,69.58,-,-1260.67%,2.90,-,-,5.23,-,-1180.04%,63.18,1.00,- -,5.23,-25.86%,18.31%,-1.56,43.14,-,0.00,-,41.31%,1.64,29.88,130,0.00,Aug 12 BMO,137.84%,347.63K,31.25,"Sep 13, 2024",Yes / Yes,-20.42% -100.00%,"

","569,296",4.59%,ZBIO
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,24.49,4.11,0.14%,197.90M,-2.40%,19.92B,11.73,8.57,-2.12%,197.82M,1.40%,26.95B,4.72,1.87,98.22%,3.61%,8.83%,823.30M,2.54,2.02%,5.19%,5.01,-1.78%,7.83B,1.59,5.04%,3.71%,7.14M,-4.80%,63.29,35.77,5.19%,6.52%,114.72 -12.34%,-3.20%,2.81,16.08,32.42% -4.13%,4.27%,89.22 12.71%,-10.43%,0.90 (0.89%),10.82,3.99% -0.77%,62.36%,2.05%,2.19%,-25.70%,0.96 (0.95%),3.44,-14.43%,18.50%,2.23,9.62%,"Sep 30, 2025",0.96,4.11%,10.51%,49.74,2.39,0.00% 0.00%,1.87,-34.50%,0.42%,0.67,110.91,21.66%,0.60,6.97%,-0.91%,1.49,99.56,17000,0.54,Nov 05 BMO,-0.03%,1.43M,100.56,"Jul 25, 2001",Yes / Yes,4.61% 1.00%,"

","2,124,684",1.00%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,31.32%,184.82M,-2.77%,18.01B,34.04,2.20,-1.50%,166.40M,0.17%,17.18B,-,0.40,69.85%,8.76%,-10.36%,-62.00M,7.54,13.93%,0.54%,4.93,8.86%,2.39B,3.81,40.12%,-1.03%,14.57M,1.26%,19.68,15.49,28.91%,-1.34%,93.88 -20.13%,28.57%,4.84,52.35,39.04% 20.21%,-1.28%,57.51 30.38%,144.47%,-,112.99,1.60% -4.00%,75.75%,4.16%,3.38%,-18.54%,-,7.19,56.19%,-5.57%,2.85,150.02%,-,3.34,15.31%,-2.60%,47.78,2.15,- -,3.34,110.99%,1.59%,2.11,87.69,-,0.07,14.51%,-6.01%,2.12,71.72,6856,0.02,Oct 30 AMC,-0.28%,2.96M,74.98,"Aug 03, 2015",Yes / Yes,2.78% 0.77%,"

","6,284,136",4.55%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,17.88,2.42,3.55%,371.00M,-3.44%,15.95B,15.09,2.87,0.00%,355.62M,1.07%,16.28B,1.64,0.74,81.45%,1.75%,-6.93%,919.00M,1.40,8.17%,-9.17%,3.62,-1.77%,11.43B,2.77,13.27%,8.15%,6.23M,-10.19%,15.60,7.40,10.87%,15.84%,53.99 -19.87%,-2.76%,5.84,19.03,-0.14% 4.31%,12.10%,41.00 5.51%,2.56%,0.89 (2.06%),8.80,4.68% 5.19%,17.09%,1.89%,2.05%,-20.81%,0.88 (2.03%),1.42,16.64%,12.16%,0.92,-,"Sep 02, 2025",1.22,3.53%,8.04%,44.81,1.36,10.06% 5.92%,1.39,6.03%,-1.08%,0.17,57.70,27.40%,0.31,4.03%,-1.58%,1.15,43.70,350000,0.31,Nov 04 BMO,-5.61%,1.72M,43.26,"Oct 17, 2016",Yes / Yes,2.51% -0.25%,"

","1,973,087",-1.01%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,27.30,5.06,0.15%,278.00M,-3.59%,38.36B,20.75,6.66,-11.33%,277.11M,-8.68%,49.87B,2.38,1.49,85.22%,2.13%,-5.98%,1.43B,4.85,11.54%,0.26%,3.07,-7.33%,7.91B,-,10.79%,21.51%,5.89M,3.02%,-27.63,48.19,11.48%,-,163.30 -15.36%,3.16%,2.87,25.01,-0.01% 4.75%,39.14%,122.13 13.17%,23.11%,2.85 (2.06%),19.10,4.66% 6.17%,46.26%,1.52%,1.85%,39.32%,2.80 (2.03%),6.31,-7.82%,30.64%,2.65,163.70%,"Sep 02, 2025",0.82,11.30%,18.11%,32.86,2.45,10.25% 9.79%,0.82,3.73%,-3.95%,0.73,162.08,51.40%,-,9.64%,-5.63%,1.26,139.06,40000,-,Nov 04 BMO,-5.66%,1.92M,138.21,"Sep 12, 1997",Yes / Yes,-1.31% -0.28%,"

","2,422,542",-0.61%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,11.68,3.12,0.04%,393.26M,35.18%,14.33B,8.98,4.06,0.00%,393.12M,53.00%,24.18B,-,0.76,8.54%,2.83%,8.81%,1.21B,0.74,-69.23%,-3.91%,3.89,25.23%,19.40B,1.20,120.07%,4.25%,11.13M,-14.30%,30.45,14.05,-1.45%,10.88%,47.43 -23.19%,46.66%,2.59,-,843.02% -,6.09%,22.82 59.64%,368.25%,-,5.34,14.06% 7.05%,25.14%,7.41%,6.49%,909.14%,-,1.25,143.56%,6.67%,2.19,100.94%,"Jul 09, 2019",0.54,4.28%,6.22%,75.59,1.67,- -,0.75,-89.22%,30.04%,1.71,42.94,0.00%,0.90,-5.01%,31.14%,1.29,34.59,-,0.68,Aug 08 BMO,11.10%,2.86M,36.43,"Jun 29, 1993",Yes / Yes,-78.71% 3.12%,"

","3,684,443",5.32%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,16.33,1.87,9.47%,93.78M,-2.65%,4.05B,20.73,1.47,-14.26%,86.81M,-3.39%,3.56B,14.20,0.30,101.94%,20.06%,1.60%,176.88M,4.85,-33.83%,-2.48%,10.40,21.15%,835.53M,23.69,23.43%,16.36%,17.41M,15.59%,1.29,6.69,1.15%,128.70%,39.00 -21.87%,-16.77%,4.56,13.27,- -,76.61%,21.44 42.11%,22.60%,-,20.21,44.77% 32.00%,59.69%,2.55%,3.30%,-,0.50 (1.64%),4.27,135.66%,17.85%,1.05,-,"Sep 10, 2025",0.87,19.85%,21.17%,38.51,2.40,- -,0.87,0.77%,-2.55%,1.23,35.33,26.62%,0.95,17.52%,-10.68%,0.92,31.20,4022,0.90,Nov 06 BMO,7.59%,1.67M,30.47,"Jun 30, 2021",Yes / Yes,50.61% 2.07%,"

","1,546,303",-2.34%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,23.51,0.55,5.63%,931.89M,-0.31%,12.11B,17.52,0.74,0.00%,879.44M,-2.91%,9.86B,0.74,0.14,67.12%,2.35%,18.29%,578.52M,7.20,50.74%,3.52%,2.10,9.70%,1.68B,2.47,19.04%,10.15%,20.67M,20.15%,5.27,5.16,31.73%,11.14%,14.07 -7.60%,42.39%,2.52,-,- -,10.57%,8.20 58.54%,144.82%,0.18 (1.35%),18.10,29.32% 34.26%,61.31%,3.35%,3.35%,-,0.19 (1.48%),5.86,61.25%,31.94%,0.43,-,"Oct 10, 2025",8.89,25.36%,34.37%,52.23,1.33,- -,8.89,51.24%,1.71%,0.20,15.29,39.99%,0.00,17.33%,-0.40%,0.53,12.63,7185,0.00,Nov 17 BMO,6.73%,9.84M,13.00,"Jun 22, 2021",Yes / Yes,4.61% 5.42%,"

","5,261,664",2.93%,YMM
Yext Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.13,18.57%,123.13M,-0.47%,1.04B,14.12,0.60,-0.17%,100.35M,-0.12%,1.03B,-,0.13,64.16%,2.35%,5.48%,7.45M,2.32,65.71%,-1.90%,2.34,27.95%,449.66M,6.84,3.45%,1.37%,2.35M,33.18%,1.24,5.33,25.39%,4.72%,9.20 -7.93%,17.48%,1.59,15.92,32.91% 27.34%,2.33%,5.51 53.72%,64.47%,-,18.84,2.53% 7.09%,75.72%,1.83%,1.86%,-51.18%,-,2.30,226.76%,4.30%,0.16,-,-,0.99,13.51%,1.66%,49.84,1.50,- -,0.99,179.75%,0.69%,0.96,9.83,-,1.21,15.54%,-2.02%,0.67,8.43,1150,1.09,Sep 08 AMC,12.86%,1.00M,8.47,"Apr 13, 2017",Yes / Yes,0.00% 1.68%,"

","674,072",0.47%,YEXT
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,16.22,2.10,0.94%,82.12M,-4.52%,2.76B,12.27,2.77,0.00%,80.46M,-2.94%,2.67B,3.19,0.58,105.70%,12.25%,-8.18%,177.20M,1.52,-11.51%,-8.74%,5.71,17.86%,1.82B,3.48,14.63%,13.98%,9.85M,-11.74%,9.77,10.24,5.09%,23.49%,45.25 -24.88%,-4.71%,3.32,11.05,-5.11% 28.53%,18.61%,26.61 27.73%,4.33%,0.40 (1.17%),9.31,9.05% 14.90%,58.37%,2.74%,3.40%,-32.89%,-,1.46,-2.60%,12.94%,1.12,-,-,1.48,3.63%,9.73%,46.08,2.41,- -,2.52,3.95%,-0.60%,1.89,37.93,0.00%,0.22,-3.80%,-2.22%,1.12,34.29,1340,0.19,Nov 06 BMO,1.17%,1.73M,33.99,"Oct 25, 2018",Yes / Yes,20.48% -3.57%,"

","1,924,660",-0.87%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,14.92,2.21,2.92%,63.84M,-0.21%,2.08B,12.26,2.69,-8.22%,61.22M,3.97%,1.80B,0.82,0.53,99.02%,8.92%,-2.71%,149.14M,1.43,15.16%,-0.46%,6.24,-6.25%,1.45B,2.82,24.23%,15.33%,5.46M,-14.78%,11.69,6.68,18.10%,20.13%,41.72 -20.95%,-4.38%,4.93,7.30,55.06% 29.12%,19.44%,29.96 10.08%,-14.29%,-,7.19,11.02% 6.84%,87.49%,2.13%,2.69%,62.14%,-,1.24,13.08%,13.13%,0.81,46.19%,-,3.27,5.37%,10.28%,54.41,2.91,- -,3.27,24.30%,1.23%,0.99,35.12,0.00%,0.04,3.75%,3.09%,1.15,32.19,5116,0.03,Nov 06 AMC,-5.61%,875.04K,32.98,"Mar 02, 2012",Yes / Yes,30.81% 1.23%,"

","1,005,024",2.45%,YELP
Yuanbao Inc. ADR,Technology,Software - Application,China,NASD,-,3.88,5.89,-,31.39M,-2.93%,716.95M,-,-,-,-,23.19%,241.95M,-,-,1.02%,-,-15.41%,215.91M,1.36,-,48.36%,0.95,51.16%,525.78M,2.83,-,-,0.06M,43.11%,8.07,1.50,-,-,31.00 -26.32%,-,15.20,-,- -,59.28%,14.04 62.68%,-,-,-,96.92% -,96.69%,6.63%,6.37%,-,-,0.46,-,29.80%,1.44,-,-,3.07,-,41.06%,51.44,-,- -,3.07,402.69%,2.48%,-,-,-,0.01,96.53%,-0.13%,0.16,23.05,497,0.00,Aug 27 BMO,4.23%,64.49K,22.84,"Apr 30, 2025",No / Yes,- -,"

","10,437",-0.89%,YB
