Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,25.15,0.33,78.05%,252.58M,3.90%,3.36B,16.75,0.49,0.00%,55.45M,17.19%,83.40M,1.24,-,13.47%,4.60%,-5.82%,2.11B,1.60,23.71%,-13.03%,2.77,8.98%,3.76,2.20,18.19%,2.78%,2.55M,-35.60%,0.74,11.09,20.25%,8.89%,6.05,13.36,-0.12%,0.15 (1.77%),17.35,-,4.94%,-38.25%,0.72,0.13 (1.57%),0.80,9.05%,55.89%,36.36%,0.32,"Jul 05, 2024",1.41,-37.52%,9.45%,64.32,3.34%,3.71%,7395,1.13,2.26%,3.96%,2.75,8.72,Yes / Yes,0.78,-54950.00%,-,0.58,8.25,-4.68%,-8.40%,-,Mar 27 BMO,920.26K,8.25,8.82%,10.72%,-3.36%,"

","535,766",0.00%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,79.35%,51.87M,-1.26%,16.34B,30.05,2.22,-0.23%,49.87M,2.80%,-81.00M,-,0.43,18.53%,2.53%,-20.93%,2.31B,7.09,21.39%,0.63%,1.93,10.18%,19.70,3.39,32.66%,-1.29%,1.26M,57.65%,6.57,10.17,32.93%,-1.72%,38.40,86.58,-5.74%,-,52.38,20.21%,-1.68%,-22.87%,2.16,-,2.46,-1.65%,76.44%,73.91%,2.48,-,2.46,49.24%,-6.94%,53.37,3.29%,3.08%,6856,0.14,14.96%,-3.51%,2.12,79.89,Yes / Yes,0.02,131.84%,-,0.96,66.75,1.51%,11.75%,13.04%,May 07 AMC,655.84K,66.78,3.84%,-0.34%,1.04%,"

","628,660",0.04%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.29,22.52%,211.97M,-2.41%,3.14B,15.24,0.88,0.32%,182.49M,3.65%,-51.80M,-,0.14,62.35%,10.91%,-37.15%,1.08B,2.92,16.46%,-5.70%,3.18,-54.00%,2.87,4.66,28.38%,-6.33%,19.91M,-13.20%,1.55,8.63,20.44%,-11.93%,10.69,38.20,-25.79%,-,25.91,-5.22%,-5.88%,-65.05%,1.30,-,3.33,27.01%,54.78%,24.88%,0.83,-,3.33,73.68%,-3.42%,51.27,3.87%,5.23%,2191,0.31,40.36%,-4.82%,1.43,25.75,Yes / Yes,0.30,56.04%,-,0.46,13.31,4.02%,0.27%,35.64%,May 01 AMC,6.26M,13.35,5.80%,-2.45%,-37.17%,"

","2,883,447",0.30%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,19.35,1.60,1.67%,42.92M,-1.75%,1.33B,4.19,7.38,0.99%,42.20M,-11.94%,76.66M,2.97,1.25,105.57%,6.48%,-40.98%,1.42B,0.94,4.68%,1.04%,4.59,-34.95%,42.26,0.73,6.51%,2.12%,2.73M,-44.20%,10.04,3.08,6.52%,4.12%,29.15,60.62,-43.12%,-,5.74,-20.26%,2.85%,-49.01%,1.60,-,1.41,1.14%,71.82%,6.06%,1.69,"May 17, 2019",1.52,36.80%,15.59%,40.24,4.68%,5.02%,3800,0.47,3.24%,5.41%,2.00,51.86,Yes / Yes,0.47,142.21%,0.00%,1.88,32.38,1.84%,-8.51%,4.50%,May 08 AMC,595.79K,30.91,-0.53%,-13.48%,-34.03%,"

","1,118,287",-4.54%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,25.21,10.58,0.90%,51.14M,4.20%,13.56B,16.23,16.43,0.30%,50.40M,9.41%,549.00M,2.41,3.30,91.50%,1.41%,-26.62%,5.09B,2.66,7.57%,-1.95%,0.98,-29.76%,70.91,3.76,13.00%,7.24%,0.71M,-16.09%,17.28,15.43,10.45%,16.16%,205.73,427.76,-30.94%,-,13.55,0.42%,9.33%,-37.65%,1.73,-,1.02,3.32%,46.59%,29.64%,10.82,-,1.45,109.89%,15.19%,58.29,2.43%,3.59%,9900,0.65,16.72%,10.78%,1.90,313.33,Yes / Yes,0.62,18.23%,0.00%,0.97,265.37,1.39%,11.14%,10.65%,Apr 29 BMO,721.56K,266.71,9.82%,1.39%,-22.07%,"

","700,804",0.50%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,21.10,4.51,0.14%,197.90M,-7.00%,18.84B,11.41,8.35,-0.52%,197.58M,-7.96%,913.30M,4.65,1.99,93.75%,3.18%,-5.67%,7.70B,2.45,-0.18%,0.64%,2.88,-12.59%,62.63,1.52,4.51%,4.19%,6.28M,-21.59%,7.00,13.61,4.54%,7.31%,89.92,122.25,-9.86%,0.89 (0.94%),15.16,-4.13%,4.81%,-22.12%,0.77,0.96 (1.01%),1.46,-0.55%,62.31%,5.88%,3.21,"Mar 31, 2025",2.44,-2.39%,18.72%,38.90,4.26%,3.09%,17000,0.58,3.30%,11.86%,2.44,107.36,Yes / Yes,0.53,9.01%,21.66%,1.57,95.11,0.73%,2.22%,1.05%,May 05 BMO,2.18M,95.21,-3.41%,-8.99%,-10.89%,"

","3,438,493",0.11%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,32.60%,183.23M,-1.38%,16.34B,30.55,2.22,-0.58%,162.74M,2.83%,-81.00M,-,0.43,67.52%,8.00%,-22.21%,2.31B,7.09,22.17%,0.64%,4.07,8.17%,19.70,3.45,31.88%,-1.29%,13.02M,57.54%,6.68,10.17,33.44%,-1.72%,39.05,89.39,-8.26%,-,52.38,20.21%,-1.68%,-24.01%,2.18,-,2.46,-1.65%,76.44%,73.96%,2.60,"Jan 12, 2011",2.46,49.24%,-6.94%,52.99,3.35%,3.23%,6856,0.14,14.96%,-3.51%,2.16,79.77,Yes / Yes,0.02,131.84%,-,1.01,67.90,1.50%,10.87%,13.04%,May 07 AMC,3.20M,67.93,3.87%,-0.73%,-0.45%,"

","3,246,245",0.04%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,18.52,2.38,3.66%,375.00M,0.30%,16.56B,15.35,2.88,-0.38%,361.27M,-4.31%,916.00M,1.66,0.59,90.33%,2.65%,-8.82%,11.33B,1.46,8.67%,9.99%,2.96,-8.63%,15.42,2.86,13.14%,8.22%,9.57M,18.42%,5.31,8.32,11.14%,15.73%,28.50,53.99,-8.30%,0.88 (1.99%),21.32,4.31%,12.04%,-18.19%,0.28,0.72 (1.63%),1.11,5.64%,16.94%,54.98%,1.54,"May 28, 2025",1.26,19.36%,11.89%,44.51,1.92%,3.02%,350000,0.34,2.79%,8.09%,1.26,57.54,Yes / Yes,0.32,8.12%,27.40%,0.54,43.98,-3.58%,-1.91%,0.78%,Apr 30 BMO,3.24M,44.17,-0.47%,-7.88%,0.12%,"

","1,747,788",0.43%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.34,5.02,0.16%,278.00M,-1.35%,40.90B,21.88,6.72,-18.63%,277.53M,1.16%,1.43B,2.53,1.46,85.32%,1.62%,2.49%,7.74B,5.29,12.06%,-0.18%,1.90,9.21%,-28.07,-,11.32%,22.12%,4.50M,8.26%,2.69,54.68,11.61%,-,122.13,163.30,9.67%,2.83 (1.93%),28.19,4.75%,32.45%,-9.90%,0.77,2.72 (1.85%),1.40,6.30%,46.80%,20.47%,3.48,"Feb 21, 2025",1.40,-11.50%,31.12%,47.25,1.87%,2.24%,40000,-,10.09%,18.42%,2.65,159.73,Yes / Yes,-,-18.28%,51.40%,0.45,147.98,-3.55%,0.94%,11.83%,Apr 30 BMO,2.37M,147.13,0.39%,-3.12%,5.53%,"

","1,068,576",-0.57%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,5.45,6.00,0.04%,393.26M,12.41%,12.86B,7.10,4.61,0.00%,393.12M,10.51%,2.33B,-,0.90,9.55%,1.18%,-13.47%,19.33B,0.67,-38.76%,-9.47%,2.27,18.95%,30.08,1.09,25.60%,8.57%,4.64M,36.08%,3.83,8.54,-1.59%,22.65%,16.18,47.43,-23.08%,-,-,-,12.21%,-31.05%,1.83,-,0.60,11.06%,25.85%,102.10%,1.78,"Jul 09, 2019",0.78,170.31%,9.31%,54.41,5.17%,5.23%,-,0.83,7.35%,12.06%,1.83,44.47,Yes / Yes,0.64,91.64%,0.00%,2.05,30.84,-0.71%,0.00%,0.30%,May 07 AMC,2.05M,32.70,4.63%,-0.31%,3.69%,"

","4,190,232",6.03%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,12.93,1.86,8.28%,92.94M,-4.17%,3.21B,14.43,1.67,-0.03%,85.35M,-7.98%,176.28M,-,0.32,107.25%,24.26%,4.98%,802.81M,4.00,-23.76%,5.56%,8.44,-33.69%,1.25,19.33,21.69%,16.56%,20.71M,34.72%,3.98,6.06,-4.45%,124.77%,16.31,38.47,-8.57%,0.50 (2.07%),10.79,-,76.56%,-37.35%,1.25,0.45 (1.87%),0.85,33.63%,59.68%,47.79%,1.25,"Jun 10, 2025",0.85,223.84%,17.05%,41.74,4.47%,4.54%,4022,1.02,21.59%,21.96%,2.44,29.25,Yes / Yes,0.97,29.71%,26.62%,0.71,24.28,1.98%,11.26%,18.05%,May 08 BMO,2.45M,24.10,-5.94%,-5.84%,-11.25%,"

","1,753,061",-0.74%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,28.17,0.41,7.74%,931.89M,-2.95%,10.72B,13.79,0.83,0.00%,859.74M,9.52%,426.64M,0.77,0.17,61.47%,2.40%,-5.66%,1.56B,6.86,68.16%,15.76%,2.11,27.92%,5.54,2.08,21.91%,7.62%,20.60M,32.64%,3.07,3.74,36.78%,8.38%,6.66,13.85,6.28%,0.14 (1.24%),-,-,8.26%,-16.94%,0.20,0.10 (0.83%),9.03,37.26%,54.62%,72.67%,0.53,"Apr 07, 2025",9.03,38.73%,21.81%,50.43,4.35%,4.73%,7185,0.00,31.46%,27.32%,1.38,15.83,Yes / Yes,0.00,-3.38%,20.00%,0.64,11.68,5.74%,-45.15%,32.55%,May 21 BMO,9.77M,11.50,4.11%,-3.40%,13.79%,"

","6,281,585",-1.54%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,13.58,2.07,0.92%,82.79M,-2.36%,2.33B,10.96,2.57,-0.10%,82.03M,-8.87%,176.44M,12.24,0.55,109.68%,11.99%,-22.51%,1.84B,1.27,-24.96%,4.24%,4.41,-24.40%,9.23,3.05,25.46%,14.97%,9.83M,-20.81%,3.13,9.00,1.11%,25.01%,26.61,45.25,-26.88%,-,9.53,28.53%,19.18%,-37.77%,1.89,-,1.47,15.22%,58.18%,5.82%,1.46,-,2.58,3.69%,13.11%,44.06,5.08%,4.64%,1340,0.24,8.38%,9.59%,2.41,34.47,Yes / Yes,0.20,9.29%,0.00%,1.65,29.61,1.18%,15.28%,2.85%,May 08 BMO,2.23M,28.16,-0.71%,-9.87%,-24.16%,"

","3,686,766",-4.90%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,18.77,2.08,3.25%,64.40M,10.80%,2.51B,14.95,2.61,-7.87%,62.30M,9.10%,143.09M,1.34,0.53,95.37%,5.74%,-1.47%,1.44B,1.75,16.70%,-3.91%,4.23,11.92%,11.31,3.45,18.82%,14.46%,3.57M,-5.18%,5.04,7.74,13.96%,19.74%,32.28,41.72,0.72%,-,9.29,29.12%,19.12%,-6.57%,1.02,-,3.34,7.52%,87.90%,20.74%,1.21,-,2.89,29.17%,12.35%,69.09,3.80%,2.68%,5116,0.05,5.93%,9.95%,3.08,38.12,Yes / Yes,0.03,83.77%,0.00%,1.68,35.74,1.54%,11.11%,7.75%,May 08 AMC,844.04K,38.98,11.96%,10.60%,7.92%,"

","1,417,343",9.07%,YELP
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,9.72,0.74,-,133.34M,0.98%,960.05M,8.57,0.84,-,131.47M,39.26%,135.68M,-,-,7.62%,0.32%,72.25%,339.67M,2.83,5.41%,19.61%,0.43,75.61%,4.46,1.62,7.69%,18.83%,0.41M,46.94%,4.92,1.46,-,21.33%,3.71,8.29,77.34%,-,-,27.89%,19.26%,-13.15%,0.88,-,6.80,47.55%,64.53%,94.07%,0.48,-,6.80,14.89%,35.74%,60.38,6.37%,7.48%,815,0.00,6.52%,39.95%,1.67,6.70,Yes / Yes,0.00,3.90%,0.00%,1.04,7.17,9.14%,-,12.23%,May 19 AMC,973.67K,7.20,2.03%,25.76%,58.04%,"

","1,016,276",0.42%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,12.25,4.11,12.22%,556.83M,8.23%,30.97B,11.81,4.26,-0.11%,539.87M,-10.06%,2.61B,0.81,0.69,63.70%,2.99%,-40.98%,23.94B,1.29,-13.00%,2.87%,1.51,-30.42%,34.80,1.45,45.44%,7.26%,16.12M,-29.66%,13.21,3.81,15.06%,12.93%,44.27,99.26,-40.75%,-,25.87,41.45%,9.52%,-49.26%,2.78,-,2.26,44.36%,37.35%,13.76%,3.12,-,2.27,425.38%,8.39%,41.85,3.92%,4.07%,11372,0.28,4.60%,10.92%,1.81,64.85,Yes / Yes,0.28,-59.33%,0.00%,1.15,50.11,-6.70%,-42.53%,-3.11%,May 01 AMC,10.71M,50.36,-6.13%,-9.94%,-29.51%,"

","12,269,522",0.50%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,33.05,3.72,0.64%,243.40M,-1.13%,29.90B,23.60,5.20,-1.03%,241.80M,11.18%,906.00M,3.03,1.14,94.25%,1.24%,-6.29%,8.60B,3.48,8.60%,1.66%,1.64,0.48%,44.44,2.76,12.24%,5.58%,3.00M,-12.27%,4.35,28.23,10.90%,8.62%,100.47,146.08,5.89%,1.41 (1.15%),33.63,10.55%,7.08%,-15.90%,1.13,1.48 (1.20%),1.41,11.03%,37.52%,22.27%,3.14,"Feb 18, 2025",1.89,32.64%,12.81%,61.02,1.71%,2.47%,23000,0.20,8.14%,10.54%,1.82,142.43,Yes / Yes,0.18,10.10%,39.40%,0.36,123.31,1.41%,7.86%,1.62%,Apr 29 BMO,1.83M,122.85,5.77%,3.59%,-2.14%,"

","664,755",-0.37%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.54,0.67%,199.30M,12.29%,3.15B,7.75,2.04,2.49%,197.96M,15.74%,-908.00M,-,0.50,100.32%,5.49%,-15.72%,3.72B,0.85,11.80%,-3.79%,3.29,-32.41%,10.09,1.57,9.23%,-13.79%,10.87M,-44.04%,2.00,7.92,10.40%,-34.47%,12.16,28.69,-16.70%,0.67 (4.24%),11.33,-,-24.60%,-44.89%,0.92,0.64 (4.05%),0.76,-0.20%,51.84%,30.02%,0.66,"Mar 28, 2025",1.10,-921.99%,6.75%,66.39,4.69%,3.94%,14000,1.21,-5.61%,-24.42%,2.50,17.88,Yes / Yes,0.84,15.99%,-,1.33,15.91,2.97%,45.22%,-7.76%,May 08 BMO,3.31M,15.81,15.91%,8.72%,-21.43%,"

","4,397,788",-0.63%,XRAY
XPO Inc,Industrials,Trucking,USA,NYSE,-,34.16,3.25,2.94%,118.00M,1.16%,13.08B,23.46,4.73,0.05%,114.35M,5.16%,390.00M,2.67,1.02,99.99%,6.70%,-25.07%,8.01B,1.63,-3.24%,-12.63%,3.97,-19.67%,13.90,7.99,27.69%,5.04%,7.66M,0.62%,1.80,61.69,12.77%,26.24%,85.06,161.00,-15.36%,-,112.74,-2.04%,7.02%,-31.05%,1.99,-,1.02,-11.28%,11.29%,30.51%,5.60,-,1.02,60.91%,8.67%,57.61,2.85%,4.57%,23100,2.51,1.94%,4.87%,1.52,125.57,Yes / Yes,2.39,2.99%,0.00%,0.50,112.06,-1.26%,11.11%,-3.17%,Apr 30 BMO,1.93M,111.01,9.27%,5.43%,-9.47%,"

","955,481",-0.94%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.85,2.73%,774.70M,-0.66%,15.24B,94.26,0.21,0.00%,755.07M,12.56%,-804.88M,-,-0.20,16.25%,3.94%,15.95%,5.68B,2.68,75.10%,6.73%,2.40,53.24%,4.51,4.35,198.75%,-6.94%,29.71M,132.86%,6.35,3.09,-,-17.11%,6.60,27.16,66.07%,-,-,-1.37%,-15.04%,-27.72%,2.63,-,1.11,99.73%,14.31%,197.42%,0.98,-,1.25,49.34%,-18.30%,50.11,2.33%,3.53%,15364,0.72,32.32%,-14.17%,1.71,21.31,Yes / Yes,0.25,2.35%,-,0.35,19.60,0.11%,10.54%,24.08%,May 21 BMO,12.36M,19.63,0.63%,-5.03%,39.60%,"

","4,290,056",0.15%,XPEV
