Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
ATI Inc,Industrials,Metal Fabrication,USA,NYSE,-,24.08,2.76,1.31%,141.06M,25.39%,9.39B,18.00,3.70,-4.12%,139.21M,23.37%,398.70M,1.18,0.69,93.14%,2.48%,16.61%,4.46B,2.10,18.71%,-2.38%,1.45,17.16%,13.09,5.09,26.66%,8.00%,3.45M,11.51%,3.37,19.74,20.46%,25.42%,39.23,68.92,20.95%,-,50.25,6.67%,11.12%,-3.41%,0.99,-,1.30,3.31%,20.80%,69.69%,3.17,"Aug 16, 2016",2.53,-2.90%,13.07%,76.47,5.45%,6.60%,7700,1.01,6.82%,8.93%,1.46,74.10,Yes / Yes,0.91,45.48%,0.00%,1.68,62.24,4.96%,21.11%,9.73%,May 01 BMO,2.38M,66.57,34.21%,27.66%,14.13%,"

","3,995,339",6.96%,ATI
Frontdoor Inc,Consumer Cyclical,Personal Services,USA,NASD,RUT,16.72,3.08,0.56%,74.28M,25.44%,3.79B,14.10,3.65,-7.13%,73.48M,29.82%,238.00M,2.01,1.45,103.56%,2.78%,-13.99%,1.89B,2.01,2.04%,-1.35%,2.22,3.54%,2.67,19.32,6.87%,14.57%,2.05M,67.81%,6.88,7.49,8.30%,132.22%,31.35,63.49,-5.80%,-,13.78,10.83%,17.22%,-18.88%,1.17,-,1.34,6.21%,51.69%,64.27%,2.32,-,1.34,43.98%,19.47%,81.43,5.90%,5.16%,2120,6.14,5.53%,12.59%,2.14,54.25,Yes / Yes,5.98,12.66%,0.00%,1.65,46.53,2.30%,69.49%,12.70%,May 01 BMO,922.57K,51.50,26.45%,24.66%,4.53%,"

","1,525,386",10.68%,FTDR
Universal Display Corp,Technology,Electronic Components,USA,NASD,-,29.94,4.81,7.82%,47.57M,13.93%,6.84B,25.58,5.63,0.02%,43.85M,3.69%,229.27M,1.90,1.19,81.45%,3.72%,-3.94%,648.70M,10.55,7.19%,-3.99%,2.04,-32.65%,34.88,4.13,12.95%,12.92%,1.63M,-8.84%,12.02,11.98,15.74%,14.58%,103.70,237.00,-1.49%,1.77 (1.23%),41.82,9.75%,13.66%,-39.23%,1.48,1.65 (1.15%),7.26,10.43%,74.05%,38.88%,7.68,"Mar 17, 2025",9.00,9.70%,39.32%,63.67,6.40%,7.41%,468,0.01,6.13%,35.34%,1.62,183.89,Yes / Yes,0.01,13.47%,34.41%,1.63,141.20,6.53%,23.63%,0.62%,May 01 AMC,800.50K,144.02,19.97%,4.30%,-14.49%,"

","1,306,773",2.00%,OLED
Chart Industries Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,31.63,4.96,0.62%,44.94M,15.68%,7.16B,10.86,14.43,0.63%,44.66M,3.59%,229.50M,1.37,2.70,113.63%,10.80%,-25.92%,4.21B,1.70,42.39%,-1.37%,6.10,26.99%,66.69,2.35,21.21%,2.80%,4.82M,8.80%,6.52,24.04,23.15%,9.07%,101.60,220.03,-17.87%,-,16.16,25.71%,3.38%,-28.76%,1.69,-,1.21,32.63%,29.31%,54.27%,10.16,-,1.51,740.71%,16.81%,63.42,5.53%,8.04%,11928,1.28,11.65%,5.45%,1.48,211.50,Yes / Yes,1.27,579.15%,0.00%,0.87,151.45,-0.05%,1.56%,5.34%,May 01 BMO,790.90K,156.74,21.36%,7.08%,0.74%,"

","688,307",3.49%,GTLS
Carrier Global Corp,Industrials,Building Products & Equipment,USA,NYSE,S&P 500,16.41,4.36,6.93%,860.19M,19.10%,61.32B,20.81,3.44,-0.33%,804.09M,9.98%,4.08B,1.15,0.90,86.92%,1.63%,9.41%,23.04B,2.66,17.58%,-1.84%,2.28,-4.12%,16.11,4.44,14.17%,8.45%,13.13M,16.33%,1.99,36.03,14.27%,25.69%,54.22,83.32,4.79%,0.94 (1.31%),116.14,-28.10%,16.07%,-14.15%,1.30,1.02 (1.43%),0.83,4.48%,27.69%,31.93%,2.60,"May 02, 2025",1.20,163.53%,12.26%,71.01,3.73%,4.41%,48000,0.84,0.14%,17.70%,1.92,76.10,Yes / Yes,0.83,59.23%,169.37%,1.06,69.80,0.61%,11.26%,-15.59%,May 01 BMO,5.76M,71.53,18.17%,12.57%,2.48%,"

","6,134,196",2.48%,CARR
Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,USA,NASD,RUT,57.51,1.94,0.91%,37.90M,10.55%,4.19B,17.62,6.32,-7.62%,37.31M,15.30%,73.70M,2.31,1.29,108.46%,7.06%,-3.29%,1.56B,2.69,40.92%,4.22%,6.82,0.25%,32.46,3.43,20.84%,3.13%,2.63M,16.12%,19.20,5.80,24.91%,6.36%,75.01,132.16,-3.75%,0.27 (0.24%),42.63,-3.21%,3.89%,-15.79%,1.46,0.40 (0.36%),3.28,17.65%,35.09%,48.37%,6.55,"May 23, 2025",4.43,-57.78%,7.05%,65.74,5.03%,6.97%,10000,0.55,0.06%,4.73%,1.77,123.90,Yes / Yes,0.54,368.42%,27.92%,1.42,108.31,3.20%,16.10%,23.55%,Apr 30 AMC,386.41K,111.29,21.17%,10.29%,2.72%,"

","550,409",2.75%,AEIS
Blueprint Medicines Corp,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.46,1.97%,64.56M,19.37%,6.76B,108.18,0.97,-11.28%,63.30M,16.25%,-155.73M,-,-0.46,104.65%,8.79%,-7.01%,562.12M,12.02,23.08%,3.27%,5.14,25.47%,5.30,19.75,217.52%,-13.94%,5.56M,14.56%,8.92,11.73,-,-47.71%,73.04,121.90,19.97%,0.33 (0.32%),-,31.87%,-16.74%,-14.16%,0.81,-,2.75,231.12%,93.65%,43.26%,4.35,-,2.80,87.80%,-31.01%,76.71,5.39%,5.50%,649,2.08,99.19%,-27.70%,1.65,126.10,Yes / Yes,1.72,-99.46%,-,1.40,99.25,-3.91%,102.06%,55.45%,May 01 BMO,1.08M,104.64,22.20%,18.52%,11.41%,"

","1,514,065",5.43%,BPMC
Oklo Inc,Utilities,Utilities - Regulated Electric,USA,NYSE,-,-,-5.29,31.64%,137.71M,10.53%,3.65B,-,-0.56,-1.96%,95.15M,15.59%,-536.00M,-,-0.11,25.63%,15.17%,-36.94%,0.00M,-,34.64%,-42.38%,1.05,5.64%,1.82,14.40,-15.72%,-16.37%,14.43M,90.98%,1.64,16.03,5.42%,-17.61%,5.35,59.14,23.60%,-,-,-,-213.21%,-55.63%,-0.00,-,43.47,0.00%,-,390.47%,2.37,-,43.47,-2747.57%,-,55.59,7.21%,10.52%,113,0.01,-,-,1.62,46.83,Yes / Yes,0.00,-236.81%,-,0.84,26.31,-,-62.89%,-,May 13 AMC,13.79M,26.24,14.36%,1.48%,25.33%,"

","11,534,078",-0.27%,OKLO
Garrett Motion Inc,Consumer Cyclical,Auto Parts,Switzerland,NASD,-,8.41,1.29,0.90%,203.93M,18.69%,2.20B,-,-,-68.70%,202.71M,32.60%,278.00M,-,0.33,91.50%,3.60%,13.36%,3.44B,0.64,-10.46%,-5.35%,4.71,40.67%,-3.43,-,-,11.77%,7.29M,13.60%,0.65,16.80,-,-,7.01,10.39,20.27%,-,7.46,-21.13%,34.62%,4.57%,-0.04,0.06 (0.55%),0.77,1.92%,26.00%,54.81%,0.42,"Jan 15, 2025",0.98,199.06%,14.17%,76.94,4.61%,5.10%,7000,-,-10.26%,8.09%,2.00,14.00,Yes / Yes,-,8.15%,4.77%,1.81,10.20,4.15%,25.47%,-4.04%,May 01 BMO,1.55M,10.86,20.86%,20.46%,25.41%,"

","2,810,789",6.47%,GTX
AGCO Corp,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,-,-,-7.81,17.17%,74.58M,13.58%,7.10B,15.79,6.03,0.02%,61.76M,2.88%,-582.30M,-,1.04,96.04%,6.28%,-8.86%,10.78B,0.66,-45.38%,13.99%,3.81,-5.04%,51.08,1.86,47.14%,-4.67%,3.88M,-14.75%,7.54,12.62,-1.47%,-13.60%,73.79,117.04,1.82%,1.26 (1.32%),14.16,-,-8.69%,-18.68%,1.20,1.16 (1.22%),0.67,6.27%,24.11%,28.99%,4.26,"May 15, 2025",1.53,-136.41%,6.95%,62.67,3.65%,5.57%,24000,0.81,-23.02%,-5.40%,2.47,99.58,Yes / Yes,0.76,-93.75%,-,1.00,93.40,-0.16%,1051.69%,-29.99%,May 01 BMO,1.02M,95.18,13.43%,5.12%,0.68%,"

","1,017,988",1.91%,AGCO
Valaris Ltd,Energy,Oil & Gas Equipment & Services,Bermuda,NYSE,RUT,8.45,4.26,11.45%,71.10M,9.10%,2.56B,8.63,4.16,0.04%,62.93M,-10.30%,310.00M,0.61,1.19,94.29%,21.52%,-24.99%,2.46B,1.04,-32.43%,-3.76%,6.27,-25.87%,31.04,1.16,19.92%,7.09%,13.55M,-44.73%,6.38,5.63,13.77%,14.66%,27.15,84.20,-18.72%,0.18 (0.49%),31.66,-,9.27%,-57.29%,1.09,-,1.61,5.93%,24.36%,32.45%,2.18,-,1.61,-56.29%,19.71%,55.89,5.14%,8.23%,5642,0.53,30.82%,12.61%,2.24,45.93,Yes / Yes,0.51,-254.05%,0.00%,0.72,35.55,5.69%,-143.15%,18.23%,May 01 BMO,2.16M,35.96,13.02%,1.12%,-26.42%,"

","1,560,073",1.15%,VAL
"Quanta Services, Inc",Industrials,Engineering & Construction,USA,NYSE,S&P 500,51.89,6.19,1.25%,148.26M,11.76%,47.59B,27.36,11.74,0.00%,146.40M,21.37%,930.72M,3.32,2.48,93.09%,3.46%,4.40%,24.87B,1.91,14.71%,2.23%,2.98,2.46%,50.29,6.39,14.06%,5.37%,5.07M,24.20%,3.51,91.43,15.65%,13.48%,227.08,365.88,1.61%,0.40 (0.12%),33.22,17.22%,7.73%,-12.23%,1.04,0.38 (0.12%),1.26,15.11%,13.29%,41.42%,13.74,"Apr 03, 2025",1.31,20.00%,5.67%,72.74,3.74%,4.77%,58400,0.64,15.77%,3.74%,1.74,345.91,Yes / Yes,0.61,21.14%,6.14%,1.21,321.93,6.31%,6.90%,23.88%,May 01 BMO,1.70M,321.14,16.91%,21.17%,10.18%,"

","2,062,493",-0.25%,PWR
Camping World Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,-,-0.46,7.86%,62.57M,0.36%,1.42B,11.14,1.25,0.07%,57.65M,-17.28%,-28.61M,-,0.56,99.12%,11.93%,-39.89%,6.15B,0.23,269.08%,23.27%,3.34,-39.36%,4.96,2.80,84.17%,-0.56%,6.88M,-31.52%,0.21,67.70,-,-13.97%,11.17,25.97,-34.16%,0.55 (3.98%),-,13.10%,-1.06%,-46.55%,1.81,0.50 (3.60%),0.19,5.28%,28.75%,24.26%,1.08,"Mar 14, 2025",1.26,-412.53%,2.95%,49.05,7.05%,8.51%,13060,12.26,0.75%,-0.47%,1.42,19.75,Yes / Yes,7.69,59.08%,-,1.29,13.25,-0.94%,25.89%,3.63%,Apr 29 AMC,2.06M,13.88,7.78%,-11.84%,-33.17%,"

","2,644,959",4.75%,CWH
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-0.94,16.66%,883.26M,1.72%,2.09B,20.08,0.12,-0.11%,736.15M,-25.00%,-689.00M,-,0.01,69.94%,17.04%,-39.54%,3.67B,0.57,103.81%,7.13%,3.15,-39.54%,11.56,0.21,1090.94%,-3.54%,125.48M,-54.60%,0.78,3.03,-,-6.65%,1.97,6.38,-36.80%,-,6.38,18.05%,-4.27%,-62.85%,2.54,-,1.06,2.50%,17.53%,20.30%,0.18,"Aug 21, 2015",1.33,-55.45%,11.75%,46.82,6.17%,9.64%,5800,0.65,24.47%,-18.79%,2.21,4.00,Yes / Yes,0.58,-187.23%,-,0.83,2.34,2.74%,5.75%,18.74%,Apr 28 AMC,39.88M,2.37,5.73%,-13.47%,-39.90%,"

","33,051,606",1.28%,RIG
Hut 8 Corp,Financial,Capital Markets,USA,NASD,RUT,4.04,3.42,11.26%,99.48M,2.99%,1.43B,46.42,0.30,0.00%,92.14M,3.06%,331.88M,-,-0.10,60.15%,13.65%,-36.38%,162.39M,8.83,-108.24%,10.39%,2.62,-19.67%,9.82,1.41,207.71%,27.22%,12.58M,75.57%,1.71,8.05,-,40.01%,7.67,31.95,-32.65%,-,-,105.42%,26.55%,-56.81%,3.94,-,1.67,81.92%,17.22%,79.92%,1.11,-,1.67,372.62%,-24.55%,56.97,6.19%,9.36%,222,0.35,103.22%,204.38%,1.00,25.69,Yes / Yes,0.28,1186.96%,0.00%,1.15,13.51,-17.50%,4167.43%,-18.53%,May 08 BMO,4.80M,13.80,13.60%,6.98%,-17.90%,"

","5,529,680",2.15%,HUT
"OSI Systems, Inc",Technology,Electronic Components,USA,NASD,RUT,27.35,8.22,6.48%,16.80M,11.49%,3.78B,22.14,10.16,-9.69%,15.71M,13.41%,141.57M,2.43,3.23,107.98%,15.23%,14.47%,1.69B,2.24,14.48%,11.44%,9.43,68.36%,49.32,4.56,9.15%,7.24%,2.39M,71.07%,5.70,39.42,11.25%,16.73%,129.18,226.49,34.30%,-,-,16.36%,10.53%,-0.72%,1.28,-,1.38,5.71%,34.22%,74.07%,9.58,-,2.11,17.89%,13.00%,70.98,4.12%,5.38%,6681,0.72,14.93%,8.38%,1.29,235.71,Yes / Yes,0.53,22.70%,0.00%,1.75,224.33,1.80%,1.53%,9.61%,May 01 BMO,253.65K,224.86,15.45%,15.97%,33.44%,"

","443,039",0.24%,OSIS
Hilton Grand Vacations Inc,Consumer Cyclical,Resorts & Casinos,USA,NYSE,RUT,119.18,0.33,28.39%,93.45M,13.06%,3.57B,8.42,4.63,-13.15%,67.78M,2.91%,34.00M,3.87,0.89,82.89%,10.21%,-5.44%,4.97B,0.72,22.87%,-1.41%,6.05,1.78%,16.94,2.30,37.96%,0.29%,6.92M,-6.44%,6.22,6.27,30.78%,1.90%,30.59,45.00,0.03%,-,11.86,-28.38%,0.39%,-13.42%,1.61,-,2.49,40.60%,46.89%,27.36%,1.91,-,3.95,-83.25%,12.23%,64.50,5.16%,6.21%,21800,4.44,18.40%,0.68%,2.10,47.72,Yes / Yes,4.44,-367.19%,0.00%,1.07,36.77,-8.24%,-83.02%,-0.69%,May 01 BMO,1.14M,38.96,14.31%,5.95%,0.71%,"

","1,218,485",5.96%,HGV
Cipher Mining Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.13,29.96%,350.78M,2.60%,1.17B,-,-0.05,-1.36%,259.96M,19.25%,-44.63M,-,-0.07,34.98%,15.55%,-44.85%,151.27M,7.75,-44.77%,17.58%,3.00,-41.37%,1.94,1.63,74.36%,-6.01%,40.41M,-15.05%,0.26,11.94,-,-7.61%,1.86,7.99,-31.90%,-,-,-129.25%,-6.38%,-60.45%,2.62,-,1.28,1023.95%,-49.14%,69.89%,0.28,-,1.28,-14.10%,-70.73%,57.62,6.90%,11.24%,43,0.08,19.26%,-29.51%,1.18,6.65,Yes / Yes,0.03,24.61%,-,0.96,3.12,1.95%,201.21%,-2.75%,May 06 BMO,13.49M,3.16,20.89%,3.61%,-30.69%,"

","13,016,032",1.44%,CIFR
Hims & Hers Health Inc,Consumer Defensive,Household & Personal Products,USA,NYSE,RUT,76.33,0.53,18.02%,212.46M,45.32%,9.13B,46.30,0.88,-6.48%,183.36M,30.75%,126.04M,2.38,0.12,71.38%,33.08%,9.50%,1.48B,6.18,14.37%,3.43%,2.09,83.54%,2.16,18.91,45.45%,21.62%,60.66M,225.78%,1.34,30.41,32.06%,30.71%,11.20,72.98,68.82%,-,46.03,17.22%,25.92%,-44.07%,1.87,-,1.50,62.28%,70.39%,264.46%,3.70,-,1.79,614.50%,4.61%,66.92,12.03%,10.80%,1637,0.02,69.33%,8.54%,2.56,44.47,Yes / Yes,0.02,1830.36%,0.00%,1.71,36.16,2.18%,-2.91%,95.09%,May 05 AMC,28.97M,40.82,40.02%,22.33%,51.20%,"

","49,430,140",12.89%,HIMS
Mister Car Wash Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NASD,RUT,31.04,0.24,70.03%,324.81M,6.20%,2.45B,15.55,0.48,-0.47%,97.34M,-6.45%,80.60M,2.20,0.12,32.03%,15.21%,-5.99%,1.02B,2.41,17.83%,0.29%,9.00,16.36%,3.18,2.37,11.20%,2.68%,14.81M,12.71%,0.12,62.59,14.12%,8.21%,5.84,8.60,3.43%,-,-,133.07%,2.89%,-12.33%,1.59,-,0.31,10.38%,63.04%,29.11%,0.33,-,0.34,-14.92%,19.94%,54.60,4.16%,4.79%,6640,1.74,8.18%,7.92%,1.83,9.36,Yes / Yes,1.69,58.73%,0.00%,1.03,7.49,1.44%,8.80%,9.40%,Apr 30 AMC,1.65M,7.54,5.51%,-1.32%,3.63%,"

","1,689,906",0.67%,MCW
"Columbia Financial, Inc",Financial,Banks - Regional,USA,NASD,RUT,-,-0.02,74.56%,104.93M,9.28%,1.57B,26.48,0.56,-0.01%,26.70M,1.42%,-1.60M,-,0.10,12.72%,7.07%,1.15%,455.32M,3.45,495.45%,1.99%,12.52,-13.38%,10.49,1.43,29.89%,-0.02%,1.89M,-9.88%,-,-,-,-0.15%,12.64,19.28,-5.38%,-,60.66,-,-0.07%,-22.41%,0.18,-,-,9.42%,-,18.35%,0.57,-,0.06,-132.77%,0.55%,60.92,4.08%,4.61%,755,1.01,4.29%,-0.35%,2.00,17.00,Yes / Yes,1.01,866.67%,-,1.23,14.69,-,1.78%,3.97%,Apr 30 AMC,150.67K,14.96,9.96%,2.39%,-8.21%,"

","185,582",1.84%,CLBK
