Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
ZoomInfo Technologies Inc,Technology,Software - Application,USA,NASD,-,124.70,0.08,12.75%,342.03M,-9.21%,3.58B,10.53,0.99,-0.10%,298.65M,1.55%,29.10M,37.79,0.22,86.51%,4.95%,-0.19%,1.21B,2.95,-0.08%,4.55%,1.98,6.63%,4.95,2.11,3.43%,0.44%,14.78M,-35.25%,0.41,25.57,3.30%,1.53%,7.65,16.98,-0.57%,1.25 (11.96%),11.83,-,0.95%,-38.46%,0.98,-,0.69,35.41%,82.59%,36.60%,0.51,-,0.69,-68.59%,10.89%,44.85,3.82%,4.43%,3508,0.82,-2.03%,2.40%,2.96,11.90,Yes / Yes,0.81,398.60%,0.00%,1.07,10.50,3.84%,14.79%,-2.31%,Feb 25 AMC,7.45M,10.45,-3.79%,0.09%,-2.76%,"

","7,997,067",-0.48%,ZI
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,17.18,0.43,78.05%,252.42M,-6.51%,2.98B,16.97,0.43,0.00%,55.41M,-19.65%,108.84M,-,-,12.60%,2.73%,-13.88%,2.12B,1.41,-28.70%,-14.88%,2.10,-24.22%,3.62,2.02,15.82%,3.69%,1.51M,-50.07%,0.84,8.72,-0.12%,12.47%,7.13,15.26,-11.38%,0.12 (1.66%),13.19,-,6.48%,-52.03%,0.76,0.13 (1.77%),0.79,11.31%,55.26%,2.66%,0.30,"Jul 05, 2024",1.41,20.85%,9.24%,28.55,3.75%,3.40%,7201,1.19,21.21%,5.13%,2.75,10.12,Yes / Yes,0.84,-54950.00%,24.23%,2.03,7.18,-5.04%,-45.65%,-,Sep 18 BMO,718.77K,7.32,-11.18%,-13.33%,-22.04%,"

","1,460,652",1.95%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,78.47%,54.33M,-7.24%,17.01B,29.94,2.29,-0.24%,52.23M,-8.51%,-112.00M,-,0.36,18.51%,2.13%,-13.06%,2.24B,7.61,24.78%,0.32%,1.89,26.45%,19.99,3.43,32.86%,-1.79%,1.11M,24.91%,7.50,9.14,32.41%,-2.39%,38.06,86.58,-3.32%,-,59.67,20.21%,-2.27%,-20.88%,2.21,-,2.81,-1.65%,76.43%,79.98%,3.29,-,2.81,29.56%,-8.50%,40.33,4.36%,4.24%,6856,0.14,14.96%,-5.01%,2.03,88.12,Yes / Yes,0.02,29.78%,-,1.07,66.40,1.34%,2.01%,16.88%,Feb 11 AMC,589.96K,68.50,-6.10%,-8.52%,10.32%,"

","629,766",3.15%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.42,22.92%,213.18M,-11.63%,3.32B,14.64,0.95,0.31%,183.25M,-34.40%,-69.77M,-,0.12,60.27%,14.68%,-34.86%,1.01B,3.30,29.98%,-4.19%,4.18,-46.62%,2.85,4.90,25.44%,-8.23%,26.89M,34.42%,1.54,9.08,28.98%,-16.28%,10.13,38.20,-22.29%,-,30.73,-5.22%,-7.99%,-63.40%,1.29,-,3.09,27.01%,54.70%,38.02%,1.55,-,3.09,66.18%,-5.93%,32.40,8.05%,9.76%,2191,0.29,38.02%,-6.94%,1.53,34.77,Yes / Yes,0.29,128.30%,-,1.12,13.70,6.72%,6.34%,49.62%,Feb 25 AMC,6.43M,13.98,-22.61%,-24.86%,-36.63%,"

","7,199,383",2.04%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,31.72,1.27,1.67%,42.85M,-1.47%,1.72B,5.34,7.53,0.99%,42.13M,-23.93%,63.05M,4.57,1.28,109.87%,6.61%,-31.47%,1.40B,1.23,6.28%,1.05%,6.05,-15.01%,42.26,0.95,7.07%,1.76%,2.78M,-39.93%,11.81,3.41,6.94%,3.40%,37.62,66.07,-25.93%,-,6.08,-20.26%,2.34%,-39.08%,1.44,-,1.41,1.14%,72.06%,6.99%,1.92,"May 17, 2019",1.41,58.98%,15.83%,33.90,3.93%,4.73%,3800,0.49,2.76%,4.50%,1.86,62.29,Yes / Yes,0.49,10.35%,0.00%,1.39,38.68,-2.74%,-2.01%,5.88%,Feb 24 AMC,460.25K,40.25,-7.67%,-18.87%,-20.40%,"

","639,444",4.06%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,27.42,10.17,0.83%,51.51M,-4.69%,14.33B,16.18,17.24,-0.90%,50.95M,-20.95%,528.00M,2.31,3.62,91.09%,1.35%,-30.57%,4.97B,2.88,13.09%,0.60%,1.26,-17.33%,69.62,4.01,12.76%,6.91%,0.69M,-2.27%,17.54,15.91,11.88%,15.95%,266.75,427.76,-27.77%,-,15.02,0.42%,9.05%,-34.78%,1.77,-,1.03,3.32%,46.24%,4.58%,10.19,-,1.43,78.02%,15.17%,27.89,3.16%,3.43%,9900,0.66,8.07%,10.62%,2.05,394.87,Yes / Yes,0.63,853.30%,0.00%,0.96,271.72,1.29%,1.50%,31.65%,Feb 13 BMO,545.51K,278.97,-7.95%,-21.35%,-21.07%,"

","526,202",2.67%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,24.78,4.44,0.19%,199.10M,1.83%,21.89B,12.43,8.85,-0.38%,198.69M,11.09%,903.70M,3.99,1.77,92.84%,3.55%,1.45%,7.68B,2.85,2.48%,0.14%,3.74,4.58%,62.62,1.76,7.93%,4.22%,7.05M,-14.23%,2.64,41.66,6.21%,7.24%,97.69,133.90,4.11%,0.89 (0.81%),20.74,-4.13%,5.02%,-17.87%,0.86,0.96 (0.87%),0.99,-0.55%,61.27%,12.57%,2.92,"Mar 31, 2025",1.91,-9.29%,17.88%,58.73,3.47%,2.60%,17000,0.51,3.84%,11.77%,2.52,120.00,Yes / Yes,0.44,-40.41%,21.66%,1.22,107.57,0.44%,0.64%,4.28%,Feb 06 BMO,1.88M,109.97,4.33%,3.85%,1.92%,"

","2,301,070",2.23%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,33.40%,181.94M,-6.59%,17.01B,30.76,2.29,-0.59%,161.54M,-9.76%,-112.00M,-,0.37,66.56%,7.04%,-13.95%,2.24B,7.61,25.72%,0.33%,4.10,26.13%,19.99,3.53,32.26%,-1.79%,11.38M,24.81%,7.72,9.14,32.98%,-2.39%,38.45,89.39,-4.69%,-,59.67,20.21%,-2.27%,-21.04%,2.17,-,2.81,-1.65%,76.43%,83.56%,3.35,"Jan 12, 2011",2.81,29.56%,-8.50%,39.55,4.35%,4.23%,6856,0.14,14.96%,-5.01%,2.07,87.71,Yes / Yes,0.02,29.78%,-,0.82,68.37,1.27%,0.30%,16.88%,Feb 11 AMC,2.78M,70.58,-6.25%,-9.04%,9.88%,"

","2,287,427",3.23%,Z
JOYY Inc ADR,Communication Services,Internet Content & Information,Singapore,NASD,-,14.89,3.20,0.03%,37.50M,-2.38%,1.79B,11.22,4.25,0.00%,37.49M,6.22%,202.35M,2.19,1.12,64.93%,4.19%,17.84%,2.26B,0.79,5.15%,0.50%,2.67,34.01%,95.91,0.50,-2.15%,2.47%,1.57M,51.13%,77.24,0.62,6.80%,3.99%,27.88,55.31,13.93%,-,-,4.67%,3.91%,-13.79%,0.25,-,1.22,33.77%,35.60%,71.02%,2.09,"Sep 25, 2023",1.22,544.98%,0.82%,51.12,3.15%,4.91%,6292,0.02,-1.94%,8.96%,1.67,56.28,Yes / Yes,0.00,55.88%,14.49%,1.51,46.75,-0.65%,15.85%,-1.96%,Mar 19 AMC,589.00K,47.68,-1.89%,5.51%,28.02%,"

","888,872",1.99%,YY
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,22.05,2.33,3.66%,378.00M,3.22%,19.30B,17.65,2.91,-0.38%,362.36M,6.06%,911.00M,1.90,0.80,83.89%,2.99%,4.54%,11.30B,1.71,9.47%,3.27%,4.34,50.71%,15.15,3.39,13.43%,7.87%,10.82M,19.05%,4.90,10.46,11.63%,15.02%,28.50,52.00,6.50%,0.91 (1.78%),27.00,4.31%,12.00%,-1.35%,0.35,0.72 (1.40%),1.00,5.64%,16.72%,80.00%,1.53,"Mar 06, 2025",1.18,17.75%,11.70%,62.99,2.83%,2.80%,350000,0.42,2.96%,8.06%,1.27,59.13,Yes / Yes,0.33,28.80%,27.40%,1.40,49.09,-1.07%,2.29%,4.09%,Feb 06 BMO,2.49M,51.30,4.87%,9.21%,24.43%,"

","3,496,568",4.50%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.72,5.22,0.16%,279.00M,-4.60%,43.27B,22.97,6.75,-19.12%,278.66M,5.83%,1.49B,2.48,1.29,85.96%,2.51%,12.18%,7.55B,5.73,11.76%,-0.33%,3.26,15.68%,-27.41,-,12.08%,22.94%,7.00M,10.17%,3.09,50.20,11.99%,-,122.13,163.30,15.57%,2.84 (1.83%),30.22,4.75%,32.88%,-5.05%,0.89,2.72 (1.75%),1.47,6.30%,47.48%,26.95%,3.30,"Feb 21, 2025",1.47,-7.09%,31.63%,58.54,2.43%,2.01%,40000,-,6.68%,19.68%,2.66,156.25,Yes / Yes,-,-8.00%,51.40%,0.58,153.42,0.27%,-4.85%,16.01%,Feb 06 BMO,2.15M,155.05,0.58%,9.97%,13.94%,"

","1,251,060",1.06%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,-,-2.79,0.04%,393.26M,7.16%,14.07B,6.28,5.70,0.00%,393.12M,-1.32%,-1074.04M,-,0.85,10.19%,1.02%,-11.98%,19.31B,0.73,-18.61%,-12.22%,1.96,56.79%,30.74,1.16,16.87%,-3.87%,4.01M,102.83%,3.04,11.79,5.68%,-9.39%,16.18,47.43,-15.83%,-,-,-,-5.63%,-24.56%,1.58,-,0.66,12.36%,33.84%,121.14%,1.75,"Jul 09, 2019",0.88,-221.72%,18.87%,50.60,5.19%,4.96%,25711,0.78,7.22%,-5.56%,1.60,51.52,Yes / Yes,0.60,808.13%,-,0.91,33.71,0.66%,-206.18%,15.46%,Mar 07 BMO,2.04M,35.78,2.30%,-7.91%,22.35%,"

","1,867,255",6.14%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,13.59,1.80,8.26%,96.79M,-3.35%,3.36B,13.96,1.76,-10.63%,88.78M,2.44%,169.68M,36.72,0.31,99.88%,20.95%,-10.83%,770.49M,4.36,-21.07%,5.19%,8.63,-15.62%,2.03,12.05,23.65%,15.13%,18.60M,24.81%,4.45,5.51,0.37%,78.61%,15.88,38.47,-6.98%,0.50 (2.04%),11.83,-,54.13%,-36.26%,1.24,0.45 (1.84%),1.03,33.63%,60.07%,54.40%,1.09,"Mar 10, 2025",1.03,476.09%,15.99%,53.34,4.02%,5.21%,4022,0.61,25.57%,22.02%,2.56,30.50,Yes / Yes,0.58,618.51%,26.62%,1.42,24.92,2.03%,206.23%,20.65%,Feb 26 BMO,2.16M,24.52,3.28%,1.02%,-4.64%,"

","3,064,168",-1.61%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,31.62,0.41,7.74%,939.16M,-1.97%,12.12B,15.12,0.85,0.00%,866.44M,2.54%,426.64M,0.82,0.17,60.11%,2.46%,8.31%,1.56B,7.76,70.86%,11.75%,2.80,77.09%,5.52,2.34,23.06%,7.62%,21.32M,85.49%,3.05,4.23,38.35%,8.38%,6.66,13.53,19.32%,0.14 (1.11%),-,-,8.26%,-4.58%,0.17,0.14 (1.12%),7.64,37.26%,55.08%,93.84%,0.58,"Apr 07, 2025",9.03,38.73%,21.81%,58.79,3.88%,4.54%,7585,0.00,31.46%,27.32%,1.14,16.42,Yes / Yes,0.00,-3.38%,19.99%,1.04,12.76,5.74%,-45.15%,32.55%,Mar 05 BMO,7.61M,12.91,4.39%,9.71%,36.27%,"

","7,913,402",1.18%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,15.65,2.06,0.92%,82.94M,-10.01%,2.65B,10.15,3.17,-0.10%,81.63M,-15.14%,175.69M,1.85,0.27,108.77%,16.63%,-26.67%,1.83B,1.45,7.00%,5.37%,8.32,-14.12%,8.92,3.61,8.54%,13.04%,13.58M,-14.92%,4.35,7.39,8.44%,24.01%,31.48,45.25,-16.46%,0.32 (0.99%),12.07,28.53%,19.82%,-28.91%,2.04,-,1.36,15.22%,58.11%,2.19%,1.36,-,2.18,6.05%,13.41%,29.64,4.34%,3.90%,1340,0.23,10.32%,9.60%,2.53,43.94,Yes / Yes,0.20,-30.10%,0.00%,0.97,31.92,-0.99%,7.72%,5.15%,Feb 13 BMO,1.63M,32.17,-9.59%,-12.48%,-17.47%,"

","1,589,355",0.78%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,18.32,1.91,3.34%,65.79M,-0.31%,2.28B,13.08,2.68,-6.78%,62.86M,-11.67%,132.85M,1.28,0.33,97.58%,6.41%,-13.12%,1.41B,1.61,19.91%,0.88%,5.43,5.42%,11.31,3.10,18.87%,13.30%,4.03M,-8.49%,5.04,6.95,14.34%,17.79%,32.56,41.72,-9.46%,-,9.17,29.12%,17.33%,-16.01%,1.11,-,3.34,7.52%,88.38%,7.62%,1.02,-,3.34,37.61%,11.29%,43.66,2.47%,3.21%,5116,0.06,5.61%,9.41%,3.17,40.00,Yes / Yes,0.03,65.78%,0.00%,1.11,34.00,3.37%,17.80%,5.72%,Feb 13 AMC,741.83K,35.04,-0.25%,-7.48%,-3.53%,"

","821,645",3.06%,YELP
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,12.57,4.55,12.06%,559.61M,-4.63%,35.45B,10.46,5.47,-0.13%,544.75M,-31.05%,2.90B,0.46,0.99,63.89%,2.75%,-39.15%,24.12B,1.47,31.19%,1.88%,1.86,-9.72%,34.32,1.67,23.77%,8.18%,14.96M,-29.97%,15.14,3.78,27.49%,14.50%,53.54,99.26,-32.67%,-,22.82,41.45%,10.87%,-42.35%,2.75,-,2.31,44.36%,36.21%,6.87%,3.42,-,2.33,38060.98%,8.11%,31.01,4.66%,4.87%,11372,0.30,10.06%,12.01%,1.67,94.05,Yes / Yes,0.25,979.05%,0.00%,1.11,54.04,-4.17%,-19.16%,4.50%,Feb 20 AMC,8.04M,57.22,-12.47%,-26.87%,-22.07%,"

","8,935,557",5.88%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,33.60,3.65,0.64%,242.99M,-6.02%,29.84B,23.45,5.24,-1.03%,241.50M,-5.50%,890.00M,2.94,0.95,94.54%,1.41%,-4.52%,8.56B,3.48,9.06%,2.96%,2.47,-5.47%,43.80,2.80,12.42%,5.46%,3.41M,-4.44%,4.61,26.62,11.41%,8.55%,113.26,146.08,5.81%,1.39 (1.13%),31.67,10.55%,6.92%,-15.96%,1.06,1.48 (1.21%),1.33,11.03%,37.53%,8.39%,2.78,"Feb 18, 2025",1.75,34.42%,12.53%,40.73,2.31%,2.03%,23000,0.22,16.23%,10.39%,1.91,150.57,Yes / Yes,0.21,21.91%,39.40%,1.31,121.00,3.45%,4.90%,6.56%,Feb 04 BMO,1.38M,122.76,-3.96%,-1.32%,-5.37%,"

","1,810,323",1.45%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.55,0.67%,198.80M,-4.66%,3.10B,7.65,2.03,2.49%,197.66M,-15.30%,-910.00M,-,0.30,102.71%,4.08%,-20.41%,3.79B,0.82,9.21%,-5.03%,2.95,-37.08%,9.77,1.59,11.52%,-13.87%,8.06M,-53.70%,1.37,11.38,10.99%,-34.77%,14.77,34.16,-18.02%,0.68 (4.35%),11.02,-,-25.15%,-54.45%,0.92,0.64 (4.11%),0.74,-0.20%,51.91%,5.31%,0.64,"Mar 28, 2025",1.10,-634.89%,6.09%,33.09,3.80%,3.91%,14000,1.17,-4.34%,-23.99%,2.47,19.79,Yes / Yes,0.86,-780.83%,-,1.65,15.00,-1.69%,-39.12%,-10.57%,Feb 27 BMO,2.74M,15.56,-9.11%,-14.63%,-30.71%,"

","4,512,970",3.73%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,24.18,0.44,2.36%,116.30M,-0.19%,1.24B,8.08,1.32,2.36%,113.64M,-19.47%,51.92M,0.44,0.12,97.11%,4.80%,-11.23%,1.71B,0.72,131.11%,-9.94%,4.59,-39.27%,12.82,0.83,26.92%,2.32%,5.45M,-41.82%,1.59,6.72,54.51%,3.73%,9.85,24.50,-14.43%,-,47.94,-,3.10%,-56.45%,0.97,-,1.66,25.03%,12.61%,8.32%,0.69,"Aug 29, 2017",1.99,308.83%,7.45%,39.04,7.06%,6.09%,8500,0.14,13.22%,3.03%,1.75,17.00,Yes / Yes,0.12,273.18%,0.00%,1.01,10.32,-2.23%,-37.36%,7.40%,Feb 25 BMO,1.19M,10.67,-8.77%,-16.23%,-35.69%,"

","1,199,248",3.39%,XPRO
