Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
ZoomInfo Technologies Inc,Technology,Software - Application,USA,NASD,-,125.18,0.08,12.75%,342.03M,-4.81%,3.59B,10.57,0.99,-0.10%,298.65M,2.44%,29.10M,38.05,0.22,86.51%,4.95%,-1.13%,1.21B,2.96,-0.08%,4.55%,1.99,-1.22%,4.95,2.12,3.43%,0.44%,14.78M,-34.03%,0.41,25.67,3.29%,1.53%,7.65,16.98,-0.19%,1.25 (11.92%),11.87,-,0.95%,-38.22%,0.98,-,0.69,35.41%,82.59%,37.12%,0.49,-,0.69,-68.59%,10.89%,45.62,3.76%,4.50%,3508,0.82,-2.03%,2.40%,2.96,11.90,Yes / Yes,0.81,398.60%,0.00%,0.62,10.58,3.84%,14.79%,-2.31%,Feb 25 AMC,7.44M,10.49,-3.56%,0.45%,-2.19%,"

","4,627,715",-0.85%,ZI
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,17.04,0.43,78.05%,252.42M,-1.89%,2.96B,16.83,0.43,0.00%,55.41M,-18.61%,108.84M,-,-,12.60%,2.73%,-15.97%,2.12B,1.39,-29.09%,-14.88%,2.05,-27.04%,3.62,2.01,15.82%,3.69%,1.51M,-50.91%,0.84,8.65,-0.30%,12.47%,7.13,15.26,-12.11%,0.12 (1.68%),13.08,-,6.48%,-52.42%,0.73,0.13 (1.79%),0.79,11.31%,55.26%,1.82%,0.29,"Jul 05, 2024",1.41,20.85%,9.24%,29.18,2.99%,3.35%,7201,1.19,21.21%,5.13%,2.75,10.12,Yes / Yes,0.84,-54950.00%,24.23%,0.74,7.40,-5.04%,-45.65%,-,Sep 18 BMO,736.90K,7.26,-10.14%,-13.71%,-22.28%,"

","543,953",-1.89%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,78.47%,54.33M,-0.89%,16.83B,29.64,2.29,-0.24%,52.23M,-11.81%,-112.00M,-,0.36,18.51%,2.13%,-12.39%,2.24B,7.52,24.78%,0.32%,1.85,17.24%,19.99,3.39,32.87%,-1.79%,1.11M,27.61%,7.50,9.04,32.41%,-2.39%,38.06,86.58,-4.29%,-,59.04,20.21%,-2.27%,-21.68%,2.23,-,2.81,-1.65%,76.43%,78.17%,3.08,-,2.81,29.56%,-8.50%,39.44,3.12%,4.16%,6856,0.14,14.96%,-5.01%,2.03,87.72,Yes / Yes,0.02,29.78%,-,0.92,68.90,1.34%,2.01%,16.88%,Feb 11 AMC,602.11K,67.81,-5.92%,-9.34%,8.69%,"

","552,781",-1.58%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.42,22.92%,213.18M,-3.01%,3.29B,14.51,0.95,0.31%,183.25M,-41.00%,-69.77M,-,0.12,60.28%,14.68%,-36.22%,1.01B,3.28,29.98%,-4.19%,4.18,-49.64%,2.85,4.86,25.44%,-8.23%,26.89M,32.63%,1.54,9.00,28.98%,-16.28%,10.28,38.20,-22.96%,-,30.47,-5.22%,-7.99%,-63.72%,1.25,-,3.09,27.01%,54.70%,34.82%,1.47,-,3.09,66.18%,-5.93%,33.47,6.81%,9.83%,2191,0.29,38.02%,-6.94%,1.53,34.77,Yes / Yes,0.29,128.30%,-,0.75,14.47,6.72%,6.34%,49.62%,Feb 25 AMC,6.44M,13.86,-18.81%,-24.82%,-37.09%,"

","4,857,009",-4.22%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,32.14,1.27,1.67%,42.85M,2.03%,1.75B,5.42,7.53,0.99%,42.13M,-23.63%,63.05M,4.63,1.28,109.87%,6.61%,-30.79%,1.40B,1.25,6.28%,1.05%,6.12,-17.14%,42.26,0.97,7.07%,1.76%,2.78M,-36.37%,11.81,3.45,6.94%,3.40%,37.62,64.04,-24.94%,-,6.16,-20.26%,2.34%,-36.31%,1.43,-,1.41,1.14%,72.06%,8.43%,1.93,"May 17, 2019",1.41,58.98%,15.83%,38.29,4.38%,4.98%,3800,0.49,2.76%,4.50%,1.86,62.29,Yes / Yes,0.49,10.35%,0.00%,1.56,42.07,-2.74%,-2.01%,5.88%,Feb 24 AMC,455.11K,40.79,-3.88%,-16.91%,-19.12%,"

","709,807",-3.04%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,27.77,10.17,0.83%,51.51M,0.80%,14.52B,16.39,17.24,-0.90%,50.95M,-11.24%,528.00M,2.34,3.62,91.09%,1.35%,-30.68%,4.97B,2.92,13.09%,0.60%,1.25,-16.27%,69.62,4.06,12.76%,6.91%,0.69M,0.29%,17.54,16.11,11.88%,15.95%,266.75,427.76,-26.83%,-,15.22,0.42%,9.05%,-33.94%,1.77,-,1.03,3.32%,46.24%,5.93%,9.63,-,1.43,78.02%,15.17%,31.95,2.87%,3.09%,9900,0.66,8.07%,10.62%,2.05,394.87,Yes / Yes,0.63,853.30%,0.00%,0.59,285.27,1.29%,1.50%,31.65%,Feb 13 BMO,550.10K,282.58,-5.49%,-19.41%,-19.96%,"

","323,469",-0.94%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,25.44,4.44,0.19%,199.10M,5.16%,22.47B,12.76,8.85,-0.38%,198.69M,12.30%,903.70M,4.10,1.77,92.84%,3.55%,5.65%,7.68B,2.93,2.48%,0.14%,3.71,6.23%,62.62,1.80,7.93%,4.22%,7.05M,-10.22%,2.64,42.76,6.21%,7.24%,97.69,133.90,6.86%,0.89 (0.79%),21.29,-4.13%,5.02%,-15.70%,0.87,0.96 (0.85%),0.99,-0.55%,61.27%,15.55%,2.96,"Mar 31, 2025",1.91,-9.29%,17.88%,63.50,3.21%,2.70%,17000,0.51,3.84%,11.77%,2.52,120.00,Yes / Yes,0.44,-40.41%,21.66%,0.85,111.79,0.44%,0.64%,4.28%,Feb 06 BMO,1.90M,112.88,5.99%,6.31%,4.64%,"

","1,619,330",0.98%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,33.40%,181.94M,-0.83%,16.77B,30.32,2.29,-0.59%,161.54M,-12.98%,-112.00M,-,0.37,66.56%,7.04%,-13.37%,2.24B,7.50,25.73%,0.33%,4.12,16.49%,19.99,3.48,32.27%,-1.79%,11.38M,26.18%,7.72,9.01,32.98%,-2.39%,38.45,89.39,-6.02%,-,58.85,20.21%,-2.27%,-22.15%,2.19,-,2.81,-1.65%,76.43%,80.99%,3.14,"Jan 12, 2011",2.81,29.56%,-8.50%,38.18,3.23%,4.17%,6856,0.14,14.96%,-5.01%,2.07,87.29,Yes / Yes,0.02,29.78%,-,0.85,70.94,1.27%,0.30%,16.88%,Feb 11 AMC,2.76M,69.59,-6.32%,-10.17%,7.82%,"

","2,346,666",-1.90%,Z
JOYY Inc ADR,Communication Services,Internet Content & Information,Singapore,NASD,-,14.89,3.20,0.03%,37.50M,-2.02%,1.79B,11.22,4.25,0.00%,37.49M,1.15%,202.35M,2.19,1.12,64.93%,4.19%,18.02%,2.26B,0.79,5.15%,0.50%,2.64,31.81%,95.91,0.50,-2.15%,2.47%,1.57M,49.64%,77.24,0.62,6.80%,3.99%,27.88,55.31,13.95%,-,-,4.67%,3.91%,-13.77%,0.23,-,1.22,33.77%,35.60%,71.05%,2.20,"Sep 25, 2023",1.22,544.98%,0.82%,50.64,4.33%,5.11%,6292,0.02,-1.94%,8.96%,1.67,56.28,Yes / Yes,0.00,55.88%,14.49%,2.38,49.09,-0.65%,15.85%,-1.96%,Mar 19 AMC,595.38K,47.69,-1.86%,4.83%,27.48%,"

","1,418,130",-2.85%,YY
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,23.07,2.33,3.66%,378.00M,9.33%,20.19B,19.01,2.82,-0.38%,362.36M,9.21%,911.00M,2.26,0.80,83.88%,2.99%,7.42%,11.30B,1.79,6.37%,3.27%,4.30,53.84%,15.15,3.54,13.46%,7.87%,10.82M,27.17%,4.90,10.95,10.20%,15.02%,28.50,53.69,11.46%,0.91 (1.70%),28.25,4.31%,12.00%,0.00%,0.32,0.72 (1.34%),1.00,5.64%,16.72%,88.39%,1.56,"Mar 06, 2025",1.18,17.75%,11.70%,70.06,3.22%,2.81%,350000,0.42,2.96%,8.06%,1.27,59.13,Yes / Yes,0.33,28.80%,27.40%,1.10,53.31,-1.07%,2.29%,4.09%,Feb 06 BMO,2.52M,53.69,8.81%,13.71%,29.65%,"

","2,769,301",0.71%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,30.16,5.22,0.16%,279.00M,0.38%,43.90B,23.30,6.75,-18.87%,278.66M,6.35%,1.49B,2.52,1.29,85.96%,2.51%,13.46%,7.55B,5.82,11.76%,-0.33%,3.30,17.70%,-27.41,-,12.08%,22.94%,7.00M,14.68%,3.09,50.93,11.99%,-,122.13,163.30,17.25%,2.84 (1.80%),30.66,4.75%,32.88%,-3.67%,0.90,2.72 (1.73%),1.47,6.30%,47.48%,28.80%,3.17,"Feb 21, 2025",1.47,-7.09%,31.63%,62.05,1.94%,2.00%,40000,-,6.68%,19.68%,2.66,156.25,Yes / Yes,-,-8.00%,51.40%,0.57,157.13,0.27%,-4.85%,16.01%,Feb 06 BMO,2.12M,157.30,1.40%,10.84%,15.41%,"

","1,207,631",0.11%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,-,-2.79,0.04%,393.26M,5.96%,13.29B,5.93,5.70,0.00%,393.12M,-9.22%,-1074.04M,-,0.85,10.19%,1.02%,-23.13%,19.31B,0.69,-18.61%,-12.22%,2.01,44.96%,30.74,1.10,16.87%,-3.87%,4.01M,87.72%,3.04,11.13,5.68%,-9.39%,16.18,47.43,-20.51%,-,-,-,-5.63%,-28.76%,1.57,-,0.66,12.36%,33.84%,108.84%,1.78,"Jul 09, 2019",0.88,-221.72%,18.87%,42.98,5.36%,5.21%,25711,0.78,7.22%,-5.56%,1.60,51.52,Yes / Yes,0.60,808.13%,-,1.11,36.18,0.66%,-206.18%,15.46%,Mar 07 BMO,2.00M,33.79,-2.77%,-12.25%,15.05%,"

","2,207,317",-6.61%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,14.71,1.80,8.26%,96.79M,5.52%,3.63B,15.11,1.76,-10.65%,88.78M,19.04%,169.68M,39.76,0.31,99.88%,20.95%,-0.55%,770.49M,4.72,-21.07%,5.19%,8.54,-11.44%,2.03,13.05,23.65%,15.13%,18.60M,41.60%,4.45,5.96,0.37%,78.61%,15.88,38.47,0.72%,0.50 (1.88%),12.81,-,54.13%,-30.99%,1.27,0.45 (1.68%),1.03,33.63%,60.07%,67.18%,1.16,"Mar 10, 2025",1.03,476.09%,15.99%,66.26,4.96%,5.36%,4022,0.61,25.57%,22.02%,2.56,30.50,Yes / Yes,0.58,618.51%,26.62%,1.10,26.37,2.03%,206.23%,20.65%,Feb 26 BMO,2.18M,26.55,10.00%,9.40%,2.87%,"

","2,396,182",0.68%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,33.14,0.41,7.74%,939.16M,7.55%,12.71B,15.84,0.85,0.00%,866.44M,6.54%,426.64M,0.87,0.17,60.10%,2.46%,20.37%,1.56B,8.14,70.62%,11.75%,2.83,87.66%,5.52,2.45,23.06%,7.62%,21.32M,75.94%,3.05,4.43,38.29%,8.38%,6.66,13.85,25.05%,0.14 (1.06%),-,-,8.26%,-2.28%,0.15,0.14 (1.07%),7.64,37.26%,55.08%,103.15%,0.59,"Apr 07, 2025",9.03,38.73%,21.81%,63.60,3.56%,4.49%,7585,0.00,31.46%,27.32%,1.14,16.42,Yes / Yes,0.00,-3.38%,19.99%,0.80,13.68,5.74%,-45.15%,32.55%,Mar 05 BMO,7.53M,13.53,8.65%,13.90%,42.12%,"

","6,023,996",-1.10%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,16.62,2.06,0.92%,82.94M,0.59%,2.82B,10.78,3.17,-0.10%,81.63M,-10.10%,175.69M,1.97,0.27,108.78%,16.63%,-22.65%,1.83B,1.54,7.00%,5.37%,8.15,-12.49%,8.92,3.83,8.54%,13.04%,13.58M,-8.02%,4.35,7.85,8.44%,24.01%,31.48,45.25,-11.24%,0.32 (0.94%),12.83,28.53%,19.82%,-24.46%,2.05,-,1.36,15.22%,58.11%,8.58%,1.49,-,2.18,6.05%,13.41%,43.53,5.29%,3.77%,1340,0.23,10.32%,9.60%,2.53,43.94,Yes / Yes,0.20,-30.10%,0.00%,1.62,34.00,-0.99%,7.72%,5.15%,Feb 13 BMO,1.67M,34.18,-2.81%,-6.62%,-12.20%,"

","2,692,437",0.53%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,18.29,1.91,3.34%,65.79M,-0.46%,2.28B,13.06,2.68,-7.18%,62.86M,-6.29%,132.85M,1.28,0.33,97.57%,6.41%,-12.94%,1.41B,1.61,19.91%,0.88%,5.39,1.60%,11.31,3.09,18.87%,13.30%,4.03M,-7.60%,5.04,6.94,14.34%,17.79%,32.56,41.72,-9.59%,-,9.16,29.12%,17.33%,-16.13%,1.12,-,3.34,7.52%,88.38%,7.46%,0.97,-,3.34,37.61%,11.29%,43.39,2.35%,2.82%,5116,0.06,5.61%,9.41%,3.17,40.00,Yes / Yes,0.03,65.78%,0.00%,0.82,35.08,3.37%,17.80%,5.72%,Feb 13 AMC,747.47K,34.99,0.37%,-7.24%,-3.64%,"

","611,625",-0.26%,YELP
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,13.11,4.55,12.06%,559.61M,7.89%,36.95B,10.91,5.47,-0.13%,544.75M,-28.99%,2.90B,0.48,0.98,63.88%,2.75%,-36.62%,24.12B,1.53,31.12%,1.88%,1.85,-6.78%,34.32,1.74,23.76%,8.18%,14.96M,-26.58%,15.14,3.94,27.50%,14.50%,53.54,99.26,-29.82%,-,23.79,41.45%,10.87%,-39.91%,2.76,-,2.31,44.36%,36.21%,11.41%,3.24,-,2.33,38060.98%,8.11%,36.83,3.45%,4.93%,11372,0.30,10.06%,12.01%,1.61,93.10,Yes / Yes,0.25,979.05%,0.00%,1.01,58.65,-4.17%,-19.16%,4.50%,Feb 20 AMC,8.11M,59.65,-5.13%,-22.71%,-18.68%,"

","8,221,794",1.71%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,33.10,3.65,0.64%,242.99M,-2.19%,29.39B,23.10,5.24,-1.03%,241.50M,-6.54%,890.00M,2.90,0.95,94.54%,1.41%,-0.12%,8.56B,3.43,9.06%,2.96%,2.47,-7.57%,43.80,2.76,12.42%,5.46%,3.41M,-5.50%,4.61,26.22,11.41%,8.55%,113.26,146.08,4.22%,1.39 (1.15%),31.20,10.55%,6.92%,-17.22%,1.06,1.48 (1.22%),1.33,11.03%,37.53%,6.76%,2.73,"Feb 18, 2025",1.75,34.42%,12.53%,37.42,1.84%,2.06%,23000,0.22,16.23%,10.39%,1.91,150.57,Yes / Yes,0.21,21.91%,39.40%,0.97,123.08,3.45%,4.90%,6.56%,Feb 04 BMO,1.38M,120.92,-4.81%,-2.98%,-6.66%,"

","1,346,585",-1.75%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.55,0.67%,198.80M,-1.07%,3.13B,7.74,2.03,2.49%,197.66M,-14.08%,-910.00M,-,0.30,102.71%,4.08%,-21.34%,3.79B,0.83,9.21%,-5.03%,2.94,-40.11%,9.77,1.61,11.52%,-13.87%,8.06M,-52.27%,1.37,11.52,10.99%,-34.77%,14.77,33.72,-17.07%,0.68 (4.30%),11.15,-,-25.15%,-53.32%,0.92,0.64 (4.07%),0.74,-0.20%,51.91%,6.53%,0.62,"Mar 28, 2025",1.10,-634.89%,6.09%,35.72,4.01%,3.95%,14000,1.17,-4.34%,-23.99%,2.47,19.79,Yes / Yes,0.86,-780.83%,-,0.83,15.59,-1.69%,-39.12%,-10.57%,Feb 27 BMO,2.74M,15.74,-6.46%,-13.03%,-29.54%,"

","2,288,980",0.96%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,23.97,0.44,2.36%,116.30M,1.05%,1.23B,8.02,1.32,2.36%,113.64M,-21.51%,51.92M,0.44,0.12,97.11%,4.80%,-7.19%,1.71B,0.72,131.11%,-9.94%,4.61,-37.87%,12.82,0.82,26.92%,2.32%,5.45M,-42.87%,1.59,6.67,54.51%,3.73%,9.85,24.50,-15.16%,-,47.54,-,3.10%,-56.82%,0.96,-,1.66,25.03%,12.61%,7.41%,0.64,"Aug 29, 2017",1.99,308.83%,7.45%,38.28,5.43%,6.18%,8500,0.14,13.22%,3.03%,1.75,17.00,Yes / Yes,0.12,273.18%,0.00%,1.48,10.59,-2.23%,-37.36%,7.40%,Feb 25 BMO,1.18M,10.58,-7.02%,-16.39%,-35.79%,"

","1,749,510",-0.09%,XPRO
