Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change %,Ticker
Freenome Inc,Healthcare,Diagnostics & Research,USA,Small,NASD,-,1.27B,1.27B,-0.76M,0.00M,7.64,0.00,-,-,-,- -,0.00%,3,"Jun 12, 2024",-,-,-,-,1.51,2879.57,-,-,-,0.20,0.20,0.00,0.00,No / Yes,-0.07,-,-,-,-,-,- -,- -,-123.69%,-,-116.28%,-,-,- -,30.23%,0.00%,-,9.49%,-0.86%,-0.92%,-0.97%,-,-,-,1.35%,2.51%,-1.66%,"

",8.16M,7.20M,6.19%,1.25,0.45M,14.47 -20.11%,9.95 16.18%,5.83%,8.61%,0.75,52.86,0.37,2.18,355.43K,"775,653",3.68%,-3.67%,2.30%,-17.84%,-11.28%,9.37%,-,-,-,-,-,11.61,11.56,-0.43%,FRNM
FMC Corp,Basic Materials,Agricultural Inputs,USA,Small,NYSE,RUT,1.27B,5.22B,-2.76B,3.25B,13.07,3.81,0.36 (3.54%),0.82 (8.08%),"Sep 30, 2026",-5.69% 0.22%,-,5500,"Sep 10, 1948",-,6.11,-,0.39,0.78,2.67,14.99,25.35,1.61,1.48,1.99,2.69,2.47,Yes / Yes,-22.04,1.66,0.11,-55.01%,24.79%,-12.05%,- -,-15.77% -5.67%,-2884.91%,-21.31%,-381.12%,-17.46%,Jul 29 AMC,18.02% -3.13%,1.12%,1.31%,101.90%,-2.20%,-25.12%,-89.27%,-48.54%,33.06%,-1.89%,-84.88%,-6.10%,-8.69%,-26.70%,"

",125.23M,123.82M,21.58%,6.67,26.73M,40.84 -75.15%,9.94 2.06%,3.56%,5.17%,0.57,40.90,0.40,0.59,4.01M,"2,354,154",-4.15%,-11.28%,-25.15%,-30.14%,-26.82%,-72.79%,-88.70%,-89.24%,-75.42%,2.71,13.49,10.16,10.15,-0.10%,FMC
Gold.com Inc,Financial,Capital Markets,USA,Small,NYSE,RUT,1.28B,2.85B,80.51M,23.02B,29.76,4.95,-,0.60 (1.36%),"May 20, 2026",- -,112.90%,993,"Mar 17, 2014",15.01,12.86,0.15,0.06,1.48,8.89,13.58,11.67,0.12,0.29,1.18,1.95,0.14,Yes / Yes,2.93,3.42,0.94,464.79%,-14.66%,85.05%,-49.33% -19.94%,10.40% 14.99%,93.62%,109.44%,679.50%,243.98%,May 06 AMC,45.39% 115.25%,32.19%,1.84%,62.02%,0.42%,2.53%,10.80%,8.34%,2.01%,0.92%,0.35%,5.37%,5.75%,6.23%,"

",28.47M,19.67M,15.36%,7.25,3.02M,66.70 -34.03%,22.00 100.00%,2.76%,3.63%,1.63,58.84,0.56,0.60,417.10K,"248,307",1.13%,13.75%,8.48%,-23.74%,29.22%,89.33%,25.69%,93.16%,520.94%,1.00,65.80,43.81,44.00,0.43%,GOLD
Staar Surgical Co,Healthcare,Medical Instruments & Supplies,USA,Small,NASD,RUT,1.31B,1.17B,3.84M,339.59M,7.29,3.62,-,-,-,- -,-,957,"Jul 07, 1983",393.68,46.42,-,3.87,3.59,7.23,-,16.49,3.44,4.03,4.66,0.10,0.08,Yes / Yes,0.07,0.56,0.05,132.61%,72.95%,-,- -,-5.57% 7.93%,103.91%,51.30%,146.10%,111.04%,Aug 12 AMC,-27.73% 3.24%,39.81%,3.50%,73.93%,-5.47%,0.84%,1.09%,0.97%,74.76%,18.00%,1.13%,8.13%,-2.57%,7.90%,"

",50.12M,30.18M,16.49%,5.36,4.98M,35.87 -27.01%,15.59 67.98%,6.08%,6.33%,1.42,55.37,1.24,1.07,928.98K,"993,756",8.14%,-9.66%,-18.21%,58.76%,13.38%,-8.37%,-38.23%,-81.20%,194.49%,2.82,28.78,25.33,26.18,3.36%,STAA
Seaport Therapeutics Inc,Healthcare,Biotechnology,USA,Small,NASD,-,1.30B,1.03B,-,-,7.89,5.11,-,-,-,- -,-,54,"May 01, 2026",-,-,-,-,3.07,4.74,-,-,-,18.00,18.00,0.01,0.01,No / Yes,-,-2.62,-0.58,85.72%,41.89%,55.96%,- -,- -,-,-,-,-,Aug 03 BMO,-186.91% -,67.29%,3.19%,17.54%,26.82%,-,-,-,-,-,-,11.08%,19.50%,26.14%,"

",53.53M,17.51M,15.75%,14.68,2.76M,24.65 -1.72%,14.85 63.10%,5.33%,6.49%,1.41,66.56,-,0.64,187.85K,"121,146",2.54%,24.08%,42.98%,-,15.33%,-,-,-,-,1.33,38.00,23.71,24.22,2.15%,SPTX
GoodRx Holdings Inc,Healthcare,Health Information Services,USA,Small,NASD,-,1.27B,1.52B,16.25M,785.23M,1.90,0.87,-,-,-,- -,0.00%,697,"Sep 23, 2020",79.19,10.35,1.55,1.62,1.96,4.30,6.46,8.29,1.93,1.38,1.38,0.83,0.82,Yes / Yes,0.05,0.36,0.08,-12.96%,18.32%,6.69%,- -,1.30% 7.67%,-48.77%,-1.83%,-31.94%,-1.31%,Aug 05 AMC,0.38% 3.72%,74.26%,0.00%,15.52%,-1.90%,0.89%,2.52%,1.38%,79.54%,12.00%,2.07%,12.65%,23.32%,39.74%,"

",106.16M,87.81M,6.67%,4.14,5.86M,5.81 -35.80%,1.77 110.73%,5.93%,5.76%,0.19,66.15,1.63,1.31,1.42M,"1,849,004",1.36%,19.55%,49.80%,71.10%,37.64%,5.37%,-50.33%,-89.94%,-,2.62,3.95,3.72,3.73,0.27%,GDRX
Latigo Biotherapeutics Inc,Healthcare,Biotechnology,USA,Small,NASD,-,1.23B,1.48B,-,-,-3.99,0.67,-,-,-,- -,-,-,"Aug 07, 2026",-,-,-,-,-,29.09,-,-,-,3.23,3.23,0.02,0.00,No / Yes,-,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,0.00%,-,4.00%,-,-,-,-,-,-,-,2.35%,2.35%,2.35%,"

",63.24M,63.24M,-,-,-,22.47 -13.26%,17.22 13.18%,7.18%,-,1.80,-,-,0.33,924.39K,"303,586",6.79%,-,-,-,-7.19%,-,-,-,-,-,-,20.06,19.49,-2.84%,LTGO
BlackSky Technology Inc,Industrials,Specialty Business Services,USA,Small,NYSE,RUT,1.27B,1.24B,-66.70M,108.92M,5.21,5.97,-,-,-,- -,-,321,"Dec 20, 2019",-,-,-,11.62,5.94,5.18,-,-,11.41,5.72,5.83,1.05,0.99,Yes / Yes,-1.82,-0.48,-0.22,27.57%,68.58%,-,25.61% 29.68%,17.71% 38.21%,45.58%,4.07%,57.31%,50.08%,Aug 06 BMO,-43.31% 8.44%,11.32%,-0.90%,62.68%,2.30%,-16.12%,-44.75%,-15.85%,39.42%,-43.44%,-61.24%,22.17%,13.96%,16.41%,"

",40.63M,36.29M,20.82%,4.22,7.56M,52.88 -41.53%,12.41 149.15%,7.53%,7.82%,2.16,63.37,2.68,0.35,1.79M,"622,011",6.04%,44.08%,-27.52%,50.24%,64.91%,70.17%,146.18%,-61.35%,-,1.29,38.71,30.99,30.92,-0.23%,BKSY
Alto Neuroscience Inc,Healthcare,Biotechnology,USA,Small,NYSE,RUT,1.26B,1.04B,-84.24M,0.00M,6.25,6.21,-,-,-,- -,-,68,"Feb 02, 2024",-,-,-,-,5.14,5.17,-,-,-,14.85,14.85,0.11,0.08,Yes / Yes,-2.47,-3.12,-0.68,-27.84%,-11.31%,-13.03%,-26.47% -57.17%,- -,-3.04%,-,1.28%,-,Aug 12 AMC,11.50% -,9.60%,0.00%,83.14%,11.96%,-40.90%,-49.17%,-35.48%,-,-,-,14.19%,24.64%,56.34%,"

",38.87M,35.47M,9.12%,6.35,3.24M,33.67 -4.54%,3.02 964.24%,7.87%,7.01%,2.03,70.33,1.14,1.72,509.51K,"874,532",12.10%,17.60%,36.24%,95.50%,80.56%,930.13%,-,-,-,1.27,37.56,32.30,32.14,-0.50%,ANRO
Backblaze Inc,Technology,Software - Infrastructure,USA,Small,NASD,RUT,1.18B,1.21B,-20.43M,156.30M,1.43,0.81,-,-,-,- -,-,320,"Nov 11, 2021",-,77.41,64.51,7.53,13.28,23.60,49.43,81.64,7.74,1.00,1.00,0.93,0.69,Yes / Yes,-0.35,0.25,0.05,206.12%,14.67%,1.20%,34.53% -15.82%,19.64% 22.08%,61.09%,13.85%,34.40%,17.67%,Aug 03 AMC,367.84% 6.96%,5.61%,0.00%,55.16%,-3.35%,-9.97%,-24.29%,-13.66%,62.17%,-6.98%,-13.07%,21.05%,39.57%,163.24%,"

",61.80M,58.43M,4.61%,0.84,2.69M,23.99 -20.72%,3.26 483.31%,8.28%,9.57%,1.73,62.04,1.68,0.68,3.23M,"2,205,106",1.06%,38.53%,161.62%,377.89%,308.15%,149.61%,346.48%,-,-,1.29,22.83,20.43,19.02,-6.90%,BLZE
Teladoc Health Inc,Healthcare,Health Information Services,USA,Small,NYSE,RUT,1.24B,1.50B,-177.40M,2.49B,7.21,4.26,-,-,-,- -,-,5600,"Jul 01, 2015",-,-,-,0.50,0.94,1.60,4.96,6.45,0.60,0.78,0.81,0.79,0.02,Yes / Yes,-0.99,-0.61,-0.22,24.89%,28.37%,22.49%,76.23% 26.67%,1.68% 18.26%,16.88%,-2.08%,-15.72%,-3.95%,Jul 29 AMC,15.90% -1.38%,2.57%,-4.40%,84.59%,3.62%,-6.28%,-12.99%,-13.24%,54.25%,-5.85%,-7.13%,-12.10%,-15.81%,0.28%,"

",181.65M,177.02M,14.86%,5.43,26.30M,9.89 -31.12%,4.40 54.77%,4.02%,5.53%,0.45,38.69,2.13,0.63,4.85M,"3,075,454",-4.49%,-28.09%,3.03%,52.35%,-2.71%,-6.71%,-71.40%,-95.27%,-61.22%,2.60,7.56,6.96,6.81,-2.16%,TDOC
Cullinan Therapeutics Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,1.31B,976.51M,-204.69M,0.00M,4.98,5.20,-,-,-,- -,-,109,"Jan 08, 2021",-,-,-,-,4.08,3.91,-,-,-,8.42,8.42,0.01,0.00,Yes / Yes,-3.39,-2.59,-0.84,6.03%,17.84%,2.88%,- -25.62%,- -,3.56%,-,27.00%,-,Aug 06 BMO,-1.34% -,26.01%,-0.74%,82.26%,3.03%,-46.30%,-50.30%,-63.34%,-,-,-,13.54%,19.98%,49.90%,"

",64.35M,47.77M,21.47%,10.37,10.25M,21.00 -3.14%,5.68 258.10%,7.80%,6.22%,1.15,69.82,0.02,0.57,988.94K,"565,875",14.72%,23.95%,25.94%,73.99%,96.52%,168.34%,98.05%,-26.60%,-,1.00,33.42,19.64,20.34,3.56%,CGEM
Dole plc,Consumer Defensive,Farm Products,Ireland,Small,NYSE,RUT,1.26B,2.55B,74.42M,9.49B,14.07,3.16,0.35 (2.63%),0.34 (2.56%),"Sep 16, 2026",2.04% -,48.66%,32027,"Jul 30, 2021",17.12,8.83,1.20,0.13,0.95,4.21,15.85,8.58,0.27,0.98,1.28,1.09,0.98,Yes / Yes,0.78,1.51,0.34,12.60%,11.52%,7.36%,-22.97% 4.47%,4.56% 16.11%,208.64%,8.32%,161.06%,2.92%,Aug 10 BMO,1.10% -1.06%,19.84%,0.00%,64.26%,1.88%,1.54%,5.23%,2.82%,7.46%,1.93%,0.78%,-4.02%,-4.93%,-8.79%,"

",94.46M,75.71M,3.88%,2.57,2.94M,16.57 -19.73%,12.52 6.23%,2.72%,2.25%,0.37,40.08,0.61,0.75,1.14M,"854,237",-3.83%,-8.28%,-7.51%,-15.72%,-11.27%,-5.54%,-0.75%,-15.72%,-,2.00,17.44,13.36,13.30,-0.45%,DOLE
Procept BioRobotics Corp,Healthcare,Medical Devices,USA,Small,NASD,RUT,1.24B,1.09B,-109.75M,337.34M,5.94,3.98,-,-,-,- -,-,888,"Sep 15, 2021",-,-,-,3.68,3.64,5.44,-,-,3.23,5.34,6.54,0.23,0.22,Yes / Yes,-1.95,-1.14,-0.39,2.89%,32.04%,22.31%,4.30% -7.02%,60.14% 109.04%,-25.05%,22.69%,-33.31%,19.34%,Aug 04 AMC,-1.75% 1.86%,4.05%,22.49%,99.07%,-5.59%,-22.12%,-30.24%,-26.44%,63.74%,-33.86%,-32.54%,12.22%,1.62%,-19.35%,"

",57.25M,54.95M,12.91%,4.23,7.09M,42.71 -49.30%,16.67 29.91%,6.60%,6.64%,1.41,57.21,0.92,0.45,1.68M,"751,431",6.08%,12.76%,-17.93%,-22.93%,-31.18%,-46.04%,-33.53%,-,-,2.53,21.64,21.95,21.65,-1.37%,PRCT
CVR Partners LP,Basic Materials,Agricultural Inputs,USA,Small,NYSE,-,1.31B,1.75B,160.22M,676.86M,32.83,13.01,-,14.47 (11.72%),"Aug 10, 2026",-14.87% -,127.70%,320,"Apr 08, 2011",8.15,-,-,1.93,3.76,9.50,9.03,6.29,2.58,2.11,3.01,1.67,1.65,Yes / Yes,15.16,-,-,-,-,-,-29.88% -,-10.15% 11.61%,82.16%,17.47%,99.92%,19.95%,Jul 29 AMC,- -,44.05%,0.00%,10.93%,1.02%,15.59%,48.30%,17.40%,33.53%,28.48%,23.67%,0.30%,4.91%,8.46%,"

",10.57M,5.91M,4.77%,6.39,0.28M,139.50 -11.47%,84.13 46.80%,3.10%,2.65%,3.83,53.98,0.12,2.50,44.08K,"110,407",-2.43%,3.96%,-2.45%,11.57%,20.49%,38.33%,56.27%,108.16%,85.99%,2.00,95.00,118.83,123.50,3.93%,UAN
Omeros Corp,Healthcare,Biotechnology,USA,Small,NASD,RUT,1.24B,1.41B,124.83M,38.42M,-0.71,1.82,-,-,-,- -,-,175,"Oct 08, 2009",11.96,17.19,-,32.39,-,9.43,-,-,36.68,1.94,1.95,-,-,Yes / Yes,1.44,1.00,0.02,1880.00%,12.36%,-,- 53.45%,- -,181.47%,-,134.01%,-,Aug 12 AMC,155.91% 124.79%,3.56%,-0.29%,48.76%,-3.40%,47.82%,-,67.05%,94.02%,-189.53%,324.88%,39.11%,57.71%,52.38%,"

",72.09M,69.81M,22.09%,7.32,15.42M,18.14 -5.24%,3.94 336.29%,6.12%,6.12%,0.96,82.69,2.62,1.74,2.11M,"3,675,975",29.74%,86.44%,29.44%,50.26%,0.09%,317.23%,330.83%,12.13%,49.35%,2.00,44.00,17.35,17.19,-0.92%,OMER
Winmark Corp,Consumer Cyclical,Specialty Retail,USA,Small,NASD,RUT,1.26B,1.30B,40.75M,86.53M,-10.49,7.23,-,3.96 (1.13%),"Aug 12, 2026",14.02% 36.42%,33.44%,87,"Aug 25, 1993",31.87,28.10,-,14.57,-,48.53,29.16,23.58,15.00,3.67,3.75,-,-,No / Yes,11.01,12.49,3.23,0.62%,9.85%,-,0.99% 7.92%,1.87% 5.43%,-2.25%,3.76%,-2.55%,7.59%,Jul 15 BMO,-10.51% 1.37%,17.07%,-0.90%,93.51%,8.81%,94.36%,-,166.98%,96.66%,62.33%,47.09%,-0.12%,-7.69%,-13.97%,"

",3.59M,2.98M,10.97%,6.93,0.33M,515.24 -31.87%,325.06 7.98%,4.27%,4.00%,14.95,44.77,0.54,0.84,47.14K,"39,523",-4.65%,-9.75%,-2.99%,-20.10%,-13.32%,-16.16%,0.38%,93.12%,296.18%,1.00,545.00,349.60,351.01,0.40%,WINA
Collective Mining Ltd,Basic Materials,Gold,USA,Small,NASD,-,1.28B,1.23B,-56.86M,0.00M,1.25,1.08,-,-,-,- -,-,154,"Jul 16, 2021",-,-,-,-,11.83,13.66,-,-,-,3.99,3.99,0.35,0.24,No / Yes,-0.62,-0.33,-0.08,32.63%,15.80%,23.13%,-17.93% -91.99%,- -,-14.48%,-,-100.28%,-,Aug 12 BMO,-164.11% -,34.75%,0.00%,44.80%,9.43%,-44.61%,-60.81%,-39.55%,-,-,-,11.27%,11.57%,-1.53%,"

",92.74M,56.41M,3.07%,26.73,1.73M,21.97 -32.59%,9.50 55.89%,6.87%,6.07%,0.88,62.72,-1.15,1.22,64.73K,"79,162",4.81%,26.15%,-15.27%,-9.53%,1.51%,52.21%,233.56%,469.62%,-,1.00,23.46,14.52,14.81,2.00%,CNL
ZoomInfo Technologies Inc,Technology,Software - Application,USA,Small,NASD,RUT,1.18B,2.53B,-541.00M,1.26B,2.83,0.56,-,-,-,- -,0.00%,3180,"Jun 04, 2020",-,3.58,1.37,0.94,1.43,7.22,3.29,6.83,2.01,0.65,0.65,1.83,1.82,Yes / Yes,-1.85,1.13,0.29,3.27%,0.50%,2.61%,34.74% -,4.40% 21.28%,-808.37%,2.66%,-3081.86%,1.21%,Aug 05 AMC,5.90% 2.94%,22.07%,-0.17%,100.12%,-2.76%,-8.92%,-45.45%,-23.17%,82.24%,22.52%,-43.02%,14.00%,28.61%,-37.36%,"

",292.31M,226.85M,19.34%,4.01,43.88M,12.51 -67.63%,2.54 59.45%,8.04%,7.10%,0.27,60.97,0.89,0.63,10.93M,"6,927,577",-3.11%,29.39%,3.85%,-35.71%,-60.18%,-59.78%,-78.00%,-93.52%,-,3.32,4.63,4.31,4.05,-6.03%,GTM
Clarivate Plc,Technology,Information Technology Services,United Kingdom,Small,NYSE,RUT,1.23B,5.27B,-334.00M,2.41B,7.09,0.34,-,-,-,- -,-,12000,"Oct 29, 2018",-,2.52,0.33,0.51,0.27,5.67,3.77,5.66,2.19,0.85,0.85,0.94,0.93,Yes / Yes,-0.52,0.77,0.18,7.39%,3.34%,7.63%,63.69% 16.31%,-2.63% 14.38%,16.13%,-3.50%,-297.45%,-5.49%,Jul 29 BMO,4.63% -0.41%,47.24%,-0.52%,63.52%,-0.95%,-3.05%,-7.01%,-3.81%,35.71%,7.51%,-13.84%,-4.19%,-10.22%,-27.69%,"

",639.70M,337.45M,15.64%,7.81,52.79M,4.55 -57.63%,1.66 16.27%,6.85%,8.57%,0.17,44.13,1.38,0.36,6.76M,"2,448,042",6.04%,-19.58%,-17.52%,4.89%,-42.22%,-55.22%,-73.31%,-91.50%,-,2.56,2.88,1.96,1.93,-1.53%,CLVT
Tetra Technologies Inc,Industrials,Conglomerates,USA,Small,NYSE,RUT,1.27B,1.33B,6.21M,641.83M,2.75,1.04,-,-,-,- -,0.00%,1400,"Apr 03, 1990",209.05,21.92,0.81,1.97,3.10,8.19,-,15.22,2.08,1.76,2.46,0.55,0.50,Yes / Yes,0.04,0.39,0.05,-1.54%,52.34%,27.19%,-28.37% -,4.48% 10.81%,-95.02%,5.70%,-14.05%,6.78%,Aug 03 AMC,0.00% 5.39%,6.15%,-0.31%,87.85%,-1.10%,0.86%,1.78%,1.01%,23.73%,7.81%,0.97%,2.59%,-7.97%,-8.36%,"

",148.07M,138.97M,6.11%,4.89,8.49M,12.54 -31.83%,3.82 123.82%,4.06%,6.29%,0.48,47.71,1.27,0.51,1.74M,"883,734",0.47%,-5.32%,-20.54%,-19.19%,-8.75%,115.91%,62.86%,170.57%,38.35%,1.50,12.70,8.45,8.55,1.18%,TTI
Tamboran Resources Corp,Energy,Oil & Gas E&P,Australia,Small,NYSE,-,1.28B,1.40B,-34.38M,0.00M,17.45,2.92,-,-,-,- -,-,47,"Jun 27, 2024",-,-,-,-,2.11,12.59,-,-,-,2.00,2.00,0.18,0.14,No / Yes,-1.87,-46.57,-25.50,51.62%,80.52%,45.23%,-4.39% 2.95%,- -,5.68%,-,8.28%,-,May 13 AMC,-76.03% -100.00%,21.29%,0.23%,29.56%,0.00%,-6.53%,-10.82%,-7.64%,-,-,-,8.60%,9.71%,18.27%,"

",34.86M,27.43M,3.88%,5.16,1.06M,52.21 -29.50%,19.55 88.29%,3.53%,3.94%,1.38,65.14,-1.99,0.29,206.53K,"60,794",9.52%,17.83%,0.99%,32.51%,35.18%,75.29%,-,-,-,1.00,56.88,35.86,36.81,2.65%,TBN
Nuveen Floating Rate Income Fund,Financial,Closed-End Fund - Debt,USA,Small,NYSE,-,1.23B,-,-,177.53M,8.52,-,-,0.98 (12.75%),"Aug 14, 2026",10.31% 10.19%,-,-,"Mar 26, 2004",22.56,-,-,6.95,0.90,-,-,-,-,-,-,-,-,No / Yes,0.34,-,-,-,-,-,- -,- -,-,-,-43.30%,4.30%,-,- -,0.05%,15.61%,38.21%,-,-,-,-,-,-,-,-0.51%,-0.13%,-0.20%,"

",160.97M,160.77M,0.59%,1.60,0.94M,8.53 -10.08%,7.16 7.12%,0.94%,0.75%,0.06,45.43,0.38,0.98,589.36K,"574,903",-1.41%,-0.13%,0.92%,-2.04%,-2.04%,-9.76%,-4.96%,-22.76%,-28.05%,-,-,7.76,7.67,-1.16%,JFR
Myers Industries Inc,Consumer Cyclical,Packaging & Containers,USA,Small,NYSE,RUT,1.24B,1.53B,36.62M,753.19M,8.15,1.27,-,0.54 (1.64%),"Jun 17, 2026",0.00% 0.00%,58.07%,2200,"Mar 17, 1980",33.99,16.50,0.66,1.65,4.05,26.06,13.52,11.26,2.03,1.21,1.61,1.11,0.96,Yes / Yes,0.97,2.00,0.45,69.09%,7.53%,25.03%,-17.20% -1.90%,-2.81% 10.10%,268.62%,-8.73%,104.36%,-14.50%,Jul 30 BMO,47.22% 7.95%,2.13%,0.00%,96.93%,-0.01%,5.97%,17.25%,6.11%,31.87%,13.06%,4.86%,-0.45%,7.49%,43.47%,"

",37.60M,36.82M,2.57%,2.09,0.94M,37.45 -11.88%,15.54 112.36%,3.47%,4.22%,1.37,52.64,0.88,0.51,452.25K,"229,190",-3.99%,5.36%,40.97%,51.93%,76.28%,100.97%,75.25%,50.14%,135.71%,1.00,37.00,33.19,33.00,-0.57%,MYE
Flotek Industries Inc,Energy,Oil & Gas Equipment & Services,USA,Small,NYSE,RUT,1.30B,1.35B,38.00M,292.97M,3.57,0.12,-,-,-,- -,0.00%,160,"Sep 10, 1996",36.08,31.16,31.16,4.43,10.04,287.75,-,27.59,4.61,1.50,1.78,0.44,0.35,Yes / Yes,0.99,1.15,0.20,-15.80%,51.32%,1.00%,- -,20.36% 34.88%,125.54%,36.77%,430.12%,70.29%,Aug 04 AMC,102.65% 42.95%,44.63%,-0.12%,34.07%,0.49%,17.26%,37.80%,21.86%,23.82%,13.05%,12.97%,20.35%,36.65%,86.05%,"

",36.22M,20.06M,13.99%,7.41,2.81M,39.67 -9.68%,10.95 227.21%,8.74%,8.23%,2.65,64.53,1.57,1.87,378.37K,"708,487",1.16%,38.77%,74.78%,115.45%,107.95%,198.33%,650.96%,277.95%,-59.07%,1.00,39.71,34.41,35.83,4.13%,FTK
Marten Transport Ltd,Industrials,Trucking,USA,Small,NASD,RUT,1.24B,1.13B,12.64M,857.65M,9.38,1.33,0.24 (1.58%),0.24 (1.58%),"Jun 16, 2026",0.00% 13.05%,112.15%,3502,"Sep 25, 1986",98.13,23.16,-,1.45,1.62,11.40,1150.07,10.50,1.32,2.50,2.50,0.00,0.00,Yes / Yes,0.15,0.66,0.10,42.86%,118.89%,-,-45.83% -23.85%,-11.25% 0.21%,-39.59%,-6.87%,-25.85%,-2.77%,Jul 23 AMC,-15.97% -1.64%,29.39%,0.00%,74.42%,3.54%,1.30%,1.65%,1.65%,5.18%,0.88%,1.47%,-1.92%,-8.78%,10.01%,"

",81.66M,57.66M,6.10%,4.30,3.52M,18.48 -17.69%,9.35 62.67%,2.90%,2.96%,0.45,41.50,0.96,0.56,819.09K,"461,358",1.74%,-14.50%,-2.19%,15.05%,33.66%,25.29%,-32.73%,3.77%,95.04%,2.67,17.50,15.23,15.21,-0.13%,MRTN
Certara Inc,Healthcare,Health Information Services,USA,Small,NASD,RUT,1.22B,1.34B,-2.92M,408.45M,6.34,1.21,-,-,-,- -,-,1576,"Dec 11, 2020",-,20.48,-,2.99,1.26,6.63,15.18,14.54,3.28,2.55,2.55,0.31,0.31,Yes / Yes,-0.02,0.39,0.09,-22.31%,14.26%,-0.21%,- 50.19%,7.66% 11.45%,-134.07%,0.66%,642.62%,-10.81%,Aug 04 BMO,-10.41% -4.91%,31.06%,0.00%,82.40%,1.50%,-1.31%,-1.89%,-0.23%,48.49%,4.63%,-0.72%,2.82%,18.10%,8.64%,"

",152.50M,105.17M,27.42%,6.69,28.84M,13.88 -42.36%,4.45 79.78%,3.36%,5.14%,0.39,59.45,1.40,0.33,4.31M,"1,429,348",-2.44%,9.89%,73.54%,19.94%,-9.19%,-27.07%,-53.46%,-72.33%,-,2.23,8.19,8.15,8.00,-1.84%,CERT
Borr Drilling Ltd,Energy,Oil & Gas Drilling,Bermuda,Small,NYSE,RUT,1.36B,3.62B,-240.60M,1.02B,3.12,0.73,-,-,"Mar 03, 2025",- -,0.00%,2784,"May 22, 2018",-,22.39,0.45,1.34,1.42,6.07,-,9.71,3.57,2.42,2.42,2.58,2.58,Yes / Yes,-0.78,0.20,-0.04,-378.76%,141.75%,49.61%,- -,32.00% 27.12%,-447.50%,2.71%,-712.56%,-13.22%,Aug 11 AMC,-279.26% -5.55%,12.94%,-10.28%,63.00%,0.69%,-6.83%,-24.37%,-6.98%,26.19%,20.84%,-23.69%,8.94%,3.34%,-5.80%,"

",308.51M,267.89M,11.04%,4.31,29.58M,6.66 -33.43%,2.28 94.73%,6.81%,4.88%,0.23,58.02,1.00,1.70,6.87M,"11,671,626",14.77%,5.73%,-29.68%,-19.45%,9.93%,82.30%,-45.41%,233.36%,-,2.10,4.84,4.04,4.43,9.65%,BORR
Cricut Inc,Technology,Computer Hardware,USA,Small,NASD,RUT,1.21B,930.52M,87.67M,689.79M,1.76,1.37,0.20 (3.47%),0.20 (3.47%),"Jul 07, 2026",- -,56.66%,700,"Mar 25, 2021",13.97,25.45,-,1.75,3.28,4.21,8.17,7.10,1.35,1.96,2.49,0.03,0.02,Yes / Yes,0.41,0.23,0.04,-17.14%,-21.95%,-14.34%,8.68% -12.60%,-7.18% -5.87%,23.38%,-3.11%,62.00%,-9.20%,Aug 04 AMC,236.28% -2.28%,77.95%,-0.39%,14.60%,-2.51%,13.41%,25.90%,23.36%,57.94%,15.50%,12.71%,12.17%,22.22%,26.32%,"

",54.59M,46.17M,11.23%,8.37,5.19M,6.93 -16.88%,3.73 54.22%,4.52%,5.34%,0.28,65.98,0.29,0.87,619.88K,"541,564",-1.37%,22.55%,42.93%,23.61%,16.36%,1.77%,-31.54%,-72.43%,-,5.00,3.82,5.93,5.76,-2.87%,CRCT
