Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,RUT,18.44,0.48,75.88%,252.58M,5.96%,3.64B,17.51,0.51,0.00%,60.92M,15.30%,4.83B,0.90,-,22.13%,6.97%,2.18%,122.98M,1.47,22.22%,34.49%,3.54,20.14%,2.48B,1.86,18.29%,3.39%,4.24M,7.63%,4.77,11.56,20.54%,10.74%,10.14 -12.28%,-10.29%,0.77,16.39,- -,5.56%,6.05 46.94%,-11.19%,0.15 (1.66%),9.10,11.85% -,55.55%,3.56%,2.52%,-,0.14 (1.60%),1.95,-3.61%,8.97%,0.25,-,"Jul 07, 2025",0.79,0.29%,4.97%,62.43,2.14,15.87% -,1.42,-54950.00%,6.13%,0.72,9.44,42.68%,1.17,-,4.27%,0.53,9.01,7395,0.82,Sep 05 BMO,7.54%,1.20M,8.89,"Dec 20, 2021",Yes / Yes,73.38% 1.87%,"

","629,486",-1.33%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,80.12%,50.09M,2.10%,20.62B,36.84,2.24,-0.56%,48.16M,8.39%,19.79B,-,0.43,17.47%,2.10%,17.22%,-62.00M,8.64,17.90%,1.40%,1.86,20.59%,2.39B,4.19,37.67%,-1.03%,1.01M,16.46%,19.68,17.73,31.52%,-1.34%,88.45 -6.72%,60.12%,4.65,59.95,39.04% 20.21%,-1.28%,52.07 58.46%,142.53%,-,130.17,1.60% -4.00%,75.75%,3.23%,3.08%,-7.19%,-,8.29,56.19%,-5.57%,2.72,225.23%,-,3.34,15.31%,-2.60%,54.07,2.22,- -,3.34,110.99%,0.93%,2.14,87.77,-,0.07,14.51%,5.62%,0.98,83.85,6856,0.02,Aug 06 AMC,12.96%,542.21K,82.51,"Jul 20, 2011",Yes / Yes,-4.97% 1.09%,"

","530,663",-1.60%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.19,20.28%,213.26M,0.48%,4.49B,21.85,0.86,0.00%,189.77M,4.66%,4.32B,-,0.18,66.32%,10.55%,43.31%,-36.55M,3.88,12.42%,4.76%,2.05,31.98%,1.16B,6.65,31.07%,-4.34%,20.03M,4.84%,2.84,12.29,23.25%,-8.21%,38.20 -50.63%,-24.74%,1.53,32.84,33.87% -5.22%,-4.20%,10.69 76.43%,195.15%,-,87.84,29.95% 26.86%,55.31%,3.97%,5.06%,-,-,3.74,79.56%,-1.32%,0.99,-,-,3.25,40.60%,-3.16%,54.13,1.50,- -,3.25,62.61%,-0.65%,1.31,27.08,-,0.29,35.38%,9.85%,0.95,18.70,2191,0.29,Aug 05 AMC,12.60%,9.79M,18.86,"Jun 10, 2021",Yes / Yes,11.35% 3.96%,"

","9,279,548",0.86%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,25.19,1.45,2.97%,41.17M,-1.72%,1.50B,4.95,7.39,0.00%,39.78M,6.52%,1.91B,4.36,1.79,109.20%,10.50%,6.80%,66.09M,1.04,3.02%,0.28%,7.30,-8.48%,1.45B,0.82,8.29%,1.84%,4.18M,-32.66%,44.76,3.28,5.78%,3.56%,60.62 -39.64%,-21.16%,11.15,6.44,-48.50% -20.26%,2.44%,28.55 28.16%,-51.28%,-,4.25,-0.35% 0.43%,70.50%,3.76%,3.88%,-41.21%,-,1.32,-8.89%,15.46%,1.52,-36.98%,"May 17, 2019",1.59,5.94%,4.57%,51.07,2.00,- -,1.59,-19.08%,-2.00%,1.62,45.29,0.00%,0.47,9.79%,6.67%,1.43,38.27,3800,0.47,Aug 06 AMC,-10.68%,572.15K,36.59,"Jul 23, 1999",Yes / Yes,4.47% 4.13%,"

","818,290",-4.39%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,28.93,10.58,0.82%,50.84M,0.16%,15.57B,17.54,17.46,-0.26%,50.43M,-2.00%,17.06B,2.40,3.73,93.95%,2.38%,2.21%,548.00M,3.00,15.24%,1.79%,2.30,9.22%,5.19B,4.30,12.06%,7.10%,1.20M,-20.72%,71.15,17.85,12.06%,15.87%,427.76 -28.42%,-4.55%,17.15,18.25,-13.14% 0.42%,9.29%,205.73 48.83%,2.89%,-,17.42,-4.07% 2.27%,46.62%,2.41%,2.51%,4.02%,-,3.29,138.53%,15.57%,8.50,279.79%,-,1.03,19.12%,10.56%,42.29,1.95,- -,1.46,0.17%,-3.10%,1.77,364.64,0.00%,0.65,7.76%,-4.82%,1.22,312.17,9900,0.63,Aug 05 BMO,-5.18%,522.60K,306.19,"Aug 15, 1991",Yes / Yes,8.11% 0.16%,"

","636,682",-1.92%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,24.91,4.11,0.14%,197.90M,-2.61%,20.27B,11.94,8.57,-1.70%,197.82M,2.28%,27.29B,4.85,1.88,98.96%,3.52%,7.77%,823.30M,2.59,1.89%,4.29%,3.97,-4.70%,7.83B,1.62,5.13%,3.71%,6.96M,-3.15%,63.29,36.39,5.14%,6.52%,114.72 -10.83%,-2.39%,2.81,16.36,32.42% -4.13%,4.27%,89.22 14.66%,-3.10%,0.88 (0.87%),10.96,3.99% -0.77%,62.36%,1.58%,1.72%,-26.24%,0.96 (0.94%),3.48,-14.43%,18.50%,1.95,4.77%,"Sep 30, 2025",0.96,4.11%,10.51%,48.69,2.48,0.00% 0.00%,1.87,-34.50%,-2.43%,0.69,111.17,21.66%,0.60,6.97%,3.52%,0.89,103.85,17000,0.54,Aug 07 BMO,0.35%,1.75M,102.30,"Jul 25, 2001",Yes / Yes,4.61% 1.00%,"

","1,565,962",-1.49%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,31.33%,184.82M,2.65%,20.60B,38.42,2.23,-1.48%,166.37M,7.95%,19.77B,-,0.43,69.63%,8.64%,19.86%,-62.00M,8.63,17.87%,1.46%,5.85,22.15%,2.39B,4.35,37.15%,-1.03%,14.37M,15.75%,19.68,17.71,31.39%,-1.34%,91.93 -6.77%,60.75%,4.84,59.89,39.04% 20.21%,-1.28%,53.67 59.68%,151.72%,-,130.04,1.60% -4.00%,75.75%,3.44%,3.22%,-4.00%,-,8.28,56.19%,-5.57%,2.90,250.84%,-,3.34,15.31%,-2.60%,54.05,2.26,- -,3.34,110.99%,0.88%,2.16,87.28,-,0.07,14.51%,5.65%,0.79,87.19,6856,0.02,Aug 06 AMC,13.76%,2.46M,85.71,"Aug 03, 2015",Yes / Yes,-5.62% 1.08%,"

","1,946,684",-1.70%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,18.33,2.42,3.56%,371.00M,-0.09%,16.36B,15.36,2.89,-0.03%,355.59M,-0.09%,16.69B,1.62,0.78,82.34%,1.78%,-0.92%,919.00M,1.43,8.59%,-10.80%,3.26,-9.67%,11.43B,2.84,13.65%,8.15%,6.33M,-7.91%,15.60,7.59,11.30%,15.84%,53.99 -17.84%,31.32%,5.84,19.51,-0.14% 4.31%,12.10%,33.61 31.98%,-7.20%,0.94 (2.13%),9.02,4.68% 5.19%,17.09%,1.79%,1.74%,-23.42%,0.88 (1.98%),1.46,16.64%,12.16%,0.94,-,"Sep 02, 2025",1.22,3.53%,8.04%,45.11,1.48,10.06% 5.92%,1.39,6.03%,-1.18%,0.18,58.20,27.40%,0.31,4.03%,-3.51%,0.79,44.15,350000,0.31,Aug 05 BMO,-4.62%,1.94M,44.36,"Oct 17, 2016",Yes / Yes,2.51% -0.25%,"

","1,533,211",0.48%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,28.84,5.06,0.15%,278.00M,1.02%,40.53B,21.87,6.68,-11.89%,277.11M,3.36%,52.04B,2.46,1.48,85.55%,2.34%,1.46%,1.43B,5.12,11.62%,0.74%,3.31,-6.82%,7.91B,-,10.95%,21.51%,6.48M,8.84%,-27.63,50.91,11.71%,-,163.30 -10.58%,9.08%,2.87,26.42,-0.01% 4.75%,39.14%,122.13 19.56%,29.52%,2.85 (1.95%),19.93,4.66% 6.17%,46.26%,2.07%,1.84%,49.03%,2.80 (1.92%),6.58,-7.82%,30.64%,2.69,156.73%,"Sep 02, 2025",0.82,11.30%,18.11%,50.00,2.44,10.25% 9.79%,0.82,3.73%,-0.53%,0.72,160.96,51.40%,-,9.64%,-0.41%,0.99,145.78,40000,-,Aug 05 BMO,1.28%,1.96M,146.02,"Sep 12, 1997",Yes / Yes,-1.31% -0.28%,"

","1,947,130",0.16%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,9.19,3.12,0.04%,393.26M,-3.08%,11.26B,7.32,3.91,0.00%,393.12M,-16.50%,21.12B,-,0.75,8.55%,1.61%,-21.08%,1.21B,0.58,-66.88%,-4.85%,3.50,-10.19%,19.40B,0.94,97.27%,4.25%,6.32M,-32.63%,30.45,11.05,-1.61%,10.88%,47.43 -39.62%,22.66%,2.59,-,843.02% -,6.09%,21.01 36.32%,392.10%,-,4.66,14.06% 7.05%,25.14%,6.18%,4.51%,416.97%,-,1.09,143.56%,6.67%,1.67,38.76%,"Jul 09, 2019",0.54,4.28%,6.22%,41.15,1.67,- -,0.75,-89.22%,-6.94%,1.78,43.69,0.00%,0.90,-5.01%,-10.26%,2.01,26.83,-,0.68,Aug 08 BMO,-19.50%,1.81M,28.64,"Jun 29, 1993",Yes / Yes,-78.71% 3.12%,"

","3,634,826",6.75%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,19.44,1.87,8.57%,93.78M,0.81%,4.82B,24.68,1.47,-15.50%,87.67M,13.02%,4.34B,16.91,0.30,103.16%,18.57%,39.79%,176.88M,5.77,-33.83%,3.01%,10.02,44.24%,835.53M,28.21,23.43%,16.36%,16.28M,37.67%,1.29,7.96,1.15%,128.70%,38.47 -5.67%,28.46%,4.56,15.81,- -,76.61%,21.44 69.25%,67.52%,-,24.60,44.77% 32.00%,59.69%,3.52%,3.11%,-,0.50 (1.38%),5.19,135.66%,17.85%,1.13,-,"Sep 10, 2025",0.87,19.85%,21.17%,62.95,2.56,- -,0.87,0.77%,2.84%,1.27,34.00,26.62%,0.95,17.52%,13.07%,0.91,36.67,4022,0.90,Aug 05 BMO,34.30%,1.63M,36.29,"Jun 30, 2021",Yes / Yes,50.61% 2.07%,"

","1,471,320",-1.04%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,24.22,0.55,5.62%,931.89M,1.36%,12.48B,18.05,0.74,0.00%,879.56M,18.92%,10.22B,0.76,0.14,66.93%,2.60%,9.48%,578.52M,7.41,50.98%,3.59%,2.20,6.44%,1.68B,2.54,19.04%,10.15%,22.88M,23.75%,5.27,5.32,31.80%,11.14%,13.85 -3.29%,87.54%,2.52,-,- -,10.57%,7.06 89.66%,91.01%,0.15 (1.10%),18.76,29.32% 34.26%,61.31%,3.02%,3.61%,-,0.10 (0.72%),6.07,61.25%,31.94%,0.44,-,"Oct 10, 2025",8.89,25.36%,34.37%,67.91,1.31,- -,8.89,51.24%,8.03%,0.21,15.29,20.00%,0.00,17.33%,10.63%,0.66,13.33,7185,0.00,Aug 21 BMO,14.01%,10.42M,13.39,"Jun 22, 2021",Yes / Yes,4.61% 5.42%,"

","6,870,515",0.45%,YMM
Yext Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.13,19.17%,123.13M,-7.42%,1.05B,14.88,0.57,-0.17%,98.93M,9.70%,1.03B,-,0.13,64.82%,2.57%,-1.97%,7.45M,2.32,43.57%,-1.41%,2.77,37.66%,449.66M,6.85,13.43%,1.37%,2.54M,33.33%,1.24,5.34,25.39%,4.72%,9.20 -7.83%,36.33%,1.59,15.94,32.91% 27.34%,2.33%,5.51 53.90%,102.87%,-,18.86,2.53% 7.09%,75.72%,2.48%,2.84%,-56.71%,-,2.30,226.76%,4.30%,0.25,-,-,0.99,13.51%,1.66%,45.21,1.80,- -,0.99,179.75%,-3.53%,0.94,9.44,-,1.21,15.54%,0.73%,1.44,8.64,1150,1.09,Sep 08 AMC,17.01%,917.47K,8.48,"Apr 13, 2017",Yes / Yes,0.00% 1.68%,"

","1,319,481",-1.85%,YEXT
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,16.89,2.10,0.94%,82.12M,1.37%,2.88B,12.81,2.76,0.00%,80.46M,11.11%,2.78B,4.40,0.58,105.00%,9.38%,8.99%,177.20M,1.58,-11.60%,-7.52%,3.46,4.18%,1.82B,3.62,14.47%,13.98%,7.55M,-8.08%,9.77,10.66,3.84%,23.49%,45.25 -21.77%,-5.12%,3.32,11.51,-5.11% 28.53%,18.61%,26.61 33.03%,-0.84%,0.40 (1.12%),9.71,9.05% 14.90%,58.37%,2.93%,3.20%,-33.61%,-,1.53,-2.60%,12.94%,1.18,-,-,1.48,3.63%,9.73%,51.49,2.41,- -,2.52,3.95%,0.82%,1.85,36.53,0.00%,0.22,-3.80%,1.25%,0.65,35.61,1340,0.19,Aug 07 BMO,2.18%,2.18M,35.40,"Oct 25, 2018",Yes / Yes,20.48% -3.57%,"

","1,408,472",-0.59%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,14.12,2.21,2.99%,63.84M,-1.02%,1.97B,11.75,2.66,-9.34%,61.18M,2.36%,1.69B,0.78,0.52,99.37%,7.85%,-16.13%,149.14M,1.36,15.01%,1.33%,5.55,-11.24%,1.45B,2.67,22.84%,15.33%,4.80M,-19.38%,11.69,6.32,18.12%,20.13%,41.72 -25.22%,-7.88%,4.93,6.90,55.06% 29.12%,19.44%,29.96 4.14%,-7.94%,-,6.74,11.02% 6.84%,87.49%,1.67%,2.08%,34.72%,-,1.16,13.08%,13.13%,0.69,33.33%,-,3.27,5.37%,10.28%,40.98,3.08,- -,3.27,24.30%,-1.00%,0.99,35.25,0.00%,0.04,3.75%,-5.83%,1.05,31.70,5116,0.03,Aug 07 AMC,-13.72%,865.05K,31.20,"Mar 02, 2012",Yes / Yes,30.81% 1.23%,"

","905,181",-1.58%,YELP
Yuanbao Inc. ADR,Technology,Software - Application,China,NASD,-,4.17,5.89,-,31.39M,0.49%,770.00M,-,-,-,-,-4.70%,295.00M,-,-,0.99%,-,53.41%,215.91M,1.46,-,18.30%,0.12,-,525.78M,3.04,-,-,0.01M,53.70%,8.07,1.61,-,-,31.00 -20.87%,-,15.20,-,- -,59.28%,14.04 74.72%,-,-,-,96.92% -,96.69%,5.43%,7.65%,-,-,0.56,-,29.80%,1.86,-,-,3.07,-,41.06%,47.63,-,- -,3.07,402.69%,-3.37%,-,-,-,0.01,96.53%,-6.37%,0.38,23.59,497,0.00,Aug 27 BMO,12.34%,105.73K,24.53,"Apr 30, 2025",No / Yes,- -,"

","39,941",3.98%,YB
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,9.33,0.80,-,133.34M,-2.24%,990.72M,8.59,0.86,-,131.47M,-14.79%,280.13M,-,-,12.70%,0.71%,7.99%,146.31M,2.85,8.11%,50.06%,1.47,76.90%,348.19M,1.67,8.12%,18.90%,0.93M,83.00%,4.46,1.41,-,21.16%,9.29 -20.02%,81.66%,5.28,-,10.08% 27.89%,19.67%,3.83 94.25%,81.66%,-,-,7.54% 39.86%,65.53%,3.96%,3.43%,-,-,0.80,12.97%,35.74%,0.29,-,-,6.80,6.79%,42.02%,41.85,1.67,- -,8.00,16.01%,-3.67%,0.80,9.27,0.00%,0.00,4.15%,-4.03%,0.84,7.70,815,0.00,Aug 11 AMC,25.36%,633.94K,7.43,"Sep 30, 2020",Yes / Yes,- 1.10%,"

","532,963",-3.51%,YALA
