Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,24.12,0.33,78.05%,252.58M,-0.38%,3.22B,16.06,0.49,0.00%,55.45M,19.85%,83.40M,1.21,-,13.15%,4.60%,-13.74%,2.11B,1.53,22.50%,-13.03%,2.80,4.08%,3.76,2.11,18.19%,2.78%,2.55M,-38.25%,0.74,10.63,19.86%,8.89%,6.05,13.36,-4.24%,0.15 (1.85%),16.63,-,4.94%,-40.79%,0.72,0.13 (1.64%),0.80,9.05%,55.89%,30.74%,0.35,"Jul 05, 2024",1.41,-37.52%,9.45%,58.47,3.52%,5.32%,7395,1.13,2.26%,3.96%,2.75,8.72,Yes / Yes,0.78,-54950.00%,-,0.84,8.11,-4.68%,-8.40%,-,Mar 27 BMO,911.60K,7.91,7.60%,5.73%,-7.82%,"

","764,624",-2.47%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,79.33%,54.33M,-0.14%,16.16B,29.35,2.25,-0.24%,49.87M,1.13%,-112.00M,-,0.37,18.59%,2.53%,-19.11%,2.24B,7.23,22.76%,0.63%,1.95,13.80%,19.99,3.30,32.87%,-1.79%,1.26M,68.56%,7.61,8.68,31.47%,-2.39%,38.40,86.58,-6.76%,-,56.69,20.21%,-2.27%,-23.70%,2.16,-,2.81,-1.65%,76.43%,72.03%,2.41,-,2.81,29.56%,-8.50%,51.31,2.07%,4.14%,6856,0.14,14.96%,-5.01%,2.09,83.30,Yes / Yes,0.02,29.78%,-,0.42,66.98,1.34%,2.61%,16.88%,May 07 AMC,649.43K,66.06,3.89%,-2.12%,0.34%,"

","271,733",-1.37%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.29,22.52%,211.97M,-2.53%,3.09B,14.97,0.88,0.32%,182.49M,8.35%,-51.80M,-,0.14,62.32%,10.91%,-28.83%,1.08B,2.87,16.46%,-5.70%,3.10,-52.64%,2.87,4.57,28.38%,-6.33%,19.91M,3.97%,1.55,8.47,20.44%,-11.93%,10.69,38.20,-27.13%,-,25.45,-5.22%,-5.88%,-65.68%,1.30,-,3.33,27.01%,54.78%,22.64%,0.92,-,3.33,73.68%,-3.42%,49.08,5.50%,6.95%,2191,0.31,40.36%,-4.82%,1.43,25.75,Yes / Yes,0.30,56.04%,-,0.57,13.44,4.02%,0.27%,35.64%,May 01 AMC,6.43M,13.11,5.42%,-6.28%,-38.64%,"

","3,696,964",-2.46%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,24.78,1.27,1.67%,42.85M,2.28%,1.35B,4.23,7.44,0.99%,42.20M,-6.06%,63.05M,3.97,1.25,108.99%,6.48%,-40.35%,1.40B,0.96,5.25%,1.04%,4.68,-32.03%,42.26,0.74,6.81%,1.76%,2.73M,-41.31%,11.79,2.67,6.24%,3.40%,29.15,60.62,-42.12%,-,4.76,-20.26%,2.34%,-48.12%,1.60,-,1.41,1.14%,72.06%,7.91%,1.66,"May 17, 2019",1.41,58.98%,15.83%,41.22,3.14%,5.99%,3800,0.49,2.76%,4.50%,2.00,51.71,Yes / Yes,0.49,10.35%,0.00%,0.62,31.72,-2.74%,-2.01%,5.88%,May 08 AMC,583.99K,31.45,0.61%,-13.74%,-33.27%,"

","361,714",-0.85%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,23.71,10.58,0.79%,51.14M,-2.03%,12.76B,15.18,16.53,-0.51%,50.45M,12.24%,549.00M,2.24,3.30,91.04%,1.40%,-34.58%,5.09B,2.50,8.35%,-1.95%,0.97,-34.33%,70.91,3.54,12.81%,7.24%,0.71M,-19.78%,17.28,14.51,10.58%,16.16%,205.73,427.76,-35.05%,-,12.74,0.42%,9.33%,-41.36%,1.73,-,1.02,3.32%,46.59%,21.93%,11.70,-,1.45,109.89%,15.19%,49.72,2.45%,5.18%,9900,0.65,16.72%,10.78%,1.90,318.33,Yes / Yes,0.62,18.23%,0.00%,0.71,250.70,1.39%,11.14%,10.65%,Apr 29 BMO,732.53K,250.85,5.65%,-5.72%,-26.91%,"

","519,402",0.06%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,20.45,4.51,0.14%,197.90M,-10.23%,18.25B,11.03,8.36,-0.52%,197.57M,-14.04%,913.30M,4.33,1.99,93.19%,3.18%,-14.41%,7.70B,2.37,-0.01%,0.64%,2.90,-13.70%,62.63,1.47,4.54%,4.19%,6.28M,-22.11%,7.00,13.19,4.72%,7.31%,89.92,122.25,-12.65%,0.89 (0.97%),14.69,-4.13%,4.81%,-24.52%,0.78,0.96 (1.04%),1.46,-0.55%,62.31%,2.61%,3.44,"Mar 31, 2025",2.44,-2.39%,18.72%,31.47,4.12%,3.61%,17000,0.58,3.30%,11.86%,2.44,107.96,Yes / Yes,0.53,9.01%,21.66%,1.92,90.48,0.73%,2.22%,1.05%,May 05 BMO,2.17M,92.27,-7.52%,-12.34%,-13.83%,"

","4,166,594",1.98%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,32.61%,181.94M,-0.01%,16.15B,29.79,2.26,-0.58%,162.61M,0.98%,-112.00M,-,0.37,67.48%,8.00%,-20.44%,2.24B,7.22,23.50%,0.64%,4.14,11.82%,19.99,3.36,32.33%,-1.79%,13.02M,68.65%,7.74,8.68,31.87%,-2.39%,39.05,89.39,-9.26%,-,56.68,20.21%,-2.27%,-24.83%,2.18,-,2.81,-1.65%,76.43%,72.06%,2.54,"Jan 12, 2011",2.81,29.56%,-8.50%,50.94,2.24%,4.36%,6856,0.14,14.96%,-5.01%,2.13,83.15,Yes / Yes,0.02,29.78%,-,0.70,68.13,1.27%,0.93%,16.88%,May 07 AMC,3.15M,67.19,3.92%,-2.62%,-1.17%,"

","2,189,515",-1.38%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,18.34,2.38,3.66%,375.00M,-6.32%,16.40B,15.20,2.88,-0.38%,361.27M,-8.74%,916.00M,1.65,0.59,90.36%,2.65%,-4.44%,11.33B,1.45,8.67%,9.99%,2.88,-0.86%,15.42,2.84,13.14%,8.22%,9.57M,17.05%,5.31,8.23,11.14%,15.73%,28.50,53.99,-9.22%,0.88 (2.01%),21.11,4.31%,12.04%,-19.00%,0.28,0.72 (1.65%),1.11,5.64%,16.94%,53.44%,1.71,"May 28, 2025",1.26,19.36%,11.89%,42.22,2.68%,3.96%,350000,0.34,2.79%,8.09%,1.26,57.54,Yes / Yes,0.32,8.12%,27.40%,0.69,43.49,-3.58%,-1.91%,0.78%,Apr 30 BMO,3.32M,43.73,-1.84%,-9.38%,-0.42%,"

","2,287,445",0.55%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.55,5.02,0.16%,278.50M,0.40%,41.30B,22.05,6.73,-18.63%,278.06M,0.30%,1.43B,2.54,1.46,85.80%,1.62%,12.79%,7.74B,5.34,12.09%,-0.18%,1.83,13.05%,-28.07,-,11.33%,22.12%,4.50M,9.78%,2.18,68.03,11.65%,-,122.13,163.30,10.52%,2.83 (1.91%),28.46,4.75%,40.45%,-9.20%,0.77,2.72 (1.83%),1.47,6.30%,46.80%,21.41%,3.72,"Feb 21, 2025",1.40,-11.50%,31.05%,49.80,2.50%,2.82%,40000,-,10.09%,18.42%,2.65,159.73,Yes / Yes,-,-18.03%,51.40%,0.85,146.58,-3.55%,0.94%,11.83%,Apr 30 BMO,2.46M,148.28,1.60%,-2.55%,6.60%,"

","2,082,449",1.16%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,5.03,6.00,0.04%,393.26M,-3.05%,11.87B,6.55,4.61,0.00%,393.12M,0.60%,2.33B,-,0.76,9.69%,1.18%,-23.25%,19.33B,0.61,-38.76%,-9.47%,2.33,23.13%,30.08,1.00,25.60%,8.57%,4.64M,34.97%,3.83,7.88,-1.59%,22.65%,16.18,47.43,-29.00%,-,-,-,12.21%,-36.37%,1.82,-,0.60,11.06%,25.85%,86.53%,1.80,"Jul 09, 2019",0.78,170.31%,9.31%,44.77,4.68%,6.74%,-,0.83,7.35%,12.06%,1.83,44.47,Yes / Yes,0.64,91.64%,0.00%,1.32,28.10,0.66%,-206.18%,0.30%,Mar 07 BMO,1.99M,30.18,-1.95%,-8.65%,-3.80%,"

","2,639,813",7.40%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,14.50,1.80,8.28%,96.79M,3.40%,3.48B,15.05,1.74,-0.03%,85.35M,5.14%,169.68M,-,0.31,103.79%,24.26%,12.69%,770.49M,4.52,-21.95%,5.56%,8.69,-28.09%,2.03,12.86,23.74%,15.13%,20.71M,48.17%,4.58,5.72,-0.25%,78.61%,15.88,38.47,-0.72%,0.50 (1.91%),12.28,-,54.13%,-31.97%,1.26,0.45 (1.72%),1.03,33.63%,60.07%,64.79%,1.21,"Mar 10, 2025",1.03,476.09%,15.99%,54.40,4.48%,5.38%,4022,0.61,25.57%,22.02%,2.44,29.12,Yes / Yes,0.58,618.51%,26.62%,0.67,25.12,2.03%,206.23%,20.65%,May 08 BMO,2.38M,26.17,1.87%,2.80%,-3.38%,"

","1,602,390",4.18%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,29.62,0.41,7.74%,931.89M,5.41%,11.27B,14.49,0.83,0.00%,859.74M,8.63%,426.64M,0.81,0.17,61.47%,2.40%,4.68%,1.56B,7.21,67.97%,15.76%,2.05,35.08%,5.54,2.18,21.91%,7.62%,20.60M,36.61%,3.07,3.93,36.73%,8.38%,6.66,13.85,11.74%,0.14 (1.18%),-,-,8.26%,-12.68%,0.20,0.10 (0.79%),9.03,37.26%,54.62%,81.53%,0.54,"Apr 07, 2025",9.03,38.73%,21.81%,60.04,3.48%,5.47%,7185,0.00,31.46%,27.32%,1.38,15.83,Yes / Yes,0.00,-3.38%,20.00%,0.60,11.84,5.74%,-45.15%,32.55%,Mar 05 BMO,10.05M,12.09,11.33%,1.56%,20.28%,"

","5,989,686",2.11%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,13.30,2.06,0.92%,82.94M,-4.64%,2.26B,9.36,2.92,-0.10%,82.03M,-9.29%,175.69M,3.43,0.27,110.06%,11.99%,-26.16%,1.83B,1.24,0.71%,4.24%,4.62,-22.32%,8.92,3.06,6.32%,13.04%,9.83M,-20.47%,4.33,6.31,3.88%,24.01%,26.61,45.25,-28.98%,0.25 (0.92%),10.31,28.53%,19.82%,-39.56%,1.89,-,1.36,15.22%,58.11%,2.78%,1.42,-,2.18,6.05%,13.41%,37.12,3.52%,5.80%,1340,0.23,10.32%,9.60%,2.41,37.60,Yes / Yes,0.20,-30.10%,0.00%,1.39,28.46,-0.99%,7.72%,5.15%,May 08 BMO,2.13M,27.35,-3.80%,-13.83%,-26.62%,"

","2,954,224",-3.90%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,18.10,1.91,3.27%,65.79M,-3.30%,2.23B,13.07,2.65,-7.87%,62.29M,-2.92%,132.85M,1.25,0.33,97.70%,5.74%,-13.82%,1.41B,1.58,19.60%,-3.91%,4.26,1.41%,11.31,3.06,17.84%,13.30%,3.57M,-13.45%,5.09,6.80,14.52%,17.79%,32.28,41.72,-10.54%,-,8.97,29.12%,17.33%,-17.02%,1.02,-,3.34,7.52%,88.38%,7.23%,0.97,-,3.34,37.61%,11.29%,46.88,1.81%,3.19%,5116,0.06,5.61%,9.41%,3.08,37.88,Yes / Yes,0.03,65.78%,0.00%,0.99,35.03,3.37%,17.80%,5.72%,May 08 AMC,838.28K,34.62,0.51%,-1.36%,-4.17%,"

","831,846",-1.17%,YELP
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,9.42,0.74,-,133.34M,-9.70%,930.71M,8.31,0.84,-,131.47M,49.79%,135.68M,-,-,7.66%,0.32%,73.20%,339.67M,2.74,5.41%,19.61%,0.45,68.60%,4.46,1.57,7.69%,18.83%,0.41M,43.62%,4.92,1.42,-,21.33%,3.71,8.29,71.92%,-,-,27.89%,19.26%,-15.80%,0.88,-,6.80,47.55%,64.53%,88.14%,0.50,-,6.80,14.89%,35.74%,58.26,8.00%,8.40%,815,0.00,6.52%,39.95%,1.67,6.70,Yes / Yes,0.00,3.90%,0.00%,1.98,7.03,9.14%,-,12.23%,Mar 10 AMC,924.04K,6.98,3.38%,26.16%,54.64%,"

","1,826,060",-0.71%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,11.50,4.11,12.21%,556.83M,-20.60%,29.09B,11.09,4.26,-0.12%,539.96M,-5.91%,2.61B,0.76,0.69,64.10%,2.99%,-45.12%,23.94B,1.22,-13.00%,2.87%,1.57,-34.61%,34.80,1.36,45.44%,7.26%,16.12M,-32.73%,13.21,3.58,15.06%,12.93%,44.27,99.26,-44.36%,-,24.29,41.45%,9.52%,-52.36%,2.79,-,2.26,44.36%,37.35%,6.82%,3.47,-,2.27,425.38%,8.39%,34.17,4.44%,5.70%,11372,0.28,4.60%,10.92%,1.81,64.85,Yes / Yes,0.28,-59.33%,0.00%,1.73,46.64,-6.70%,-42.53%,-3.11%,May 01 AMC,10.29M,47.29,-12.63%,-16.74%,-34.06%,"

","17,796,803",1.39%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,32.40,3.72,0.64%,243.40M,1.54%,29.31B,23.14,5.20,-1.03%,241.80M,15.15%,906.00M,2.97,1.14,94.35%,1.24%,-6.80%,8.60B,3.41,8.60%,1.66%,1.62,-1.09%,44.44,2.71,12.24%,5.58%,3.00M,-11.43%,4.35,27.68,10.90%,8.62%,100.47,146.08,3.82%,1.41 (1.17%),32.97,10.55%,7.08%,-17.55%,1.13,1.48 (1.23%),1.41,11.03%,37.52%,19.88%,3.38,"Feb 18, 2025",1.89,32.64%,12.81%,57.45,2.12%,3.38%,23000,0.20,8.14%,10.54%,1.82,142.43,Yes / Yes,0.18,10.10%,39.40%,0.83,122.33,1.41%,7.86%,1.62%,Apr 29 BMO,1.85M,120.45,5.81%,1.26%,-4.24%,"

","1,534,477",-1.54%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.55,0.67%,198.80M,-4.16%,2.66B,6.61,2.02,2.49%,197.96M,-1.55%,-910.00M,-,0.30,102.62%,5.49%,-30.69%,3.79B,0.70,7.74%,-3.79%,3.48,-42.30%,9.77,1.37,12.46%,-13.87%,10.87M,-52.89%,1.36,9.80,10.54%,-34.77%,12.16,29.13,-29.56%,0.68 (5.06%),9.48,-,-25.15%,-54.10%,0.92,0.64 (4.79%),0.74,-0.20%,51.91%,9.95%,0.55,"Mar 28, 2025",1.10,-634.89%,6.09%,41.49,3.00%,4.70%,14000,1.17,-4.34%,-23.99%,2.50,18.32,Yes / Yes,0.86,-780.83%,-,1.06,13.84,-1.69%,-39.12%,-10.57%,May 08 BMO,3.13M,13.37,0.39%,-9.23%,-34.10%,"

","3,315,416",-3.40%,XRAY
XPO Inc,Industrials,Trucking,USA,NYSE,-,33.14,3.25,2.94%,118.00M,10.55%,12.69B,22.78,4.73,0.05%,114.35M,17.65%,390.00M,2.62,1.02,100.06%,6.70%,-18.09%,8.01B,1.58,-3.39%,-12.63%,3.93,-17.48%,13.90,7.75,27.79%,5.04%,7.66M,-1.11%,1.80,59.85,12.67%,26.24%,85.06,161.00,-17.87%,-,109.39,-2.04%,7.02%,-33.10%,1.99,-,1.02,-11.28%,11.29%,26.63%,6.09,-,1.02,60.91%,8.67%,54.86,4.01%,6.60%,23100,2.51,1.94%,4.87%,1.52,125.13,Yes / Yes,2.39,2.99%,0.00%,0.88,109.29,-1.26%,11.11%,-3.17%,Apr 30 BMO,1.95M,107.71,8.05%,1.67%,-12.18%,"

","1,721,266",-1.45%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.85,2.73%,774.70M,5.73%,15.32B,94.79,0.21,0.00%,755.07M,1.60%,-804.88M,-,-0.20,16.21%,3.94%,16.19%,5.68B,2.70,75.13%,6.73%,2.34,75.78%,4.51,4.37,198.75%,-6.94%,29.71M,110.00%,6.35,3.11,-,-17.11%,6.60,27.16,67.01%,-,-,-1.37%,-15.04%,-27.32%,2.63,-,1.11,99.73%,14.31%,199.09%,1.09,-,1.25,49.34%,-18.30%,50.53,2.36%,4.90%,15364,0.72,32.32%,-14.17%,1.71,21.16,Yes / Yes,0.25,2.35%,-,0.47,19.94,0.11%,10.54%,24.08%,Mar 18 BMO,12.68M,19.74,2.93%,-4.96%,42.03%,"

","5,902,801",-1.00%,XPEV
