Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
Alamar Biosciences Inc,Healthcare,Medical Devices,USA,Small,NASD,RUT,1.80B,2.07B,-,-,-2.57,0.93,-,-,-,- -,-,222,"Apr 17, 2026",-,-,-,-,-,27.85,-,-,-,4.02,5.68,-,-,No / Yes,-,-0.71,-0.31,-567.21%,49.26%,-28.07%,- -,- -,-,-,-,-,Jun 03,0.01% 0.03%,43.92%,1.57%,-,19.02%,-,-,-,-,-,-,0.86%,12.61%,11.32%,"

",69.31M,38.87M,7.18%,7.01,2.79M,29.43 -11.82%,18.84 37.70%,8.39%,8.01%,1.88,54.84,-,0.62,397.97K,"245,634",-8.69%,29.36%,-,-,14.82%,-,-,-,-,1.40,31.80,24.95,25.95,4.01%,ALMR
Gates Industrial Corp Plc,Industrials,Specialty Industrial Machinery,USA,Mid,NYSE,-,6.76B,8.70B,249.80M,3.45B,13.26,3.09,-,-,-,- -,0.00%,13000,"Jan 25, 2018",27.66,14.14,1.26,1.96,2.01,8.61,15.77,11.90,2.52,2.66,3.67,0.70,0.69,Yes / Yes,0.96,1.88,0.42,7.57%,15.12%,11.26%,7.96% 28.83%,-1.05% 4.27%,15.61%,1.58%,-2.10%,0.41%,Jul 31 BMO,6.74% -1.00%,1.96%,0.00%,102.86%,-5.14%,3.57%,7.72%,4.38%,40.30%,14.90%,7.25%,-1.96%,1.15%,8.70%,"

",253.86M,249.02M,4.38%,5.42,10.90M,29.17 -8.78%,20.88 27.44%,3.45%,3.27%,0.96,49.40,1.26,0.70,2.01M,"1,411,109",1.03%,-3.90%,7.04%,16.76%,23.94%,7.04%,98.43%,51.88%,-,1.85,31.73,26.95,26.61,-1.26%,GTES
Artivion Inc,Healthcare,Medical Devices,USA,Small,NYSE,RUT,1.22B,1.42B,11.68M,458.69M,9.29,1.15,-,-,"Dec 09, 2015",- -,0.00%,1800,"Feb 12, 1993",104.37,61.50,1.11,2.65,2.70,21.82,83.44,21.52,3.09,2.22,3.28,0.57,0.56,Yes / Yes,0.24,0.41,0.00,-60.12%,386.57%,55.53%,- -,12.04% 11.75%,148.67%,17.59%,339.50%,17.54%,May 07 AMC,14.07% 0.56%,5.11%,-6.66%,91.12%,1.90%,1.39%,3.14%,1.66%,61.44%,9.28%,2.55%,7.59%,8.91%,-31.57%,"

",48.50M,46.06M,4.73%,2.83,2.18M,48.25 -48.06%,19.16 30.79%,4.78%,5.04%,1.19,57.88,1.25,0.69,770.51K,"535,345",4.03%,16.83%,-31.79%,-41.04%,-45.06%,-18.77%,58.81%,-2.19%,105.24%,1.00,42.00,25.73,25.06,-2.60%,AORT
American Express Co,Financial,Credit Services,USA,Mega,NYSE,"DJIA, S&P 500",242.46B,249.15B,11.09B,82.42B,49.85,78.78,3.80 (1.07%),3.54 (1.00%),"Jul 02, 2026",16.40% 13.78%,21.33%,76800,"Apr 04, 1972",22.17,17.62,1.23,2.94,7.13,4.51,16.79,10.26,3.02,3.29,3.29,1.78,1.73,Yes / Yes,16.03,20.17,4.40,15.18%,13.84%,14.33%,16.04% 32.49%,13.11% 16.08%,12.00%,9.41%,17.81%,10.23%,Jul 24 BMO,6.89% 1.60%,0.13%,-11.10%,87.74%,-3.26%,3.77%,34.19%,12.02%,60.19%,20.76%,13.45%,2.37%,8.19%,4.88%,"

",682.00M,681.42M,1.59%,3.35,10.84M,387.49 -8.29%,288.34 23.24%,1.81%,2.32%,8.36,60.78,1.04,0.82,3.23M,"2,647,297",1.36%,4.29%,9.08%,-0.81%,-3.95%,12.68%,102.61%,109.02%,457.15%,2.18,378.50,361.57,355.35,-1.72%,AXP
Cathay General Bancorp,Financial,Banks - Regional,USA,Mid,NASD,RUT,4.20B,-,332.50M,1.38B,44.60,-,1.52 (2.43%),1.44 (2.30%),"May 28, 2026",0.00% 1.86%,29.97%,1268,"Dec 14, 1990",12.93,10.64,-,3.04,1.41,-,11.57,-,-,-,0.07,0.05,0.05,Yes / Yes,4.85,5.90,1.35,20.97%,7.36%,-,-2.06% 9.60%,16.05% 12.53%,22.52%,0.18%,31.12%,1.73%,Jul 22 AMC,6.26% 0.85%,4.08%,-2.33%,73.67%,-1.29%,1.41%,11.36%,10.58%,-,31.00%,24.02%,1.64%,5.71%,19.81%,"

",66.97M,64.30M,3.95%,5.40,2.54M,63.91 -1.88%,43.65 43.65%,1.76%,2.03%,1.25,59.30,0.85,1.34,469.98K,"630,974",1.92%,4.00%,18.45%,25.47%,29.59%,28.69%,83.52%,68.80%,108.55%,3.00,60.10,63.72,62.71,-1.59%,CATY
Herbalife Ltd,Consumer Defensive,Packaged Foods,USA,Small,NYSE,RUT,1.24B,2.98B,239.80M,5.13B,-4.27,4.38,-,-,"Feb 28, 2014",- -,0.00%,8500,"Dec 16, 2004",5.27,3.82,0.19,0.24,-,2.74,3.32,5.07,0.58,0.74,1.23,-,-,Yes / Yes,2.28,3.14,0.54,22.62%,20.61%,20.24%,-11.96% -4.47%,-1.08% -1.89%,-16.34%,3.69%,15.77%,7.82%,Aug 05 AMC,5.44% 1.09%,2.88%,-5.99%,102.13%,-12.29%,8.63%,-,14.14%,75.25%,9.11%,4.67%,-4.88%,-4.30%,-10.86%,"

",103.40M,100.69M,8.55%,5.48,8.61M,20.40 -41.23%,7.56 58.60%,4.58%,4.47%,0.57,42.37,0.87,0.94,1.57M,"1,477,698",-8.82%,1.44%,-25.85%,-24.54%,-6.98%,30.90%,-8.26%,-76.62%,-63.25%,1.75,18.33,12.37,11.99,-3.07%,HLF
Equifax Inc,Industrials,Consulting Services,USA,Large,NYSE,S&P 500,21.09B,26.35B,698.80M,6.28B,38.06,1.54,2.23 (1.26%),2.12 (1.20%),"May 22, 2026",6.61% 3.91%,35.52%,15000,"May 11, 1971",31.18,17.22,0.97,3.36,4.65,114.97,18.51,13.67,4.20,0.61,0.61,1.17,0.89,Yes / Yes,5.68,10.28,2.20,12.60%,19.38%,17.84%,-1.96% 4.67%,5.85% 8.04%,15.79%,9.55%,33.43%,14.35%,Jul 21 BMO,9.77% 1.97%,0.78%,-9.15%,104.37%,3.67%,5.87%,14.68%,8.13%,44.53%,19.03%,11.12%,7.51%,6.96%,-9.20%,"

",119.30M,118.14M,5.52%,3.74,6.52M,271.84 -34.86%,150.74 17.47%,3.46%,3.83%,6.77,59.55,1.30,0.67,1.74M,"1,169,662",6.39%,5.95%,-6.99%,-19.42%,-18.39%,-32.26%,-25.33%,-30.46%,32.10%,1.79,218.00,179.62,177.08,-1.41%,EFX
DoorDash Inc,Consumer Cyclical,Internet Retail,USA,Large,NASD,"NDX, S&P 500",80.23B,77.70B,926.00M,14.72B,23.39,13.39,-,-,-,- -,0.00%,31400,"Dec 09, 2020",87.71,41.21,0.84,5.45,7.87,13.76,45.80,44.53,5.28,1.41,1.41,0.32,0.31,Yes / Yes,2.10,4.47,0.46,18.55%,76.97%,49.10%,- -,27.73% 36.58%,167.38%,30.96%,-6.12%,33.11%,Aug 05 AMC,15.77% -2.78%,14.43%,-0.67%,76.60%,-2.69%,5.56%,9.96%,6.92%,45.02%,5.98%,6.29%,-0.49%,8.76%,-5.76%,"

",411.55M,372.83M,5.74%,4.41,21.38M,285.50 -35.50%,143.30 28.50%,4.17%,4.44%,8.24,53.70,1.78,0.53,4.85M,"2,562,278",-4.00%,8.30%,2.68%,-13.60%,-18.69%,-21.65%,115.77%,10.03%,-,1.52,248.00,186.36,184.14,-1.19%,DASH
Molina Healthcare Inc,Healthcare,Healthcare Plans,USA,Large,NYSE,-,12.08B,-,188.00M,45.08B,78.46,-,-,-,-,- -,0.00%,19000,"Jul 02, 2003",66.47,23.94,4.29,0.27,2.87,-,48.13,-,-,-,1.63,0.97,0.97,Yes / Yes,3.39,9.41,1.39,-53.40%,83.15%,5.58%,-12.98% -4.51%,12.42% 18.68%,-83.64%,7.72%,-94.95%,-3.15%,Jul 22 AMC,23.65% -0.72%,1.44%,-2.29%,105.59%,3.79%,1.15%,4.48%,2.34%,-,1.16%,0.42%,0.56%,11.10%,30.86%,"

",53.60M,52.83M,6.22%,2.90,3.29M,244.89 -7.97%,121.06 86.16%,4.70%,4.31%,9.79,55.79,0.74,1.01,1.13M,"1,139,376",-3.40%,12.57%,51.39%,19.32%,29.87%,10.34%,-24.85%,-12.35%,333.32%,2.70,209.59,224.82,225.37,0.24%,MOH
USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,Mid,NASD,RUT,3.58B,1.84B,-432.32M,7.34M,8.62,7.66,-,-,-,- -,-,132,"Jul 17, 2023",-,-,-,487.25,1.82,2.04,-,-,250.44,35.67,36.29,0.01,0.01,Yes / Yes,-3.88,-0.21,-0.11,37.35%,59.61%,-,- -,- -,-493.47%,-,-155.23%,-,May 13 AMC,7.69% 34.60%,9.21%,0.42%,54.74%,22.84%,-37.36%,-45.25%,-22.05%,-45.28%,-1191.39%,-5889.17%,-20.39%,-31.33%,-22.71%,"

",217.98M,207.47M,13.36%,1.65,27.71M,43.98 -64.42%,10.91 43.45%,6.90%,7.62%,1.65,33.03,2.54,0.58,16.76M,"9,797,304",-15.31%,-28.01%,-15.08%,-14.39%,31.51%,1.29%,55.41%,-,-,1.00,39.50,15.91,15.65,-1.63%,USAR
Affiliated Managers Group Inc,Financial,Asset Management,USA,Mid,NYSE,-,9.77B,13.47B,754.70M,2.13B,116.60,14.24,0.03 (0.01%),0.04 (0.01%),"May 11, 2026",0.00% -35.20%,0.18%,5600,"Nov 21, 1997",15.07,8.93,0.35,4.58,3.17,25.97,8.94,24.39,6.32,1.18,1.18,0.94,0.94,Yes / Yes,24.54,41.43,7.90,37.73%,15.49%,25.29%,-3.59% 39.32%,-4.26% 0.54%,88.44%,4.59%,74.11%,9.61%,May 01 BMO,1.80% 0.16%,4.42%,-2.49%,96.10%,-3.25%,8.33%,24.04%,12.56%,93.61%,19.54%,35.42%,4.18%,11.37%,25.95%,"

",26.50M,25.24M,4.12%,3.18,1.04M,382.75 -3.38%,200.00 84.91%,3.01%,2.78%,10.57,62.75,1.12,0.66,326.90K,"217,330",0.93%,3.45%,23.52%,17.34%,28.29%,75.51%,134.87%,122.33%,155.69%,1.75,413.00,376.79,369.83,-1.85%,AMG
Guardant Health Inc,Healthcare,Diagnostics & Research,USA,Large,NASD,-,20.67B,21.27B,-433.19M,1.08B,-1.38,8.32,-,-,-,- -,-,2506,"Oct 04, 2018",-,-,-,19.13,-,18.74,-,-,19.69,4.39,4.68,-,-,Yes / Yes,-3.40,-1.88,-0.76,13.31%,34.82%,-,19.67% -4.99%,29.75% 27.92%,-0.63%,39.56%,-11.14%,48.26%,Jul 30 AMC,-5.46% 8.07%,4.01%,-12.72%,104.27%,3.66%,-26.58%,-,-28.97%,64.90%,-41.38%,-40.10%,1.63%,18.59%,51.34%,"

",131.51M,127.29M,9.54%,4.54,12.14M,174.08 -10.46%,40.35 286.25%,4.25%,5.10%,7.84,56.97,1.61,0.75,2.67M,"1,997,111",-2.61%,22.40%,81.88%,43.53%,52.60%,229.67%,311.59%,32.57%,-,1.48,174.61,155.00,155.87,0.56%,GH
Monarch Casino & Resort Inc,Consumer Cyclical,Resorts & Casinos,USA,Mid,NASD,RUT,2.18B,2.08B,109.12M,556.28M,30.99,6.77,1.20 (0.98%),1.20 (0.98%),"Jun 01, 2026",- -,22.08%,2740,"Aug 06, 1993",20.88,17.63,1.35,3.93,3.97,18.18,14.11,10.60,3.73,0.92,0.98,0.02,0.02,Yes / Yes,5.89,6.98,1.67,22.61%,4.81%,13.10%,6.74% 34.07%,4.49% 24.21%,16.30%,5.77%,43.70%,8.90%,Jul 20 AMC,31.68% 5.13%,32.92%,-0.14%,61.87%,-1.01%,15.18%,20.11%,19.42%,46.26%,26.00%,19.62%,-4.01%,-0.61%,18.29%,"

",17.74M,11.91M,4.22%,2.88,0.50M,135.93 -9.49%,88.13 39.60%,2.77%,2.84%,3.45,41.00,1.32,0.75,174.85K,"131,416",-0.67%,-3.75%,25.60%,34.36%,28.56%,17.36%,69.88%,118.11%,462.45%,2.33,118.17,126.25,123.03,-2.55%,MCRI
FS KKR Capital Corp,Financial,Asset Management,USA,Mid,NYSE,-,3.06B,10.20B,-550.00M,894.00M,18.83,0.47,1.72 (15.76%),2.14 (19.62%),"Jun 17, 2026",1.72% 1.81%,7124.68%,-,"Apr 16, 2014",-,7.08,-,3.42,0.58,23.02,17.69,-,11.41,1.85,1.85,1.38,1.38,Yes / Yes,-1.96,1.54,0.42,-29.60%,-6.23%,-17.00%,-50.52% -,-13.25% 51.03%,-203.38%,-38.13%,-467.47%,-72.51%,Aug 06 BMO,-7.18% -4.04%,5.53%,0.04%,38.31%,-,-3.97%,-9.31%,-4.38%,62.30%,-2.13%,-61.52%,3.80%,2.01%,-13.80%,"

",280.07M,264.57M,5.51%,4.64,14.57M,22.45 -51.31%,9.72 12.45%,2.41%,2.62%,0.28,56.88,0.90,0.51,3.14M,"1,591,665",1.20%,1.39%,-0.36%,-25.02%,-25.98%,-50.88%,-42.16%,-44.78%,-68.03%,2.82,11.50,11.11,10.93,-1.62%,FSK
Firstsun Capital Bancorp,Financial,Banks - Regional,USA,Small,NASD,RUT,1.56B,-,95.95M,591.89M,42.08,-,-,-,-,- -,0.00%,1186,"Aug 03, 2022",10.44,7.76,-,2.64,0.84,-,23.86,-,-,-,0.11,0.13,0.05,No / Yes,3.39,4.57,0.50,-6.88%,37.78%,-,11.77% 6.12%,16.77% 13.08%,9.55%,6.06%,-8.50%,8.76%,Jul 27 AMC,-3.17% 1.06%,18.81%,0.02%,28.06%,10.70%,1.14%,8.55%,7.77%,-,21.12%,16.21%,-4.87%,-2.53%,-4.18%,"

",44.12M,35.82M,3.33%,4.60,1.19M,42.34 -16.32%,29.95 18.30%,2.19%,3.16%,1.21,42.85,0.20,0.72,259.27K,"186,359",1.00%,-1.83%,-7.78%,-8.40%,-5.86%,-8.52%,38.40%,-,-,1.00,44.50,36.49,35.43,-2.90%,FSUN
Braiin Ltd,Technology,Computer Hardware,Australia,Small,NASD,-,1.13B,1.13B,-1.97M,0.00M,-0.43,0.00,-,-,-,- -,-,5,"Feb 12, 2026",-,-,-,-,-,10285.69,-,-,-,0.03,0.03,-,-,No / Yes,-,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,74.23%,0.00%,0.00%,0.50%,-346.48%,-,-,-,-,-,-9.82%,-26.28%,-26.34%,"

",206.09M,53.10M,0.21%,0.27,0.11M,33.00 -83.36%,4.19 31.13%,24.74%,18.30%,1.22,41.43,-,0.13,403.77K,"54,097",-0.45%,-26.70%,-18.14%,-,-53.22%,-,-,-,-,1.00,10.00,5.53,5.49,-0.72%,BRAI
Orla Mining Ltd,Basic Materials,Gold,Canada,Mid,AMEX,-,3.23B,3.13B,252.13M,1.30B,2.19,1.14,0.06 (0.70%),0.03 (0.35%),"May 26, 2026",- -,4.58%,1085,"Feb 17, 2017",13.00,5.09,0.13,2.49,3.94,7.56,9.90,3.92,2.41,0.88,1.06,0.42,0.39,Yes / Yes,0.66,1.69,0.35,62.09%,7.61%,39.74%,24.58% -,76.25% -,10935.29%,210.58%,187.12%,169.34%,Aug 04 AMC,6.88% -0.65%,10.83%,0.00%,65.84%,1.73%,12.86%,41.97%,23.98%,51.58%,47.54%,19.45%,-10.76%,-23.79%,-37.16%,"

",345.93M,334.65M,0.83%,0.82,2.78M,21.98 -60.83%,8.63 -0.23%,4.63%,4.81%,0.55,30.81,0.28,1.46,3.40M,"4,968,936",-11.78%,-25.58%,-46.49%,-41.75%,-36.08%,-24.41%,83.97%,139.83%,-,1.25,19.00,8.68,8.61,-0.81%,ORLA
AGNC Investment Corp,Real Estate,REIT - Mortgage,USA,Large,NASD,-,12.88B,117.14B,1.30B,3.82B,8.90,2.05,1.44 (12.83%),1.44 (12.83%),"Jul 31, 2026",0.00% -1.59%,97.69%,54,"May 15, 2008",9.30,7.63,10.59,3.37,1.26,5.46,15.19,26.96,30.69,0.19,0.19,8.59,0.00,Yes / Yes,1.21,1.47,0.38,4.16%,-5.83%,0.72%,- -,-16.70% 41.14%,208.36%,35.16%,-1149.08%,468.55%,Jul 20 AMC,16.57% 6.21%,0.61%,-13.12%,41.53%,1.92%,1.37%,13.25%,12.08%,100.00%,113.83%,34.11%,2.71%,5.74%,5.41%,"

",1.15B,1.14B,9.63%,7.19,109.90M,12.19 -7.96%,9.11 23.09%,1.77%,1.82%,0.20,59.83,1.30,1.56,15.29M,"23,930,129",0.81%,6.25%,6.25%,-3.03%,4.66%,20.91%,9.89%,-30.44%,-41.71%,2.57,11.50,11.43,11.22,-1.84%,AGNC
Qualcomm Inc,Technology,Semiconductors,USA,Large,NASD,"NDX, S&P 500",181.06B,186.53B,9.92B,44.49B,25.76,9.30,3.61 (2.10%),3.59 (2.09%),"Jun 04, 2026",6.76% 6.50%,69.40%,52000,"Dec 13, 1991",18.69,15.64,3.78,4.07,6.67,18.48,14.48,14.35,4.19,1.56,2.37,0.56,0.54,Yes / Yes,9.19,10.98,2.23,-10.43%,1.94%,4.14%,-23.90% 2.08%,0.06% 13.48%,-6.72%,5.21%,172.60%,-3.46%,Jul 29 AMC,3.58% 0.08%,0.10%,-4.00%,82.41%,-1.60%,17.64%,36.08%,23.60%,54.80%,25.68%,22.31%,-9.45%,-17.06%,1.61%,"

",1.06B,1.05B,3.82%,1.72,40.20M,259.92 -33.91%,121.99 40.81%,4.31%,5.72%,11.93,38.05,1.64,0.70,23.42M,"16,291,099",-9.19%,-19.76%,27.75%,4.40%,0.43%,12.56%,39.21%,22.95%,213.75%,2.55,230.07,170.61,171.78,0.69%,QCOM
BGC Group Inc,Financial,Capital Markets,USA,Mid,NASD,RUT,5.41B,6.56B,179.92M,3.23B,2.30,1.68,0.08 (0.71%),0.08 (0.71%),"May 27, 2026",25.99% -13.99%,25.88%,4560,"Dec 10, 1999",30.77,7.13,-,1.68,4.92,6.74,20.52,16.57,2.03,1.39,1.32,1.62,1.62,Yes / Yes,0.37,1.58,0.34,19.49%,12.41%,-,34.48% 21.14%,17.85% 7.43%,41.66%,37.66%,47.89%,22.25%,Jul 30 BMO,1.23% 3.48%,23.99%,-0.01%,63.04%,-18.02%,3.42%,17.83%,6.39%,93.21%,8.95%,5.57%,-0.15%,1.18%,14.33%,"

",369.43M,364.13M,2.48%,2.65,9.04M,12.89 -12.30%,8.27 36.72%,2.50%,4.00%,0.39,51.99,0.95,0.61,3.41M,"2,090,706",4.82%,-4.56%,-3.17%,26.97%,26.54%,9.60%,143.53%,110.04%,97.00%,1.00,15.50,11.40,11.30,-0.88%,BGC
Bob's Discount Furniture Inc,Consumer Cyclical,Specialty Retail,USA,Mid,NYSE,RUT,2.12B,2.96B,-,-,3.62,0.29,-,-,-,- -,-,5950,"Feb 05, 2026",-,15.31,3.87,-,4.48,55.86,-,-,-,0.19,0.84,1.87,1.63,Yes / Yes,-,1.06,0.20,-12.31%,13.86%,3.96%,63.89% -,3.99% -,-,-,-,-,May 07 BMO,41.96% -0.12%,76.58%,-8.00%,24.07%,37.51%,-,-,-,-,-,-,5.14%,17.95%,12.83%,"

",130.50M,30.59M,20.84%,5.73,6.37M,23.49 -30.99%,9.73 66.51%,5.26%,6.80%,0.97,60.17,-,0.56,1.11M,"624,585",3.58%,16.62%,36.22%,-,-4.65%,-,-,-,-,1.38,21.92,16.51,16.21,-1.82%,BOBS
Flowco Holdings Inc,Energy,Oil & Gas Equipment & Services,USA,Small,NYSE,RUT,1.83B,3.19B,42.67M,776.90M,8.04,0.19,0.36 (1.79%),0.33 (1.63%),"May 15, 2026",- -,51.97%,1281,"Jan 16, 2025",32.66,11.21,0.97,2.35,2.52,105.46,8.93,10.16,4.10,1.48,3.09,1.09,1.03,No / Yes,0.62,1.80,0.38,8.55%,16.34%,11.53%,7.44% -,72.27% -,-,-,233.43%,8.93%,May 06 BMO,45.13% 1.66%,14.82%,-40.39%,75.32%,11.52%,2.44%,7.75%,6.25%,34.15%,19.45%,5.49%,-3.20%,-13.34%,-1.95%,"

",41.82M,35.63M,8.31%,3.99,2.96M,28.26 -28.38%,14.03 44.26%,4.14%,4.80%,0.97,38.97,0.89,0.48,741.20K,"352,297",-2.79%,-12.38%,-12.87%,2.33%,8.00%,8.82%,-,-,-,1.20,31.22,20.37,20.24,-0.64%,FLOC
American Assets Trust Inc,Real Estate,REIT - Diversified,USA,Small,NYSE,RUT,1.57B,3.10B,18.25M,438.19M,18.51,1.93,1.39 (5.45%),1.36 (5.33%),"Jun 04, 2026",2.04% 6.34%,147.99%,232,"Jan 13, 2011",84.72,-,-,3.57,1.38,13.23,16.91,13.54,7.08,3.04,3.04,1.51,1.51,Yes / Yes,0.30,-,-,-,-,-,8.25% 14.72%,4.38% 6.88%,-77.27%,-12.40%,-87.96%,-27.76%,Jul 28 AMC,-27.27% 0.74%,26.01%,5.06%,84.18%,0.34%,0.65%,1.64%,0.67%,31.29%,22.77%,4.16%,2.14%,8.11%,25.62%,"

",61.39M,45.42M,3.17%,3.59,1.44M,25.97 -1.77%,17.72 43.96%,1.90%,1.97%,0.50,64.71,0.98,0.86,400.96K,"345,823",1.55%,4.55%,25.48%,37.89%,34.76%,26.47%,22.35%,-31.05%,-42.96%,3.00,23.00,25.85,25.51,-1.32%,AAT
Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,Mid,NASD,-,2.98B,2.75B,-16.96M,2.83M,0.88,0.91,-,-,-,- -,0.00%,3,"May 19, 2025",-,-,-,1053.76,11.38,10.95,-,-,970.87,14.05,14.35,0.14,0.14,Yes / Yes,-0.16,-1.24,-0.37,4.21%,-20.49%,-28.49%,- -,- -,-,-,-14120.00%,-,May 14 AMC,-234.13% 165.92%,86.64%,0.00%,7.99%,84.04%,-10.62%,-12.95%,-5.68%,36.03%,-1054.29%,-598.83%,-12.86%,-24.66%,-20.22%,"

",43.28M,39.87M,13.64%,1.06,5.44M,42.44 -76.46%,6.97 43.30%,5.85%,6.98%,1.05,36.83,15.08,0.34,5.11M,"1,752,444",-10.56%,-25.28%,-69.42%,-10.88%,-7.24%,-0.20%,-,-,-,1.00,44.00,10.18,9.99,-1.87%,XNDU
Boston Scientific Corp,Healthcare,Medical Devices,USA,Large,NYSE,S&P 500,65.44B,75.19B,3.56B,20.61B,17.40,1.03,-,-,-,- -,0.00%,59000,"May 19, 1992",18.46,11.90,1.14,3.17,2.53,42.94,18.83,13.32,3.65,1.22,1.90,0.43,0.42,Yes / Yes,2.38,3.70,0.83,9.69%,10.23%,10.40%,63.23% -,16.54% 15.16%,74.36%,17.44%,98.72%,11.58%,Jul 29 BMO,1.51% 0.58%,0.50%,-1.99%,92.82%,-1.80%,8.44%,14.83%,9.67%,65.44%,20.62%,17.29%,-0.60%,-9.35%,-41.88%,"

",1.49B,1.48B,1.89%,1.34,27.94M,109.50 -59.79%,42.20 4.34%,3.18%,3.12%,1.61,41.87,0.57,0.74,20.86M,"15,522,231",-1.65%,-6.16%,-30.57%,-53.03%,-53.82%,-57.93%,-16.31%,4.58%,86.73%,1.39,71.36,44.62,44.03,-1.32%,BSX
Williams Cos Inc,Energy,Oil & Gas Midstream,USA,Large,NYSE,S&P 500,89.74B,121.30B,2.79B,12.13B,10.59,0.78,2.11 (2.87%),2.05 (2.79%),"Jun 12, 2026",5.57% 4.56%,93.69%,5987,"Jul 02, 1962",32.24,29.07,2.15,7.40,6.93,94.47,124.30,17.43,10.00,0.76,0.83,2.33,2.31,Yes / Yes,2.28,2.52,0.50,12.66%,6.68%,13.53%,8.45% 65.64%,1.38% 8.91%,22.02%,9.99%,25.08%,10.79%,May 04 AMC,15.11% -7.62%,0.48%,-2.07%,89.15%,-1.30%,4.88%,21.92%,6.49%,43.17%,37.24%,22.99%,-1.97%,-1.18%,7.82%,"

",1.22B,1.22B,2.01%,3.53,24.52M,80.07 -8.36%,55.82 31.46%,2.84%,2.75%,1.96,46.18,0.60,1.28,6.94M,"8,905,547",-2.19%,2.66%,3.56%,20.87%,22.08%,26.32%,122.30%,190.27%,213.05%,1.70,84.38,74.73,73.38,-1.81%,WMB
NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,Small,NASD,RUT,1.84B,1.64B,-173.05M,674.41M,2.86,3.81,-,-,-,- -,-,1605,"Oct 02, 2015",-,-,-,2.73,5.58,4.17,-,-,2.43,2.70,2.90,0.71,0.71,Yes / Yes,-1.53,-1.06,-0.33,-30.08%,33.29%,23.50%,-11.40% -,6.81% 5.80%,-1.53%,8.48%,-100.26%,12.30%,Jul 23 BMO,-21.05% 3.75%,10.11%,-1.89%,86.54%,-0.03%,-16.99%,-49.96%,-30.59%,75.20%,-27.19%,-25.66%,0.49%,-5.09%,16.48%,"

",115.82M,104.11M,11.42%,6.96,11.88M,18.92 -15.86%,9.82 62.12%,4.57%,5.65%,0.93,47.44,0.96,0.50,1.71M,"856,319",-2.33%,-8.98%,26.15%,15.61%,23.12%,-1.79%,-60.76%,-91.28%,37.60%,1.75,24.88,16.42,15.92,-3.05%,NVCR
Levi Strauss & Co,Consumer Cyclical,Apparel Manufacturing,USA,Mid,NYSE,-,9.37B,10.69B,482.90M,6.61B,5.90,2.54,0.60 (2.45%),0.56 (2.30%),"Jul 22, 2026",7.06% 27.54%,49.16%,19000,"Mar 21, 2019",19.93,14.25,1.07,1.42,4.13,9.59,16.29,10.85,1.62,0.98,1.60,1.01,0.89,Yes / Yes,1.22,1.71,0.36,14.97%,10.96%,13.37%,-7.97% -,0.60% 7.14%,20.99%,4.34%,38.36%,7.88%,Jul 08 AMC,14.80% 2.75%,74.58%,-0.60%,23.42%,-0.36%,8.42%,25.40%,11.23%,61.93%,11.60%,7.31%,0.65%,4.76%,12.21%,"

",99.13M,97.83M,7.97%,2.70,7.79M,25.58 -4.77%,17.72 37.47%,3.61%,4.01%,0.96,54.19,1.32,0.80,2.89M,"2,303,477",0.21%,2.31%,9.68%,13.51%,17.45%,15.67%,80.98%,-12.78%,-,1.38,28.20,24.99,24.36,-2.52%,LEVI
