Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
ON Semiconductor Corp,Technology,Semiconductors,USA,Large,NASD,S&P 500,30.49B,31.36B,630.20M,6.20B,18.54,9.93,-,-,-,- -,0.00%,22600,"Apr 28, 2000",50.44,17.29,0.47,4.92,4.22,7.89,20.32,16.38,5.06,2.49,3.46,0.65,0.54,Yes / Yes,1.55,4.53,0.87,36.05%,41.68%,36.43%,-58.95% -12.08%,-10.37% 2.67%,44.55%,-3.14%,36.51%,9.18%,Aug 03 AMC,3.54% 0.91%,0.58%,-9.06%,106.56%,-3.15%,4.74%,8.31%,5.68%,37.13%,18.16%,10.17%,-9.40%,-23.37%,3.65%,"

",389.29M,387.06M,8.09%,2.48,31.30M,134.92 -41.94%,44.56 75.79%,6.11%,5.02%,5.83,37.48,1.99,0.74,12.64M,"9,405,686",-6.46%,-16.48%,-25.94%,26.22%,44.65%,66.73%,-23.44%,72.99%,684.08%,2.20,110.26,76.91,78.33,1.85%,ON
Reddit Inc,Communication Services,Internet Content & Information,USA,Large,NYSE,-,29.06B,26.29B,871.10M,2.78B,17.08,14.47,-,-,-,- -,0.00%,2555,"Mar 21, 2024",35.08,21.63,0.43,10.46,8.83,10.43,28.52,32.80,9.46,10.49,10.49,0.01,0.00,Yes / Yes,4.30,6.97,1.30,101.56%,32.07%,50.01%,- -,48.93% 57.27%,285.68%,66.59%,162.20%,61.10%,Jul 30 AMC,31.68% 10.11%,26.73%,-0.88%,66.71%,-4.25%,27.79%,30.71%,26.41%,90.85%,28.25%,31.35%,-14.15%,-14.27%,-15.82%,"

",145.84M,141.10M,12.04%,3.21,16.99M,282.95 -46.68%,119.27 26.49%,7.95%,6.46%,12.72,38.78,2.04,0.65,5.29M,"3,466,409",-15.26%,-22.75%,-9.42%,-1.19%,-34.37%,-29.11%,-,-,-,1.72,218.84,155.26,150.87,-2.83%,RDDT
Cboe Global Markets Inc,Financial,Financial Data & Stock Exchanges,USA,Large,CBOE,S&P 500,30.20B,29.40B,1.35B,5.06B,53.81,22.78,3.10 (1.07%),2.88 (1.00%),"May 29, 2026",11.27% 11.60%,25.92%,1661,"Jun 15, 2010",22.52,19.39,1.28,5.97,5.37,12.69,31.51,15.43,5.81,1.57,1.57,0.28,0.16,Yes / Yes,12.84,14.92,3.41,31.32%,6.45%,15.16%,68.07% 19.51%,6.00% 6.59%,50.39%,11.68%,50.55%,22.95%,Jul 31 BMO,2.17% 1.81%,0.27%,-2.39%,92.56%,1.66%,13.71%,26.19%,20.63%,51.71%,35.28%,26.62%,1.22%,3.63%,3.28%,"

",104.55M,104.15M,3.93%,2.79,4.09M,371.18 -22.09%,227.15 27.30%,4.42%,3.89%,11.73,52.58,0.40,0.64,1.47M,"932,212",-2.48%,9.13%,-16.42%,6.63%,15.21%,16.55%,98.65%,135.42%,320.73%,2.90,316.07,284.76,289.17,1.55%,CBOE
Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,USA,Large,NYSE,S&P 500,29.87B,42.07B,1.73B,13.72B,0.90,5.21,1.14 (2.46%),1.15 (2.49%),"Aug 04, 2026",- 4.83%,42.59%,41500,"Dec 15, 2004",17.96,13.05,1.71,2.18,51.43,8.85,11.09,8.89,3.07,0.99,1.00,26.27,23.57,Yes / Yes,2.57,3.53,0.76,4.10%,12.81%,7.63%,- -,46.86% 34.66%,29.86%,18.11%,-20.38%,-0.66%,Jul 22 AMC,-22.05% -4.73%,58.54%,-0.02%,42.21%,-1.20%,8.27%,134.29%,12.10%,37.43%,23.40%,12.59%,-0.89%,-3.83%,-17.34%,"

",648.00M,268.53M,6.61%,3.65,17.76M,70.45 -34.55%,44.21 4.30%,3.51%,2.80%,1.40,44.37,0.82,0.96,4.86M,"4,648,785",-7.54%,-0.17%,-13.36%,-19.81%,-29.16%,-12.54%,-20.42%,12.82%,-7.54%,1.70,59.24,45.85,46.11,0.57%,LVS
Zoom Communications Inc,Technology,Software - Application,USA,Large,NASD,-,29.70B,22.00B,2.07B,4.93B,33.97,26.47,-,-,-,- -,0.00%,7438,"Apr 18, 2019",14.87,16.13,3.90,6.02,2.98,3.83,15.15,16.63,4.46,4.16,4.16,0.01,0.00,Yes / Yes,6.81,6.28,1.48,2.03%,3.95%,4.14%,162.73% 22.38%,3.49% 12.92%,103.70%,4.98%,74.18%,5.47%,Aug 25 AMC,9.34% 1.21%,9.94%,-0.90%,69.61%,-1.60%,17.92%,21.95%,20.71%,77.40%,24.17%,41.99%,9.29%,8.84%,14.52%,"

",264.88M,264.09M,2.70%,1.69,7.13M,114.74 -11.71%,69.15 46.49%,4.25%,3.50%,3.59,66.14,1.05,0.48,4.22M,"2,016,951",9.73%,15.90%,-3.64%,11.53%,17.39%,38.44%,46.68%,-73.58%,-,2.06,116.25,100.64,101.30,0.66%,ZM
Twilio Inc,Technology,Software - Infrastructure,USA,Large,NYSE,-,29.32B,28.04B,103.96M,5.30B,51.18,15.46,-,-,-,- -,0.00%,5587,"Jun 23, 2016",299.67,29.06,1.78,5.53,3.78,12.50,32.60,62.05,5.29,4.66,4.66,0.14,0.13,Yes / Yes,0.64,6.65,1.40,16.91%,16.31%,16.31%,- -,9.82% 23.53%,441.71%,15.67%,361.92%,20.00%,Aug 06 AMC,11.06% 4.76%,0.36%,-77.23%,91.47%,-0.75%,1.07%,1.32%,1.18%,47.91%,4.72%,1.96%,-2.90%,-4.40%,27.64%,"

",152.11M,151.23M,2.79%,1.81,4.21M,238.48 -18.99%,91.84 110.37%,4.39%,5.01%,9.59,45.24,1.37,1.95,2.32M,"4,539,774",1.18%,-10.35%,0.94%,72.73%,35.83%,48.36%,215.27%,-48.05%,365.65%,1.68,219.68,193.22,193.20,-0.01%,TWLO
Amrize Ltd,Basic Materials,Building Materials,USA,Large,NYSE,-,28.35B,34.35B,1.16B,11.91B,23.66,1.99,0.66 (1.29%),-,"May 12, 2026",- -,0.00%,19000,"Jun 23, 2025",24.50,16.21,0.85,2.38,2.17,25.80,21.50,12.43,2.88,0.89,1.40,0.54,0.44,Yes / Yes,2.09,3.16,1.18,29.35%,14.13%,19.05%,2.24% -,3.28% -,-6.15%,2.52%,-33.23%,4.66%,Aug 06 AMC,-7.76% 3.80%,10.91%,0.22%,49.27%,-4.67%,4.87%,10.12%,6.14%,25.28%,15.36%,9.70%,2.31%,-1.52%,-4.58%,"

",553.52M,493.17M,1.69%,2.78,8.34M,65.29 -21.55%,43.69 17.25%,2.53%,2.58%,1.54,51.24,0.18,1.54,3.00M,"4,604,305",3.27%,3.58%,-6.59%,-7.86%,-4.35%,3.44%,-,-,-,1.88,61.97,52.88,51.22,-3.14%,AMRZ
Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,USA,Large,NYSE,S&P 500,29.07B,29.91B,1.09B,7.88B,15.88,5.53,2.96 (1.20%),2.84 (1.15%),"Jul 17, 2026",19.17% 21.19%,29.87%,19800,"Jul 07, 1983",27.63,24.08,2.42,3.69,15.55,44.61,26.62,18.14,3.79,0.50,1.33,0.80,0.68,Yes / Yes,8.93,10.25,2.06,9.72%,9.16%,9.96%,2.69% 15.47%,-3.45% 2.85%,1.14%,1.30%,4.13%,4.35%,May 21 BMO,6.92% 0.42%,2.02%,-5.71%,97.68%,-0.25%,21.31%,54.01%,34.58%,46.06%,18.00%,13.81%,7.32%,10.38%,23.70%,"

",117.73M,115.36M,5.50%,5.48,6.35M,252.99 -2.41%,165.51 49.17%,2.63%,2.78%,7.33,65.93,1.47,0.82,1.16M,"950,131",5.82%,13.09%,32.40%,14.39%,38.24%,22.98%,254.37%,219.29%,836.25%,2.29,220.28,248.24,246.89,-0.54%,WSM
VICI Properties Inc,Real Estate,REIT - Diversified,USA,Large,NYSE,S&P 500,29.22B,47.21B,2.77B,4.10B,26.49,0.26,1.82 (6.85%),1.80 (6.78%),"Jun 18, 2026",5.47% 7.08%,67.58%,28,"Oct 17, 2017",10.29,8.97,1.67,7.13,1.00,101.45,11.08,12.97,11.52,0.14,0.14,0.61,0.55,Yes / Yes,2.58,2.96,0.72,8.41%,4.58%,5.38%,27.15% 8.40%,15.49% 26.73%,-1.41%,4.36%,-40.98%,5.71%,Jul 29 AMC,-32.69% 1.89%,0.47%,0.00%,96.10%,-1.01%,5.86%,9.84%,6.12%,99.23%,88.72%,67.50%,-0.18%,-1.73%,-6.29%,"

",1.10B,1.10B,2.46%,2.82,27.00M,33.92 -21.75%,25.82 2.81%,1.76%,1.77%,0.55,47.48,0.69,0.79,9.57M,"7,563,127",0.87%,1.72%,-7.36%,-8.01%,-5.62%,-19.60%,-14.07%,-12.17%,-,1.83,32.78,26.40,26.54,0.53%,VICI
DTE Energy Co,Utilities,Utilities - Regulated Electric,USA,Large,NYSE,S&P 500,29.13B,56.89B,1.31B,16.32B,58.38,0.40,4.76 (3.40%),4.58 (3.28%),"Sep 21, 2026",7.06% 1.46%,62.92%,9650,"Nov 16, 1949",22.11,16.77,2.39,1.78,2.40,346.74,-,14.10,3.49,0.53,0.80,2.29,2.15,Yes / Yes,6.33,8.35,2.42,4.81%,8.19%,7.01%,8.55% -0.08%,-7.37% 5.80%,-8.86%,17.53%,22.23%,0.97%,Jul 28 BMO,16.29% 0.34%,0.45%,-0.11%,81.09%,1.82%,2.47%,11.01%,3.43%,16.03%,12.64%,8.05%,-3.95%,-4.78%,-1.14%,"

",208.09M,207.16M,2.86%,4.11,5.93M,155.74 -10.13%,126.23 10.88%,1.97%,2.06%,3.02,34.31,0.39,0.90,1.44M,"1,297,803",-1.22%,-7.54%,-1.73%,3.15%,8.52%,0.61%,29.75%,17.05%,72.98%,1.95,160.46,139.66,139.97,0.22%,DTE
Fiserv Inc,Technology,Information Technology Services,USA,Large,NASD,S&P 500,28.85B,57.35B,3.20B,21.09B,49.16,1.55,-,-,-,- -,0.00%,38000,"Sep 25, 1986",9.18,6.22,1.36,1.37,1.10,34.81,6.91,6.84,2.72,1.06,1.06,1.12,1.06,Yes / Yes,5.89,8.70,2.06,-8.36%,9.86%,4.56%,17.53% 35.23%,6.11% 7.37%,3.79%,1.87%,-29.23%,-2.01%,Aug 06 BMO,-3.66% -1.45%,0.41%,1.62%,90.47%,-1.83%,3.98%,12.29%,5.92%,58.09%,24.50%,15.17%,3.47%,3.91%,-12.30%,"

",533.00M,531.06M,3.88%,2.61,20.62M,140.42 -61.47%,47.04 15.03%,5.02%,3.67%,2.21,55.31,0.80,2.66,7.89M,"21,017,530",0.07%,6.94%,-3.56%,-9.39%,-19.44%,-59.63%,-56.65%,-51.20%,2.88%,2.71,61.88,54.11,54.11,0.00%,FISV
Fortis Inc,Utilities,Utilities - Regulated Electric,Canada,Large,NYSE,-,28.57B,56.58B,1.25B,8.92B,32.66,0.53,1.84 (3.29%),1.83 (3.28%),"Aug 19, 2026",2.15% 4.33%,73.03%,9900,"Nov 19, 2003",22.69,20.26,5.17,3.20,1.71,105.56,-,14.01,6.34,0.47,0.56,1.44,1.30,Yes / Yes,2.46,2.76,0.65,-0.76%,7.12%,3.92%,4.49% 4.66%,0.88% 5.51%,1.24%,4.99%,1.69%,4.15%,Jul 31 BMO,2.41% -1.32%,0.23%,0.02%,56.35%,-1.94%,2.41%,7.48%,3.20%,28.19%,28.19%,14.02%,-3.02%,-1.84%,1.98%,"

",510.90M,509.73M,2.17%,14.77,11.07M,59.40 -5.86%,48.64 14.97%,1.79%,1.44%,0.91,37.12,0.41,0.83,749.66K,"619,876",-2.70%,-3.05%,-0.37%,2.95%,7.66%,10.86%,39.24%,22.82%,68.97%,3.00,58.18,56.30,55.92,-0.67%,FTS
Atlassian Corp,Technology,Software - Application,USA,Large,NASD,-,27.96B,28.06B,-216.81M,6.19B,3.44,4.48,-,-,-,- -,-,13813,"Dec 10, 2015",-,15.35,1.13,4.52,32.07,24.60,22.00,148.83,4.53,0.69,0.69,1.41,1.36,Yes / Yes,-0.83,7.18,1.26,3.99%,17.96%,13.54%,21.81% 7.30%,23.00% 26.43%,49.81%,24.74%,-39.84%,31.71%,Aug 06 AMC,24.46% 6.24%,37.91%,-0.08%,64.13%,5.07%,-3.76%,-19.29%,-10.45%,84.50%,1.04%,-3.50%,14.30%,19.10%,1.92%,"

",161.73M,157.57M,11.20%,3.42,17.65M,189.69 -41.92%,56.01 96.70%,5.47%,6.84%,6.74,63.00,1.06,1.53,5.15M,"7,909,586",12.28%,28.90%,24.07%,4.88%,-32.05%,-40.61%,-44.59%,-67.07%,244.60%,1.49,138.64,113.32,110.17,-2.78%,TEAM
Atmos Energy Corp,Utilities,Utilities - Regulated Gas,USA,Large,NYSE,S&P 500,28.71B,38.50B,1.40B,4.92B,90.29,3.15,4.00 (2.33%),3.87 (2.25%),"May 26, 2026",8.56% 8.64%,46.63%,5487,"Dec 28, 1983",20.47,19.04,2.00,5.83,1.90,54.60,-,14.83,7.82,0.73,0.81,0.68,0.64,Yes / Yes,8.40,9.03,1.22,13.26%,6.90%,9.51%,9.99% 8.82%,3.83% 10.76%,15.84%,6.45%,23.89%,4.80%,Aug 05 AMC,5.76% -2.42%,0.46%,0.00%,98.22%,-2.12%,4.73%,9.79%,5.59%,46.41%,36.97%,28.49%,-2.42%,-0.82%,-2.44%,"

",168.99M,166.16M,2.11%,2.45,3.50M,192.51 -10.66%,155.56 10.56%,1.63%,1.72%,3.13,41.20,0.60,0.79,1.43M,"1,127,576",-1.31%,-2.89%,-6.92%,0.09%,2.59%,9.53%,46.65%,70.46%,120.15%,2.56,189.10,172.20,171.98,-0.13%,ATO
Coupang Inc,Consumer Cyclical,Internet Retail,USA,Large,NYSE,-,29.35B,28.78B,-767.00M,35.46B,1.67,3.46,-,-,-,- -,0.00%,108000,"Mar 11, 2021",-,50.03,0.58,0.83,9.81,4.73,349.90,-,0.81,0.68,0.87,1.89,1.03,Yes / Yes,-0.43,0.33,-0.02,-516.23%,171.37%,86.61%,- -,18.83% 23.61%,-309.73%,9.92%,-1941.86%,3.89%,Aug 04 AMC,-18.65% -0.74%,31.19%,1.33%,55.14%,-4.63%,-4.35%,-19.99%,-12.63%,28.35%,-1.77%,-2.16%,-0.56%,-3.43%,-21.39%,"

",1.63B,1.24B,6.54%,3.36,80.77M,34.08 -52.02%,14.92 9.58%,4.10%,3.97%,0.71,47.60,1.15,1.04,24.04M,"25,047,870",1.62%,-13.95%,-8.61%,-15.94%,-30.69%,-41.79%,-8.56%,-57.86%,-,1.60,23.71,16.00,16.35,2.19%,CPNG
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,Large,NYSE,S&P 500,28.20B,30.22B,1.02B,9.12B,44.63,5.46,1.56 (1.29%),1.66 (1.37%),"May 28, 2026",10.06% 9.00%,40.79%,22000,"Oct 13, 2011",28.68,19.54,1.90,3.09,2.71,22.10,30.55,15.37,3.32,1.24,1.61,0.29,0.23,Yes / Yes,4.21,6.18,1.45,11.30%,9.28%,10.30%,25.98% 22.83%,17.68% 13.14%,9.23%,4.41%,19.94%,1.48%,Jul 28 BMO,8.06% -0.24%,0.33%,-0.40%,96.76%,-2.05%,5.90%,9.47%,7.94%,39.09%,15.37%,11.17%,0.25%,4.22%,-5.55%,"

",233.50M,232.71M,3.30%,3.83,7.68M,154.27 -21.72%,105.29 14.69%,2.40%,2.63%,3.26,53.36,1.01,0.58,2.01M,"1,170,417",3.37%,1.80%,1.83%,-13.58%,-11.32%,-15.92%,14.28%,-6.24%,155.04%,1.85,154.94,122.25,120.76,-1.22%,XYL
Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,USA,Large,NYSE,S&P 500,28.48B,30.54B,905.61M,4.13B,0.64,2.56,-,-,-,- -,0.00%,18100,"Nov 14, 1997",31.99,27.53,2.71,6.89,2220.76,554.24,32.96,23.39,7.39,0.78,1.12,164.74,159.49,Yes / Yes,44.43,51.63,12.11,10.76%,9.08%,10.14%,3.07% 11.04%,0.90% 5.47%,12.43%,6.91%,18.37%,4.48%,Jul 30 AMC,5.59% -0.04%,0.73%,-2.46%,103.96%,-0.77%,25.61%,-,44.02%,58.35%,28.41%,21.91%,5.18%,12.96%,7.63%,"

",20.04M,19.89M,3.95%,3.61,0.79M,1525.17 -6.81%,1023.05 38.92%,3.66%,2.85%,40.98,67.56,1.22,0.58,217.85K,"127,091",2.94%,13.79%,7.10%,2.27%,1.94%,16.32%,11.78%,-6.60%,256.26%,2.40,1495.80,1421.52,1421.24,-0.02%,MTD
Nomura Holdings Inc ADR,Financial,Capital Markets,Japan,Large,NYSE,-,28.99B,236.21B,2.60B,32.18B,8.07,11.66,0.37 (3.75%),0.47 (4.77%),"Mar 31, 2026",42.60% 0.00%,36.75%,28677,"Dec 17, 2001",11.52,10.83,1.56,0.90,1.23,0.85,-,54.93,7.34,1.41,1.41,10.19,5.38,Yes / Yes,0.86,0.92,0.23,16.91%,1.34%,6.95%,51.38% 10.83%,19.88% 15.72%,4.45%,2.94%,28.83%,7.60%,Jul 29 AMC,31.76% 23.34%,0.00%,-,2.90%,-4.77%,0.63%,10.93%,1.73%,40.28%,11.86%,8.09%,2.08%,8.64%,18.28%,"

",2.92B,2.92B,0.06%,1.34,1.73M,10.06 -1.39%,6.71 47.84%,1.56%,1.73%,0.24,62.45,0.72,0.50,1.30M,"643,844",3.77%,4.97%,21.57%,12.73%,18.24%,44.19%,158.33%,100.40%,122.92%,2.11,10.08,9.93,9.92,-0.10%,NMR
Qnity Electronics Inc,Technology,Semiconductor Equipment & Materials,USA,Large,NYSE,S&P 500,27.90B,31.86B,650.00M,4.95B,34.30,4.10,0.24 (0.18%),0.22 (0.16%),"Aug 31, 2026",- -,1.82%,10000,"Nov 03, 2025",43.02,25.00,1.10,5.64,3.89,32.56,31.07,22.11,6.43,1.57,2.12,0.63,0.62,Yes / Yes,3.10,5.33,1.18,33.58%,19.22%,22.75%,-3.67% -,-0.01% -,-13.71%,10.76%,-22.08%,17.62%,Aug 04 BMO,10.77% 4.72%,0.14%,-0.31%,76.51%,1.46%,4.93%,7.23%,5.58%,41.97%,21.43%,13.13%,-1.73%,-8.98%,12.60%,"

",209.44M,208.92M,2.11%,2.10,4.40M,177.28 -24.77%,70.50 89.18%,5.78%,5.01%,8.25,44.82,-,0.76,2.09M,"1,584,395",2.18%,-6.19%,-10.75%,39.64%,63.34%,-,-,-,-,1.22,179.88,135.64,133.37,-1.67%,Q
LPL Financial Holdings Inc,Financial,Capital Markets,USA,Large,NASD,-,28.27B,33.55B,1.01B,19.61B,72.72,37.26,1.27 (0.35%),1.20 (0.33%),"Aug 14, 2026",6.27% 3.71%,10.99%,10099,"Nov 18, 2010",28.63,11.95,0.55,1.44,4.94,9.64,-,10.45,1.71,2.07,2.07,1.43,1.35,Yes / Yes,12.54,30.05,5.95,18.18%,26.56%,21.76%,1.61% 13.26%,25.47% 23.68%,-14.48%,38.82%,39.39%,35.24%,Jul 30 AMC,8.30% 2.98%,0.54%,-2.34%,101.90%,1.85%,5.40%,18.59%,7.43%,28.25%,12.77%,5.13%,6.89%,16.85%,8.70%,"

",79.16M,78.31M,6.20%,4.86,4.85M,400.16 -10.27%,260.15 38.02%,3.02%,2.79%,10.24,70.87,0.48,0.40,998.72K,"404,035",5.86%,19.36%,10.57%,-7.69%,0.53%,-5.20%,55.28%,147.88%,1243.75%,1.58,416.07,359.92,359.05,-0.24%,LPLA
Carpenter Technology Corp,Industrials,Metal Fabrication,USA,Large,NYSE,-,27.69B,27.98B,529.60M,3.12B,41.61,7.92,0.82 (0.15%),0.80 (0.14%),"Apr 28, 2026",0.00% 0.00%,7.60%,4500,"Jun 01, 1937",52.94,35.01,1.66,8.86,13.39,70.40,76.42,32.90,8.96,2.23,3.81,0.31,0.31,Yes / Yes,10.53,15.92,3.04,23.97%,19.33%,21.06%,109.86% -,7.00% 16.19%,41.34%,8.59%,46.45%,12.63%,Jul 30 BMO,4.70% -1.43%,3.25%,-2.25%,95.40%,-4.30%,14.46%,25.74%,18.15%,34.12%,22.52%,16.95%,-1.24%,0.12%,35.37%,"

",49.69M,48.07M,3.88%,2.49,1.87M,625.98 -10.98%,228.00 144.40%,5.09%,4.64%,28.30,49.14,1.28,0.96,748.51K,"716,316",10.63%,-5.17%,21.63%,66.74%,76.99%,119.52%,859.93%,1401.19%,1370.29%,1.64,625.88,570.39,557.24,-2.31%,CRS
Dover Corp,Industrials,Specialty Industrial Machinery,USA,Large,NYSE,S&P 500,28.40B,29.90B,1.13B,8.42B,57.04,13.04,2.11 (1.00%),2.08 (0.99%),"May 29, 2026",0.99% 1.00%,26.07%,24000,"Dec 03, 1956",25.38,17.99,1.89,3.37,3.70,16.17,24.24,15.61,3.55,1.41,1.98,0.42,0.33,Yes / Yes,8.31,11.72,2.86,11.14%,9.75%,9.51%,2.29% 11.05%,-1.66% 3.90%,-49.98%,7.56%,13.89%,6.85%,Jul 23 BMO,0.61% -0.84%,0.70%,-8.05%,93.72%,0.98%,8.41%,14.91%,11.04%,40.09%,18.09%,13.48%,0.98%,-1.60%,1.55%,"

",135.07M,133.74M,2.48%,3.13,3.32M,237.54 -11.24%,158.97 32.63%,2.05%,2.48%,5.72,50.84,1.16,0.86,1.06M,"915,680",3.32%,-0.30%,-7.19%,-4.17%,7.99%,20.96%,48.20%,24.40%,260.28%,1.71,252.00,210.40,210.84,0.21%,DOV
Symbotic Inc,Industrials,Specialty Industrial Machinery,USA,Large,NASD,-,23.87B,22.57B,12.62M,2.65B,5.50,2.90,-,-,-,- -,-,2000,"Mar 09, 2021",439.02,46.25,0.83,9.02,7.20,13.67,32.37,274.96,8.53,1.20,1.30,0.04,0.03,Yes / Yes,0.09,0.86,0.17,150.16%,51.81%,55.89%,-31.99% -278.76%,55.87% -,228.51%,19.98%,261.62%,21.74%,Aug 05 AMC,33.56% 0.81%,43.74%,-4.17%,43.38%,-0.92%,0.47%,2.75%,1.74%,20.34%,1.43%,0.48%,-7.05%,-8.32%,-28.70%,"

",128.93M,71.58M,22.03%,7.30,15.77M,87.88 -54.94%,38.19 3.71%,6.43%,5.18%,2.60,42.28,1.96,2.35,2.16M,"5,084,166",-7.78%,-5.01%,-35.25%,-25.95%,-33.45%,-37.04%,-26.13%,302.85%,-,2.22,64.36,46.52,39.60,-14.88%,SYM
Dollar General Corp,Consumer Defensive,Discount Stores,USA,Large,NYSE,S&P 500,28.11B,42.56B,1.56B,43.08B,40.09,6.13,2.33 (1.83%),2.36 (1.85%),"Jul 07, 2026",2.37% 10.38%,34.46%,194000,"Nov 13, 2009",18.02,15.88,1.80,0.65,3.18,20.78,12.77,12.78,0.99,0.25,1.17,1.79,1.61,Yes / Yes,7.07,8.03,2.00,7.75%,8.74%,8.81%,-13.76% -8.39%,4.13% 4.83%,35.43%,4.72%,12.59%,3.36%,Aug 27 BMO,6.03% -0.26%,0.78%,0.00%,101.41%,0.44%,4.99%,18.91%,6.78%,28.36%,5.26%,3.63%,2.82%,8.90%,3.01%,"

",220.59M,218.87M,3.70%,2.45,8.09M,158.23 -19.45%,95.11 34.00%,2.60%,3.21%,4.01,59.96,0.24,0.43,3.30M,"1,436,886",-0.04%,11.02%,9.52%,-14.61%,-4.01%,12.47%,-24.03%,-46.03%,35.05%,2.50,132.39,126.94,127.45,0.40%,DG
ATI Inc,Industrials,Metal Fabrication,USA,Large,NYSE,-,30.49B,32.03B,425.50M,4.59B,12.97,2.94,-,-,"Aug 16, 2016",- -,0.00%,7600,"May 02, 1966",73.68,41.19,1.63,6.64,17.22,75.91,55.19,37.66,6.97,1.17,2.67,1.03,1.01,Yes / Yes,3.03,5.42,1.14,37.22%,22.01%,25.25%,8.56% -,6.14% 9.00%,5.01%,2.93%,26.77%,0.62%,Aug 06 BMO,18.88% 3.71%,1.02%,-14.18%,96.47%,-0.64%,8.17%,23.36%,11.93%,22.70%,14.75%,9.26%,16.04%,17.30%,53.30%,"

",136.47M,135.08M,2.77%,2.15,3.74M,208.71 7.05%,70.42 217.28%,4.70%,4.52%,10.44,70.74,1.01,1.81,1.74M,"3,138,707",22.83%,20.38%,35.35%,75.24%,94.69%,200.03%,411.98%,1046.38%,1195.25%,1.25,198.50,205.11,223.43,8.93%,ATI
Everpure Inc,Technology,Computer Hardware,USA,Large,NYSE,-,29.01B,27.73B,226.25M,3.94B,4.34,4.53,-,-,-,- -,0.00%,6400,"Oct 07, 2015",132.65,29.06,1.41,7.37,20.09,19.24,56.45,86.14,7.04,1.50,1.54,0.16,0.13,Yes / Yes,0.66,3.00,0.58,18.03%,23.40%,20.64%,34.55% -,9.98% 16.81%,75.68%,21.03%,263.40%,35.25%,May 27 AMC,18.18% 5.29%,5.37%,-8.14%,83.99%,-1.26%,5.29%,16.85%,13.90%,70.23%,4.21%,5.75%,15.38%,15.56%,17.74%,"

",332.05M,314.56M,3.32%,3.12,10.45M,100.59 -13.25%,54.37 60.49%,6.18%,5.62%,4.67,66.30,1.42,0.66,3.36M,"2,226,889",16.25%,12.26%,17.24%,29.72%,30.22%,51.94%,132.38%,333.91%,568.15%,1.86,93.89,83.74,87.26,4.20%,P
Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,USA,Large,NYSE,S&P 500,28.10B,36.40B,1.52B,14.91B,-15.10,2.23,1.75 (2.37%),1.70 (2.30%),"Aug 14, 2026",14.13% 22.42%,47.08%,72000,"Mar 19, 2020",18.95,16.01,1.96,1.88,-,33.10,16.42,14.55,2.44,0.75,0.83,-,-,Yes / Yes,3.90,4.61,1.03,1.03%,12.72%,8.18%,5.77% 10.95%,1.79% 2.50%,2.75%,5.24%,12.40%,7.34%,Jul 22 BMO,0.10% 2.59%,0.11%,-15.73%,93.57%,-0.83%,14.00%,-,88.76%,30.24%,15.63%,10.17%,1.50%,2.42%,-9.97%,"

",380.70M,380.26M,3.75%,3.67,14.26M,94.57 -21.93%,69.16 6.75%,2.01%,2.36%,1.71,55.11,0.88,0.65,3.89M,"2,519,684",2.99%,2.44%,-3.75%,-18.30%,-15.48%,-15.11%,-16.59%,-18.09%,-,2.06,89.18,73.10,73.83,1.00%,OTIS
Bending Spoons S.p.A,Technology,Software - Application,Italy,Large,NASD,-,28.68B,32.36B,-,-,1.67,1.17,-,-,-,- -,-,-,"Jul 01, 2026",-,-,-,-,26.99,38.71,-,-,-,0.78,0.78,4.16,3.75,Yes / Yes,-,-,0.24,-,-,-,- -,83.72% -,-,-,-,-,Jun 03,- -,63.73%,0.00%,11.51%,162.36%,-,-,-,-,-,-,29.98%,28.60%,28.60%,"

",324.98M,230.41M,3.71%,2.66,8.54M,45.72 -1.24%,30.11 49.95%,11.03%,8.03%,3.45,69.10,-,0.81,3.20M,"2,601,516",29.97%,31.90%,-,-,45.65%,-,-,-,-,1.82,40.36,43.75,45.15,3.20%,BSP
