Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Resolute Holdings Management Inc,Industrials,Specialty Business Services,USA,NYSE,RUT,-,-,50.98%,8.53M,-14.46%,1.31B,-,-,0.26%,4.17M,-23.71%,1.39B,-,-,50.22%,11.32%,-23.80%,-,-,-,2.58%,3.05,124.55%,-,120.97,-,-,0.47M,-25.55%,1.27,8.83,-,-,236.19 -34.93%,367.11%,17.41,-,- -,-,24.22 534.51%,-,-,-,- -,-,9.14%,7.85%,-,-,-,-,-,14.25,-,-,3.05,-,-,35.93,-,- -,3.67,-,-14.27%,3.17,-,-,18.31,11.33%,-20.49%,1.67,169.29,-,16.72,-,34.64%,154.61K,153.68,"Feb 20, 2025",No / Yes,- -,"

","257,826",-9.22%,RHLD
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,17.44,1.33,3.33%,101.14M,-4.85%,2.34B,9.92,2.33,-0.19%,97.77M,-20.54%,2.12B,0.34,0.13,111.23%,22.46%,-13.40%,132.99M,0.44,11.81%,7.01%,7.33,-35.45%,5.38B,1.83,56.82%,4.66%,21.96M,-14.80%,12.61,5.04,29.30%,10.02%,55.24 -58.11%,-57.27%,4.59,8.77,-39.63% -13.28%,9.16%,22.32 3.67%,-70.11%,2.21 (9.57%),13.42,-9.42% 1.03%,35.75%,5.70%,6.00%,-70.08%,2.36 (10.20%),0.39,-45.74%,1.42%,1.51,-45.71%,"Feb 25, 2026",1.52,-7.20%,2.47%,37.32,3.42,11.12% 11.65%,1.52,-40.14%,-6.15%,0.90,30.72,178.01%,0.19,-5.79%,-15.07%,1.03,23.21,101400,0.14,Jan 29 AMC,-29.81%,3.00M,23.14,"Mar 17, 1980",Yes / Yes,7.64% 1.12%,"

","3,098,183",-0.30%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,25.26,5.55,18.45%,18.78M,-7.19%,2.63B,14.05,9.98,-0.21%,15.31M,-32.29%,6.56B,0.40,2.22,95.31%,24.67%,-9.99%,109.93M,0.77,29.39%,9.93%,3.34,-39.85%,3.41B,786.36,43.04%,2.37%,3.78M,-21.78%,0.18,61.07,34.93%,-,264.58 -47.04%,-39.22%,2.29,20.54,-45.30% -16.77%,2.88%,123.03 13.90%,-46.05%,-,12.46,-5.41% 3.74%,44.54%,6.54%,6.85%,-70.46%,-,1.92,55.13%,11.27%,11.88,250.06%,-,0.23,9.74%,3.22%,26.32,2.68,- -,1.18,10.30%,-20.67%,2.11,205.06,0.00%,1185.38,8.88%,-28.54%,0.62,143.45,6340,1139.78,Dec 11 AMC,-27.60%,1.13M,140.13,"Nov 02, 2012",Yes / Yes,-19.49% 0.04%,"

","703,163",-2.31%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.68,2.19%,331.28M,-4.62%,5.63B,-,-0.17,-8.80%,324.87M,-3.70%,5.19B,-,-0.04,48.31%,13.74%,-40.06%,-216.21M,793.60,-2.50%,-1.93%,1.41,2.67%,7.09M,10.27,-2.98%,-39.92%,44.65M,-23.52%,1.65,12.69,-6.82%,-64.27%,58.15 -70.87%,110.43%,1.34,-,0.05% -371.35%,-39.23%,6.86 146.94%,2680.24%,-,-,-18.52% -,-86.13%,6.77%,7.42%,-,-,732.06,31.84%,-1194.41%,1.42,-,-,37.42,-34.31%,-3050.37%,44.82,1.67,- -,37.42,91.85%,0.86%,1.74,34.10,-,0.01,-17.85%,-15.26%,0.74,16.99,164,0.01,Mar 04 AMC,-23.68%,31.61M,16.94,"Apr 22, 2021",Yes / Yes,7.98% -19.77%,"

","23,309,006",-0.29%,RGTI
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,40.43,6.82,0.29%,84.81M,-1.91%,23.39B,19.50,14.15,-4.11%,84.57M,-1.21%,24.14B,0.95,2.99,85.32%,2.64%,39.08%,466.28M,22.70,73.02%,12.30%,2.23,49.09%,1.03B,3.26,11.56%,7.21%,2.23M,24.09%,84.70,100.09,20.43%,9.08%,306.25 -9.93%,79.24%,2.76,-,22.58% 17.16%,5.77%,150.75 82.98%,143.16%,1.92 (0.70%),28.68,19.54% 15.62%,69.27%,4.58%,4.17%,152.74%,1.82 (0.66%),23.43,35.16%,64.50%,12.61,455.35%,"Apr 02, 2026",2.91,43.24%,45.25%,47.91,1.77,-4.35% 10.60%,3.12,-28.91%,-2.79%,0.49,328.82,27.23%,0.13,85.29%,2.12%,0.58,281.69,39,0.13,Feb 18 AMC,34.28%,998.82K,275.84,"Jun 09, 1981",Yes / Yes,-25.99% -4.21%,"

","582,826",-2.08%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,137.93,0.86,5.44%,56.33M,-5.25%,6.72B,46.97,2.54,-2.66%,53.26M,-16.96%,6.64B,1.93,0.39,111.16%,7.52%,-25.86%,48.89M,9.10,16.59%,3.17%,5.50,0.45%,738.26M,3.19,27.34%,1.69%,4.00M,-27.24%,37.39,8.75,24.39%,2.40%,175.77 -32.17%,-18.96%,13.63,73.25,-35.60% -4.91%,1.76%,102.96 15.80%,-28.29%,-,37.47,-2.70% 15.05%,47.28%,5.43%,5.46%,-38.57%,-,8.99,291.20%,6.90%,6.89,335.62%,-,7.12,16.36%,6.62%,31.91,1.45,- -,8.37,138.81%,-8.54%,1.19,187.47,0.00%,0.33,18.12%,-19.50%,1.51,121.79,2000,0.32,Feb 24 BMO,-14.26%,727.84K,119.23,"Apr 29, 1986",Yes / Yes,11.46% 2.60%,"

","1,099,687",-2.10%,RGEN
Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,-,-0.01,88.56%,494.49M,-7.03%,11.70B,-,-,0.00%,56.59M,-14.63%,11.70B,-,-,0.11%,1.12%,39.34%,-3.58M,-,-,-8.67%,1.38,74.36%,0.00M,2406.92,-,-50.50%,0.63M,12.67%,0.01,2387.67,-,-54.81%,83.60 -71.70%,22209.68%,0.01,-,22.39% -33.47%,-70.39%,0.10 22433.33%,3292.75%,-,-,- -,-,16.30%,10.96%,-,-,-,17.24%,-,3.43,-,-,7.39,-,-,43.05,-,- -,7.39,22.22%,-12.71%,2.16,-,-,0.11,-,-18.20%,0.18,24.51,10,0.05,-,19.74%,458.97K,23.66,"Jul 16, 2021",Yes / No,- -,"

","82,196",-3.47%,RGC
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,11.64,17.70,0.35%,65.46M,-2.28%,13.51B,7.13,28.89,0.00%,65.34M,-6.06%,-,0.62,6.10,98.07%,1.00%,9.21%,1.18B,0.57,16.46%,-,1.50,7.97%,23.70B,1.00,9.19%,0.90%,0.66M,1.26%,205.63,-,11.59%,9.74%,229.21 -10.12%,10.01%,-,3.30,32.33% 22.91%,6.17%,159.25 29.37%,54.05%,3.79 (1.84%),-,13.48% 10.18%,-,2.94%,2.63%,59.69%,3.68 (1.79%),-,65.32%,8.09%,5.90,115.39%,"Feb 17, 2026",-,6.95%,4.99%,40.54,2.00,5.96% 5.39%,-,215.44%,-4.67%,0.51,249.56,20.57%,0.42,26.10%,-0.91%,0.60,206.85,4300,0.42,Feb 05 AMC,4.56%,437.65K,206.02,"May 04, 1993",Yes / Yes,34.06% 5.13%,"

","263,084",-0.40%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,11.39,2.30,0.30%,867.01M,-5.82%,22.63B,9.16,2.86,-1.37%,860.95M,-14.79%,-,0.83,0.61,88.16%,6.90%,-0.49%,2.06B,2.37,11.65%,1.13%,4.35,-2.27%,9.56B,1.29,9.95%,1.36%,59.43M,-3.28%,20.38,-,11.06%,11.68%,31.53 -16.87%,24.87%,-,10.38,0.32% 17.43%,9.11%,17.74 47.75%,29.24%,1.09 (4.17%),-,8.13% 8.44%,-,3.06%,3.06%,22.25%,1.04 (3.99%),-,19.24%,28.74%,0.87,218.08%,"Mar 02, 2026",-,2.14%,21.56%,29.97,2.58,11.65% 10.69%,0.12,5.21%,-8.31%,1.05,30.89,44.78%,0.28,-0.70%,-8.32%,1.37,26.76,19969,0.19,Jan 16 BMO,0.90%,13.66M,26.21,"Mar 17, 1980",Yes / Yes,-6.71% -0.52%,"

","18,770,727",-2.06%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,-,-4.03,12.53%,149.87M,-6.71%,5.26B,10.45,3.33,9.84%,132.29M,-3.31%,8.41B,1.04,0.59,87.94%,2.78%,3.05%,-592.00M,0.70,14.93%,1.06%,2.67,-2.47%,7.47B,2.14,7.95%,-6.34%,3.67M,-1.03%,16.25,7.95,10.03%,-16.93%,45.29 -23.25%,95.72%,4.37,-,- -,-9.59%,14.18 145.13%,101.74%,-,10.11,5.46% 8.06%,27.76%,5.87%,4.68%,10.31%,-,1.13,-654.33%,8.53%,1.88,-,-,1.14,10.52%,-7.92%,44.21,1.00,- -,1.91,811.25%,-5.01%,1.70,49.00,0.00%,1.14,1.99%,-3.95%,0.80,34.75,14800,1.12,Feb 24 AMC,5.33%,1.38M,34.76,"Oct 15, 2018",Yes / Yes,7.53% 1.28%,"

","1,107,617",0.03%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,15.04,1.43,74.40%,210.30M,-7.92%,4.52B,12.80,1.68,0.00%,53.85M,-5.66%,6.06B,6.63,0.24,30.85%,10.38%,-9.66%,301.00M,1.22,-2.81%,-1.96%,5.77,-6.76%,3.72B,2.01,5.46%,6.06%,5.59M,-6.15%,10.71,30.78,1.93%,13.70%,26.25 -18.06%,-11.37%,0.70,14.32,5.19% -4.22%,7.69%,20.91 2.87%,-18.86%,0.94 (4.38%),9.67,-0.85% 2.66%,24.56%,2.62%,2.22%,-27.26%,0.92 (4.28%),1.63,-14.80%,13.25%,0.63,-,"Feb 13, 2026",0.92,0.73%,8.09%,29.63,2.38,0.00% 9.29%,1.93,-2.34%,-8.98%,0.56,26.29,64.31%,0.75,1.27%,-8.34%,0.92,21.79,6000,0.74,Feb 04 BMO,-7.23%,967.96K,21.51,"Jan 31, 2020",Yes / Yes,0.03% 2.58%,"

","894,475",-1.28%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,41.22,0.86,0.79%,231.58M,-5.44%,8.18B,32.29,1.09,-2.35%,230.00M,-8.32%,11.92B,4.58,0.27,108.78%,3.68%,-11.33%,200.17M,8.20,30.20%,-4.47%,3.31,-17.42%,997.96M,0.98,-2.43%,1.66%,8.46M,-8.88%,35.86,49.34,7.05%,2.50%,44.38 -20.50%,-10.84%,0.72,39.20,-2.23% 11.20%,1.70%,29.68 18.87%,-37.45%,1.75 (4.97%),17.12,16.48% 24.39%,45.54%,2.52%,2.31%,-26.85%,1.72 (4.88%),11.95,-28.97%,38.14%,0.94,100.27%,"Mar 31, 2026",1.87,6.99%,20.06%,30.22,2.50,10.93% 14.87%,1.87,-211.18%,-4.65%,1.25,41.44,199.81%,0.40,1.95%,-8.70%,0.85,35.72,256,0.39,Feb 04 AMC,-10.25%,2.55M,35.28,"Jul 19, 2013",Yes / Yes,-221.51% -1.80%,"

","2,180,302",-1.23%,REXR
REX American Resources Corp,Basic Materials,Chemicals,USA,NYSE,RUT,26.51,1.50,11.93%,32.94M,5.65%,1.31B,-,-,0.00%,29.01M,12.16%,1.08B,-,-,80.12%,2.51%,22.86%,50.30M,2.01,-,-0.30%,3.97,30.01%,651.18M,2.30,-,6.86%,0.73M,22.71%,17.21,3.88,-,8.89%,38.67 2.56%,117.67%,10.22,74.26,4.17% 53.12%,8.63%,16.73 137.13%,158.54%,-,13.09,-6.56% 8.96%,13.40%,4.23%,3.68%,107.83%,-,1.66,-22.31%,9.33%,1.32,324.02%,-,6.68,-3.10%,7.72%,77.46,1.00,- -,7.16,2.63%,11.63%,0.76,25.00,0.00%,0.04,0.79%,15.27%,1.14,38.05,122,0.03,Dec 04 BMO,30.08%,183.55K,39.66,"Jul 17, 1984",Yes / Yes,- -,"

","208,609",4.23%,REX
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,43.54,0.15,55.64%,220.57M,4.07%,1.42B,22.75,0.28,0.00%,98.32M,11.89%,1.29B,1.34,0.03,40.96%,15.38%,10.15%,31.19M,0.87,-15.77%,-9.11%,6.35,39.43%,1.63B,1.28,33.62%,2.15%,15.13M,17.65%,4.98,6.76,16.96%,2.86%,6.85 -6.57%,20.98%,0.95,26.80,-47.52% -,2.72%,4.10 56.10%,-24.26%,0.16 (2.50%),5.86,0.51% 22.14%,14.29%,4.34%,4.20%,-3.90%,0.16 (2.50%),0.79,-65.34%,3.57%,0.28,-54.81%,"Feb 10, 2026",2.70,14.95%,1.92%,61.25,3.25,58.74% -,3.24,-126.30%,6.90%,0.73,6.30,109.74%,0.07,26.96%,6.94%,0.92,6.18,2893,0.04,Feb 03 BMO,23.46%,2.38M,6.40,"Jun 11, 1984",Yes / Yes,-38.65% 0.12%,"

","2,196,296",3.56%,RES
ATRenew Inc ADR,Consumer Cyclical,Internet Retail,China,NYSE,-,34.59,0.16,0.00%,132.04M,0.00%,736.78M,9.68,0.58,-,132.04M,-10.00%,462.25M,-,-,42.47%,1.76%,5.48%,39.34M,0.27,28.91%,1.21%,1.77,28.28%,2.72B,2.25,47.70%,5.42%,2.32M,5.28%,2.48,2.40,-,7.42%,6.47 -13.76%,60.34%,2.32,-,82.70% 65.96%,7.06%,2.00 179.00%,93.08%,-,8.92,23.44% 31.87%,18.24%,10.15%,6.22%,-,-,0.17,443.97%,1.45%,0.39,-,-,2.77,27.84%,1.44%,48.28,1.25,- -,3.30,414.85%,-1.57%,0.17,7.27,-,0.06,27.28%,-3.05%,6.74,6.21,2096,0.02,Mar 11 BMO,26.04%,1.31M,5.58,"Jun 18, 2021",No / Yes,19.21% 5.21%,"

","8,842,868",-10.14%,RERE
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,54.13,0.31,20.58%,210.63M,-2.25%,3.58B,11.63,1.46,-0.58%,167.30M,26.25%,3.23B,0.73,0.28,68.37%,3.89%,25.68%,67.93M,2.19,12.42%,-3.09%,1.81,-16.15%,1.64B,4.12,26.96%,5.50%,6.51M,23.04%,4.12,6.58,16.00%,8.86%,24.70 -31.27%,-17.09%,2.58,12.63,- -,6.46%,12.08 40.56%,11.93%,-,30.24,35.76% 44.79%,58.67%,4.08%,5.19%,-,-,1.97,270.08%,4.99%,0.81,-,-,3.30,29.37%,4.15%,63.50,1.00,- -,3.30,763.89%,6.36%,0.05,21.94,0.00%,0.22,25.66%,17.01%,0.81,17.08,3200,0.21,Feb 18 AMC,3.76%,3.59M,16.98,"Sep 23, 2021",Yes / Yes,142.07% 3.46%,"

","2,899,982",-0.59%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,23.52,1.48,0.00%,1.82B,1.70%,62.47B,16.54,2.10,-,1.80B,17.91%,72.10B,1.51,-,4.66%,0.17%,-11.96%,2.72B,4.94,8.82%,-0.82%,0.82,-26.34%,12.64B,19.87,10.04%,14.04%,3.06M,-14.00%,1.75,354.52,10.99%,72.23%,56.33 -38.29%,-26.36%,0.10,16.34,12.24% 12.73%,25.12%,27.57 26.10%,15.60%,0.98 (2.82%),14.44,6.25% 6.75%,63.70%,2.79%,2.63%,43.05%,0.82 (2.37%),5.70,12.14%,31.67%,1.10,91.30%,"May 08, 2026",0.44,4.85%,21.55%,53.33,1.20,11.71% 7.20%,0.49,21.36%,6.20%,0.76,51.40,61.99%,3.07,4.95%,-3.49%,0.81,35.19,37000,2.41,Feb 12 BMO,-22.03%,3.73M,34.76,"Oct 06, 1994",Yes / Yes,52.74% -0.49%,"

","3,032,837",-1.22%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",18.64,41.56,3.74%,103.90M,-1.63%,81.88B,14.63,52.96,-0.33%,101.75M,-0.72%,76.25B,1.32,9.11,85.74%,2.25%,10.15%,4.50B,5.71,2.45%,0.97%,2.83,39.19%,14.34B,2.62,16.66%,11.49%,2.29M,0.36%,295.71,9.51,11.10%,14.87%,821.11 -5.66%,7.87%,81.46,20.07,2.76% 6.33%,13.18%,476.49 62.58%,3.70%,2.65 (0.34%),17.96,5.62% 11.04%,81.56%,2.69%,2.96%,64.84%,3.58 (0.46%),5.32,5.49%,25.81%,22.80,105.41%,"Feb 20, 2026",3.39,0.99%,31.41%,50.20,1.70,- -,4.13,-2.57%,-0.73%,0.40,880.56,8.49%,0.10,2.51%,0.45%,0.48,772.03,15410,0.09,Jan 30 BMO,20.11%,808.30K,774.66,"Apr 02, 1991",Yes / Yes,6.56% 1.93%,"

","391,531",0.34%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,27.58,2.82,0.75%,182.41M,-2.43%,14.21B,30.37,2.56,-14.97%,181.54M,2.11%,19.92B,-,0.62,102.89%,3.49%,14.43%,513.81M,9.13,-13.82%,2.33%,4.74,7.29%,1.56B,2.12,5.21%,4.15%,6.34M,12.51%,36.63,117.73,-1.50%,7.74%,79.89 -2.79%,5.37%,0.66,36.06,0.10% 60.48%,4.33%,63.44 22.42%,32.58%,3.02 (3.89%),20.15,9.80% 7.48%,44.62%,1.95%,1.85%,31.68%,2.92 (3.76%),12.81,33.48%,37.51%,1.53,4.85%,"Mar 11, 2026",0.64,6.80%,33.03%,56.10,2.00,4.43% 3.82%,0.64,137.93%,-0.12%,0.92,81.06,101.79%,0.77,8.78%,5.08%,0.76,78.16,507,0.72,Feb 05 AMC,8.45%,1.34M,77.67,"Oct 29, 1993",Yes / Yes,87.19% 12.97%,"

","1,018,520",-0.63%,REG
Therealreal Inc,Consumer Cyclical,Luxury Goods,USA,NASD,RUT,-,-1.10,10.09%,118.32M,-17.23%,1.19B,49.06,0.20,-41.26%,106.98M,-22.17%,1.51B,-,-0.02,98.33%,17.61%,-28.49%,-41.80M,1.72,133.80%,6.53%,5.96,20.96%,692.85M,-,404.63%,-10.05%,18.84M,-36.38%,-3.51,7.90,-,-,17.39 -42.27%,84.56%,1.27,-,30.00% 18.94%,-181.04%,4.61 117.79%,638.24%,-,56.11,4.71% 18.23%,69.83%,6.85%,7.42%,-56.40%,-,2.17,72.56%,-3.21%,0.87,-,-,0.74,15.38%,-6.03%,31.06,1.44,- -,0.86,46.77%,-11.83%,2.77,18.19,-,-,18.33%,-27.39%,1.73,10.65,3140,-,Feb 26 AMC,-3.68%,3.16M,10.04,"Jun 28, 2019",Yes / Yes,62.60% 1.76%,"

","5,461,641",-5.73%,REAL
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,18.66,0.78,0.00%,834.59M,1.82%,12.10B,24.38,0.60,-,832.39M,2.54%,12.02B,-,0.13,13.07%,1.62%,4.68%,650.08M,3.05,-17.22%,-10.50%,7.87,-0.27%,3.97B,3.01,-9.25%,11.67%,13.48M,3.56%,4.84,15.39,-2.79%,17.72%,16.17 -10.08%,14.40%,0.94,-,28.16% 19.33%,15.59%,12.26 18.60%,36.07%,0.08 (0.58%),-,10.19% 9.35%,57.98%,1.46%,1.67%,18.02%,0.09 (0.63%),3.03,1.21%,17.93%,0.26,52.67%,"Jul 25, 2025",1.35,6.69%,16.38%,60.19,2.76,5.27% 3.13%,1.85,-18.89%,0.84%,0.33,14.46,8.90%,0.16,-1.04%,4.25%,1.08,14.51,27811,0.03,Jan 20 AMC,1.86%,1.71M,14.54,"Apr 11, 2001",Yes / Yes,2.99% 2.58%,"

","1,842,589",0.21%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,55.36,0.45,21.08%,43.43M,2.83%,1.09B,19.99,1.25,0.00%,34.28M,-1.53%,889.54M,-,0.28,79.91%,3.01%,5.12%,20.26M,3.61,-3.81%,2.05%,3.65,-2.76%,301.85M,3.07,13.35%,3.14%,1.03M,4.03%,8.16,4.23,-,6.09%,31.57 -20.63%,17.05%,5.92,24.70,- 16.76%,5.61%,18.46 35.78%,20.89%,-,38.13,0.95% 3.84%,80.67%,3.32%,5.06%,-6.46%,-,2.95,228.99%,3.86%,1.02,110.41%,-,1.57,9.81%,6.71%,54.12,2.25,- -,1.63,138.68%,1.26%,0.96,32.33,0.00%,0.05,9.88%,2.00%,0.79,24.75,1208,0.03,Feb 11 BMO,-1.17%,282.64K,25.06,"Sep 30, 1999",Yes / Yes,5.16% 2.03%,"

","224,081",1.25%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-2.38,32.25%,191.92M,1.94%,1.82B,-,-0.35,-45.45%,130.06M,-6.24%,1.92B,-,-0.16,26.58%,21.77%,38.71%,-274.09M,5.42,72.56%,9.67%,1.19,15.93%,335.38M,1.71,31.97%,-25.12%,28.32M,24.47%,5.52,19.08,-,-52.00%,22.25 -57.48%,-8.24%,0.50,-,-3.88% -40.08%,-21.95%,4.87 94.25%,183.23%,-,-,27.83% 42.32%,5.15%,9.31%,9.67%,-5.02%,-,5.73,-1.63%,-43.41%,0.95,-,-,1.27,10.29%,-81.73%,51.45,1.30,- -,1.62,58.22%,7.87%,2.53,14.44,-,0.19,56.40%,-3.90%,0.60,9.23,1410,0.18,Feb 25 AMC,-10.18%,23.76M,9.46,"Jan 14, 2021",Yes / Yes,-212.50% 10.13%,"

","14,333,648",2.49%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.26,10.27%,77.40M,-14.20%,4.75B,60.59,1.01,-1.90%,69.64M,-11.50%,6.11B,1.36,-0.15,98.63%,11.08%,-19.64%,-18.65M,2.33,61.97%,0.64%,8.87,-16.26%,2.04B,4.35,59.89%,-0.50%,7.72M,-14.23%,14.08,6.19,44.63%,-1.87%,85.84 -28.70%,24.29%,9.89,55.51,- 3.18%,-0.65%,45.00 36.00%,161.65%,-,25.14,12.57% 13.74%,4.45%,7.37%,5.39%,159.76%,-,2.99,-807.87%,4.45%,3.72,888.69%,-,1.76,11.51%,-0.91%,37.24,1.33,- -,1.76,-111.02%,-10.44%,1.49,92.38,0.00%,1.71,14.80%,-13.45%,0.82,60.83,8844,1.63,Mar 02 BMO,-11.57%,870.13K,61.20,"Feb 27, 1991",Yes / Yes,12.58% 6.00%,"

","716,916",0.61%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,7.86,4.15,1.66%,135.50M,-5.99%,4.45B,6.22,5.25,-2.75%,134.01M,-0.40%,-,-,1.22,92.88%,5.00%,-5.23%,582.64M,3.59,6.12%,-0.11%,5.48,-6.35%,1.24B,0.92,11.13%,7.65%,6.70M,-9.36%,35.29,-,-,12.72%,38.84 -16.01%,4.99%,-,38.43,-1.68% 15.63%,9.92%,29.32 11.26%,54.01%,1.03 (3.17%),-,0.18% -3.64%,-,2.72%,2.74%,42.51%,1.02 (3.13%),-,5.49%,68.96%,0.94,170.03%,"Feb 23, 2026",-,-3.91%,46.99%,39.73,2.25,8.44% 15.33%,4.92,14.73%,-3.71%,0.77,40.00,24.65%,0.24,-4.86%,-3.86%,0.95,33.06,900,0.23,Feb 18 AMC,-5.62%,1.22M,32.62,"Oct 30, 1992",Yes / Yes,7.88% -0.08%,"

","1,159,228",-1.33%,RDN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,51.52,2.66,29.33%,139.22M,-6.90%,26.19B,23.95,5.72,-1.39%,135.01M,-3.26%,23.74B,0.55,0.57,67.55%,13.68%,-42.13%,529.72M,11.89,58.02%,3.67%,3.41,-42.91%,2.20B,8.94,38.27%,19.00%,18.47M,-40.35%,15.34,10.58,43.94%,20.94%,282.95 -51.54%,11.72%,12.97,38.29,- -,17.99%,79.75 71.94%,-,-,51.84,48.93% 57.27%,90.46%,5.31%,5.91%,-,-,10.78,193.13%,20.07%,9.30,-,-,11.56,69.40%,24.05%,35.48,1.79,- -,11.56,214.67%,-4.05%,2.52,237.93,0.00%,0.01,69.65%,-25.36%,0.91,134.13,2555,0.01,Feb 05 AMC,-28.01%,5.42M,137.12,"Mar 21, 2024",Yes / Yes,32.34% 8.96%,"

","4,956,647",2.23%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.30,34.49%,125.30M,7.67%,3.06B,-,-3.37,-1.21%,82.12M,15.57%,2.28B,-,-0.95,68.39%,11.28%,-5.35%,-353.00M,12.39,-20.43%,20.96%,6.25,115.72%,247.00M,4.85,15.00%,-26.01%,9.27M,2.48%,5.04,3.12,12.12%,-63.26%,26.40 -7.50%,146.67%,7.83,-,3.94% -7.95%,-43.26%,6.50 275.69%,47.55%,-,-,30.16% 26.08%,95.95%,6.68%,6.89%,-37.40%,-,9.22,-6.50%,-156.28%,1.45,-,-,4.36,-4.26%,-142.91%,62.99,1.55,- -,4.36,12.74%,15.63%,0.87,33.80,-,0.31,26.92%,12.54%,0.91,24.56,601,0.29,Feb 25 AMC,52.01%,1.48M,24.42,"Mar 15, 2018",Yes / Yes,19.55% -7.59%,"

","1,348,637",-0.57%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,18.42,15.55,6.72%,270.42M,-0.24%,77.51B,13.81,20.75,-9.77%,252.36M,-17.67%,98.93B,0.91,3.21,83.71%,4.68%,13.51%,4.27B,4.32,15.56%,0.01%,4.74,-17.03%,17.93B,7.72,14.80%,10.85%,11.82M,2.72%,37.12,93.95,15.15%,48.50%,366.50 -21.82%,38.30%,3.05,62.71,- -,14.82%,164.01 74.70%,328.54%,4.33 (1.51%),14.90,26.59% 52.02%,39.91%,6.23%,4.96%,225.63%,4.25 (1.48%),5.52,43.00%,27.56%,15.74,293.46%,"Mar 06, 2026",0.16,8.80%,23.80%,41.50,1.72,- 35.02%,0.18,37.11%,-6.50%,1.94,368.22,22.39%,2.20,13.24%,-5.76%,0.70,285.03,108000,1.87,Jan 29 BMO,-5.41%,2.49M,286.52,"Apr 28, 1993",Yes / Yes,0.11% -0.08%,"

","1,748,381",0.52%,RCL
