Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
ZoomInfo Technologies Inc,Technology,Software - Application,USA,NASD,-,125.30,0.08,12.71%,342.03M,-7.89%,3.59B,10.58,0.99,-0.10%,298.79M,2.74%,29.10M,37.97,0.22,86.53%,4.95%,-4.20%,1.21B,2.96,-0.08%,4.55%,1.99,8.58%,4.95,2.12,3.43%,0.44%,14.78M,-37.13%,0.41,25.69,3.30%,1.53%,7.65,16.98,-0.10%,1.25 (11.90%),11.89,-,0.95%,-38.16%,0.96,-,0.69,35.41%,82.59%,37.25%,0.53,-,0.69,-68.59%,10.89%,45.47,4.11%,4.53%,3508,0.82,-2.03%,2.40%,2.96,11.90,Yes / Yes,0.81,398.60%,0.00%,0.85,10.94,3.84%,14.79%,-2.31%,Feb 25 AMC,7.42M,10.50,-3.20%,0.57%,-2.41%,"

","6,295,976",-4.02%,ZI
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,16.85,0.43,78.05%,252.42M,-10.47%,2.93B,16.65,0.43,0.00%,55.41M,-17.75%,108.84M,-,-,12.60%,2.73%,-15.43%,2.12B,1.38,-28.52%,-14.88%,2.10,-24.26%,3.62,1.98,15.82%,3.69%,1.51M,-50.28%,0.84,8.56,-0.04%,12.47%,7.13,15.26,-13.08%,0.12 (1.69%),12.94,-,6.48%,-52.95%,0.74,0.13 (1.81%),0.79,11.31%,55.26%,0.70%,0.31,"Jul 05, 2024",1.41,20.85%,9.24%,23.53,4.35%,3.62%,7201,1.19,21.21%,5.13%,2.75,10.12,Yes / Yes,0.84,-54950.00%,24.23%,0.93,7.39,-5.04%,-45.65%,-,Sep 18 BMO,718.85K,7.18,-13.80%,-15.17%,-23.75%,"

","669,925",-2.84%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,78.47%,54.33M,-8.00%,16.42B,29.03,2.29,-0.25%,52.23M,-20.80%,-112.00M,-,0.36,18.51%,2.13%,-15.87%,2.24B,7.35,24.78%,0.58%,1.90,22.20%,19.99,3.32,32.86%,-1.79%,1.11M,20.12%,7.52,8.83,32.41%,-2.39%,38.06,86.58,-6.27%,-,57.63,20.21%,-2.27%,-23.30%,2.20,-,2.81,-1.65%,76.43%,74.47%,3.34,-,2.81,29.56%,-8.50%,35.26,5.11%,4.73%,6856,0.14,14.96%,-5.01%,2.03,88.12,Yes / Yes,0.02,29.78%,-,1.03,69.91,1.34%,2.01%,16.88%,Feb 11 AMC,584.91K,66.40,-9.40%,-11.38%,7.20%,"

","602,529",-5.01%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.42,22.92%,213.18M,-14.64%,3.26B,14.35,0.95,0.31%,183.25M,-33.56%,-69.77M,-,0.12,60.27%,14.68%,-40.36%,1.01B,3.24,29.98%,-4.27%,4.20,-45.16%,2.85,4.80,25.44%,-8.23%,26.89M,32.24%,1.54,8.89,28.98%,-16.28%,10.13,38.20,-23.85%,-,30.12,-5.22%,-7.99%,-64.14%,1.26,-,3.09,27.01%,54.70%,35.26%,1.60,-,3.09,66.18%,-5.93%,30.57,8.86%,9.84%,2191,0.29,38.02%,-6.94%,1.53,34.77,Yes / Yes,0.29,128.30%,-,1.14,14.54,6.72%,6.34%,49.62%,Feb 25 AMC,6.41M,13.70,-26.08%,-26.68%,-37.95%,"

","7,282,818",-5.78%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,30.48,1.27,1.59%,42.85M,-1.20%,1.66B,5.14,7.53,1.04%,42.17M,-28.74%,63.05M,4.39,1.28,109.76%,6.60%,-34.17%,1.40B,1.18,6.28%,1.04%,6.17,-19.77%,42.26,0.92,7.07%,1.76%,2.78M,-43.14%,11.81,3.28,6.94%,3.40%,37.62,67.52,-28.82%,-,5.84,-20.26%,2.34%,-42.71%,1.44,-,1.41,1.14%,72.06%,2.82%,1.94,"May 17, 2019",1.41,58.98%,15.83%,25.94,4.15%,4.67%,3800,0.49,2.76%,4.50%,1.86,62.29,Yes / Yes,0.49,10.35%,0.00%,1.78,40.05,-2.74%,-2.01%,5.88%,Feb 24 AMC,451.36K,38.68,-12.62%,-22.49%,-23.62%,"

","804,658",-3.42%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,26.71,10.17,0.83%,51.51M,-7.75%,13.96B,15.76,17.24,-0.90%,50.95M,-23.33%,528.00M,2.25,3.62,91.09%,1.35%,-33.93%,4.97B,2.81,13.09%,0.61%,1.27,-18.85%,69.62,3.90,12.76%,6.91%,0.69M,-3.04%,17.54,15.49,11.88%,15.95%,266.75,427.76,-29.65%,-,14.63,0.42%,9.05%,-36.48%,1.77,-,1.03,3.32%,46.24%,1.86%,10.38,-,1.43,78.02%,15.17%,21.51,3.31%,3.41%,9900,0.66,8.07%,10.62%,2.05,394.87,Yes / Yes,0.63,853.30%,0.00%,0.88,279.18,1.29%,1.50%,31.65%,Feb 13 BMO,541.67K,271.72,-10.99%,-23.84%,-23.17%,"

","475,835",-2.67%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,24.24,4.44,0.19%,199.10M,2.14%,21.41B,12.16,8.85,-0.40%,198.69M,8.68%,903.70M,3.90,1.77,92.82%,3.55%,-1.74%,7.68B,2.79,2.48%,0.02%,3.77,2.29%,62.62,1.72,7.93%,4.22%,7.05M,-15.99%,2.64,40.75,6.21%,7.24%,97.69,133.90,1.84%,0.89 (0.83%),20.29,-4.13%,5.02%,-19.66%,0.89,0.96 (0.89%),0.99,-0.55%,61.27%,10.11%,2.85,"Mar 31, 2025",1.91,-9.29%,17.88%,54.27,3.54%,2.51%,17000,0.51,3.84%,11.77%,2.52,120.00,Yes / Yes,0.44,-40.41%,21.66%,1.10,104.03,0.44%,0.64%,4.28%,Feb 06 BMO,1.87M,107.57,2.54%,1.68%,-0.34%,"

","2,062,515",3.40%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,33.84%,181.94M,-7.70%,16.49B,29.79,2.29,-0.58%,160.47M,-20.79%,-112.00M,-,0.37,66.56%,7.09%,-16.66%,2.24B,7.38,25.72%,0.60%,4.10,21.70%,19.99,3.42,32.26%,-1.79%,11.38M,20.09%,7.72,8.86,32.98%,-2.39%,38.45,89.39,-7.67%,-,57.87,20.21%,-2.27%,-23.51%,2.17,-,2.81,-1.65%,76.43%,77.81%,3.39,"Jan 12, 2011",2.81,29.56%,-8.50%,33.96,5.04%,4.67%,6856,0.14,14.96%,-5.01%,2.07,87.71,Yes / Yes,0.02,29.78%,-,0.81,71.68,1.27%,0.30%,16.88%,Feb 11 AMC,2.77M,68.37,-9.68%,-11.98%,6.70%,"

","2,251,672",-4.62%,Z
JOYY Inc ADR,Communication Services,Internet Content & Information,Singapore,NASD,-,14.59,3.20,0.03%,37.50M,-7.08%,1.75B,11.00,4.25,0.00%,37.49M,3.43%,202.35M,2.15,1.12,64.94%,4.19%,13.33%,2.26B,0.78,5.15%,0.50%,2.65,31.76%,95.91,0.49,-2.15%,2.47%,1.57M,56.46%,77.24,0.61,6.80%,3.99%,27.88,55.31,11.71%,-,-,4.67%,3.91%,-15.47%,0.23,-,1.22,33.77%,35.60%,67.68%,2.12,"Sep 25, 2023",1.22,544.98%,0.82%,47.90,3.31%,4.86%,6292,0.02,-1.94%,8.96%,1.67,56.28,Yes / Yes,0.00,55.88%,14.49%,0.72,48.65,-0.65%,15.85%,-1.96%,Mar 19 AMC,592.44K,46.75,-3.69%,3.75%,25.78%,"

","428,871",-3.91%,YY
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,21.10,2.33,3.66%,378.00M,-0.43%,18.46B,16.89,2.91,-0.35%,362.36M,3.41%,911.00M,1.81,0.80,83.84%,2.99%,-3.75%,11.30B,1.63,9.47%,3.38%,4.32,44.42%,15.15,3.24,13.43%,7.87%,10.82M,17.38%,4.90,10.01,11.63%,15.02%,28.50,52.00,1.91%,0.91 (1.86%),25.83,4.31%,12.00%,-5.60%,0.35,0.72 (1.47%),1.00,5.64%,16.72%,72.25%,1.42,"Mar 06, 2025",1.18,17.75%,11.70%,53.73,2.36%,2.70%,350000,0.42,2.96%,8.06%,1.27,59.13,Yes / Yes,0.33,28.80%,27.40%,0.67,49.33,-1.07%,2.29%,4.09%,Feb 06 BMO,2.50M,49.09,0.66%,4.66%,19.29%,"

","1,666,290",-0.49%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.41,5.22,0.16%,279.00M,-3.67%,42.82B,22.72,6.75,-19.12%,278.66M,4.62%,1.49B,2.45,1.29,85.97%,2.51%,10.31%,7.55B,5.67,11.76%,-0.34%,3.27,15.45%,-27.41,-,12.08%,22.94%,7.00M,9.52%,3.09,49.67,11.99%,-,122.13,163.30,14.36%,2.84 (1.85%),29.90,4.75%,32.88%,-6.05%,0.90,2.72 (1.77%),1.47,6.30%,47.48%,25.62%,3.28,"Feb 21, 2025",1.47,-7.09%,31.63%,55.80,2.44%,2.00%,40000,-,6.68%,19.68%,2.66,155.65,Yes / Yes,-,-8.00%,51.40%,0.76,154.40,0.27%,-4.85%,16.01%,Feb 06 BMO,2.14M,153.42,-0.27%,9.15%,12.81%,"

","1,631,306",-0.63%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,-,-2.79,0.04%,393.26M,0.90%,13.26B,5.92,5.70,0.00%,393.12M,-6.62%,-1074.04M,-,0.85,10.19%,1.02%,-16.79%,19.31B,0.69,-18.61%,-12.32%,1.95,48.37%,30.74,1.10,16.87%,-3.87%,4.01M,94.41%,3.04,11.11,5.68%,-9.39%,16.18,47.43,-20.70%,-,-,-,-5.63%,-28.93%,1.59,-,0.66,12.36%,33.84%,108.34%,1.72,"Jul 09, 2019",0.88,-221.72%,18.87%,40.71,5.28%,5.00%,25711,0.78,7.22%,-5.56%,1.60,51.52,Yes / Yes,0.60,808.13%,-,0.81,33.89,0.66%,-206.18%,15.46%,Mar 07 BMO,2.05M,33.71,-3.80%,-13.53%,15.57%,"

","1,654,790",-0.53%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,13.81,1.80,8.26%,96.79M,0.26%,3.41B,14.19,1.76,-10.63%,88.78M,8.89%,169.68M,37.32,0.31,99.89%,20.95%,-8.32%,770.49M,4.43,-21.07%,5.17%,8.71,-16.85%,2.03,12.25,23.65%,15.13%,18.60M,24.32%,4.45,5.60,0.37%,78.61%,15.88,38.47,-5.46%,0.50 (2.01%),12.02,-,54.13%,-35.22%,1.27,0.45 (1.79%),1.03,33.63%,60.07%,56.92%,1.05,"Mar 10, 2025",1.03,476.09%,15.99%,57.33,3.47%,5.26%,4022,0.61,25.57%,22.02%,2.56,30.50,Yes / Yes,0.58,618.51%,26.62%,1.04,25.02,2.03%,206.23%,20.65%,Feb 26 BMO,2.14M,24.92,5.14%,2.48%,-2.93%,"

","2,211,274",-0.40%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,31.25,0.41,7.74%,939.16M,-3.92%,11.98B,14.94,0.85,0.00%,866.44M,4.08%,426.64M,0.81,0.17,60.09%,2.46%,3.91%,1.56B,7.67,70.86%,11.74%,2.70,79.72%,5.52,2.31,23.06%,7.62%,21.32M,89.88%,3.05,4.18,38.35%,8.38%,6.66,13.53,17.93%,0.14 (1.12%),-,-,8.26%,-5.69%,0.19,0.14 (1.13%),7.64,37.26%,55.08%,91.59%,0.61,"Apr 07, 2025",9.03,38.73%,21.81%,57.18,4.22%,4.68%,7585,0.00,31.46%,27.32%,1.14,16.42,Yes / Yes,0.00,-3.38%,19.99%,0.42,12.69,5.74%,-45.15%,32.55%,Mar 05 BMO,7.89M,12.76,3.26%,8.82%,34.97%,"

","3,277,328",0.55%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,15.53,2.06,0.92%,82.94M,-8.75%,2.63B,10.07,3.17,-0.10%,81.63M,-15.60%,175.69M,1.84,0.27,108.76%,16.63%,-26.57%,1.83B,1.44,7.00%,5.40%,8.34,-11.51%,8.92,3.58,8.54%,13.04%,13.58M,-17.07%,4.35,7.33,8.44%,24.01%,33.12,45.25,-17.11%,0.32 (1.00%),11.98,28.53%,19.82%,-29.46%,2.04,-,1.36,15.22%,58.11%,-3.62%,1.40,-,2.18,6.05%,13.41%,27.60,4.76%,4.03%,1340,0.23,10.32%,9.60%,2.53,43.94,Yes / Yes,0.20,-30.10%,0.00%,1.03,33.19,-0.99%,7.72%,5.15%,Feb 13 BMO,1.63M,31.92,-10.97%,-13.47%,-18.17%,"

","1,677,958",-3.83%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,17.78,1.91,3.18%,65.79M,0.12%,2.21B,12.69,2.68,-7.09%,62.97M,-15.21%,132.85M,1.24,0.33,97.58%,6.39%,-13.92%,1.41B,1.57,19.91%,0.87%,5.48,2.97%,11.31,3.01,18.87%,13.30%,4.03M,-11.16%,5.04,6.74,14.34%,17.79%,32.56,41.72,-12.14%,-,8.90,29.12%,17.33%,-18.50%,1.11,-,3.34,7.52%,88.38%,4.42%,1.02,-,3.34,37.61%,11.29%,34.88,2.77%,3.16%,5116,0.06,5.61%,9.41%,3.17,40.00,Yes / Yes,0.03,65.78%,0.00%,1.13,34.88,3.37%,17.80%,5.72%,Feb 13 AMC,734.24K,34.00,-3.97%,-10.40%,-6.41%,"

","831,988",-2.52%,YELP
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,11.88,4.55,12.06%,559.61M,-9.63%,33.48B,9.88,5.47,-0.13%,544.76M,-34.57%,2.90B,0.43,0.99,63.88%,2.75%,-43.37%,24.12B,1.39,31.19%,1.83%,1.86,-11.94%,34.32,1.57,23.77%,8.18%,14.96M,-33.72%,15.14,3.57,27.49%,14.50%,53.54,99.26,-36.42%,-,21.55,41.45%,10.87%,-45.56%,2.76,-,2.31,44.36%,36.21%,0.93%,3.41,-,2.33,38060.98%,8.11%,22.62,5.05%,4.80%,11372,0.30,10.06%,12.01%,1.67,94.05,Yes / Yes,0.25,979.05%,0.00%,1.07,55.90,-4.17%,-19.16%,4.50%,Feb 20 AMC,8.04M,54.04,-19.01%,-31.46%,-26.45%,"

","8,617,816",-3.33%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,33.12,3.65,0.64%,242.99M,-6.17%,29.41B,23.11,5.24,-1.03%,241.50M,-8.36%,890.00M,2.90,0.95,94.49%,1.41%,-6.46%,8.56B,3.43,9.06%,2.91%,2.47,-6.79%,43.80,2.76,12.42%,5.46%,3.41M,-4.11%,4.61,26.23,11.41%,8.55%,113.26,146.08,4.29%,1.39 (1.15%),31.22,10.55%,6.92%,-17.17%,1.06,1.48 (1.22%),1.33,11.03%,37.53%,6.83%,2.82,"Feb 18, 2025",1.75,34.42%,12.53%,35.53,2.64%,2.04%,23000,0.22,16.23%,10.39%,1.91,150.57,Yes / Yes,0.21,21.91%,39.40%,1.00,122.85,3.45%,4.90%,6.56%,Feb 04 BMO,1.38M,121.00,-5.65%,-2.63%,-6.80%,"

","1,385,459",-1.51%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.55,0.67%,198.80M,-7.75%,2.98B,7.37,2.03,2.49%,197.66M,-17.94%,-910.00M,-,0.30,102.74%,4.08%,-22.88%,3.79B,0.79,9.21%,-5.06%,2.97,-40.18%,9.77,1.54,11.52%,-13.87%,8.06M,-55.71%,1.37,10.97,10.99%,-34.77%,15.30,34.28,-20.97%,0.68 (4.51%),10.62,-,-25.15%,-56.24%,0.92,0.64 (4.27%),0.74,-0.20%,51.91%,-1.93%,0.64,"Mar 28, 2025",1.10,-634.89%,6.09%,24.71,3.59%,3.86%,14000,1.17,-4.34%,-23.99%,2.47,20.07,Yes / Yes,0.86,-780.83%,-,1.41,15.33,-1.69%,-39.12%,-10.57%,Feb 27 BMO,2.72M,15.00,-13.19%,-17.98%,-33.38%,"

","3,828,153",-2.15%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,23.39,0.44,2.33%,116.30M,0.98%,1.20B,7.82,1.32,2.39%,113.66M,-22.75%,51.92M,0.43,0.12,97.11%,4.79%,-14.07%,1.71B,0.70,131.11%,-4.04%,4.55,-41.60%,12.82,0.80,26.92%,2.32%,5.45M,-43.61%,1.59,6.50,54.51%,3.73%,9.85,24.50,-17.24%,-,46.37,-,3.10%,-57.88%,0.95,-,1.66,25.03%,12.61%,4.77%,0.71,"Aug 29, 2017",1.99,308.83%,7.45%,34.37,7.81%,6.07%,8500,0.14,13.22%,3.03%,1.75,17.00,Yes / Yes,0.12,273.18%,0.00%,0.70,10.85,-2.23%,-37.36%,7.40%,Feb 25 BMO,1.20M,10.32,-12.74%,-19.15%,-38.01%,"

","833,302",-4.88%,XPRO
