Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,33.74%,181.94M,-1.43%,18.22B,32.93,2.29,-0.59%,160.47M,-12.04%,-112.00M,-,0.37,66.56%,7.71%,-10.02%,2.24B,8.15,25.72%,0.32%,4.55,40.34%,19.99,3.78,32.26%,-1.79%,12.37M,38.67%,7.72,9.79,32.98%,-2.39%,38.45,89.39,2.04%,-,63.94,20.21%,-2.27%,-15.47%,2.18,-,2.81,-1.65%,76.43%,96.51%,3.31,"Jan 12, 2011",2.81,29.56%,-8.50%,44.27,5.46%,4.30%,6856,0.14,14.96%,-5.01%,2.07,87.71,Yes / Yes,0.02,29.78%,-,1.08,74.07,1.27%,0.30%,16.88%,Feb 11 AMC,2.72M,75.56,-3.82%,-3.34%,18.99%,"

","2,934,879",2.01%,Z
JOYY Inc ADR,Communication Services,Internet Content & Information,Singapore,NASD,-,15.25,3.20,0.03%,37.50M,4.38%,1.83B,11.49,4.25,0.00%,37.49M,7.91%,202.35M,2.24,1.12,64.94%,3.79%,18.66%,2.26B,0.81,5.15%,0.74%,2.38,42.47%,95.91,0.51,-2.15%,2.47%,1.42M,51.68%,77.24,0.63,6.80%,3.99%,27.88,55.31,16.70%,-,-,4.67%,3.91%,-11.69%,0.23,-,1.22,33.77%,35.60%,75.18%,2.34,"Sep 25, 2023",1.22,544.98%,0.82%,55.59,3.78%,4.82%,6292,0.02,-1.94%,8.96%,1.67,56.28,Yes / Yes,0.00,55.88%,14.49%,0.79,50.31,-0.65%,15.85%,-1.96%,Nov 27 BMO,595.43K,48.84,1.69%,9.67%,32.46%,"

","471,347",-2.92%,YY
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,21.36,2.33,3.66%,378.00M,0.59%,18.69B,17.10,2.91,-0.35%,362.36M,9.18%,911.00M,1.84,0.80,83.85%,2.81%,5.45%,11.30B,1.65,9.47%,2.15%,4.06,47.65%,15.15,3.28,13.43%,7.87%,10.17M,20.90%,4.90,10.14,11.63%,15.02%,28.50,52.00,3.18%,0.91 (1.83%),26.15,4.31%,12.00%,-4.42%,0.35,0.64 (1.29%),1.00,5.64%,16.72%,74.39%,1.46,"Mar 06, 2025",1.18,17.75%,11.70%,57.18,2.30%,2.81%,350000,0.42,2.96%,8.06%,1.27,59.13,Yes / Yes,0.33,28.80%,27.40%,0.94,49.30,-1.07%,2.29%,4.09%,Feb 06 BMO,2.50M,49.70,2.39%,5.91%,21.47%,"

","2,355,262",0.81%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,31.16,5.22,0.18%,279.00M,3.94%,45.36B,24.10,6.74,-17.37%,278.61M,23.83%,1.49B,2.63,1.29,86.00%,2.63%,18.01%,7.55B,6.01,11.78%,-0.71%,3.56,20.56%,-27.41,-,11.93%,22.94%,7.33M,17.18%,3.09,52.62,11.86%,-,122.13,161.28,21.15%,2.84 (1.75%),31.68,4.75%,32.88%,0.78%,0.90,2.72 (1.67%),1.47,6.30%,47.48%,33.08%,3.12,"Feb 21, 2025",1.47,-7.09%,31.63%,79.25,1.91%,2.09%,40000,-,6.68%,19.68%,2.68,154.59,Yes / Yes,-,-8.00%,51.40%,1.66,159.26,0.27%,-4.85%,16.01%,Feb 06 BMO,2.06M,162.53,6.96%,17.01%,19.81%,"

","3,410,811",2.05%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,-,-2.79,0.04%,393.26M,-4.74%,13.13B,5.60,5.96,0.00%,393.12M,-13.41%,-1074.04M,-,0.85,10.20%,0.99%,-16.84%,19.31B,0.68,-17.29%,-12.28%,1.85,38.89%,30.74,1.09,20.67%,-3.87%,3.88M,83.46%,3.04,11.00,5.80%,-9.39%,16.18,47.43,-21.45%,-,-,-,-5.63%,-29.60%,1.61,-,0.66,12.36%,33.84%,106.37%,1.71,"Jul 09, 2019",0.88,-221.72%,18.87%,32.56,5.32%,4.73%,25711,0.78,7.22%,-5.56%,1.73,49.38,Yes / Yes,0.60,808.13%,-,1.28,33.41,0.66%,-206.18%,15.46%,Mar 07 BMO,2.09M,33.39,-6.98%,-16.07%,15.27%,"

","2,681,198",-0.06%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,16.45,1.56,8.25%,96.79M,8.14%,3.51B,14.60,1.76,-13.76%,88.62M,11.38%,169.68M,44.46,0.31,99.91%,21.57%,-0.93%,770.49M,4.55,-21.07%,5.10%,9.40,-13.99%,2.03,12.60,23.65%,15.13%,19.12M,34.68%,4.45,5.76,0.37%,78.61%,16.05,38.88,-3.75%,0.50 (1.95%),12.37,-,54.13%,-34.05%,1.32,0.33 (1.27%),1.03,33.63%,60.07%,59.75%,1.14,"Mar 10, 2025",1.03,476.09%,15.99%,61.68,4.13%,5.05%,4022,0.61,25.57%,22.02%,2.56,30.50,Yes / Yes,0.58,457.55%,26.62%,1.67,25.12,2.03%,206.23%,20.65%,Feb 26 BMO,2.03M,25.64,8.84%,3.72%,-0.54%,"

","3,398,205",2.07%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,32.26,0.41,7.74%,939.16M,12.18%,12.37B,15.55,0.85,0.00%,866.44M,14.52%,426.64M,0.85,0.17,60.09%,3.98%,28.86%,1.56B,7.92,70.74%,12.53%,4.19,86.28%,5.52,2.38,22.35%,7.62%,34.50M,100.46%,3.05,4.32,37.82%,8.38%,5.70,13.53,21.72%,0.14 (1.09%),-,-,8.26%,-2.66%,0.19,0.14 (1.10%),7.64,37.26%,55.08%,131.05%,0.59,"Apr 07, 2025",9.03,38.73%,21.81%,65.34,4.78%,4.66%,7585,0.00,31.46%,27.32%,1.15,16.42,Yes / Yes,0.00,-3.38%,42.82%,1.10,13.28,5.74%,-45.15%,32.55%,Mar 05 BMO,8.24M,13.17,6.74%,13.40%,40.30%,"

","9,068,386",-0.83%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,17.39,2.06,0.89%,82.94M,0.31%,2.95B,11.28,3.17,-0.10%,81.65M,-3.33%,175.69M,2.06,0.27,108.77%,16.04%,-13.42%,1.83B,1.61,7.00%,5.49%,8.14,-7.19%,8.92,4.01,8.54%,13.04%,13.09M,-10.69%,4.35,8.21,8.44%,24.01%,33.36,45.25,-7.17%,0.32 (0.90%),13.42,28.53%,19.82%,-20.99%,2.05,-,1.36,15.22%,58.11%,7.16%,1.33,-,2.18,6.05%,13.41%,44.20,3.49%,3.84%,1340,0.23,10.32%,9.60%,2.53,43.94,Yes / Yes,0.20,-30.10%,0.00%,0.97,34.98,-0.99%,7.72%,5.15%,Feb 13 BMO,1.61M,35.75,-2.21%,-4.30%,-8.61%,"

","1,557,809",2.20%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,18.38,1.91,3.17%,65.79M,2.45%,2.29B,12.92,2.72,-5.78%,62.97M,-11.73%,132.85M,1.13,0.33,97.60%,7.51%,-8.25%,1.41B,1.62,19.99%,0.69%,6.59,3.11%,11.31,3.11,20.56%,13.30%,4.73M,-7.01%,5.04,6.97,16.26%,17.79%,32.56,41.72,-9.17%,-,9.20,29.12%,17.33%,-15.75%,1.14,-,3.34,7.52%,88.38%,7.95%,1.08,-,3.34,37.61%,11.29%,41.20,3.24%,3.04%,5116,0.06,5.61%,9.41%,3.17,40.00,Yes / Yes,0.03,65.78%,0.00%,1.56,33.96,3.37%,17.80%,5.72%,Feb 13 AMC,718.05K,35.15,-3.41%,-8.18%,-3.36%,"

","1,121,624",3.50%,YELP
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,13.19,4.55,12.06%,559.61M,-8.12%,37.17B,10.80,5.56,-0.13%,544.76M,-30.23%,2.90B,0.47,0.99,63.89%,2.10%,-35.62%,24.12B,1.54,33.16%,1.61%,1.47,-6.37%,34.32,1.75,23.80%,8.18%,11.46M,-19.39%,15.14,3.96,28.02%,14.50%,55.00,99.26,-29.40%,-,23.93,41.45%,10.87%,-39.55%,2.76,-,2.31,44.36%,36.21%,9.09%,3.58,-,2.33,38060.98%,8.11%,25.32,5.30%,4.57%,11372,0.30,10.06%,12.01%,1.67,95.67,Yes / Yes,0.25,979.05%,0.00%,1.39,59.80,-4.17%,-19.16%,4.50%,Feb 20 AMC,7.79M,60.00,-17.26%,-26.53%,-18.66%,"

","10,848,190",0.33%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,35.75,3.65,0.68%,242.99M,-0.21%,31.75B,24.95,5.24,-1.13%,241.39M,0.62%,890.00M,3.13,0.95,94.45%,1.43%,2.29%,8.56B,3.71,9.06%,2.40%,2.43,1.19%,43.80,2.98,12.42%,5.46%,3.44M,3.51%,4.61,28.32,11.41%,8.55%,113.26,146.08,12.58%,1.39 (1.06%),33.70,10.55%,6.92%,-10.58%,1.05,1.48 (1.13%),1.33,11.03%,37.53%,15.33%,2.69,"Feb 18, 2025",1.75,34.42%,12.53%,58.41,2.47%,1.89%,23000,0.22,16.23%,10.39%,1.91,150.57,Yes / Yes,0.21,21.91%,39.40%,0.91,128.96,3.45%,4.90%,6.56%,Feb 04 BMO,1.41M,130.62,0.73%,5.52%,0.28%,"

","1,282,480",1.29%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.55,0.63%,198.80M,-1.39%,3.25B,8.00,2.04,2.66%,197.74M,-15.40%,-910.00M,-,0.31,102.88%,4.04%,-15.83%,3.79B,0.86,10.12%,-5.04%,2.90,-36.13%,9.77,1.67,10.92%,-13.87%,7.99M,-50.95%,1.37,11.94,11.19%,-34.77%,15.47,34.28,-14.01%,0.68 (4.14%),11.56,-,-25.15%,-52.39%,0.91,0.64 (3.92%),0.74,-0.20%,51.91%,5.53%,0.66,"Mar 28, 2025",1.10,-634.89%,6.09%,32.96,3.96%,3.63%,14000,1.17,-4.34%,-23.99%,2.35,20.29,Yes / Yes,0.86,-780.83%,-,0.75,16.26,-1.69%,-39.12%,-10.57%,Feb 27 BMO,2.75M,16.32,-8.61%,-12.08%,-28.31%,"

","2,069,166",0.37%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,24.22,0.44,2.33%,116.30M,-10.09%,1.24B,8.10,1.32,2.39%,113.66M,-17.13%,51.92M,0.44,0.12,96.63%,5.04%,-21.97%,1.71B,0.73,131.11%,-4.77%,4.86,-41.81%,12.82,0.83,26.92%,2.32%,5.73M,-40.55%,1.59,6.74,54.51%,3.73%,9.85,24.50,-14.27%,-,48.03,-,3.10%,-56.37%,0.97,-,1.66,25.03%,12.61%,8.53%,0.67,"Aug 29, 2017",1.99,308.83%,7.45%,31.60,6.77%,5.26%,8500,0.14,13.22%,3.03%,1.75,17.00,Yes / Yes,0.12,273.18%,0.00%,1.26,10.22,-2.23%,-37.36%,7.40%,Feb 25 BMO,1.18M,10.69,-13.74%,-16.93%,-36.70%,"

","1,483,489",4.60%,XPRO
