Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
ZoomInfo Technologies Inc,Technology,Software - Application,USA,NASD,-,139.14,0.08,12.70%,342.03M,20.83%,3.99B,11.72,0.99,-0.11%,298.78M,13.09%,29.10M,72.47,0.22,86.52%,4.09%,7.32%,1.21B,3.29,-0.09%,4.26%,1.70,19.34%,4.95,2.35,3.71%,0.44%,12.21M,-32.56%,0.41,28.53,1.92%,1.53%,7.65,17.14,10.94%,1.25 (10.72%),13.20,-,0.95%,-31.95%,0.94,-,0.69,35.41%,82.59%,52.42%,0.56,-,0.69,-68.59%,10.89%,64.49,6.07%,4.04%,3508,0.82,-2.03%,2.40%,2.92,11.89,Yes / Yes,0.81,398.60%,0.00%,1.53,12.01,3.84%,14.79%,-2.31%,Feb 25 AMC,7.19M,11.66,12.30%,12.65%,7.55%,"

","11,003,699",-2.91%,ZI
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,19.83,0.43,78.05%,252.42M,-3.32%,3.44B,19.58,0.43,0.00%,55.41M,-8.15%,108.84M,11.08,-,12.61%,2.90%,6.02%,2.12B,1.62,-25.01%,-14.89%,2.14,-19.14%,3.62,2.33,15.36%,3.69%,1.61M,-39.86%,0.84,10.07,1.79%,12.47%,7.13,15.26,2.30%,0.12 (1.44%),15.23,-,6.48%,-44.63%,0.68,0.13 (1.53%),0.79,11.31%,55.26%,18.51%,0.31,"Jul 05, 2024",1.41,20.85%,9.24%,42.39,2.94%,3.34%,7201,1.19,21.21%,5.13%,2.75,9.82,Yes / Yes,0.84,-54950.00%,24.23%,1.11,8.60,-5.04%,-45.65%,-,Sep 18 BMO,749.90K,8.45,-4.49%,-1.73%,-12.34%,"

","832,611",-1.74%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,78.47%,54.33M,3.26%,18.51B,32.53,2.29,-0.22%,52.23M,-6.73%,-112.00M,-,0.36,18.51%,1.68%,-8.59%,2.24B,8.28,24.75%,0.40%,1.71,34.13%,19.99,3.72,32.83%,-1.79%,0.88M,41.24%,7.48,9.95,31.30%,-2.39%,38.06,86.58,5.00%,-,64.95,20.21%,-2.27%,-14.08%,2.33,-,2.81,-1.65%,76.43%,95.45%,2.94,-,2.81,29.56%,-8.50%,44.84,3.44%,3.61%,6856,0.14,14.96%,-5.01%,2.03,88.12,Yes / Yes,0.02,29.78%,-,1.57,73.86,1.34%,2.01%,16.88%,Feb 11 AMC,513.56K,74.39,-4.68%,-1.42%,22.65%,"

","808,289",0.72%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.42,22.75%,213.18M,-16.98%,4.09B,17.97,0.96,0.32%,182.81M,-4.44%,-69.77M,-,0.12,60.56%,13.06%,-19.09%,1.01B,4.07,30.89%,-4.59%,3.49,-32.46%,2.85,6.03,24.94%,-8.23%,23.88M,59.94%,1.54,11.17,32.90%,-16.28%,9.97,38.20,-4.34%,-,37.84,-5.22%,-7.99%,-54.95%,1.20,-,3.09,27.01%,54.70%,72.70%,1.80,-,3.09,66.18%,-5.93%,38.30,12.55%,8.38%,2191,0.29,38.02%,-6.94%,1.53,35.00,Yes / Yes,0.29,128.30%,-,1.27,16.65,6.72%,6.34%,49.62%,Feb 25 AMC,6.84M,17.21,-16.30%,-11.21%,-22.32%,"

","8,653,796",3.36%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,30.96,1.33,1.54%,42.84M,-14.33%,1.76B,5.45,7.53,0.09%,42.18M,-23.89%,63.05M,4.46,1.28,109.76%,6.56%,-29.22%,1.40B,1.26,6.28%,1.01%,6.94,-12.77%,41.00,1.00,7.07%,1.76%,2.77M,-40.83%,11.81,3.48,6.94%,3.40%,37.76,70.02,-24.44%,-,6.20,-20.26%,2.36%,-41.36%,1.44,-,1.42,1.14%,72.06%,8.74%,2.16,"May 17, 2019",1.41,58.98%,15.83%,17.91,6.80%,3.92%,4200,0.48,2.76%,4.50%,1.86,62.29,Yes / Yes,0.48,14.96%,0.00%,1.78,41.31,-2.74%,-2.01%,5.88%,Feb 24 AMC,398.84K,41.06,-18.54%,-22.44%,-20.11%,"

","709,567",-0.61%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,30.96,10.17,0.75%,51.51M,1.29%,16.19B,18.27,17.24,-1.00%,50.99M,-21.16%,528.00M,2.61,3.62,90.90%,1.72%,-21.42%,4.97B,3.26,13.09%,0.03%,1.86,-8.96%,69.62,4.53,12.76%,6.91%,0.88M,14.24%,17.54,17.97,11.88%,15.95%,266.75,427.76,-18.43%,-,16.97,0.42%,9.05%,-26.35%,1.69,-,1.03,3.32%,46.24%,18.11%,10.70,-,1.43,78.02%,15.17%,31.44,2.49%,3.18%,9900,0.66,8.07%,10.62%,2.05,394.87,Yes / Yes,0.63,853.30%,0.00%,1.29,311.00,1.29%,1.50%,31.65%,Feb 13 BMO,473.39K,315.05,-8.02%,-16.05%,-11.27%,"

","611,581",1.30%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,23.51,4.44,0.17%,199.10M,-0.49%,20.77B,11.78,8.85,0.00%,198.72M,-6.06%,903.70M,3.78,1.78,92.75%,3.56%,-5.98%,7.68B,2.70,2.74%,0.01%,4.11,-9.03%,62.62,1.67,7.72%,4.22%,7.07M,-17.45%,2.64,39.52,6.22%,7.24%,97.69,133.90,-1.24%,0.89 (0.86%),19.68,-4.13%,5.02%,-22.09%,1.04,0.96 (0.92%),0.99,-0.55%,61.27%,6.79%,2.36,"Mar 31, 2025",1.91,-9.29%,17.88%,48.03,2.50%,2.26%,17000,0.51,3.84%,11.77%,2.52,120.00,Yes / Yes,0.44,-40.41%,21.66%,1.63,104.05,0.44%,0.64%,4.28%,Feb 06 BMO,1.72M,104.32,0.47%,-1.49%,-3.88%,"

","2,800,007",0.26%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,33.74%,181.94M,2.34%,18.46B,33.42,2.29,-0.53%,160.72M,-7.30%,-112.00M,-,0.37,66.56%,7.70%,-9.11%,2.24B,8.26,25.69%,0.41%,4.67,33.74%,19.99,3.83,32.23%,-1.79%,12.37M,39.79%,7.73,9.92,31.80%,-2.39%,38.45,89.39,3.52%,-,64.77,20.21%,-2.27%,-14.24%,2.26,-,2.81,-1.65%,76.43%,99.38%,3.01,"Jan 12, 2011",2.81,29.56%,-8.50%,43.29,3.52%,3.60%,6856,0.14,14.96%,-5.01%,2.07,87.71,Yes / Yes,0.02,29.78%,-,1.07,76.32,1.27%,0.30%,16.88%,Feb 11 AMC,2.65M,76.66,-5.23%,-2.29%,22.20%,"

","2,840,155",0.45%,Z
JOYY Inc ADR,Communication Services,Internet Content & Information,Singapore,NASD,-,14.61,3.20,0.03%,37.50M,-4.45%,1.75B,11.28,4.15,0.00%,37.49M,5.74%,202.35M,2.72,1.12,65.00%,3.79%,34.65%,2.26B,0.78,2.31%,0.77%,2.47,39.38%,95.91,0.49,-1.80%,2.47%,1.42M,45.99%,77.24,0.61,5.38%,3.99%,27.88,55.31,11.80%,-,-,4.67%,3.91%,-15.40%,0.23,-,1.22,33.77%,35.60%,67.83%,2.52,"Sep 25, 2023",1.22,544.98%,0.82%,51.19,7.03%,4.93%,6292,0.02,-1.94%,8.96%,1.73,53.21,Yes / Yes,0.00,55.88%,14.49%,1.43,47.15,-0.65%,15.85%,-1.96%,Nov 27 BMO,575.77K,46.79,-0.50%,7.47%,28.15%,"

","821,954",-0.76%,YY
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,21.24,2.33,3.66%,378.00M,5.83%,18.76B,17.00,2.91,-0.08%,365.86M,8.62%,911.00M,1.83,0.80,83.65%,2.78%,3.85%,11.30B,1.66,9.47%,2.00%,4.23,47.54%,15.15,3.26,13.43%,7.87%,10.17M,16.20%,4.86,10.18,11.63%,15.02%,28.50,52.00,2.57%,0.91 (1.84%),26.25,4.26%,12.00%,-4.98%,0.33,0.64 (1.30%),1.00,5.64%,16.72%,73.37%,1.55,"Mar 06, 2025",1.18,17.75%,11.55%,58.32,2.93%,3.03%,430000,0.35,2.96%,8.06%,1.27,59.13,Yes / Yes,0.33,28.37%,27.47%,1.89,50.20,-1.07%,2.29%,4.09%,Feb 06 BMO,2.41M,49.41,3.40%,5.40%,21.54%,"

","4,551,146",-1.57%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.98,5.22,0.18%,279.00M,5.12%,43.64B,23.26,6.72,-8.71%,278.61M,21.06%,1.49B,2.54,1.28,85.88%,2.63%,14.10%,7.55B,5.78,11.43%,-0.67%,3.78,16.26%,-27.41,-,11.93%,22.94%,7.33M,14.11%,3.09,50.63,11.82%,-,122.13,155.18,16.55%,2.84 (1.81%),30.48,4.75%,32.88%,0.77%,1.01,2.72 (1.74%),1.47,6.30%,47.48%,28.04%,3.06,"Feb 21, 2025",1.47,-7.09%,31.63%,73.57,2.09%,2.07%,40000,-,6.68%,19.68%,2.61,149.86,Yes / Yes,-,-8.00%,51.40%,1.54,153.71,0.27%,-4.85%,16.01%,Feb 06 BMO,1.94M,156.37,7.42%,14.76%,15.70%,"

","2,989,368",1.73%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,-,-2.79,0.04%,393.26M,-5.42%,13.78B,7.01,5.00,0.00%,393.12M,-12.38%,-1074.04M,-,0.70,10.20%,0.99%,-10.72%,19.31B,0.71,309.16%,-11.22%,1.80,62.34%,30.74,1.14,-28.62%,-3.87%,3.88M,101.32%,3.04,11.55,-,-9.39%,16.18,47.43,-17.55%,-,-,-,-5.63%,-26.10%,1.89,-,0.66,12.36%,33.84%,116.63%,1.66,"Jul 09, 2019",0.88,-221.72%,18.87%,35.85,4.61%,4.16%,25711,0.78,7.22%,-5.56%,1.73,49.38,Yes / Yes,0.60,808.13%,-,1.05,34.45,10.59%,317.92%,15.46%,Mar 07 BMO,2.16M,35.05,-5.83%,-13.88%,22.10%,"

","2,277,881",1.74%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,13.33,1.78,8.26%,96.79M,0.68%,3.25B,13.50,1.76,-14.20%,88.79M,1.45%,169.68M,36.04,0.31,99.93%,21.53%,-12.44%,770.49M,4.21,-21.07%,5.06%,9.92,-19.57%,2.03,11.65,23.65%,15.13%,19.12M,30.70%,4.45,5.33,0.37%,78.61%,16.05,38.88,-11.00%,0.50 (2.11%),11.45,-,54.13%,-39.02%,1.38,0.33 (1.37%),1.03,33.63%,60.07%,47.73%,1.21,"Mar 10, 2025",1.03,476.09%,15.99%,49.90,8.00%,4.67%,4022,0.61,25.57%,22.02%,2.56,30.50,Yes / Yes,0.58,601.24%,26.62%,1.80,22.55,2.03%,206.23%,20.65%,Feb 26 BMO,1.93M,23.71,2.15%,-4.64%,-7.38%,"

","3,477,522",5.14%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,28.57,0.41,7.74%,939.16M,-4.63%,11.03B,18.46,0.64,0.00%,866.44M,3.07%,429.76M,0.72,0.13,61.07%,3.98%,23.71%,1.45B,7.59,69.57%,15.53%,4.13,59.29%,5.52,2.13,30.77%,7.73%,34.50M,76.01%,3.12,3.76,39.95%,8.57%,5.70,13.03,8.50%,0.11 (0.93%),-,-,8.28%,-9.90%,0.24,0.14 (1.23%),7.64,38.79%,53.59%,105.96%,0.54,"Apr 04, 2024",7.64,69.11%,17.84%,48.29,5.21%,4.68%,7585,0.00,29.18%,29.57%,1.29,13.86,Yes / Yes,0.00,83.73%,42.82%,0.76,11.68,9.14%,5.32%,35.38%,Mar 05 BMO,8.35M,11.74,-2.65%,2.55%,26.28%,"

","6,355,397",0.51%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,17.33,2.06,0.90%,82.94M,-3.23%,2.94B,11.24,3.17,-0.20%,81.65M,-5.56%,175.69M,2.05,0.27,108.73%,16.04%,-12.04%,1.83B,1.60,7.00%,5.22%,8.44,-11.78%,8.92,3.99,8.54%,13.04%,13.09M,-10.97%,4.35,8.18,8.44%,24.01%,33.41,45.25,-7.45%,0.32 (0.90%),13.37,28.53%,19.82%,-21.24%,2.14,-,1.36,15.22%,58.11%,6.67%,1.35,-,2.18,6.05%,13.41%,38.34,2.98%,3.76%,1340,0.23,10.32%,9.60%,2.53,43.94,Yes / Yes,0.20,-30.10%,0.00%,1.01,35.62,-0.99%,7.72%,5.15%,Feb 13 BMO,1.55M,35.64,-3.82%,-6.14%,-9.23%,"

","1,570,499",0.06%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,17.95,1.91,3.19%,65.82M,-3.95%,2.26B,12.62,2.72,-5.91%,63.72M,-16.40%,132.85M,1.10,0.33,96.24%,7.42%,-8.48%,1.41B,1.60,19.99%,0.65%,6.82,-1.18%,11.10,3.09,20.56%,13.30%,4.73M,-7.30%,4.83,7.10,16.26%,17.79%,32.56,41.72,-11.34%,-,9.09,29.10%,17.33%,-17.76%,1.41,-,3.46,7.52%,88.38%,5.37%,1.08,-,3.34,37.61%,11.20%,29.74,2.46%,2.83%,4872,0.06,5.61%,9.41%,3.17,40.00,Yes / Yes,0.03,65.51%,0.00%,1.33,34.09,3.37%,17.80%,5.72%,Feb 13 AMC,693.03K,34.31,-9.33%,-11.47%,-5.91%,"

","919,700",0.65%,YELP
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,14.35,4.55,12.07%,559.61M,-4.46%,40.45B,11.76,5.55,-0.13%,544.73M,-27.47%,2.90B,0.55,0.98,63.88%,2.10%,-28.04%,24.12B,1.68,33.05%,1.54%,1.48,-2.01%,34.32,1.90,23.85%,8.18%,11.46M,-15.97%,15.14,4.31,26.13%,14.50%,55.00,99.26,-23.17%,-,26.04,41.45%,10.87%,-34.21%,2.79,-,2.31,44.36%,36.21%,18.73%,3.65,-,2.33,38060.98%,8.11%,26.41,4.72%,4.22%,11372,0.30,10.06%,12.01%,1.70,95.97,Yes / Yes,0.25,979.05%,0.00%,1.01,64.28,-4.17%,-19.16%,4.50%,Feb 20 AMC,7.73M,65.30,-17.68%,-22.87%,-11.79%,"

","7,794,428",1.59%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,35.82,3.65,0.68%,243.00M,2.79%,31.80B,25.00,5.24,-0.17%,241.29M,7.95%,890.00M,3.14,0.95,94.21%,1.43%,1.51%,8.56B,3.71,9.06%,2.44%,2.54,-3.35%,43.79,2.99,12.42%,5.46%,3.44M,4.14%,4.61,28.37,11.41%,8.55%,113.26,146.08,12.82%,1.39 (1.06%),33.76,10.52%,7.05%,-10.40%,1.07,1.48 (1.13%),1.33,11.03%,36.37%,15.57%,2.42,"Feb 18, 2025",1.76,39.65%,11.82%,63.01,1.67%,2.05%,23000,0.19,16.21%,10.40%,1.91,150.57,Yes / Yes,0.19,21.91%,39.45%,1.85,128.78,3.45%,4.90%,6.47%,Feb 04 BMO,1.36M,130.89,1.29%,6.67%,0.23%,"

","2,510,666",1.64%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.55,0.62%,198.78M,-11.73%,3.29B,8.11,2.04,1.42%,197.55M,-15.69%,-910.00M,-,0.32,102.67%,4.04%,-15.22%,3.79B,0.87,10.54%,-5.56%,3.08,-34.82%,12.53,1.32,10.50%,-13.81%,7.99M,-50.86%,1.37,12.09,11.57%,-34.61%,17.09,34.91,-12.80%,0.68 (4.09%),11.71,-,-25.14%,-52.59%,0.99,0.64 (3.87%),0.74,0.83%,58.56%,-3.16%,0.68,"Mar 28, 2025",1.10,-105.40%,5.17%,27.50,5.64%,3.35%,15000,1.15,-4.34%,-23.99%,2.27,20.54,Yes / Yes,0.86,-780.83%,-,1.80,17.15,-1.69%,-39.12%,-10.57%,Feb 27 BMO,2.59M,16.55,-11.44%,-12.19%,-28.26%,"

","4,667,092",-3.50%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,26.86,0.44,2.29%,116.38M,-8.96%,1.38B,8.74,1.36,2.43%,113.72M,-8.47%,51.92M,-,0.15,96.63%,5.04%,-14.21%,1.71B,0.81,136.30%,-4.89%,5.07,-41.05%,12.63,0.94,27.90%,2.36%,5.73M,-35.94%,1.59,7.49,-,3.73%,10.71,24.50,-4.65%,-,53.43,-,3.10%,-51.47%,1.12,-,1.66,25.03%,12.61%,11.02%,0.63,"Aug 29, 2017",1.99,308.83%,7.45%,32.93,7.27%,4.88%,8000,0.14,13.22%,3.03%,2.00,19.25,Yes / Yes,0.12,274.42%,0.00%,0.88,12.00,-2.23%,-39.20%,7.40%,Feb 25 BMO,1.13M,11.89,-8.41%,-8.28%,-30.70%,"

","990,255",-0.92%,XPRO
