Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,79.35%,51.87M,8.16%,18.91B,33.99,2.24,-0.13%,49.87M,8.75%,17.99B,-,0.42,17.98%,2.45%,25.21%,-81.00M,8.20,19.73%,9.41%,2.52,11.60%,2.31B,3.87,35.63%,-1.29%,1.22M,7.52%,19.70,11.77,32.14%,-1.72%,86.58 -12.01%,65.61%,6.47,60.61,39.04% 20.21%,-1.68%,40.30 89.03%,113.75%,-,153.77,1.60% -4.00%,76.44%,3.09%,2.81%,22.81%,-,7.81,49.24%,-6.94%,2.00,187.16%,-,2.46,14.96%,-3.51%,71.43,2.20,- -,2.46,131.84%,9.20%,2.07,79.36,-,0.14,13.04%,11.41%,0.87,75.31,6856,0.02,May 07 AMC,9.44%,484.24K,76.18,"Jul 20, 2011",Yes / Yes,11.72% 1.51%,"

","423,302",1.16%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.29,20.91%,211.97M,-4.91%,3.33B,16.46,0.86,0.00%,186.29M,10.04%,3.17B,-,0.13,63.62%,13.60%,20.75%,-51.80M,3.10,8.08%,4.54%,3.98,-23.48%,1.08B,4.93,35.70%,-6.33%,25.33M,-21.40%,2.87,9.14,20.44%,-11.93%,38.20 -62.98%,-14.87%,1.55,27.45,33.87% -5.22%,-5.88%,10.69 32.27%,200.21%,-,136.40,29.95% 26.86%,54.78%,4.85%,6.25%,-,-,2.95,73.68%,-3.42%,0.91,-,-,3.33,40.36%,-4.82%,47.51,1.40,- -,3.33,56.04%,-3.12%,1.29,25.33,-,0.31,35.64%,1.48%,1.05,14.00,2191,0.30,May 01 AMC,-25.48%,6.37M,14.14,"Jun 10, 2021",Yes / Yes,-13.02% 4.02%,"

","6,684,605",1.00%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,20.36,1.60,2.31%,42.23M,1.62%,1.37B,4.58,7.11,0.73%,41.12M,-3.75%,1.80B,4.55,1.19,106.59%,10.17%,1.43%,76.66M,0.97,2.61%,-4.30%,7.18,-37.81%,1.42B,0.76,4.72%,2.12%,4.18M,-40.06%,43.13,3.18,4.47%,4.12%,60.62 -46.27%,-29.97%,10.24,5.93,-48.50% -20.26%,2.85%,29.15 11.75%,-58.69%,-,4.11,-0.35% 0.43%,71.81%,3.27%,4.47%,-37.42%,-,1.27,36.80%,15.50%,1.36,-43.81%,"May 17, 2019",1.52,3.24%,5.41%,51.87,2.00,- -,1.52,143.08%,2.12%,1.64,42.57,0.00%,0.47,4.50%,1.25%,0.73,32.68,3800,0.47,May 08 AMC,-25.68%,582.09K,32.57,"Jul 23, 1999",Yes / Yes,-8.51% 1.84%,"

","426,897",-0.34%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,30.51,10.58,0.80%,51.14M,1.80%,16.42B,19.42,16.63,0.80%,50.45M,10.25%,17.90B,2.76,3.32,91.48%,1.91%,44.53%,549.00M,3.22,7.67%,1.59%,1.76,-18.68%,5.09B,4.55,14.22%,7.24%,0.96M,-16.41%,70.91,18.68,11.06%,16.16%,427.76 -24.53%,-0.30%,17.28,16.40,-13.14% 0.42%,9.33%,205.73 56.92%,5.80%,-,18.96,-4.07% 2.27%,46.59%,2.58%,2.35%,26.97%,-,3.51,109.89%,15.19%,8.19,188.65%,-,1.02,16.72%,10.78%,63.18,1.90,- -,1.45,18.23%,4.51%,1.75,345.71,0.00%,0.65,10.65%,9.53%,0.69,327.14,9900,0.62,Aug 05 BMO,-3.45%,547.03K,322.83,"Aug 15, 1991",Yes / Yes,11.14% 1.39%,"

","378,575",-1.32%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,20.80,4.51,0.14%,197.90M,1.39%,18.57B,11.30,8.31,-1.16%,197.57M,-0.40%,24.37B,4.84,1.98,94.94%,4.27%,-8.21%,913.30M,2.41,-0.33%,1.62%,3.68,-7.56%,7.70B,1.50,4.19%,4.19%,8.44M,-11.14%,62.63,13.41,4.30%,7.31%,116.71 -19.58%,-12.20%,7.00,14.94,32.42% -4.13%,4.81%,89.22 5.20%,-11.50%,0.89 (0.95%),9.93,3.99% -0.77%,62.31%,2.32%,2.00%,-17.31%,0.96 (1.02%),3.17,-2.39%,18.72%,2.00,-11.07%,"Jun 26, 2025",1.46,3.30%,11.86%,51.86,2.48,0.00% 0.00%,2.44,9.01%,1.38%,0.68,106.75,21.66%,0.58,1.05%,0.23%,0.88,93.79,17000,0.53,Aug 07 BMO,-9.16%,2.30M,93.86,"Jul 25, 2001",Yes / Yes,2.22% 0.73%,"

","2,024,993",0.07%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,32.57%,183.23M,8.95%,18.90B,35.16,2.24,-0.34%,162.82M,10.90%,17.98B,-,0.42,68.56%,8.88%,27.60%,-81.00M,8.20,20.50%,9.78%,6.73,10.98%,2.31B,4.00,34.91%,-1.29%,14.46M,6.51%,19.70,11.76,32.56%,-1.72%,89.39 -11.77%,66.57%,6.71,60.58,39.04% 20.21%,-1.68%,41.67 89.27%,121.42%,-,153.69,1.60% -4.00%,76.44%,3.26%,2.81%,25.81%,-,7.80,49.24%,-6.94%,2.09,-,"Jan 12, 2011",2.46,14.96%,-3.51%,73.14,2.24,- -,2.46,131.84%,10.09%,2.08,79.21,-,0.14,13.04%,13.08%,1.28,78.01,6856,0.02,May 07 AMC,10.01%,2.15M,78.87,"Aug 03, 2015",Yes / Yes,10.87% 1.50%,"

","2,755,125",1.10%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,19.88,2.39,3.56%,375.00M,-0.25%,17.72B,16.38,2.90,-0.34%,360.04M,5.68%,18.76B,1.73,0.57,89.54%,1.79%,5.89%,916.00M,1.56,8.52%,4.29%,2.50,8.90%,11.33B,3.08,14.08%,8.22%,6.44M,-1.47%,15.42,8.89,11.48%,15.73%,53.99 -12.09%,55.71%,5.34,22.81,-0.14% 4.31%,12.04%,28.50 66.53%,-1.45%,0.86 (1.82%),10.29,4.68% 5.19%,16.94%,1.67%,1.84%,-6.17%,0.80 (1.69%),1.66,19.36%,11.95%,1.02,-,"May 28, 2025",1.11,2.79%,8.09%,65.21,1.27,10.06% 5.92%,1.26,8.47%,4.85%,0.26,57.20,27.40%,0.41,0.78%,6.60%,0.52,47.60,350000,0.32,Apr 30 BMO,1.86%,2.57M,47.46,"Oct 17, 2016",Yes / Yes,-2.10% -3.58%,"

","1,332,271",-0.29%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.34,5.02,0.15%,278.00M,-2.12%,40.91B,21.87,6.73,-19.74%,277.54M,2.62%,52.39B,2.53,1.46,84.78%,1.97%,1.15%,1.43B,5.29,12.09%,-0.96%,2.77,15.21%,7.74B,-,11.38%,22.12%,5.46M,9.70%,-28.07,54.69,11.62%,-,163.30 -9.88%,13.94%,2.69,28.19,-0.01% 4.75%,32.45%,122.13 20.50%,25.00%,2.84 (1.93%),20.20,4.66% 6.17%,46.80%,1.79%,1.78%,69.43%,2.76 (1.88%),6.77,-11.50%,31.12%,2.64,125.73%,"May 27, 2025",1.40,10.09%,18.42%,49.65,2.45,10.25% 9.79%,1.40,-18.28%,0.46%,0.73,160.82,51.40%,-,11.83%,0.72%,0.97,149.79,40000,-,Apr 30 BMO,3.68%,1.97M,147.17,"Sep 12, 1997",Yes / Yes,0.94% -3.55%,"

","1,908,360",-1.75%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,7.21,4.31,0.04%,393.26M,0.58%,12.22B,7.36,4.22,0.00%,393.12M,-13.47%,21.48B,-,0.70,9.04%,1.59%,12.69%,1.67B,0.62,-57.86%,-9.29%,3.14,-31.42%,19.64B,1.03,67.34%,5.92%,6.25M,-26.89%,30.14,9.93,-1.44%,15.54%,47.43 -34.47%,47.65%,3.13,-,843.02% -,8.53%,16.18 92.09%,896.15%,-,4.64,14.06% 7.05%,25.22%,4.44%,4.20%,416.28%,-,1.09,156.14%,7.55%,1.40,15.45%,"Jul 09, 2019",0.59,8.58%,8.49%,39.64,1.83,- -,0.79,-102.92%,-6.10%,1.79,45.00,0.00%,0.88,7.42%,-8.20%,0.56,30.97,-,0.68,May 08 BMO,-9.41%,1.99M,31.08,"Jun 29, 1993",Yes / Yes,-105.27% -0.71%,"

","1,118,600",0.36%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,15.43,1.86,8.84%,92.94M,0.21%,3.83B,20.21,1.42,-14.73%,84.73M,12.78%,3.43B,-,0.30,104.33%,24.45%,11.09%,176.28M,4.77,-30.59%,-2.23%,11.87,7.02%,802.81M,23.07,13.90%,16.56%,20.72M,9.11%,1.25,7.22,-4.45%,124.77%,38.47 -25.24%,50.84%,3.98,12.87,- -,76.56%,18.04 59.44%,38.05%,0.50 (1.74%),20.91,44.77% 32.00%,59.68%,2.88%,3.14%,-,0.47 (1.64%),4.27,223.84%,17.05%,0.83,-,"Jun 10, 2025",0.85,21.59%,21.96%,65.59,2.67,- -,0.85,29.71%,5.89%,1.25,29.25,26.62%,1.02,18.05%,10.84%,0.57,28.38,4022,0.97,May 08 BMO,6.67%,1.74M,28.76,"Jun 30, 2021",Yes / Yes,11.26% 1.98%,"

","993,598",1.34%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,25.48,0.50,5.31%,939.30M,2.84%,11.90B,15.27,0.83,0.00%,889.44M,4.62%,9.18B,0.71,0.16,63.83%,2.27%,23.85%,520.12M,7.36,64.42%,-0.32%,2.90,19.42%,1.62B,2.51,23.04%,9.19%,20.20M,17.10%,5.04,4.25,35.74%,10.30%,13.85 -8.49%,55.46%,2.98,-,- -,9.86%,6.66 90.24%,34.64%,0.14 (1.14%),19.72,29.32% 34.26%,59.12%,3.07%,3.16%,-,0.10 (0.76%),5.67,57.72%,28.33%,0.42,-,"Apr 07, 2025",7.66,28.87%,32.16%,58.91,1.38,- -,7.66,115.27%,4.46%,0.20,15.48,20.00%,0.00,17.56%,5.11%,0.54,12.62,7185,0.00,May 21 BMO,13.94%,6.97M,12.67,"Jun 22, 2021",Yes / Yes,-55.04% -14.04%,"

","3,794,777",0.40%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,15.38,2.07,0.95%,82.79M,-0.93%,2.64B,12.66,2.52,0.00%,82.03M,1.21%,2.57B,13.86,0.54,107.35%,9.48%,9.74%,176.44M,1.44,-25.91%,-0.91%,3.39,-14.80%,1.84B,3.45,24.54%,14.97%,7.77M,-17.19%,9.23,10.20,1.11%,25.01%,45.25 -29.52%,-14.71%,3.13,10.79,-5.11% 28.53%,19.18%,26.61 19.84%,-34.02%,-,8.81,9.05% 14.90%,58.18%,3.08%,3.36%,-24.07%,-,1.39,3.69%,13.11%,1.10,-,-,1.47,8.38%,9.59%,52.76,2.44,- -,2.58,9.29%,2.07%,1.83,34.13,0.00%,0.24,2.85%,3.52%,0.66,32.09,1340,0.20,May 08 BMO,-9.77%,2.30M,31.89,"Oct 25, 2018",Yes / Yes,15.28% 1.18%,"

","1,523,749",-0.62%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,16.60,2.08,3.14%,64.74M,-0.14%,2.20B,12.85,2.69,-8.85%,61.84M,-5.48%,1.90B,0.84,0.51,96.69%,7.88%,0.76%,143.09M,1.53,14.07%,-1.83%,6.20,-11.56%,1.44B,3.07,25.23%,14.46%,4.87M,-10.83%,11.24,6.59,19.73%,19.74%,41.72 -17.28%,-1.90%,5.24,8.16,55.06% 29.12%,19.12%,32.28 6.89%,20.29%,-,8.09,11.02% 6.84%,87.90%,2.25%,2.32%,48.69%,-,1.32,29.17%,12.35%,0.84,-7.95%,-,2.89,5.93%,9.95%,43.39,3.08,- -,2.89,84.94%,-0.49%,0.97,38.62,0.00%,0.05,7.75%,-5.27%,0.95,34.16,5116,0.03,May 08 AMC,-5.67%,786.80K,34.51,"Mar 02, 2012",Yes / Yes,11.11% 1.54%,"

","745,961",1.02%,YELP
Yuanbao Inc. ADR,Technology,Software - Application,China,NASD,-,-,-,-,31.39M,31.13%,946.72M,-,-,-,-,91.49%,1.04B,-,-,-,-,-,-,-,-,18.02%,0.04,-,-,-,-,-,0.01M,88.97%,-,2.48,-,-,31.00 -2.71%,-,12.15,-,- -,-,14.04 114.81%,-,-,-,96.92% -,-,12.69%,8.82%,-,-,-,-,-,1.96,-,-,2.86,-,-,76.58,-,- -,2.86,781.42%,30.58%,-,-,-,0.01,79.72%,64.56%,0.67,28.59,497,0.00,Jun 05 BMO,64.98%,136.65K,30.16,"Apr 30, 2025",No / Yes,- -,"

","91,780",5.49%,YB
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,9.86,0.77,-,133.34M,7.67%,1.01B,8.97,0.84,-,131.47M,13.30%,313.32M,-,-,7.95%,1.35%,40.89%,141.18M,2.93,7.43%,5.38%,1.50,92.39%,344.82M,1.70,6.29%,18.90%,1.78M,86.70%,4.46,1.46,-,21.03%,8.29 -8.56%,66.23%,5.18,-,10.08% 27.89%,19.10%,3.71 104.31%,81.34%,-,-,7.54% 39.86%,64.88%,3.14%,3.78%,-,-,0.91,9.72%,35.80%,0.28,-,-,6.80,6.40%,40.94%,65.21,1.67,- -,8.16,16.01%,11.00%,0.79,8.10,0.00%,0.00,6.53%,7.28%,0.34,7.41,815,0.00,May 19 AMC,45.72%,1.18M,7.58,"Sep 30, 2020",Yes / Yes,- 2.55%,"

","406,875",2.29%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,16.71,4.11,12.84%,556.83M,-1.05%,42.24B,18.83,3.65,-0.14%,536.09M,7.21%,40.13B,1.54,0.68,63.81%,3.82%,29.81%,2.61B,1.76,-19.26%,1.53%,2.26,-20.83%,23.94B,1.97,34.02%,7.26%,20.50M,-19.19%,34.80,5.20,10.82%,12.93%,99.26 -30.81%,6.75%,13.21,35.28,139.66% 41.45%,9.52%,44.27 55.14%,0.07%,-,16.89,10.95% 38.62%,37.35%,4.04%,3.11%,-45.32%,-,1.68,425.38%,8.39%,2.36,-,-,2.26,4.60%,10.92%,59.18,1.89,- -,2.27,-59.33%,3.64%,2.70,69.79,0.00%,0.28,-3.11%,11.82%,1.22,65.14,11372,0.28,Aug 07 AMC,-3.84%,9.09M,68.68,"Nov 19, 2015",Yes / Yes,-42.53% -6.70%,"

","11,102,028",5.43%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,35.23,3.72,0.26%,243.40M,-0.02%,31.87B,25.33,5.17,-2.49%,242.72M,3.11%,33.19B,3.34,1.15,95.29%,0.97%,21.63%,906.00M,3.71,8.74%,1.98%,1.62,12.99%,8.60B,2.95,11.37%,5.58%,2.35M,12.89%,44.44,30.10,10.54%,8.62%,143.50 -8.73%,-3.94%,4.35,35.85,15.82% 10.55%,7.08%,100.47 30.35%,63.04%,1.43 (1.09%),19.82,18.10% 10.25%,37.52%,1.08%,1.49%,98.17%,1.52 (1.16%),3.86,32.64%,12.81%,1.92,261.30%,"May 29, 2025",1.41,8.14%,10.54%,60.15,1.83,8.74% 8.45%,1.89,10.10%,1.62%,1.09,144.87,39.40%,0.20,1.62%,3.22%,0.65,130.95,23000,0.18,Jul 31 BMO,5.25%,1.45M,130.97,"Oct 13, 2011",Yes / Yes,7.86% 1.41%,"

","951,413",0.02%,XYL
