Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,20.43,1.60,2.31%,42.23M,2.70%,1.38B,4.56,7.18,0.73%,41.12M,3.06%,76.66M,4.57,1.19,106.81%,8.20%,-14.36%,1.42B,0.97,2.61%,-4.18%,5.41,-44.45%,43.13,0.76,5.64%,2.12%,3.37M,-43.26%,10.24,3.19,4.47%,4.12%,29.15,60.62,-39.84%,-,5.95,-20.26%,2.85%,-46.07%,1.62,-,1.52,0.43%,71.81%,12.16%,1.35,"May 17, 2019",1.52,36.80%,15.50%,51.57,3.17%,3.65%,3800,0.47,3.24%,5.41%,2.00,42.57,Yes / Yes,0.47,143.08%,0.00%,0.70,32.29,1.84%,-8.51%,4.50%,May 08 AMC,623.52K,32.69,1.29%,-0.87%,-28.72%,"

","437,155",1.24%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,27.51,10.58,0.80%,51.14M,0.08%,14.80B,17.71,16.43,0.80%,50.45M,16.09%,549.00M,2.63,3.30,91.60%,1.64%,-4.27%,5.09B,2.90,7.58%,0.24%,1.24,-28.49%,70.91,4.10,13.00%,7.24%,0.83M,-6.82%,17.28,16.84,10.45%,16.16%,205.73,427.76,-24.65%,-,14.79,0.42%,9.33%,-31.96%,1.75,-,1.02,2.27%,46.59%,41.46%,8.75,-,1.45,109.89%,15.19%,57.45,1.53%,3.10%,9900,0.65,16.72%,10.78%,1.95,321.27,Yes / Yes,0.62,18.23%,0.00%,0.53,291.99,1.39%,11.14%,10.65%,Apr 29 BMO,666.73K,291.03,0.66%,10.12%,-14.21%,"

","352,721",-0.33%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,20.27,4.51,0.14%,197.90M,-0.90%,18.10B,11.00,8.32,-0.52%,197.57M,1.08%,913.30M,4.80,1.98,95.01%,3.01%,-12.69%,7.70B,2.35,-0.35%,1.19%,2.54,-18.41%,62.63,1.46,4.31%,4.19%,5.95M,-20.57%,7.00,13.07,4.22%,7.31%,89.22,116.71,-13.41%,0.89 (0.97%),14.56,-4.13%,4.81%,-21.63%,0.73,0.96 (1.05%),1.46,-0.77%,62.31%,2.51%,2.46,"Jun 26, 2025",2.44,-2.39%,18.72%,38.89,0.95%,1.56%,17000,0.58,3.30%,11.86%,2.47,106.64,Yes / Yes,0.53,9.01%,21.66%,0.65,91.85,0.73%,2.22%,1.05%,May 05 BMO,2.35M,91.46,-2.90%,-8.31%,-13.34%,"

","1,528,016",-0.42%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,32.57%,183.23M,4.43%,16.89B,31.23,2.25,-0.50%,162.81M,3.05%,-81.00M,-,0.42,68.66%,8.27%,-8.71%,2.31B,7.33,20.56%,9.15%,4.78,-17.12%,19.70,3.56,35.13%,-1.29%,13.46M,71.45%,6.68,10.51,32.55%,-1.72%,41.29,89.39,-5.19%,-,54.15,20.21%,-1.68%,-21.46%,2.13,-,2.46,-4.00%,76.44%,70.04%,2.12,"Jan 12, 2011",2.46,49.24%,-6.94%,59.47,0.42%,1.91%,6856,0.14,14.96%,-3.51%,2.24,78.71,Yes / Yes,0.02,131.84%,-,0.66,69.11,1.50%,10.87%,13.04%,May 07 AMC,2.82M,70.21,3.38%,4.97%,0.44%,"

","1,845,909",1.59%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,17.96,2.39,3.57%,375.00M,-1.40%,16.00B,14.85,2.89,-0.34%,360.00M,-1.43%,916.00M,1.59,0.58,89.34%,2.14%,-14.99%,11.33B,1.41,8.61%,4.86%,2.48,-7.91%,15.42,2.78,13.59%,8.22%,7.70M,19.88%,5.34,8.03,11.29%,15.73%,28.50,53.99,-11.00%,0.87 (2.03%),20.60,4.31%,12.04%,-20.60%,0.27,0.80 (1.87%),1.11,5.19%,16.94%,50.42%,1.29,"May 28, 2025",1.26,19.36%,11.95%,42.76,1.36%,2.10%,350000,0.41,2.79%,8.09%,1.28,57.09,Yes / Yes,0.32,8.47%,27.40%,0.61,43.39,-3.58%,-1.91%,0.78%,Apr 30 BMO,3.11M,42.87,-2.73%,-6.20%,-5.12%,"

","1,897,430",-1.20%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,28.71,5.02,0.15%,278.00M,0.60%,40.03B,21.43,6.72,-19.70%,277.54M,-1.75%,1.43B,2.51,1.46,84.63%,1.58%,-9.64%,7.74B,5.17,12.05%,-1.81%,1.93,3.65%,-28.07,-,11.26%,22.12%,4.37M,4.79%,2.69,53.52,11.46%,-,122.13,163.30,7.34%,2.84 (1.97%),27.59,4.75%,32.45%,-11.81%,0.74,2.76 (1.92%),1.40,6.17%,46.80%,17.92%,2.66,"May 27, 2025",1.40,-11.50%,31.12%,42.34,0.38%,0.77%,40000,-,10.09%,18.42%,2.57,160.43,Yes / Yes,-,-18.28%,51.40%,0.90,143.97,-3.55%,0.94%,11.83%,Apr 30 BMO,2.26M,144.01,-1.41%,-2.65%,2.55%,"

","2,029,967",0.03%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,7.80,4.31,0.04%,393.26M,-9.06%,13.22B,7.91,4.25,0.00%,393.12M,19.61%,1.67B,-,0.72,9.09%,1.31%,-1.55%,19.64B,0.67,-55.07%,-8.54%,2.36,-16.60%,30.14,1.12,57.83%,5.92%,5.14M,44.81%,3.13,10.74,-2.06%,15.54%,16.18,47.43,-20.94%,-,-,-,8.53%,-29.14%,1.84,-,0.59,7.05%,25.22%,107.73%,1.62,"Jul 09, 2019",0.79,156.14%,7.55%,45.52,2.89%,2.92%,-,0.88,8.58%,8.49%,1.83,45.09,Yes / Yes,0.68,-102.92%,0.00%,0.96,35.32,-0.71%,-105.27%,7.42%,May 08 BMO,2.17M,33.61,-4.50%,0.88%,2.16%,"

","2,084,492",-4.84%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,13.85,1.86,8.57%,92.94M,5.99%,3.44B,16.15,1.60,-15.10%,84.98M,2.79%,176.28M,-,0.32,104.36%,24.90%,4.38%,802.81M,4.28,-24.08%,-2.00%,9.62,0.83%,1.25,20.71,16.96%,16.56%,21.16M,54.50%,3.98,6.48,-4.45%,124.77%,16.83,38.47,-2.05%,0.50 (1.94%),11.55,-,76.56%,-32.88%,1.22,0.45 (1.73%),0.85,32.00%,59.68%,53.41%,0.91,"Jun 10, 2025",0.85,223.84%,17.05%,56.11,1.94%,2.71%,4022,1.02,21.59%,21.96%,2.44,29.25,Yes / Yes,0.97,29.71%,26.62%,0.55,26.05,1.98%,11.26%,18.05%,May 08 BMO,2.20M,25.82,3.68%,1.41%,-5.48%,"

","1,208,053",-0.88%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,24.13,0.50,5.31%,939.30M,0.17%,11.27B,14.53,0.83,0.00%,889.44M,1.35%,520.12M,0.67,0.16,63.85%,2.25%,-9.50%,1.62B,6.97,65.30%,2.76%,2.13,19.88%,5.04,2.38,22.46%,9.19%,20.02M,35.75%,2.98,4.03,35.77%,10.30%,6.66,13.85,10.91%,0.14 (1.20%),-,-,9.86%,-13.33%,0.20,0.10 (0.80%),7.66,34.26%,59.12%,80.18%,0.52,"Apr 07, 2025",7.66,57.72%,28.33%,52.82,2.91%,3.36%,7185,0.00,28.87%,32.16%,1.38,15.55,Yes / Yes,0.00,115.27%,20.00%,0.44,11.77,-14.04%,-55.04%,17.56%,May 21 BMO,9.41M,12.00,0.28%,3.20%,14.36%,"

","4,180,544",1.95%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,15.33,2.07,1.00%,82.79M,7.91%,2.63B,12.62,2.52,-0.09%,81.99M,11.63%,176.44M,13.81,0.54,111.49%,10.40%,-7.62%,1.84B,1.43,-26.69%,3.53%,3.56,-21.30%,9.23,3.44,25.83%,14.97%,8.52M,-22.02%,3.13,10.16,1.11%,25.01%,26.61,45.25,-17.50%,-,10.75,28.53%,19.18%,-29.79%,1.86,-,1.47,14.90%,58.18%,19.39%,1.30,-,2.58,3.69%,13.11%,57.70,1.56%,3.80%,1340,0.24,8.38%,9.59%,2.44,34.07,Yes / Yes,0.20,9.29%,0.00%,0.55,31.65,1.18%,15.28%,2.85%,May 08 BMO,2.39M,31.77,3.88%,5.54%,-12.67%,"

","1,316,066",0.38%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,18.01,2.08,3.11%,64.74M,-3.38%,2.39B,14.14,2.65,-8.25%,61.86M,6.91%,143.09M,1.06,0.52,96.61%,5.86%,11.19%,1.44B,1.66,14.57%,-2.27%,4.31,-2.01%,11.24,3.33,22.98%,14.46%,3.63M,1.30%,5.24,7.15,17.05%,19.74%,32.28,41.72,-3.23%,-,8.85,29.12%,19.12%,-10.23%,1.03,-,2.89,6.84%,87.90%,16.00%,0.98,-,2.89,29.17%,12.35%,49.53,1.57%,2.62%,5116,0.05,5.93%,9.95%,3.08,38.62,Yes / Yes,0.03,84.94%,0.00%,0.88,37.50,1.54%,11.11%,7.75%,May 08 AMC,840.45K,37.45,-2.41%,2.48%,2.73%,"

","741,508",-0.13%,YELP
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,9.27,0.77,-,133.34M,0.56%,949.38M,8.48,0.84,-,131.47M,1.28%,141.18M,-,-,7.95%,0.83%,79.35%,344.82M,2.75,7.43%,5.01%,0.91,62.56%,4.46,1.60,5.66%,18.90%,1.09M,51.49%,5.18,1.37,-,21.03%,3.71,8.29,75.37%,-,-,27.89%,19.10%,-14.11%,0.82,-,6.80,39.86%,64.88%,91.91%,0.44,-,8.16,9.72%,35.80%,50.67,3.19%,3.39%,815,0.00,6.40%,40.94%,1.67,8.10,Yes / Yes,0.00,16.01%,0.00%,0.74,6.83,2.55%,-,6.53%,May 19 AMC,1.20M,7.12,-3.12%,6.36%,47.08%,"

","888,355",4.25%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,15.53,4.11,12.90%,556.83M,3.32%,39.28B,17.37,3.68,-0.14%,535.71M,36.92%,2.61B,1.55,0.67,63.21%,3.17%,4.48%,23.94B,1.64,-18.68%,3.36%,1.63,-27.88%,34.80,1.83,34.15%,7.26%,17.00M,-0.34%,13.21,4.83,10.03%,12.93%,44.27,99.26,-24.86%,-,32.80,41.45%,9.52%,-35.66%,2.74,-,2.26,38.62%,37.35%,44.25%,2.48,-,2.27,425.38%,8.39%,65.14,1.50%,3.05%,11372,0.28,4.60%,10.92%,1.83,66.64,Yes / Yes,0.28,-59.33%,0.00%,0.71,63.51,-6.70%,-42.53%,-3.11%,May 01 AMC,10.44M,63.86,10.11%,14.14%,-10.47%,"

","7,457,353",0.55%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,34.09,3.72,0.64%,243.40M,0.86%,30.84B,24.53,5.17,-1.03%,241.79M,3.60%,906.00M,3.28,1.14,95.40%,1.07%,-2.27%,8.60B,3.59,8.51%,0.90%,1.47,-0.02%,44.44,2.85,11.50%,5.58%,2.58M,-10.13%,4.35,29.12,10.41%,8.62%,100.47,143.50,9.23%,1.42 (1.12%),34.69,10.55%,7.08%,-11.69%,1.12,1.52 (1.20%),1.41,10.25%,37.52%,26.13%,2.19,"May 29, 2025",1.89,32.64%,12.81%,59.50,0.69%,1.17%,23000,0.20,8.14%,10.54%,1.83,143.40,Yes / Yes,0.18,10.10%,39.40%,0.59,127.15,1.41%,7.86%,1.62%,Apr 29 BMO,1.76M,126.73,0.79%,6.37%,1.36%,"

","1,045,717",-0.33%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.54,0.74%,199.30M,-2.48%,3.21B,7.86,2.05,1.04%,197.81M,16.33%,-908.00M,-,0.50,102.43%,4.81%,-0.31%,3.72B,0.86,13.38%,0.93%,2.94,-18.07%,10.09,1.60,8.18%,-13.79%,9.52M,-42.52%,2.00,8.06,10.51%,-34.47%,12.16,28.24,-15.17%,0.67 (4.16%),11.54,-,-24.60%,-42.99%,0.96,0.64 (3.98%),0.76,-1.20%,51.84%,32.40%,0.57,"Jun 27, 2025",1.10,-921.99%,6.75%,55.77,2.16%,4.20%,14000,1.21,-5.61%,-24.42%,2.50,17.96,Yes / Yes,0.84,15.99%,-,0.56,15.89,2.97%,45.22%,-7.76%,May 08 BMO,3.24M,16.10,0.11%,9.57%,-16.78%,"

","1,820,259",1.32%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,14.67,0.58,1.65%,116.03M,1.66%,990.05M,8.61,1.00,3.13%,113.48M,7.52%,68.54M,0.35,0.23,93.56%,4.55%,-16.21%,1.72B,0.58,120.44%,-8.59%,3.83,-38.23%,12.93,0.66,0.40%,3.19%,5.17M,-60.91%,1.56,5.50,41.87%,4.91%,6.70,24.50,-31.19%,-,28.21,-,4.07%,-64.98%,1.18,-,1.74,24.18%,12.85%,28.16%,0.46,"Aug 29, 2017",2.11,429.11%,7.56%,53.00,4.21%,3.14%,8500,0.14,10.48%,3.98%,1.60,12.60,Yes / Yes,0.12,590.95%,0.00%,0.72,8.80,12.59%,-16.26%,1.93%,Apr 30 BMO,1.35M,8.58,3.36%,1.09%,-33.50%,"

","971,622",-2.50%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,35.36,3.25,2.94%,118.00M,-2.87%,13.54B,24.43,4.70,0.05%,114.34M,5.16%,390.00M,2.78,1.01,105.30%,8.56%,1.95%,8.01B,1.69,-3.65%,23.14%,4.98,-24.59%,13.90,8.27,27.48%,5.04%,9.78M,7.43%,1.80,63.87,12.72%,26.24%,85.06,161.00,-12.37%,-,116.72,-2.04%,7.02%,-28.61%,1.97,-,1.02,-13.48%,11.29%,35.12%,4.34,-,1.02,60.91%,8.67%,49.88,2.09%,3.42%,23100,2.51,1.94%,4.87%,1.57,126.43,Yes / Yes,2.39,2.99%,0.00%,0.62,114.98,-1.26%,11.11%,-3.17%,Apr 30 BMO,1.96M,114.93,-3.60%,5.87%,-6.77%,"

","1,216,552",-0.04%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.75,2.73%,775.87M,5.38%,15.81B,112.22,0.18,0.00%,755.00M,2.16%,-705.84M,-,-0.13,14.87%,3.56%,-5.96%,6.94B,2.28,77.85%,12.65%,2.45,69.05%,4.46,4.57,196.46%,-6.06%,26.90M,145.13%,6.80,3.00,-,-15.52%,6.60,27.16,72.34%,-,-,-1.37%,-12.22%,-25.00%,2.57,-,1.07,76.03%,14.88%,208.64%,0.94,-,1.21,49.81%,-14.08%,52.57,3.32%,4.40%,15364,0.58,50.45%,-10.17%,1.57,21.31,Yes / Yes,0.36,52.40%,-,0.58,19.63,6.02%,53.90%,138.52%,May 21 BMO,10.96M,20.37,1.28%,3.03%,34.47%,"

","6,315,171",3.77%,XPEV
