Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,23.45,0.33,78.05%,252.58M,12.10%,3.13B,15.22,0.51,0.00%,55.45M,7.10%,83.40M,1.22,-,13.47%,3.33%,-13.50%,2.11B,1.49,24.59%,-14.43%,2.24,-5.64%,3.76,2.05,18.71%,2.78%,1.85M,-34.39%,0.74,10.34,19.16%,8.89%,6.05,13.36,-6.90%,0.15 (1.94%),16.17,-,4.94%,-42.44%,0.71,0.13 (1.69%),0.80,9.05%,55.89%,27.11%,0.39,"Jul 05, 2024",1.41,-37.52%,9.45%,59.65,3.36%,6.37%,7395,1.13,2.26%,3.96%,2.75,8.80,Yes / Yes,0.78,-54950.00%,-,1.40,7.43,-4.68%,-8.40%,-,Mar 27 BMO,824.18K,7.69,9.43%,0.73%,-11.68%,"

","1,153,300",3.50%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,79.33%,54.33M,5.54%,15.85B,28.76,2.25,-0.24%,49.87M,-10.06%,-112.00M,-,0.37,18.61%,2.91%,-15.57%,2.24B,7.09,23.24%,0.88%,2.22,6.52%,19.99,3.24,32.53%,-1.79%,1.45M,56.16%,7.61,8.52,31.48%,-2.39%,38.06,86.58,-8.51%,-,55.62,20.21%,-2.27%,-25.13%,2.20,-,2.81,-1.65%,76.43%,70.31%,3.17,-,2.81,29.56%,-8.50%,49.33,3.23%,4.89%,6856,0.14,14.96%,-5.01%,2.06,85.42,Yes / Yes,0.02,29.78%,-,0.32,63.20,1.34%,2.61%,16.88%,May 07 AMC,653.27K,64.82,1.39%,-5.98%,-0.52%,"

","210,763",2.56%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.42,22.44%,213.18M,10.66%,2.99B,13.28,0.95,0.32%,184.37M,-20.15%,-69.77M,-,0.11,60.38%,11.71%,-33.01%,1.01B,2.97,28.73%,-4.19%,3.51,-53.29%,2.85,4.40,25.43%,-8.23%,21.59M,5.90%,1.54,8.15,28.63%,-16.28%,10.69,38.20,-30.18%,-,27.61,-5.22%,-7.99%,-67.12%,1.33,-,3.09,27.01%,54.70%,17.49%,1.03,-,3.09,66.18%,-5.93%,46.16,4.79%,7.45%,2191,0.29,38.02%,-6.94%,1.53,30.00,Yes / Yes,0.29,128.30%,-,0.50,12.08,6.72%,6.34%,49.62%,May 01 AMC,6.15M,12.56,0.73%,-18.80%,-41.78%,"

","3,096,692",3.97%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,24.48,1.27,1.67%,42.85M,0.00%,1.33B,4.17,7.46,0.99%,42.20M,-25.85%,63.05M,3.84,1.26,109.78%,5.64%,-42.81%,1.40B,0.95,5.67%,0.14%,4.30,-32.06%,42.26,0.74,6.62%,1.76%,2.38M,-38.80%,11.79,2.64,6.37%,3.40%,29.34,60.62,-42.82%,-,4.70,-20.26%,2.34%,-48.75%,1.59,-,1.41,1.14%,72.06%,5.90%,2.18,"May 17, 2019",1.41,58.98%,15.83%,34.13,5.54%,6.75%,3800,0.49,2.76%,4.50%,2.00,54.14,Yes / Yes,0.49,10.35%,0.00%,1.02,30.45,-2.74%,-2.01%,5.88%,May 08 AMC,553.70K,31.07,-7.62%,-21.77%,-35.09%,"

","563,619",2.04%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,23.99,10.17,0.83%,51.51M,8.60%,12.48B,14.40,16.95,-0.91%,50.72M,-16.13%,528.00M,2.14,3.62,91.36%,1.33%,-42.04%,4.97B,2.51,11.81%,0.71%,0.98,-34.49%,69.62,3.51,12.10%,6.91%,0.68M,-10.14%,17.62,13.85,11.20%,15.95%,205.73,427.76,-36.80%,-,13.08,0.42%,9.05%,-42.94%,1.77,-,1.03,3.32%,46.24%,18.64%,13.71,-,1.43,78.02%,15.17%,46.20,3.74%,5.86%,9900,0.66,8.07%,10.62%,2.05,324.47,Yes / Yes,0.63,853.30%,0.00%,0.60,234.48,1.29%,1.50%,31.65%,Apr 29 BMO,687.75K,244.08,0.65%,-12.15%,-29.50%,"

","411,049",4.09%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,22.88,4.44,0.19%,199.10M,4.70%,20.08B,11.48,8.84,-0.38%,197.47M,-8.04%,903.70M,3.61,1.77,93.64%,3.64%,-8.57%,7.68B,2.62,2.53%,0.27%,3.50,-3.52%,62.62,1.62,7.76%,4.22%,7.20M,-15.96%,2.66,38.21,6.33%,7.24%,93.10,123.96,-3.91%,0.89 (0.88%),19.03,-4.13%,5.02%,-18.12%,0.81,0.96 (0.95%),0.99,-0.55%,62.78%,9.02%,3.22,"Mar 31, 2025",1.91,-9.29%,19.39%,44.51,2.77%,3.26%,17000,0.51,3.84%,11.77%,2.47,120.48,Yes / Yes,0.44,-40.41%,21.66%,0.94,99.45,0.44%,0.64%,4.28%,May 05 BMO,2.06M,101.50,-2.72%,-3.99%,-5.52%,"

","1,938,113",2.06%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,32.61%,181.94M,5.38%,15.83B,29.15,2.26,-0.56%,162.61M,-10.51%,-112.00M,-,0.37,67.17%,7.56%,-17.62%,2.24B,7.08,24.01%,0.90%,3.91,4.59%,19.99,3.29,31.97%,-1.79%,12.30M,55.85%,7.74,8.51,31.89%,-2.39%,38.45,89.39,-11.10%,-,55.54,20.21%,-2.27%,-26.36%,2.22,-,2.81,-1.65%,76.43%,71.21%,3.28,"Jan 12, 2011",2.81,29.56%,-8.50%,48.69,3.37%,5.04%,6856,0.14,14.96%,-5.01%,2.10,85.36,Yes / Yes,0.02,29.78%,-,0.53,64.28,1.27%,0.93%,16.88%,May 07 AMC,3.14M,65.83,1.07%,-6.95%,-2.21%,"

","1,671,116",2.41%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,19.95,2.33,3.66%,378.00M,5.62%,17.40B,15.98,2.90,-0.38%,361.27M,-9.44%,911.00M,1.74,0.79,86.27%,2.48%,3.92%,11.30B,1.54,9.78%,6.43%,2.75,6.57%,15.15,3.06,13.06%,7.87%,8.97M,24.66%,4.92,9.44,11.44%,15.02%,28.50,53.99,-3.65%,0.90 (1.94%),24.35,4.31%,12.00%,-14.04%,0.28,0.72 (1.55%),1.00,5.64%,16.72%,62.84%,2.06,"Mar 06, 2025",1.18,17.75%,11.70%,48.11,3.99%,4.12%,350000,0.42,2.96%,8.06%,1.26,58.71,Yes / Yes,0.33,28.80%,27.40%,0.78,46.81,-1.07%,2.36%,4.09%,Apr 30 BMO,3.26M,46.41,-1.60%,-4.86%,6.99%,"

","2,537,618",-0.85%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,28.29,5.22,0.16%,279.00M,3.51%,41.10B,21.91,6.74,-18.63%,278.06M,-5.28%,1.49B,2.39,1.29,85.99%,2.22%,16.20%,7.55B,5.44,11.67%,-0.30%,2.56,10.13%,-27.41,-,11.92%,22.94%,6.16M,6.13%,3.10,47.68,11.86%,-,122.13,163.30,10.00%,2.84 (1.92%),28.70,4.75%,32.88%,-9.63%,0.78,2.72 (1.84%),1.47,6.30%,47.48%,20.84%,4.07,"Feb 21, 2025",1.47,-7.09%,31.63%,48.36,2.40%,3.02%,40000,-,6.68%,19.68%,2.68,156.09,Yes / Yes,-,-8.00%,51.40%,0.86,146.16,0.27%,-4.85%,16.01%,Apr 30 BMO,2.41M,147.58,-0.80%,-3.04%,6.69%,"

","2,079,203",0.97%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,5.37,6.00,0.04%,393.26M,-0.77%,12.68B,6.96,4.63,0.00%,393.12M,-14.41%,2.33B,-,0.90,9.96%,1.11%,-23.16%,19.33B,0.66,-34.76%,-13.38%,2.11,29.63%,30.08,1.07,18.51%,8.57%,4.37M,55.07%,3.83,8.42,-2.66%,22.65%,16.18,47.43,-24.16%,-,-,-,12.21%,-32.02%,1.86,-,0.60,11.06%,25.85%,99.26%,2.18,"Jul 09, 2019",0.78,170.31%,9.31%,47.84,4.59%,7.02%,-,0.83,7.35%,12.06%,1.83,45.09,Yes / Yes,0.64,91.64%,0.00%,0.73,32.65,0.66%,-206.18%,0.30%,Mar 07 BMO,2.07M,32.24,-0.20%,-5.60%,4.02%,"

","1,519,935",-1.26%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,14.27,1.80,8.28%,96.79M,-1.94%,3.43B,14.81,1.74,-0.03%,85.35M,-6.40%,169.68M,-,0.31,104.20%,22.79%,8.12%,770.49M,4.45,-21.95%,5.48%,8.47,-28.82%,2.03,12.65,23.74%,15.13%,19.45M,46.20%,4.58,5.63,-0.25%,78.61%,15.88,38.47,-2.31%,0.50 (1.94%),12.09,-,54.13%,-33.07%,1.23,0.45 (1.75%),1.03,33.63%,60.07%,62.14%,1.37,"Mar 10, 2025",1.03,476.09%,15.99%,49.63,5.30%,5.58%,4022,0.61,25.57%,22.02%,2.44,30.38,Yes / Yes,0.58,618.51%,26.62%,0.64,25.75,2.03%,206.23%,20.65%,May 08 BMO,2.30M,25.75,-0.80%,2.54%,-4.13%,"

","1,468,064",0.00%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,27.58,0.41,7.74%,931.89M,12.38%,10.49B,13.50,0.83,0.00%,859.74M,-13.32%,426.64M,0.74,0.17,60.63%,1.70%,-0.18%,1.56B,6.72,69.72%,12.24%,1.45,26.94%,5.54,2.03,21.82%,7.62%,14.59M,42.17%,3.07,3.66,37.17%,8.38%,6.66,13.85,4.07%,0.14 (1.27%),-,-,8.26%,-18.67%,0.25,0.10 (0.85%),9.03,37.26%,54.62%,69.07%,0.65,"Apr 07, 2025",9.03,38.73%,21.81%,49.50,5.18%,5.37%,7185,0.00,31.46%,27.32%,1.27,15.83,Yes / Yes,0.00,-3.38%,20.00%,0.93,11.08,5.74%,-45.15%,32.55%,Mar 05 BMO,10.04M,11.26,0.74%,-6.60%,13.59%,"

","9,358,331",1.62%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,14.12,2.06,0.92%,82.94M,7.80%,2.40B,9.78,2.97,-0.10%,82.02M,-14.24%,175.69M,3.63,0.27,109.82%,14.22%,-23.28%,1.83B,1.31,1.87%,6.66%,5.85,-21.81%,8.92,3.25,6.76%,13.04%,11.66M,-20.13%,4.33,6.70,3.89%,24.01%,26.61,45.25,-24.59%,0.25 (0.87%),10.95,28.53%,19.82%,-35.82%,1.92,-,1.36,15.22%,58.11%,9.13%,1.77,-,2.18,6.05%,13.41%,43.67,4.84%,6.21%,1340,0.23,10.32%,9.60%,2.41,39.27,Yes / Yes,0.20,-30.10%,0.00%,0.65,28.22,-0.99%,7.72%,5.15%,May 08 BMO,1.99M,29.04,-2.90%,-12.49%,-22.95%,"

","1,305,782",2.91%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,18.37,1.91,3.27%,65.79M,4.71%,2.28B,13.26,2.65,-7.80%,62.91M,-6.52%,132.85M,1.26,0.33,97.24%,5.60%,-9.95%,1.41B,1.62,19.60%,0.37%,4.19,3.93%,11.31,3.11,17.84%,13.30%,3.53M,-11.13%,5.04,6.97,14.52%,17.79%,32.28,41.72,-9.22%,-,9.19,29.12%,17.33%,-15.80%,1.00,-,3.34,7.52%,88.38%,8.81%,1.21,-,3.34,37.61%,11.29%,51.04,2.57%,3.61%,5116,0.06,5.61%,9.41%,3.08,37.88,Yes / Yes,0.03,65.78%,0.00%,0.60,34.42,3.37%,17.80%,5.72%,May 08 AMC,840.87K,35.13,0.10%,-1.00%,-2.90%,"

","500,484",2.06%,YELP
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,10.15,0.74,-,134.13M,20.29%,1.01B,8.96,0.84,-,131.47M,39.96%,135.68M,-,-,7.63%,0.27%,91.12%,339.67M,2.97,5.41%,19.11%,0.56,79.29%,4.26,1.77,7.69%,18.84%,0.36M,62.99%,4.89,1.54,-,21.33%,3.71,7.73,85.47%,-,-,27.87%,19.26%,-2.59%,0.75,-,6.47,47.55%,64.53%,102.96%,0.45,-,6.80,14.89%,35.74%,81.41,8.12%,7.55%,-,0.00,6.52%,39.95%,1.67,6.70,Yes / Yes,0.00,4.71%,0.00%,3.34,7.53,9.14%,-,12.23%,Mar 10 AMC,640.14K,7.53,28.92%,50.36%,71.24%,"

","2,135,629",0.00%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,12.64,4.55,12.06%,559.61M,6.98%,35.62B,10.57,5.44,-0.12%,544.76M,-6.24%,2.90B,0.50,0.97,64.08%,2.72%,-34.51%,24.12B,1.48,30.97%,2.07%,1.63,-22.20%,34.32,1.68,23.30%,8.18%,14.82M,-19.69%,15.14,3.80,25.35%,14.50%,46.42,99.26,-32.34%,-,22.93,41.45%,10.37%,-42.07%,2.78,-,2.31,44.36%,36.21%,23.87%,3.35,-,2.33,38060.98%,8.11%,52.00,4.14%,6.37%,11372,0.37,10.06%,12.01%,1.54,83.75,Yes / Yes,0.31,979.05%,0.00%,0.71,55.66,-4.17%,-19.16%,4.50%,May 01 AMC,9.11M,57.50,6.11%,-5.53%,-20.46%,"

","6,459,168",3.31%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,31.64,3.65,0.64%,242.99M,5.88%,28.13B,22.20,5.21,-1.03%,241.80M,-6.08%,890.00M,2.99,0.95,95.01%,1.39%,-4.91%,8.56B,3.29,8.55%,3.07%,1.91,-12.76%,43.80,2.64,12.34%,5.46%,3.36M,-10.37%,4.61,25.10,10.58%,8.55%,100.47,146.08,-0.35%,1.41 (1.22%),29.87,10.55%,6.92%,-20.86%,1.10,1.48 (1.28%),1.33,11.03%,37.53%,15.06%,3.81,"Feb 18, 2025",1.75,34.42%,12.53%,52.81,2.58%,3.49%,23000,0.22,16.23%,10.39%,1.86,140.86,Yes / Yes,0.21,21.91%,39.40%,1.03,113.35,3.45%,4.90%,6.56%,Apr 29 BMO,1.76M,115.61,3.37%,-4.06%,-8.61%,"

","1,819,164",1.99%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.55,0.67%,198.80M,8.38%,2.73B,6.75,2.03,2.49%,197.96M,-11.95%,-910.00M,-,0.30,102.56%,5.45%,-29.48%,3.79B,0.72,8.17%,-4.43%,3.55,-43.88%,9.77,1.40,12.44%,-13.87%,10.78M,-54.86%,1.36,10.05,10.54%,-34.77%,12.16,31.00,-27.77%,0.68 (4.93%),9.72,-,-25.15%,-55.77%,0.95,0.64 (4.67%),0.74,-0.20%,51.91%,12.75%,0.66,"Mar 28, 2025",1.10,-634.89%,6.09%,46.24,3.40%,5.30%,14000,1.17,-4.34%,-23.99%,2.50,18.61,Yes / Yes,0.86,-780.83%,-,0.81,13.28,-1.69%,-39.12%,-10.57%,May 08 BMO,3.03M,13.71,1.12%,-11.64%,-33.98%,"

","2,457,865",3.24%,XRAY
XPO Inc,Industrials,Trucking,USA,NYSE,-,32.08,3.23,2.92%,117.00M,10.94%,12.22B,21.19,4.89,0.05%,114.34M,-6.58%,388.00M,2.28,0.66,99.90%,6.15%,-25.39%,8.07B,1.51,-1.96%,-12.29%,4.00,-5.48%,13.68,7.58,30.33%,5.10%,7.04M,-10.66%,2.09,49.66,14.08%,27.07%,85.06,161.00,-20.91%,-,814.46,-2.04%,7.02%,-35.58%,2.01,-,1.06,-11.28%,11.31%,21.94%,6.85,-,1.06,105.29%,8.67%,51.19,5.09%,7.29%,23100,2.57,4.22%,4.81%,1.52,127.91,Yes / Yes,2.45,31.04%,0.00%,0.87,99.96,0.09%,42.97%,-0.98%,Apr 30 BMO,1.76M,103.72,4.06%,-6.81%,-15.59%,"

","1,531,383",3.76%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.85,2.73%,774.70M,11.17%,16.15B,100.29,0.21,0.00%,755.07M,-1.00%,-804.88M,-,-0.24,16.25%,4.52%,46.07%,5.68B,2.84,74.99%,-1.71%,2.63,92.24%,4.51,4.61,198.75%,-6.94%,34.17M,197.99%,6.35,3.28,-,-17.11%,6.60,27.16,75.97%,-,-,-1.37%,-15.04%,-23.42%,2.58,-,1.11,99.73%,14.31%,215.15%,1.34,-,1.25,49.34%,-18.30%,54.29,3.83%,5.18%,15364,0.72,32.32%,-14.17%,1.71,21.05,Yes / Yes,0.25,2.35%,-,0.43,20.47,0.11%,10.54%,24.08%,Mar 18 BMO,13.00M,20.80,6.89%,1.82%,54.54%,"

","5,597,578",1.61%,XPEV
