Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker,Category,Asset Type,Tags,Return% 1Y,Total Holdings,Sponsor,ETF Type,Return% 3Y,AUM,Fund Family,Bond Type,Return% 5Y,NAV/sh,Average Maturity,Return% 10Y,Index Weighting,Commodity Type,Return% SI,Active/Passive,Quant Type,Flows% 1M,ESG Type,Flows% 3M,Dividend Type,Sector/Theme,Flows% YTD,Structure Type,Region,Flows% 1Y,Expense,Growth/Value,Flows% 3Y,Inverse/Leveraged,Flows% 5Y
Relay Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.61,26.42%,173.87M,-3.13%,1.72B,-,-1.48,-0.56%,131.51M,4.80%,1.19B,-,-0.36,78.32%,15.09%,10.98%,-276.48M,111.70,4.84%,2.40%,8.25,119.18%,15.36M,2.94,3.52%,-37.05%,19.85M,13.48%,3.26,3.09,4.17%,-41.12%,11.49 -16.45%,221.07%,3.10,-,14.61% 8.85%,-46.41%,1.77 440.85%,-37.98%,-,-,123.20% -28.58%,76.84%,6.30%,7.94%,-71.97%,-,77.72,32.76%,-1971.46%,0.70,-,-,22.61,53.45%,-1800.46%,48.65,1.08,- -,22.61,30.32%,-4.32%,1.56,17.09,-,0.06,-,5.67%,0.86,10.12,192,0.05,Feb 26 AMC,51.19%,2.41M,9.60,"Jul 16, 2020",Yes / Yes,20.91% 40.96%,"

","2,078,825",-5.14%,RLAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,22.32,14.69,38.03%,38.70M,-0.62%,19.85B,18.20,18.01,-0.22%,37.53M,-13.47%,20.46B,1.06,2.49,64.51%,6.15%,-9.32%,918.50M,2.53,32.01%,2.78%,3.71,8.23%,7.83B,6.88,10.63%,12.33%,2.31M,-7.29%,47.66,8.81,17.21%,33.85%,389.15 -15.76%,45.59%,37.20,28.58,12.85% 18.45%,16.70%,176.61 85.62%,190.67%,3.48 (1.06%),13.75,4.41% 2.82%,66.83%,3.46%,3.58%,168.35%,3.65 (1.11%),2.61,33.95%,16.09%,12.38,243.09%,"Mar 27, 2026",1.52,12.71%,11.73%,39.48,1.60,6.27% 3.71%,2.10,24.72%,-4.31%,1.49,422.71,28.43%,0.99,12.25%,-7.58%,1.05,333.64,23400,0.90,Feb 05 BMO,0.26%,622.31K,327.82,"Jun 12, 1997",Yes / Yes,6.94% 4.11%,"

","655,889",-1.74%,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,-,-0.13,66.75%,969.28M,0.15%,38.55B,12.06,1.13,-0.01%,937.59M,-23.07%,69.67B,0.18,0.13,29.19%,5.22%,-29.72%,-68.02M,5.60,188.74%,22.06%,1.60,-28.24%,6.88B,1.68,40.15%,-0.16%,48.91M,-29.39%,8.13,14.30,66.40%,-0.58%,24.36 -43.88%,3.88%,0.96,-,- -,-0.14%,10.94 24.95%,63.97%,0.04 (0.29%),63.90,21.36% -14.60%,95.79%,4.06%,5.19%,-34.96%,-,10.13,-156.32%,11.64%,0.85,-,"Mar 20, 2025",0.47,47.48%,-0.99%,34.71,2.14,- -,0.47,-89.72%,-8.22%,2.35,22.64,0.00%,1.48,133.32%,-22.81%,0.56,13.95,23500,1.05,Feb 26 AMC,-22.46%,30.59M,13.67,"Aug 06, 2020",Yes / Yes,22.77% 21.08%,"

","17,168,707",-2.01%,RKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocket Lab Corp,Industrials,Aerospace & Defense,USA,NASD,-,-,-0.38,1.24%,569.41M,-9.37%,34.69B,839.03,0.07,-39.61%,562.36M,-16.13%,33.94B,-,-0.07,49.05%,3.81%,-21.05%,-198.21M,57.65,48.77%,1.87%,0.96,30.67%,601.80M,19.24,138.31%,-11.30%,21.44M,-12.66%,3.17,34.13,-,-18.84%,99.58 -38.81%,230.78%,1.79,-,-8.60% 11.84%,-10.03%,14.71 314.21%,1450.38%,-,-,41.82% 76.47%,31.66%,7.98%,8.04%,421.66%,-,56.40,1.96%,-38.03%,5.88,-,-,3.61,37.96%,-32.94%,40.43,1.63,- -,4.08,11.41%,-12.62%,2.18,90.50,-,0.15,35.70%,-18.09%,0.90,65.94,2600,0.15,Feb 26 AMC,6.47%,22.25M,60.93,"Nov 24, 2020",Yes / Yes,8.91% 1.60%,"

","20,131,738",-7.60%,RKLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,13.84,10.21,10.43%,197.03M,-1.73%,27.85B,10.23,13.81,-0.80%,176.53M,-11.50%,19.57B,0.73,2.89,78.26%,4.93%,-14.76%,2.09B,1.73,13.71%,0.07%,6.30,-17.78%,16.09B,2.23,13.93%,2.45%,8.71M,-12.00%,63.40,1.99,14.01%,17.11%,177.66 -20.45%,-0.93%,71.03,19.10,13.85% 21.52%,12.06%,117.57 20.21%,52.58%,2.28 (1.61%),6.33,12.47% 14.17%,87.09%,2.20%,2.50%,71.52%,2.04 (1.44%),1.22,-0.62%,17.78%,3.89,351.98%,"Apr 01, 2026",2.10,4.71%,12.99%,32.36,2.44,13.72% 15.10%,2.10,-2.55%,-4.22%,1.01,185.92,19.43%,0.45,4.77%,-10.31%,1.22,144.20,24565,0.38,Apr 22 AMC,-12.43%,1.38M,141.32,"Jul 01, 1983",Yes / Yes,0.93% -1.97%,"

","1,689,499",-2.00%,RJF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-3.07,34.43%,1.24B,-0.94%,18.33B,-,-1.96,-0.07%,813.68M,-5.38%,17.47B,-,-0.63,45.31%,17.97%,-30.10%,-3.65B,3.40,-6.99%,2.29%,4.73,-6.16%,5.39B,4.01,23.60%,-23.88%,146.22M,-25.06%,3.68,3.01,16.46%,-65.55%,22.69 -34.91%,13.44%,4.90,-,25.37% -22.15%,-37.79%,10.36 42.57%,10.97%,-,-,48.11% -,-2.77%,5.05%,5.59%,-,-,3.24,35.08%,-66.55%,0.92,-,-,1.89,8.39%,-67.68%,44.20,2.57,- -,2.33,6.47%,-4.71%,1.67,17.79,-,1.14,-25.84%,-4.39%,0.72,15.21,15232,1.11,Feb 12 AMC,-1.46%,30.93M,14.77,"Nov 10, 2021",Yes / Yes,24.69% 1.88%,"

","22,155,969",-2.89%,RIVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,8.77,1.04,0.38%,555.88M,4.22%,5.08B,3.95,2.31,-13.51%,553.76M,-12.12%,44.00B,1.65,0.51,53.39%,2.32%,-18.10%,567.20M,0.91,-4.10%,-0.15%,1.06,-21.21%,5.55B,0.72,2.69%,1.36%,12.86M,-16.15%,12.66,1.82,2.40%,8.24%,12.74 -28.26%,-21.41%,5.02,-,-16.68% -,1.28%,8.43 8.42%,15.99%,1.00 (10.94%),17.03,50.47% 31.34%,92.80%,3.26%,3.34%,-12.29%,1.00 (10.94%),7.92,-37.11%,45.63%,0.31,-15.49%,"Apr 06, 2026",0.73,17.59%,10.21%,35.88,1.00,0.00% 14.87%,0.74,-81.19%,-3.49%,1.19,14.31,96.28%,4.52,52.59%,-11.88%,0.74,9.31,7240,4.06,Feb 03 BMO,-18.73%,12.13M,9.14,"May 02, 2013",Yes / Yes,28.09% -5.51%,"

","8,997,694",-1.83%,RITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,-,-1.92,8.35%,371.58M,-4.33%,4.85B,-,-0.98,-0.45%,347.46M,-25.10%,5.41B,-,-0.56,72.48%,14.58%,-8.05%,-663.18M,7.50,35.91%,2.48%,2.70,-23.54%,647.43M,1.66,21.91%,-16.29%,50.67M,1.03%,7.69,15.66,27.12%,-22.10%,23.93 -46.52%,64.74%,0.82,-,18.94% -45.17%,-19.14%,6.19 106.79%,59.20%,-,-,35.69% 121.73%,-15.64%,7.27%,7.60%,-73.45%,-,8.36,-610.84%,-61.79%,1.17,497.86%,"Oct 12, 2017",0.96,71.89%,-102.43%,38.97,1.00,- -,0.96,-569.92%,-12.35%,3.50,26.94,0.00%,0.30,7.21%,-17.03%,0.93,14.01,816,0.21,Mar 02 AMC,-15.35%,18.78M,12.80,"Jan 23, 2003",Yes / Yes,-780.15% -4.44%,"

","17,457,790",-8.60%,RIOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,14.21,6.10,0.00%,1.25B,4.20%,108.69B,10.88,7.97,-,1.25B,-12.56%,127.58B,1.62,-,10.50%,0.96%,7.11%,9.98B,1.88,18.16%,167.42%,3.04,32.42%,57.75B,2.26,0.74%,8.65%,12.00M,8.26%,38.28,11.51,6.71%,17.00%,101.53 -14.67%,38.98%,7.53,22.68,-6.99% 0.21%,11.82%,51.67 67.68%,33.11%,4.64 (5.35%),5.83,1.33% 5.14%,25.17%,2.13%,2.42%,14.36%,4.02 (4.64%),2.21,-13.66%,25.17%,2.79,243.43%,"Mar 06, 2026",0.98,7.59%,17.29%,42.12,2.30,-6.60% -2.92%,1.44,-5.96%,-3.53%,0.63,96.67,64.95%,0.38,14.06%,-6.37%,0.90,85.79,61230,0.36,Feb 19 BMO,17.93%,3.95M,86.64,"Jun 28, 1990",Yes / Yes,-4.62% 1.93%,"

","3,551,192",0.99%,RIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-3.12,13.60%,1.10B,11.41%,7.64B,46.96,0.15,11.44%,952.84M,8.62%,12.62B,1.56,0.08,73.51%,19.61%,72.82%,-2.92B,1.93,406.49%,2.19%,4.07,119.30%,3.96B,0.94,-27.16%,-16.65%,186.83M,67.80%,7.36,7.67,30.06%,-31.70%,6.96 -0.43%,110.00%,0.90,12.21,-50.63% -26.92%,-21.47%,1.97 251.78%,11.77%,-,9.21,15.48% 4.70%,22.70%,4.18%,5.04%,105.03%,-,3.18,-435.32%,17.78%,0.32,-26.12%,"Aug 21, 2015",1.27,12.51%,-73.52%,63.98,3.24,- -,1.56,119.69%,8.74%,1.34,5.67,-,0.74,9.56%,18.77%,0.83,6.89,5600,0.67,Feb 20 BMO,71.12%,45.93M,6.93,"May 28, 1993",Yes / Yes,-75.96% 0.77%,"

","37,982,246",0.58%,RIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,24.33,3.72,3.08%,62.28M,0.21%,5.70B,20.35,4.45,0.87%,61.06M,-12.04%,9.80B,-,0.83,105.57%,3.04%,-7.35%,243.43M,2.21,6.88%,2.25%,3.71,-1.65%,2.58B,7.51,10.40%,4.27%,1.86M,-4.34%,12.05,11.40,-,37.48%,105.75 -14.41%,-3.15%,7.94,9.66,16.58% -,4.99%,76.27 18.67%,11.50%,4.80 (5.31%),12.79,12.58% 37.49%,20.72%,2.58%,3.04%,14.85%,4.65 (5.14%),3.80,-13.03%,18.95%,2.84,79.02%,"Mar 31, 2026",1.09,10.17%,9.45%,40.27,1.27,136.84% 37.39%,1.09,1.11%,-3.39%,1.18,114.00,125.99%,5.51,13.92%,-6.13%,0.83,93.07,1819,5.50,Feb 23 AMC,-5.33%,499.49K,90.51,"Oct 24, 1991",Yes / Yes,12.52% 3.04%,"

","414,651",-2.75%,RHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolute Holdings Management Inc,Industrials,Specialty Business Services,USA,NYSE,RUT,-,-0.69,50.98%,8.50M,-5.67%,1.29B,-,-,0.24%,4.15M,-19.40%,1.35B,-,-,50.38%,13.20%,-30.89%,-5.92M,2.78,-,2.62%,2.77,129.09%,462.06M,197.88,-,-,0.55M,-26.44%,0.77,6.26,-,-,236.19 -35.71%,369.37%,24.25,6.80,- -,-3.21%,24.22 526.91%,-,-,8.83,- -,56.32%,7.05%,12.23%,-,-,2.92,-,31.00%,15.67,-,-,3.27,-,-1.28%,44.86,-,- -,3.84,-,-2.86%,3.06,-,-,29.96,9.87%,-15.45%,0.92,159.12,7,27.32,-,25.65%,197.98K,151.84,"Feb 20, 2025",No / Yes,- -,"

","182,806",-4.58%,RHLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,18.72,1.33,3.33%,101.14M,6.66%,2.51B,10.65,2.33,-0.19%,97.77M,0.36%,2.29B,0.36,0.13,111.15%,23.89%,-9.80%,132.99M,0.47,11.80%,7.07%,7.02,-25.83%,5.38B,1.97,56.85%,4.66%,23.36M,-8.54%,12.61,5.41,29.30%,10.02%,55.24 -55.03%,-54.87%,4.59,9.42,-39.63% -13.28%,9.16%,21.83 13.79%,-67.40%,2.21 (8.92%),14.51,-9.42% 1.03%,35.75%,4.87%,5.01%,-67.80%,2.36 (9.50%),0.43,-45.74%,1.42%,1.28,-43.84%,"Feb 25, 2026",1.52,-7.20%,2.47%,52.27,3.25,11.12% 11.65%,1.52,-40.14%,4.61%,0.84,30.50,178.01%,0.19,-5.79%,-5.18%,0.98,25.09,101400,0.14,Jan 29 AMC,-21.57%,3.33M,24.84,"Mar 17, 1980",Yes / Yes,7.64% 1.12%,"

","3,245,483",-1.00%,RHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,23.59,5.55,18.45%,18.78M,2.51%,2.46B,13.26,9.87,-0.55%,15.31M,-29.88%,6.38B,0.38,2.20,95.29%,31.64%,-28.49%,109.93M,0.72,28.90%,10.13%,4.54,-38.07%,3.41B,734.29,42.07%,2.37%,4.84M,-26.96%,0.18,57.02,34.49%,-,257.00 -49.09%,-46.25%,2.29,19.18,-45.30% -16.77%,2.88%,123.03 6.36%,-45.71%,-,12.13,-5.41% 3.74%,44.54%,4.85%,5.43%,-77.37%,-,1.87,55.13%,11.27%,8.80,252.41%,-,0.23,9.74%,3.22%,34.08,2.64,- -,1.18,10.30%,-5.40%,2.12,198.50,0.00%,1185.38,8.88%,-26.84%,1.05,132.03,6340,1139.78,Mar 31 AMC,-31.34%,1.07M,130.85,"Nov 02, 2012",Yes / Yes,-19.49% 0.04%,"

","1,120,072",-0.89%,RH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.68,2.19%,331.28M,-10.48%,4.42B,-,-0.17,-4.69%,324.87M,-28.54%,3.99B,-,-0.04,48.23%,13.98%,-45.65%,-216.21M,624.01,-5.56%,-1.92%,1.52,-58.50%,7.09M,8.08,-3.62%,-39.92%,45.43M,-39.86%,1.65,9.98,-6.82%,-64.27%,58.15 -77.09%,57.26%,1.34,-,0.05% -371.35%,-39.23%,6.86 94.17%,2319.18%,-,-,-18.52% -,-86.13%,7.29%,6.89%,-,-,562.47,31.84%,-1194.41%,1.22,-,-,37.42,-34.31%,-3050.37%,31.20,1.62,- -,37.42,91.85%,-17.48%,1.82,33.10,-,0.01,-17.85%,-25.39%,0.87,14.41,164,0.01,Mar 04 AMC,-40.48%,29.86M,13.32,"Apr 22, 2021",Yes / Yes,7.98% -19.77%,"

","25,975,428",-7.56%,RGTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,34.82,6.82,0.29%,84.81M,10.38%,20.15B,15.78,15.05,-4.85%,84.57M,-19.31%,20.89B,0.67,3.08,85.32%,2.63%,1.90%,466.28M,19.55,79.09%,12.24%,2.03,23.01%,1.03B,2.80,14.68%,7.21%,2.22M,6.86%,84.70,86.20,23.38%,9.08%,306.25 -22.44%,47.27%,2.76,-,22.58% 17.16%,5.77%,150.75 57.57%,88.55%,1.92 (0.81%),24.82,19.54% 15.62%,69.27%,4.35%,4.23%,124.22%,1.82 (0.77%),20.28,35.16%,64.50%,12.31,373.28%,"Apr 02, 2026",2.91,43.24%,45.25%,40.92,1.77,-4.35% 10.60%,3.12,-28.91%,-7.42%,0.61,329.64,27.23%,0.13,85.29%,-12.15%,0.95,230.69,39,0.13,Feb 18 AMC,13.68%,1.10M,237.54,"Jun 09, 1981",Yes / Yes,-25.99% -4.21%,"

","1,046,310",2.97%,RGLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,127.39,0.86,5.44%,56.33M,-3.30%,6.20B,43.61,2.53,-1.75%,53.26M,-17.61%,6.13B,1.77,0.39,111.14%,8.15%,-33.53%,48.89M,8.40,16.33%,3.19%,5.41,-9.50%,738.26M,2.95,26.95%,1.69%,4.34M,-32.80%,37.39,8.08,24.59%,2.40%,175.77 -37.35%,-19.69%,13.63,67.65,-35.60% -4.91%,1.76%,102.96 6.95%,-34.08%,-,34.58,-2.70% 15.05%,47.28%,4.84%,4.46%,-39.99%,-,8.30,291.20%,6.90%,5.90,321.43%,-,7.12,16.36%,6.62%,30.51,1.45,- -,8.37,138.81%,-7.10%,1.20,187.65,0.00%,0.33,18.12%,-18.86%,1.03,114.42,2000,0.32,Feb 24 BMO,-20.50%,802.20K,110.12,"Apr 29, 1986",Yes / Yes,11.46% 2.60%,"

","826,794",-3.76%,RGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,-,-0.01,88.56%,494.49M,-6.21%,12.69B,-,-,0.00%,56.59M,-2.36%,12.69B,-,-,0.11%,1.07%,4.35%,-3.58M,-,-,-7.57%,1.43,69.55%,0.00M,2611.39,-,-50.50%,0.61M,22.24%,0.01,2590.52,-,-54.81%,83.60 -69.29%,2697.42%,0.01,-,22.39% -33.47%,-70.39%,0.55 4545.03%,3766.27%,-,-,- -,-,9.47%,11.54%,-,-,-,17.24%,-,2.93,-,-,7.39,-,-,50.06,-,- -,7.39,22.22%,3.58%,2.26,-,-,0.11,-,-4.55%,0.46,25.40,10,0.05,-,26.88%,424.60K,25.67,"Jul 16, 2021",Yes / No,- -,"

","194,040",1.06%,RGC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,11.23,17.70,0.35%,65.46M,0.42%,13.04B,6.88,28.89,0.00%,65.34M,-9.80%,-,0.59,6.10,97.99%,1.54%,-3.73%,1.18B,0.55,16.46%,-0.54%,2.52,5.63%,23.70B,0.97,9.19%,0.90%,1.01M,-2.28%,205.63,-,11.59%,9.74%,229.21 -13.26%,-1.23%,-,3.19,32.33% 22.91%,6.17%,159.25 24.85%,52.70%,3.79 (1.91%),-,13.48% 10.18%,-,2.06%,2.47%,54.22%,3.68 (1.85%),-,65.32%,8.09%,5.23,110.82%,"Feb 17, 2026",-,6.95%,4.99%,38.27,2.00,5.96% 5.39%,-,215.44%,-3.09%,0.52,249.56,20.57%,0.42,26.10%,-4.39%,0.58,204.26,4300,0.42,Feb 05 AMC,0.92%,398.88K,198.82,"May 04, 1993",Yes / Yes,34.06% 5.13%,"

","231,883",-2.66%,RGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,10.93,2.30,0.30%,867.01M,-0.79%,21.73B,8.80,2.86,-1.37%,860.95M,-14.31%,-,0.81,0.60,88.09%,6.52%,-9.27%,2.06B,2.27,11.66%,1.10%,3.74,-5.41%,9.56B,1.23,9.92%,1.36%,56.17M,-7.16%,20.38,-,10.88%,11.68%,31.53 -20.20%,14.73%,-,9.96,0.32% 17.43%,9.11%,17.74 41.83%,37.79%,1.09 (4.34%),-,8.13% 8.44%,-,2.68%,2.74%,19.81%,1.04 (4.15%),-,19.24%,28.74%,0.73,212.16%,"Mar 02, 2026",-,2.14%,21.56%,31.99,2.54,11.65% 10.69%,0.10,5.21%,-3.72%,1.05,30.57,44.78%,0.28,-0.70%,-9.97%,0.78,25.51,19969,0.19,Apr 17 BMO,-3.98%,15.04M,25.16,"Mar 17, 1980",Yes / Yes,-6.71% -0.52%,"

","11,670,405",-1.37%,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,-,-4.03,12.53%,149.87M,1.59%,5.04B,10.02,3.33,9.84%,132.29M,-17.71%,8.19B,1.00,0.60,87.85%,2.83%,-6.49%,-592.00M,0.67,14.93%,0.91%,2.84,-18.32%,7.47B,2.05,7.95%,-6.34%,3.74M,-5.15%,16.25,7.62,10.03%,-16.93%,45.29 -26.45%,79.96%,4.37,-,- -,-9.59%,14.18 134.91%,92.54%,-,9.84,5.46% 8.06%,27.76%,3.76%,4.35%,13.07%,-,1.10,-654.33%,8.53%,1.61,-,-,1.14,10.52%,-7.92%,42.44,1.00,- -,1.91,811.25%,-4.32%,1.69,49.00,0.00%,1.14,1.99%,-6.57%,0.60,34.37,14800,1.12,Feb 24 AMC,-1.43%,1.32M,33.31,"Oct 15, 2018",Yes / Yes,7.53% 1.28%,"

","793,473",-3.08%,REZI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,14.61,1.43,74.40%,210.30M,0.43%,4.39B,12.43,1.68,0.00%,53.85M,-15.25%,5.93B,6.44,0.24,30.82%,10.84%,-10.11%,301.00M,1.18,-2.81%,-1.60%,5.72,-8.90%,3.72B,1.95,5.46%,6.06%,5.84M,-8.86%,10.71,29.89,1.93%,13.70%,26.25 -20.42%,-12.30%,0.70,13.91,5.19% -4.22%,7.69%,20.69 0.94%,-23.84%,0.94 (4.51%),9.46,-0.85% 2.66%,24.56%,2.10%,2.26%,-30.87%,0.92 (4.40%),1.59,-14.80%,13.25%,0.53,-,"Feb 13, 2026",0.92,0.73%,8.09%,29.37,2.38,0.00% 9.29%,1.93,-2.34%,-4.06%,0.61,26.29,64.31%,0.75,1.27%,-8.86%,0.83,20.93,6000,0.74,Feb 04 BMO,-9.70%,1.02M,20.89,"Jan 31, 2020",Yes / Yes,0.03% 2.58%,"

","849,431",-0.19%,REYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,37.96,0.86,0.79%,231.58M,-4.36%,7.53B,29.74,1.09,-3.54%,230.00M,-14.23%,11.28B,4.22,0.27,108.67%,3.89%,-18.41%,200.17M,7.55,30.20%,-4.54%,3.35,-21.88%,997.96M,0.91,-2.43%,1.66%,8.95M,-16.09%,35.86,45.44,7.05%,2.50%,44.38 -26.79%,-18.61%,0.72,36.10,-2.23% 11.20%,1.70%,29.68 9.47%,-42.47%,1.75 (5.40%),16.19,16.48% 24.39%,45.54%,2.50%,2.41%,-36.83%,1.72 (5.29%),11.30,-28.97%,38.14%,0.87,84.64%,"Mar 31, 2026",1.87,6.99%,20.06%,25.01,2.50,10.93% 14.87%,1.87,-211.18%,-7.35%,1.27,41.25,199.81%,0.40,1.95%,-12.91%,1.09,33.25,256,0.39,Apr 23 AMC,-17.15%,2.67M,32.49,"Jul 19, 2013",Yes / Yes,-221.51% -1.80%,"

","2,909,106",-2.29%,REXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REX American Resources Corp,Basic Materials,Chemicals,USA,NYSE,RUT,19.05,2.51,11.93%,32.94M,23.30%,1.57B,-,-,0.00%,29.01M,33.51%,1.31B,-,-,79.99%,2.67%,39.85%,82.95M,2.42,-,-0.26%,4.14,55.12%,650.60M,2.77,-,10.93%,0.77M,47.68%,17.21,4.18,-,14.17%,45.00 6.07%,142.16%,11.41,31.83,47.07% 98.48%,13.28%,16.73 185.38%,233.08%,-,15.94,-8.75% 11.72%,17.64%,6.26%,4.61%,220.73%,-,2.01,51.46%,10.05%,1.82,434.79%,-,5.56,1.33%,12.75%,82.02,1.00,- -,5.94,320.65%,20.23%,0.61,25.00,0.00%,0.03,-0.37%,30.97%,2.13,44.08,122,0.02,Mar 26 BMO,50.63%,187.29K,47.73,"Jul 17, 1984",Yes / Yes,- -,"

","399,543",8.28%,REX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,49.80,0.15,55.64%,220.57M,7.17%,1.62B,26.02,0.28,0.00%,98.32M,26.42%,1.49B,1.53,0.03,40.93%,14.65%,34.07%,31.19M,1.00,-15.77%,-8.75%,5.78,52.82%,1.63B,1.47,33.62%,2.15%,14.40M,34.56%,4.98,7.73,16.96%,2.86%,7.32 0.00%,30.25%,0.95,30.66,-47.52% -,2.72%,4.10 78.54%,-7.58%,0.16 (2.19%),6.79,0.51% 22.14%,14.29%,3.99%,4.32%,35.56%,0.16 (2.19%),0.92,-65.34%,3.57%,0.28,-46.20%,"Feb 10, 2026",2.70,14.95%,1.92%,72.76,3.25,58.74% -,3.24,-126.30%,10.89%,0.57,6.30,109.74%,0.07,26.96%,16.91%,0.64,7.25,2893,0.04,Feb 03 BMO,37.56%,2.49M,7.32,"Jun 11, 1984",Yes / Yes,-38.65% 0.12%,"

","1,589,789",0.97%,RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
