Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,RUT,28.02,0.33,78.19%,252.58M,2.57%,3.75B,18.58,0.49,0.00%,55.08M,3.96%,4.58B,1.48,-,11.93%,8.59%,23.69%,83.40M,1.78,16.43%,-5.36%,3.68,7.61%,2.11B,2.45,20.49%,2.78%,4.73M,11.26%,3.76,12.35,18.96%,8.89%,11.52 -20.23%,-18.82%,0.74,19.33,- -,4.94%,6.05 51.90%,-14.83%,0.15 (1.61%),10.37,11.29% -,55.89%,2.60%,3.00%,-,0.14 (1.55%),2.18,-37.52%,9.45%,0.26,-,"Jul 07, 2025",0.80,2.26%,3.96%,56.96,2.43,15.87% -,1.41,-54950.00%,2.88%,0.74,8.87,42.68%,1.13,-,4.78%,0.73,9.50,7395,0.78,Jul 30 BMO,11.81%,1.28M,9.19,"Dec 20, 2021",Yes / Yes,-2.99% -4.68%,"

","936,684",-3.26%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,79.35%,51.87M,3.84%,19.25B,34.47,2.24,-0.17%,49.87M,12.63%,18.33B,-,0.42,17.97%,2.45%,22.37%,-81.00M,8.35,19.33%,8.63%,2.39,1.72%,2.31B,3.93,36.25%,-1.29%,1.22M,9.16%,19.70,11.98,32.06%,-1.72%,86.58 -10.67%,54.28%,6.46,61.71,39.04% 20.21%,-1.68%,40.30 91.91%,111.95%,-,156.70,1.60% -4.00%,76.44%,2.57%,2.72%,20.75%,-,7.95,49.24%,-6.94%,1.98,196.41%,-,2.46,14.96%,-3.51%,69.42,2.20,- -,2.46,131.84%,6.09%,2.08,80.72,-,0.14,13.04%,10.94%,0.77,77.51,6856,0.02,May 07 AMC,10.32%,511.46K,77.34,"Jul 20, 2011",Yes / Yes,11.72% 1.51%,"

","389,284",-0.22%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.29,20.91%,211.97M,-0.06%,3.74B,18.66,0.85,0.00%,186.29M,-1.49%,3.59B,-,0.12,63.80%,13.60%,31.54%,-51.80M,3.48,6.31%,4.56%,3.48,-15.84%,1.08B,5.54,36.75%,-6.33%,25.33M,-11.67%,2.87,10.27,20.44%,-11.93%,38.20 -58.40%,-24.48%,1.55,30.85,33.87% -5.22%,-5.88%,10.69 48.64%,226.28%,-,154.12,29.95% 26.86%,54.78%,5.54%,5.89%,-,-,3.34,73.68%,-3.42%,0.91,-,-,3.33,40.36%,-4.82%,57.72,1.44,- -,3.33,56.04%,4.51%,1.29,25.31,-,0.31,35.64%,11.44%,1.21,16.56,2191,0.30,Aug 05 AMC,-13.66%,7.29M,15.89,"Jun 10, 2021",Yes / Yes,-13.02% 4.02%,"

","8,751,352",-4.05%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,20.27,1.60,2.31%,42.23M,3.88%,1.36B,4.54,7.14,0.73%,41.12M,1.41%,1.80B,4.57,1.19,106.41%,10.17%,6.50%,76.66M,0.96,2.78%,-3.55%,7.49,-39.47%,1.42B,0.75,4.96%,2.12%,4.18M,-40.32%,43.13,3.17,4.44%,4.12%,60.62 -46.50%,-34.63%,10.24,5.90,-48.50% -20.26%,2.85%,29.15 11.27%,-60.06%,-,4.10,-0.35% 0.43%,71.81%,3.87%,4.39%,-33.78%,-,1.27,36.80%,15.50%,1.34,-46.19%,"May 17, 2019",1.52,3.24%,5.41%,53.01,2.00,- -,1.52,143.08%,1.83%,1.64,42.57,0.00%,0.47,4.50%,1.05%,0.63,32.90,3800,0.47,Aug 06 AMC,-24.88%,558.35K,32.43,"Jul 23, 1999",Yes / Yes,-8.51% 1.84%,"

","354,732",-1.43%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,31.51,10.58,0.80%,51.14M,1.06%,16.95B,19.92,16.73,0.80%,50.45M,11.53%,18.44B,2.85,3.34,91.40%,1.91%,42.19%,549.00M,3.33,8.35%,1.58%,1.85,-20.73%,5.09B,4.70,14.23%,7.24%,0.96M,-13.68%,70.91,19.29,11.06%,16.16%,427.76 -22.06%,2.09%,17.28,16.94,-13.14% 0.42%,9.33%,205.73 62.06%,6.89%,-,19.53,-4.07% 2.27%,46.59%,1.65%,2.35%,22.08%,-,3.62,109.89%,15.19%,7.62,192.20%,-,1.02,16.72%,10.78%,64.67,1.90,- -,1.45,18.23%,3.30%,1.75,350.00,0.00%,0.65,10.65%,9.18%,0.58,336.77,9900,0.62,Aug 05 BMO,0.18%,520.30K,333.40,"Aug 15, 1991",Yes / Yes,11.14% 1.39%,"

","317,946",-1.00%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,21.47,4.51,0.14%,197.90M,2.08%,19.17B,11.67,8.30,-1.16%,197.57M,4.91%,24.97B,5.09,1.98,94.99%,4.27%,-2.59%,913.30M,2.49,-0.33%,1.73%,3.79,-11.71%,7.70B,1.55,4.08%,4.19%,8.44M,-8.29%,62.63,13.84,4.22%,7.31%,116.71 -17.00%,-12.20%,7.00,15.42,32.42% -4.13%,4.81%,89.22 8.57%,-9.67%,0.89 (0.92%),10.18,3.99% -0.77%,62.31%,2.50%,2.22%,-26.11%,0.96 (0.99%),3.24,-2.39%,18.72%,2.11,-7.35%,"Jun 26, 2025",1.46,3.30%,11.86%,60.20,2.42,0.00% 0.00%,2.44,9.01%,3.09%,0.69,107.58,21.66%,0.58,1.05%,3.67%,0.55,97.33,17000,0.53,Aug 07 BMO,-5.81%,2.22M,96.87,"Jul 25, 2001",Yes / Yes,2.22% 0.73%,"

","1,234,505",-0.47%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,32.47%,183.23M,3.61%,19.25B,35.79,2.25,-0.44%,163.06M,14.50%,18.33B,-,0.42,68.99%,8.87%,25.08%,-81.00M,8.35,20.08%,9.01%,6.61,1.66%,2.31B,4.08,35.55%,-1.29%,14.46M,8.58%,19.70,11.98,32.47%,-1.72%,89.39 -10.06%,55.97%,6.71,61.71,39.04% 20.21%,-1.68%,41.67 92.94%,120.03%,-,156.70,1.60% -4.00%,76.44%,2.58%,2.77%,25.16%,-,7.95,49.24%,-6.94%,2.09,-,"Jan 12, 2011",2.46,14.96%,-3.51%,71.15,2.24,- -,2.46,131.84%,6.64%,2.10,80.62,-,0.14,13.04%,12.65%,1.09,80.56,6856,0.02,Aug 06 AMC,11.31%,2.19M,80.40,"Aug 03, 2015",Yes / Yes,10.87% 1.50%,"

","2,372,817",-0.20%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,20.41,2.39,3.56%,375.00M,2.44%,18.19B,16.83,2.89,-0.34%,360.04M,9.73%,19.23B,1.78,0.57,86.32%,1.79%,4.08%,916.00M,1.61,8.67%,4.13%,2.94,8.51%,11.33B,3.16,13.83%,8.22%,6.44M,1.14%,15.42,9.13,11.48%,15.73%,53.99 -9.76%,58.65%,5.34,23.42,-0.14% 4.31%,12.04%,28.50 70.95%,3.31%,0.87 (1.78%),10.55,4.68% 5.19%,16.94%,1.78%,1.92%,-7.29%,0.80 (1.64%),1.70,19.36%,11.95%,1.00,-,"May 28, 2025",1.11,2.79%,8.09%,65.63,1.29,10.06% 5.92%,1.26,8.47%,3.76%,0.27,57.44,27.40%,0.41,0.78%,7.97%,0.91,49.08,350000,0.32,Aug 05 BMO,4.30%,2.19M,48.72,"Oct 17, 2016",Yes / Yes,-2.10% -3.58%,"

","2,027,391",-0.73%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.08,5.02,0.15%,278.00M,-1.52%,40.54B,21.60,6.75,-20.82%,277.54M,2.19%,52.01B,2.45,1.46,85.11%,1.97%,-0.23%,1.43B,5.24,12.31%,-0.75%,2.88,15.54%,7.74B,-,11.54%,22.12%,5.46M,8.70%,-28.07,54.19,11.87%,-,163.30 -10.70%,13.39%,2.69,27.94,-0.01% 4.75%,32.45%,122.13 19.41%,21.62%,2.84 (1.95%),20.06,4.66% 6.17%,46.80%,1.94%,1.78%,61.01%,2.76 (1.89%),6.72,-11.50%,31.12%,2.65,129.81%,"May 27, 2025",1.40,10.09%,18.42%,46.69,2.45,10.25% 9.79%,1.40,-18.28%,-1.83%,0.73,162.41,51.40%,-,11.83%,-0.09%,0.78,147.79,40000,-,Aug 05 BMO,2.47%,1.90M,145.83,"Sep 12, 1997",Yes / Yes,0.94% -3.55%,"

","1,489,192",-1.33%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,7.52,4.31,0.04%,393.26M,4.82%,12.74B,7.69,4.21,0.00%,393.12M,-5.68%,22.00B,-,0.61,9.23%,1.59%,-0.77%,1.67B,0.65,-56.40%,-9.92%,3.34,-24.69%,19.64B,1.08,61.31%,5.92%,6.25M,-23.78%,30.14,10.36,-1.76%,15.54%,47.43 -31.69%,60.71%,3.13,-,843.02% -,8.53%,16.18 100.25%,958.82%,-,4.75,14.06% 7.05%,25.22%,3.73%,4.04%,405.46%,-,1.12,156.14%,7.55%,1.27,26.46%,"Jul 09, 2019",0.59,8.58%,8.49%,50.94,1.83,- -,0.79,-102.92%,2.29%,1.79,44.83,0.00%,0.88,7.42%,-4.52%,0.65,32.29,-,0.68,May 08 BMO,-6.57%,1.87M,32.40,"Jun 29, 1993",Yes / Yes,-105.27% -0.71%,"

","1,210,976",0.34%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,16.07,1.86,8.83%,92.94M,-3.88%,3.99B,21.05,1.42,-14.77%,84.74M,12.63%,3.58B,-,0.30,104.87%,24.45%,16.35%,176.28M,4.96,-30.59%,-2.34%,11.81,23.03%,802.81M,24.04,13.90%,16.56%,20.72M,13.66%,1.25,7.52,-4.45%,124.77%,38.47 -22.12%,48.43%,3.98,13.40,- -,76.56%,18.04 66.09%,35.16%,0.50 (1.67%),21.88,44.77% 32.00%,59.68%,3.11%,3.15%,-,0.47 (1.58%),4.47,223.84%,17.05%,0.91,-,"Jun 10, 2025",0.85,21.59%,21.96%,60.15,2.67,- -,0.85,29.71%,3.22%,1.25,29.25,26.62%,1.02,18.05%,12.01%,0.64,30.80,4022,0.97,Aug 05 BMO,11.39%,1.75M,29.96,"Jun 30, 2021",Yes / Yes,11.26% 1.98%,"

","1,134,776",-2.73%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,23.79,0.50,5.31%,939.30M,-3.66%,11.11B,14.10,0.84,0.00%,889.44M,-5.66%,8.39B,0.65,0.16,63.67%,2.27%,6.77%,520.12M,6.87,65.24%,-0.72%,2.96,5.44%,1.62B,2.35,23.54%,9.19%,20.20M,9.33%,5.04,3.97,36.54%,10.30%,13.85 -14.55%,48.62%,2.98,-,- -,9.86%,6.66 77.63%,32.92%,0.13 (1.06%),18.02,29.32% 34.26%,59.12%,2.64%,3.27%,-,0.10 (0.81%),5.19,57.72%,28.33%,0.43,-,"Apr 07, 2025",7.66,28.87%,32.16%,43.85,1.38,- -,7.66,115.27%,-3.43%,0.20,15.48,20.00%,0.00,17.56%,-2.49%,3.20,12.09,7185,0.00,May 21 BMO,5.16%,6.83M,11.83,"Jun 22, 2021",Yes / Yes,-55.04% -14.04%,"

","21,286,274",-2.15%,YMM
Yext Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.18,19.02%,123.47M,3.67%,1.04B,14.88,0.57,-0.18%,99.12M,1.56%,998.69M,-,0.12,66.25%,2.69%,38.11%,-23.36M,2.39,43.57%,-5.52%,2.84,34.60%,434.45M,7.37,13.43%,-4.43%,2.66M,33.33%,1.15,7.86,25.39%,-15.69%,9.15 -7.32%,52.79%,1.08,22.06,32.91% 27.34%,-10.82%,4.69 80.81%,85.96%,-,25.82,2.53% 7.09%,76.19%,2.37%,2.58%,-48.20%,-,2.30,-278.88%,1.68%,0.23,-,-,0.69,8.38%,-5.38%,59.49,1.50,- -,0.69,119.41%,2.37%,1.06,9.44,-,0.65,14.06%,7.72%,0.61,8.64,1150,0.52,Jun 03 AMC,20.47%,935.72K,8.48,"Apr 13, 2017",Yes / Yes,6.67% 1.75%,"

","567,978",-1.85%,YEXT
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,17.75,2.07,0.95%,82.79M,4.84%,3.05B,14.15,2.60,0.00%,82.03M,19.09%,2.97B,5.84,0.55,107.21%,9.48%,30.40%,176.44M,1.66,-22.88%,-1.20%,3.15,-2.46%,1.84B,3.99,23.51%,14.97%,7.77M,-4.44%,9.23,11.77,3.04%,25.01%,45.25 -18.67%,-3.13%,3.13,12.46,-5.11% 28.53%,19.18%,26.61 38.29%,-23.90%,-,10.21,9.05% 14.90%,58.18%,4.65%,3.72%,-16.67%,-,1.62,3.69%,13.11%,1.37,-,-,1.47,8.38%,9.59%,62.75,2.44,- -,2.58,9.29%,9.65%,1.85,35.20,0.00%,0.24,2.85%,15.24%,1.40,39.70,1340,0.20,Aug 07 BMO,4.64%,2.47M,36.80,"Oct 25, 2018",Yes / Yes,15.28% 1.18%,"

","3,398,154",-7.30%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,16.87,2.08,3.13%,64.74M,1.27%,2.24B,13.04,2.69,-8.88%,61.84M,2.10%,1.94B,0.85,0.51,96.71%,7.88%,1.89%,143.09M,1.56,14.18%,-1.11%,6.17,-8.93%,1.44B,3.12,25.26%,14.46%,4.87M,-9.38%,11.24,6.70,19.85%,19.74%,41.72 -15.94%,-6.28%,5.24,8.29,55.06% 29.12%,19.12%,32.28 8.63%,15.29%,-,8.24,11.02% 6.84%,87.90%,1.33%,2.10%,50.32%,-,1.35,29.17%,12.35%,0.71,-0.11%,-,2.89,5.93%,9.95%,50.18,3.08,- -,2.89,84.94%,1.05%,0.97,38.62,0.00%,0.05,7.75%,-3.08%,0.63,35.26,5116,0.03,Aug 07 AMC,-4.19%,789.62K,35.07,"Mar 02, 2012",Yes / Yes,11.11% 1.54%,"

","497,010",-0.54%,YELP
Yuanbao Inc. ADR,Technology,Software - Application,China,NASD,-,-,-,-,31.39M,13.31%,940.76M,-,-,-,-,42.71%,1.03B,-,-,0.21%,-,-,-,-,-,18.02%,0.05,-,-,-,-,-,0.01M,87.78%,-,2.47,-,-,31.00 -3.32%,-,12.15,-,- -,-,14.04 113.46%,-,-,-,96.92% -,-,8.56%,8.96%,-,-,-,-,-,2.25,-,-,2.86,-,-,65.44,-,- -,2.86,781.42%,16.16%,-,-,-,0.01,79.72%,47.54%,0.33,29.21,497,0.00,Jun 05 BMO,53.66%,126.49K,29.97,"Apr 30, 2025",No / Yes,- -,"

","42,008",2.60%,YB
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,10.45,0.77,-,133.34M,12.46%,1.07B,9.50,0.84,-,131.47M,16.38%,373.32M,-,-,8.66%,1.35%,6.64%,141.18M,3.11,7.43%,5.27%,1.83,104.85%,344.82M,1.80,6.29%,18.90%,1.78M,97.78%,4.46,1.55,-,21.03%,8.29 -3.14%,80.45%,5.18,-,10.08% 27.89%,19.10%,3.71 116.44%,88.50%,-,-,7.54% 39.86%,64.88%,4.31%,3.55%,-,-,1.08,9.72%,35.80%,0.29,-,-,6.80,6.40%,40.94%,67.05,1.67,- -,8.16,16.01%,10.27%,0.81,8.10,0.00%,0.00,6.53%,12.70%,0.59,8.11,815,0.00,May 19 AMC,50.78%,971.34K,8.03,"Sep 30, 2020",Yes / Yes,- 2.55%,"

","584,495",-0.99%,YALA
