Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,RUT,25.73,0.33,75.88%,252.58M,2.30%,3.45B,17.33,0.49,0.00%,60.92M,4.98%,4.29B,1.26,-,22.11%,6.97%,-1.86%,83.40M,1.64,12.42%,29.81%,3.65,-0.12%,2.11B,2.25,23.69%,2.78%,4.24M,2.18%,3.76,11.39,20.47%,8.89%,10.59 -20.30%,-19.23%,0.74,17.82,- -,4.94%,6.05 39.50%,-20.45%,0.14 (1.66%),9.70,11.29% -,55.89%,1.64%,2.46%,-,0.14 (1.68%),2.04,-37.52%,9.45%,0.22,-,"Jul 07, 2025",0.80,2.26%,3.96%,55.83,2.14,15.87% -,1.41,-54950.00%,4.92%,0.73,9.18,42.68%,1.13,-,-0.92%,0.65,8.38,7395,0.78,Jul 30 BMO,2.65%,1.16M,8.44,"Dec 20, 2021",Yes / Yes,-2.99% -4.68%,"

","754,191",0.72%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,80.12%,50.09M,-2.91%,20.28B,36.38,2.24,-0.56%,48.16M,6.16%,19.44B,-,0.43,17.46%,2.10%,23.14%,-62.00M,8.49,17.90%,1.34%,1.92,9.53%,2.39B,4.14,37.67%,-1.03%,1.01M,15.00%,19.68,17.43,31.52%,-1.34%,86.58 -5.89%,46.92%,4.67,58.94,39.04% 20.21%,-1.28%,51.16 59.27%,135.76%,-,127.90,1.60% -4.00%,75.75%,2.63%,3.42%,-2.26%,-,8.14,56.19%,-5.57%,2.51,223.98%,-,3.34,15.31%,-2.60%,55.90,2.22,- -,3.34,110.99%,1.25%,2.03,87.77,-,0.07,14.51%,7.16%,0.54,82.48,6856,0.02,Aug 06 AMC,12.13%,525.66K,81.48,"Jul 20, 2011",Yes / Yes,-4.97% 1.09%,"

","285,942",-1.21%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.19,20.63%,213.26M,0.46%,4.68B,22.76,0.86,0.00%,188.93M,25.50%,4.51B,-,0.18,66.37%,10.60%,49.47%,-36.55M,4.04,12.42%,4.79%,2.10,14.12%,1.16B,6.92,31.07%,-4.34%,20.03M,9.17%,2.84,12.80,23.25%,-8.21%,38.20 -48.59%,-22.92%,1.53,34.20,33.87% -5.22%,-4.20%,10.69 83.72%,204.50%,-,91.61,29.95% 26.86%,55.31%,3.49%,5.82%,-,-,3.90,79.56%,-1.32%,1.02,-,-,3.25,40.60%,-3.16%,60.71,1.50,- -,3.25,62.61%,4.64%,1.32,27.08,-,0.29,35.38%,17.54%,0.63,19.55,2191,0.29,Aug 05 AMC,16.27%,9.55M,19.64,"Jun 10, 2021",Yes / Yes,11.35% 3.96%,"

","6,048,821",0.46%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,26.30,1.45,2.97%,41.17M,0.00%,1.57B,5.17,7.39,0.58%,39.78M,22.78%,1.97B,4.55,1.79,109.16%,10.50%,17.79%,66.09M,1.08,3.02%,0.15%,7.20,-6.94%,1.45B,0.85,8.29%,1.84%,4.18M,-29.68%,44.76,3.43,5.78%,3.56%,60.62 -36.97%,-18.82%,11.15,6.72,-48.50% -20.26%,2.44%,28.55 33.84%,-53.78%,-,4.40,-0.35% 0.43%,70.50%,3.51%,5.09%,-39.33%,-,1.36,-8.89%,15.46%,1.62,-36.80%,"May 17, 2019",1.59,5.94%,4.57%,62.50,2.00,- -,1.59,-19.08%,6.52%,1.59,45.29,0.00%,0.47,9.79%,14.44%,0.86,37.31,3800,0.47,Aug 06 AMC,-8.23%,580.40K,38.21,"Jul 23, 1999",Yes / Yes,4.47% 4.13%,"

","498,748",2.41%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,29.96,10.58,0.82%,50.84M,-1.77%,16.12B,18.16,17.46,-0.26%,50.43M,-6.47%,17.61B,2.48,3.73,93.93%,2.38%,9.43%,548.00M,3.11,15.24%,2.16%,2.32,0.65%,5.19B,4.46,12.06%,7.10%,1.20M,-17.90%,71.15,18.49,12.06%,15.87%,427.76 -25.87%,-8.37%,17.15,18.90,-13.14% 0.42%,9.29%,205.73 54.13%,-0.70%,-,17.99,-4.07% 2.27%,46.62%,1.37%,3.44%,15.14%,-,3.39,138.53%,15.57%,9.07,290.26%,-,1.03,19.12%,10.56%,48.13,1.95,- -,1.46,0.17%,-0.54%,1.78,364.64,0.00%,0.65,7.76%,-1.11%,0.83,322.00,9900,0.63,Aug 05 BMO,-2.69%,518.05K,317.09,"Aug 15, 1991",Yes / Yes,8.11% 0.16%,"

","431,487",-1.52%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,25.84,4.11,0.14%,197.90M,-1.49%,21.02B,12.38,8.57,-1.68%,197.82M,15.77%,28.04B,5.03,1.88,98.92%,3.52%,15.11%,823.30M,2.68,1.89%,4.28%,3.83,1.71%,7.83B,1.68,5.13%,3.71%,6.96M,0.44%,63.29,37.74,5.14%,6.52%,116.71 -9.09%,-7.47%,2.81,16.96,32.42% -4.13%,4.27%,89.22 18.92%,-3.28%,0.88 (0.83%),11.26,3.99% -0.77%,62.36%,1.56%,2.21%,-20.06%,0.96 (0.90%),3.58,-14.43%,18.50%,2.17,4.80%,"Sep 30, 2025",0.96,4.11%,10.51%,63.76,2.50,0.00% 0.00%,1.87,-34.50%,3.98%,0.69,111.17,21.66%,0.60,6.97%,9.34%,0.37,105.06,17000,0.54,Aug 07 BMO,3.86%,1.82M,106.10,"Jul 25, 2001",Yes / Yes,4.61% 1.00%,"

","680,070",0.99%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,31.33%,184.82M,-3.58%,20.29B,37.79,2.23,-1.46%,166.37M,5.98%,19.45B,-,0.43,69.63%,8.64%,25.63%,-62.00M,8.50,17.87%,1.39%,5.99,9.98%,2.39B,4.28,37.15%,-1.03%,14.37M,13.86%,19.68,17.44,31.39%,-1.34%,89.39 -5.68%,47.09%,4.83,58.97,39.04% 20.21%,-1.28%,52.86 59.50%,145.16%,-,127.97,1.60% -4.00%,75.75%,2.75%,3.54%,0.85%,-,8.15,56.19%,-5.57%,2.65,234.83%,-,3.34,15.31%,-2.60%,54.74,2.26,- -,3.34,110.99%,0.61%,2.04,87.28,-,0.07,14.51%,6.95%,0.45,85.30,6856,0.02,Aug 06 AMC,12.50%,2.40M,84.31,"Aug 03, 2015",Yes / Yes,-5.62% 1.08%,"

","1,069,539",-1.16%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,18.48,2.42,3.56%,371.00M,-2.57%,16.49B,15.52,2.88,-0.31%,355.59M,-4.20%,16.82B,1.64,0.78,82.61%,1.78%,2.45%,919.00M,1.44,8.48%,-10.76%,3.15,-9.49%,11.43B,2.87,13.51%,8.15%,6.33M,-7.16%,15.60,7.65,11.26%,15.84%,53.99 -17.17%,33.53%,5.84,19.67,-0.14% 4.31%,12.10%,33.33 34.17%,-7.01%,0.94 (2.11%),9.09,4.68% 5.19%,17.09%,1.62%,2.18%,-18.08%,0.80 (1.79%),1.47,16.64%,12.16%,0.99,-,"Sep 02, 2025",1.22,3.53%,8.04%,45.05,1.48,10.06% 5.92%,1.39,6.03%,-0.81%,0.20,58.20,27.40%,0.31,4.03%,-2.69%,0.70,44.58,350000,0.31,Aug 05 BMO,-4.09%,2.01M,44.72,"Oct 17, 2016",Yes / Yes,2.51% -0.25%,"

","1,398,449",0.31%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.03,5.06,0.15%,278.00M,-0.61%,40.79B,22.01,6.68,-21.43%,277.11M,1.96%,52.30B,2.48,1.48,85.56%,2.34%,2.11%,1.43B,5.16,11.62%,0.79%,3.26,-6.01%,7.91B,-,11.00%,21.51%,6.48M,9.55%,-27.63,51.24,11.71%,-,163.30 -10.00%,9.27%,2.87,26.59,-0.01% 4.75%,39.14%,122.13 20.34%,28.17%,2.85 (1.94%),20.03,4.66% 6.17%,46.26%,1.36%,1.98%,52.21%,2.76 (1.88%),6.61,-7.82%,30.64%,2.65,156.45%,"Sep 02, 2025",0.82,11.30%,18.11%,51.62,2.42,10.25% 9.79%,0.82,3.73%,0.90%,0.73,161.23,51.40%,-,9.64%,0.29%,0.74,145.47,40000,-,Aug 05 BMO,2.20%,1.99M,146.97,"Sep 12, 1997",Yes / Yes,-1.31% -0.28%,"

","1,467,480",1.03%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,9.77,3.12,0.04%,393.26M,-4.03%,11.98B,7.65,3.98,0.00%,393.12M,-9.15%,21.84B,-,0.73,8.54%,1.61%,-13.88%,1.21B,0.62,-66.88%,-4.74%,3.89,-13.07%,19.40B,1.00,100.69%,4.25%,6.32M,-28.32%,30.45,11.76,-1.27%,10.88%,47.43 -35.76%,41.13%,2.59,-,843.02% -,6.09%,21.01 45.03%,474.91%,-,4.82,14.06% 7.05%,25.14%,3.65%,3.88%,464.26%,-,1.13,143.56%,6.67%,1.25,41.66%,"Jul 09, 2019",0.54,4.28%,6.22%,39.56,1.67,- -,0.75,-89.22%,-7.03%,1.89,43.82,0.00%,0.90,-5.01%,-6.34%,1.10,30.84,-,0.68,Aug 08 BMO,-14.62%,1.63M,30.47,"Jun 29, 1993",Yes / Yes,-78.71% 3.12%,"

","1,788,921",-1.20%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,19.45,1.87,8.52%,93.78M,-0.14%,4.83B,24.70,1.47,-15.58%,87.71M,23.46%,4.34B,16.92,0.30,103.14%,18.57%,46.71%,176.88M,5.78,-33.83%,3.03%,10.31,54.77%,835.53M,28.23,23.43%,16.36%,16.28M,37.75%,1.29,7.97,1.15%,128.70%,38.47 -5.62%,24.48%,4.56,15.82,- -,76.61%,21.44 69.34%,51.74%,-,24.61,44.77% 32.00%,59.69%,2.16%,3.46%,-,0.47 (1.30%),5.20,135.66%,17.85%,1.04,-,"Sep 10, 2025",0.87,19.85%,21.17%,70.38,2.56,- -,0.87,0.77%,6.89%,1.29,34.00,26.62%,0.95,17.52%,17.71%,1.27,36.87,4022,0.90,Aug 05 BMO,36.01%,1.58M,36.31,"Jun 30, 2021",Yes / Yes,50.61% 2.07%,"

","2,008,600",-1.52%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,23.60,0.55,5.62%,931.89M,2.51%,12.16B,17.52,0.74,0.00%,879.56M,12.99%,9.91B,0.73,0.14,66.86%,2.60%,12.21%,578.52M,7.22,50.69%,3.66%,2.34,11.16%,1.68B,2.48,19.87%,10.15%,22.88M,20.61%,5.27,5.18,32.35%,11.14%,13.85 -5.74%,77.07%,2.52,-,- -,10.57%,7.00 86.43%,86.43%,0.12 (0.95%),18.18,29.32% 34.26%,61.31%,2.96%,4.12%,-,0.10 (0.74%),5.88,61.25%,31.94%,0.49,-,"Oct 10, 2025",8.89,25.36%,34.37%,65.74,1.27,- -,8.89,51.24%,11.38%,0.21,14.90,20.00%,0.00,17.33%,9.49%,1.40,12.75,7185,0.00,Aug 21 BMO,12.71%,9.77M,13.05,"Jun 22, 2021",Yes / Yes,4.61% 5.42%,"

","13,660,506",2.35%,YMM
Yext Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.18,19.17%,123.47M,1.34%,1.11B,15.95,0.57,-0.17%,98.93M,11.95%,1.07B,-,0.12,64.82%,2.57%,35.47%,-23.36M,2.56,43.57%,-2.36%,2.35,33.68%,434.45M,7.90,13.43%,-4.43%,2.54M,42.92%,1.15,8.43,25.39%,-15.69%,9.20 -1.20%,76.50%,1.08,23.65,32.91% 27.34%,-10.82%,4.73 92.18%,108.01%,-,27.75,2.53% 7.09%,76.19%,1.68%,3.26%,-48.26%,-,2.47,-278.88%,1.68%,0.27,-,-,0.69,8.38%,-5.38%,63.89,1.80,- -,0.69,119.41%,7.51%,1.02,9.44,-,0.65,14.06%,8.94%,0.69,9.14,1150,0.52,Jun 03 AMC,26.01%,1.08M,9.09,"Apr 13, 2017",Yes / Yes,6.67% 1.75%,"

","746,045",-0.55%,YEXT
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,16.77,2.10,0.94%,82.12M,-1.54%,2.86B,12.73,2.76,0.00%,80.46M,-4.30%,2.76B,4.37,0.58,104.68%,9.38%,15.05%,177.20M,1.57,-11.59%,-8.23%,3.40,-1.35%,1.82B,3.60,14.45%,13.98%,7.55M,-8.70%,9.77,10.59,3.84%,23.49%,45.25 -22.30%,-12.97%,3.32,11.43,-5.11% 28.53%,18.61%,26.61 32.13%,-12.60%,0.40 (1.13%),9.64,9.05% 14.90%,58.37%,2.76%,4.09%,-31.52%,-,1.52,-2.60%,12.94%,1.30,-,-,1.48,3.63%,9.73%,51.42,2.41,- -,2.52,3.95%,1.20%,1.86,36.53,0.00%,0.22,-3.80%,2.65%,1.10,34.86,1340,0.19,Aug 07 BMO,1.10%,2.22M,35.16,"Oct 25, 2018",Yes / Yes,20.48% -3.57%,"

","2,432,379",0.86%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,14.31,2.21,3.02%,63.84M,-2.56%,1.99B,11.90,2.66,-8.38%,61.15M,-8.16%,1.71B,0.79,0.52,99.31%,7.86%,-17.16%,149.14M,1.37,15.01%,1.65%,5.46,-7.84%,1.45B,2.70,22.84%,15.33%,4.80M,-18.29%,11.69,6.41,18.12%,20.13%,41.72 -24.21%,-8.93%,4.93,7.00,55.06% 29.12%,19.44%,29.96 5.54%,-8.61%,-,6.85,11.02% 6.84%,87.49%,1.87%,2.62%,38.56%,-,1.18,13.08%,13.13%,0.80,36.94%,-,3.27,5.37%,10.28%,43.55,3.08,- -,3.27,24.30%,-0.78%,1.02,35.25,0.00%,0.04,3.75%,-5.60%,1.01,31.29,5116,0.03,Aug 07 AMC,-12.98%,879.30K,31.62,"Mar 02, 2012",Yes / Yes,30.81% 1.23%,"

","891,619",1.05%,YELP
Yuanbao Inc. ADR,Technology,Software - Application,China,NASD,-,3.98,5.89,-,31.39M,-13.70%,734.84M,-,-,-,-,-13.30%,259.84M,-,-,0.96%,-,55.03%,215.91M,1.40,-,18.30%,0.12,-,525.78M,-,-,-,0.01M,46.68%,-,1.54,-,-,31.00 -24.48%,-,15.20,-,- -,59.28%,14.04 66.74%,-,-,-,96.92% -,96.69%,11.69%,8.20%,-,-,0.49,-,29.80%,2.24,-,-,2.86,-,41.06%,41.09,-,- -,3.07,402.69%,-11.51%,-,-,-,0.01,96.53%,-9.37%,0.91,23.31,497,0.00,Aug 27 BMO,7.98%,106.75K,23.41,"Apr 30, 2025",No / Yes,- -,"

","96,848",0.45%,YB
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,9.84,0.80,-,133.34M,0.51%,1.04B,9.05,0.86,-,131.47M,0.26%,333.46M,-,-,12.71%,0.71%,13.48%,146.31M,3.00,8.11%,50.98%,1.40,98.73%,348.19M,1.76,8.12%,18.90%,0.93M,92.86%,4.46,1.48,-,21.16%,9.29 -15.72%,96.24%,5.28,-,10.08% 27.89%,19.67%,3.83 104.71%,108.24%,-,-,7.54% 39.86%,65.53%,1.99%,4.17%,-,-,0.96,12.97%,35.74%,0.30,-,-,6.80,6.79%,42.02%,48.98,1.67,- -,8.00,16.01%,-3.59%,0.80,9.27,0.00%,0.00,4.15%,2.77%,0.53,7.81,815,0.00,Aug 11 AMC,34.64%,664.73K,7.83,"Sep 30, 2020",Yes / Yes,- 1.10%,"

","354,246",0.26%,YALA
