Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,RUT,24.69,0.41,75.88%,254.09M,2.99%,4.09B,20.65,0.48,0.00%,61.28M,6.95%,5.12B,1.28,-,21.96%,6.38%,10.86%,103.34M,1.97,21.75%,-2.72%,4.63,45.77%,2.08B,2.44,13.36%,3.34%,3.91M,21.07%,4.09,15.19,19.33%,10.58%,10.38 -3.66%,16.01%,0.66,22.12,- -,5.45%,6.05 65.29%,-2.72%,0.14 (1.41%),11.47,11.29% -,55.55%,5.90%,3.67%,-,0.14 (1.42%),2.46,-5.94%,8.97%,0.36,-,"Jul 07, 2025",0.79,-1.88%,4.97%,58.54,1.80,15.87% -,1.42,-54950.00%,4.13%,0.74,10.57,42.68%,1.17,-,12.05%,1.24,9.70,7395,0.82,Sep 05 BMO,18.68%,844.12K,10.00,"Dec 20, 2021",Yes / Yes,73.56% 1.48%,"

","1,047,204",3.09%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,80.12%,50.09M,3.55%,17.74B,31.83,2.22,-0.57%,48.16M,-18.61%,16.90B,-,0.43,17.45%,2.38%,-5.09%,-62.00M,7.43,17.60%,1.79%,1.87,14.96%,2.39B,3.59,36.71%,-1.03%,1.14M,-0.34%,19.68,15.25,30.86%,-1.34%,90.22 -21.74%,16.10%,4.63,51.56,39.04% 20.21%,-1.28%,55.08 28.20%,150.92%,-,111.19,1.60% -4.00%,75.75%,3.07%,3.49%,-32.52%,-,7.08,56.19%,-5.57%,2.60,115.67%,-,3.34,15.31%,-2.60%,41.27,2.12,- -,3.34,110.99%,-3.31%,2.10,89.52,-,0.07,14.51%,-9.92%,1.02,69.96,6856,0.02,Oct 30 AMC,-3.02%,613.24K,70.61,"Jul 20, 2011",Yes / Yes,-4.97% 1.09%,"

","623,401",0.93%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.19,20.28%,213.26M,-10.51%,4.34B,21.02,0.87,0.00%,189.77M,-11.55%,4.17B,-,0.18,66.43%,11.31%,16.86%,-36.55M,3.75,12.47%,4.15%,2.37,60.62%,1.16B,6.43,31.65%,-4.34%,21.47M,1.33%,2.84,11.88,23.25%,-8.21%,38.20 -52.28%,-41.31%,1.53,31.75,33.87% -5.22%,-4.20%,10.69 70.53%,169.28%,-,84.79,29.95% 26.86%,55.31%,7.08%,6.02%,-,-,3.61,79.56%,-1.32%,1.22,-,-,3.25,40.60%,-3.16%,40.80,1.50,- -,3.25,62.61%,-8.71%,1.30,28.00,-,0.29,35.38%,-6.75%,0.80,18.57,2191,0.29,Aug 05 AMC,10.06%,9.07M,18.23,"Jun 10, 2021",Yes / Yes,10.71% 3.96%,"

","7,282,562",-1.83%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,25.10,1.45,2.97%,41.17M,-4.03%,1.49B,4.94,7.39,0.11%,39.79M,-4.95%,1.90B,4.34,1.79,109.47%,10.94%,20.21%,66.09M,1.03,3.02%,-0.68%,7.75,17.35%,1.45B,0.81,8.29%,1.84%,4.35M,-32.90%,44.76,3.27,5.78%,3.56%,60.62 -39.85%,-20.27%,11.15,6.41,-48.50% -20.26%,2.44%,28.55 27.71%,-48.81%,-,4.24,-0.35% 0.43%,70.50%,6.05%,4.16%,-41.12%,-,1.31,-8.89%,15.46%,1.58,-45.81%,"May 17, 2019",1.59,5.94%,4.57%,45.22,2.14,- -,1.59,-19.08%,-3.11%,1.62,45.29,0.00%,0.47,9.79%,-2.49%,0.66,36.93,3800,0.47,Aug 06 AMC,-4.97%,561.60K,36.46,"Jul 23, 1999",Yes / Yes,4.47% 4.13%,"

","369,380",-1.27%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,27.77,10.58,0.82%,50.84M,-1.63%,14.94B,16.73,17.57,-0.26%,50.43M,-7.37%,16.43B,2.20,3.75,93.89%,2.20%,-11.39%,548.00M,2.88,15.56%,1.75%,2.02,30.78%,5.19B,4.13,12.48%,7.10%,1.11M,-23.90%,71.15,17.14,12.63%,15.87%,427.76 -31.29%,-22.17%,17.15,17.52,-13.14% 0.42%,9.29%,205.73 42.87%,17.57%,-,16.79,-4.07% 2.27%,46.62%,4.57%,3.11%,3.50%,-,3.17,138.53%,15.57%,10.15,276.40%,-,1.03,19.12%,10.56%,45.47,1.85,- -,1.46,0.17%,-1.76%,1.81,372.86,0.00%,0.65,7.76%,-5.10%,0.77,293.35,9900,0.63,Oct 28 BMO,-5.31%,547.03K,293.93,"Aug 15, 1991",Yes / Yes,8.11% 0.16%,"

","423,150",0.20%,ZBRA
Zenas Biopharma Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.23,75.60%,42.09M,-12.79%,1.02B,-,-4.40,3.18%,10.27M,26.99%,747.22M,-,-1.03,37.28%,54.69%,76.33%,-177.01M,67.97,65.12%,4.99%,22.67,190.64%,15.00M,4.25,-6.00%,-71.80%,5.62M,195.60%,5.69,3.73,29.76%,-88.40%,29.73 -18.57%,29.05%,6.49,-,-9.85% -,-73.80%,5.83 315.27%,-,-,-,- -,99.31%,9.89%,11.62%,-,-,49.81,-,-1260.67%,2.49,-,-,5.23,-,-1180.04%,55.29,1.00,- -,5.23,-25.86%,7.32%,-1.80,34.29,-,0.00,-,23.26%,2.34,26.99,130,0.00,Aug 12 BMO,99.69%,247.75K,24.21,"Sep 13, 2024",Yes / Yes,-20.42% -100.00%,"

","579,610",-10.30%,ZBIO
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,24.33,4.11,0.14%,197.90M,2.62%,19.79B,11.65,8.57,-2.12%,197.82M,0.00%,26.82B,4.69,1.87,98.48%,3.44%,7.22%,823.30M,2.53,1.92%,4.21%,4.60,3.07%,7.83B,1.58,5.17%,3.71%,6.80M,-5.41%,63.29,35.54,5.19%,6.52%,114.72 -12.90%,-4.68%,2.81,15.98,32.42% -4.13%,4.27%,89.22 11.99%,-7.75%,0.90 (0.90%),10.77,3.99% -0.77%,62.36%,2.86%,2.29%,-30.40%,0.96 (0.96%),3.42,-14.43%,18.50%,2.24,7.92%,"Sep 30, 2025",0.96,4.11%,10.51%,52.20,2.48,0.00% 0.00%,1.87,-34.50%,1.29%,0.67,110.96,21.66%,0.60,6.97%,-1.60%,0.68,99.38,17000,0.54,Nov 05 BMO,-0.81%,1.48M,99.92,"Jul 25, 2001",Yes / Yes,4.61% 1.00%,"

","1,000,124",0.54%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,31.32%,184.82M,4.50%,17.77B,33.50,2.21,-1.50%,166.40M,-18.06%,16.93B,-,0.43,69.76%,9.25%,-4.45%,-62.00M,7.44,17.56%,1.86%,5.37,18.47%,2.39B,3.76,36.18%,-1.03%,15.39M,-0.05%,19.68,15.28,30.69%,-1.34%,93.88 -21.17%,17.89%,4.84,51.65,39.04% 20.21%,-1.28%,57.00 29.84%,163.94%,-,111.39,1.60% -4.00%,75.75%,3.11%,3.59%,-29.01%,-,7.09,56.19%,-5.57%,2.76,134.21%,-,3.34,15.31%,-2.60%,43.12,2.15,- -,3.34,110.99%,-2.23%,2.12,89.12,-,0.07,14.51%,-9.11%,1.10,73.20,6856,0.02,Oct 30 AMC,-1.42%,2.87M,74.01,"Aug 03, 2015",Yes / Yes,-5.62% 1.08%,"

","3,143,586",1.11%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,17.89,2.42,3.55%,371.00M,2.05%,15.97B,15.06,2.87,0.00%,355.62M,-3.11%,16.30B,1.63,0.74,81.65%,1.74%,-7.54%,919.00M,1.40,8.54%,-9.28%,3.43,-1.46%,11.43B,2.77,13.19%,8.15%,6.17M,-10.11%,15.60,7.41,10.99%,15.84%,53.99 -19.80%,-7.54%,5.84,19.04,-0.14% 4.31%,12.10%,41.00 5.61%,-2.12%,0.89 (2.06%),8.81,4.68% 5.19%,17.09%,2.66%,1.95%,-19.80%,0.88 (2.03%),1.43,16.64%,12.16%,0.98,-,"Sep 02, 2025",1.22,3.53%,8.04%,49.08,1.36,10.06% 5.92%,1.39,6.03%,0.67%,0.17,57.79,27.40%,0.31,4.03%,-1.74%,0.73,44.04,350000,0.31,Aug 05 BMO,-5.57%,1.80M,43.30,"Oct 17, 2016",Yes / Yes,2.51% -0.25%,"

","1,312,121",-1.68%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,28.32,5.06,0.15%,278.00M,0.48%,39.79B,21.56,6.65,-11.33%,277.11M,-3.29%,51.31B,2.46,1.48,85.25%,2.25%,-3.75%,1.43B,5.03,11.55%,0.34%,3.23,0.57%,7.91B,-,10.60%,21.51%,6.24M,6.87%,-27.63,49.99,11.50%,-,163.30 -12.20%,6.48%,2.87,25.94,-0.01% 4.75%,39.14%,122.13 17.40%,36.23%,2.85 (1.98%),19.65,4.66% 6.17%,46.26%,2.18%,1.82%,50.15%,2.80 (1.95%),6.49,-7.82%,30.64%,2.73,195.58%,"Sep 02, 2025",0.82,11.30%,18.11%,41.71,2.45,10.25% 9.79%,0.82,3.73%,-3.00%,0.74,161.46,51.40%,-,9.64%,-2.44%,0.77,144.51,40000,-,Nov 04 BMO,-1.59%,1.93M,143.38,"Sep 12, 1997",Yes / Yes,-1.31% -0.28%,"

","1,497,804",-0.78%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,8.46,3.12,0.04%,393.26M,-0.79%,10.37B,6.48,4.07,0.00%,393.12M,-3.16%,20.23B,-,0.79,8.52%,2.35%,-14.16%,1.21B,0.53,-67.63%,-3.81%,3.85,-18.81%,19.40B,0.87,109.87%,4.25%,9.23M,-37.94%,30.45,10.18,-0.96%,10.88%,47.43 -44.38%,4.48%,2.59,-,843.02% -,6.09%,22.82 15.60%,291.98%,-,4.46,14.06% 7.05%,25.14%,7.26%,6.36%,581.65%,-,1.04,143.56%,6.67%,1.64,34.73%,"Jul 09, 2019",0.54,4.28%,6.22%,49.22,1.67,- -,0.75,-89.22%,2.93%,1.68,40.94,0.00%,0.90,-5.01%,-7.62%,0.73,26.53,-,0.68,Aug 08 BMO,-21.50%,2.40M,26.38,"Jun 29, 1993",Yes / Yes,-78.71% 3.12%,"

","1,738,955",-0.57%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,16.58,1.87,9.47%,93.78M,-0.13%,4.11B,21.05,1.47,-14.26%,86.81M,-16.06%,3.63B,14.42,0.30,103.03%,20.44%,1.91%,176.88M,4.92,-33.83%,-0.92%,10.22,17.86%,835.53M,24.06,23.43%,16.36%,17.74M,17.42%,1.29,6.79,1.15%,128.70%,39.00 -20.64%,-10.40%,4.56,13.48,- -,76.61%,21.44 44.34%,35.52%,-,20.57,44.77% 32.00%,59.69%,3.72%,3.72%,-,0.50 (1.61%),4.34,135.66%,17.85%,1.22,-,"Sep 10, 2025",0.87,19.85%,21.17%,38.47,2.40,- -,0.87,0.77%,-6.88%,1.25,35.22,26.62%,0.95,17.52%,-10.24%,0.51,31.59,4022,0.90,Aug 05 BMO,10.40%,1.74M,30.95,"Jun 30, 2021",Yes / Yes,50.61% 2.07%,"

","878,473",-2.03%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,22.81,0.55,5.62%,931.89M,-1.64%,11.75B,17.00,0.74,0.00%,879.56M,-9.15%,9.50B,0.72,0.14,67.00%,2.88%,2.85%,578.52M,6.98,51.03%,3.09%,2.34,25.85%,1.68B,2.39,19.04%,10.15%,25.37M,16.54%,5.27,5.01,31.82%,11.14%,14.07 -10.38%,34.15%,2.52,-,- -,10.57%,8.20 53.78%,104.05%,0.18 (1.39%),17.43,29.32% 34.26%,61.31%,3.78%,3.20%,-,0.19 (1.52%),5.64,61.25%,31.94%,0.47,-,"Oct 10, 2025",8.89,25.36%,34.37%,46.76,1.33,- -,8.89,51.24%,-2.91%,0.21,15.26,39.99%,0.00,17.33%,-0.77%,0.41,12.49,7185,0.00,Aug 21 BMO,4.50%,10.86M,12.61,"Jun 22, 2021",Yes / Yes,4.61% 5.42%,"

","4,476,069",0.96%,YMM
Yext Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.13,19.26%,123.13M,-2.14%,1.02B,13.75,0.60,-0.17%,99.50M,-5.82%,1.01B,-,0.13,64.30%,2.35%,0.86%,7.45M,2.26,65.71%,-1.93%,2.36,35.69%,449.66M,6.66,3.45%,1.37%,2.34M,29.72%,1.24,5.19,25.39%,4.72%,9.20 -10.33%,19.22%,1.59,15.50,32.91% 27.34%,2.33%,5.51 49.73%,94.12%,-,18.35,2.53% 7.09%,75.72%,2.09%,2.02%,-49.01%,-,2.24,226.76%,4.30%,0.18,-,-,0.99,13.51%,1.66%,37.80,1.50,- -,0.99,179.75%,-3.15%,0.96,9.83,-,1.21,15.54%,-4.11%,1.08,8.39,1150,1.09,Sep 08 AMC,11.55%,991.04K,8.25,"Apr 13, 2017",Yes / Yes,0.00% 1.68%,"

","1,069,058",-1.67%,YEXT
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,15.98,2.10,0.94%,82.12M,0.99%,2.72B,12.14,2.76,0.00%,80.46M,-5.34%,2.63B,4.27,0.58,105.09%,10.36%,-4.29%,177.20M,1.49,-11.53%,-8.25%,4.15,24.35%,1.82B,3.43,14.24%,13.98%,8.34M,-13.01%,9.77,10.09,3.74%,23.49%,45.25 -25.97%,-18.31%,3.32,10.89,-5.11% 28.53%,18.61%,26.61 25.89%,10.02%,0.40 (1.18%),9.17,9.05% 14.90%,58.37%,4.51%,3.44%,-33.81%,-,1.44,-2.60%,12.94%,1.23,-,-,1.48,3.63%,9.73%,46.47,2.41,- -,2.52,3.95%,-1.32%,1.88,36.53,0.00%,0.22,-3.80%,-2.95%,0.74,34.25,1340,0.19,Aug 07 BMO,-0.77%,2.01M,33.50,"Oct 25, 2018",Yes / Yes,20.48% -3.57%,"

","1,479,362",-2.19%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,14.78,2.21,2.93%,63.84M,4.75%,2.06B,12.13,2.69,-8.17%,61.21M,2.83%,1.78B,0.82,0.53,99.23%,8.97%,-5.22%,149.14M,1.42,15.23%,1.15%,6.20,-2.65%,1.45B,2.79,24.26%,15.33%,5.49M,-15.61%,11.69,6.62,18.12%,20.13%,41.72 -21.72%,-5.20%,4.93,7.23,55.06% 29.12%,19.44%,29.96 9.01%,-6.18%,-,7.11,11.02% 6.84%,87.49%,3.97%,2.63%,57.63%,-,1.23,13.08%,13.13%,0.99,38.33%,-,3.27,5.37%,10.28%,53.77,2.91,- -,3.27,24.30%,2.47%,0.98,35.62,0.00%,0.04,3.75%,3.09%,0.81,33.47,5116,0.03,Aug 07 AMC,-7.45%,885.30K,32.66,"Mar 02, 2012",Yes / Yes,30.81% 1.23%,"

","716,273",-2.42%,YELP
Yuanbao Inc. ADR,Technology,Software - Application,China,NASD,-,3.81,5.89,-,31.39M,1.50%,703.14M,-,-,-,-,-6.28%,228.14M,-,-,1.02%,-,-18.46%,215.91M,1.34,-,46.55%,1.74,-,525.78M,2.77,-,-,0.11M,40.35%,8.07,1.47,-,-,31.00 -27.74%,-,15.20,-,- -,59.28%,14.04 59.54%,-,-,-,96.92% -,96.69%,7.91%,7.53%,-,-,0.43,-,29.80%,1.62,-,-,3.07,-,41.06%,52.99,-,- -,3.07,402.69%,8.13%,-,-,-,0.01,96.53%,-4.62%,0.87,22.26,497,0.00,Aug 27 BMO,2.85%,65.78K,22.40,"Apr 30, 2025",No / Yes,- -,"

","57,108",0.63%,YB
